
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 16/06/2025 A 10:49:46 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N572     -1.03605657613600E-02  1.42981812103291E-02  3.91251146593578E-01  4.40623306967032E-02 -1.15935309174933E-02  2.01837987659048E-03
 N573     -1.05956662882450E-02  1.39143925331331E-02  3.94308482679484E-01  4.26208881036898E-02 -1.16740286660335E-02  1.03225157771495E-03
 N574     -1.08703159241937E-02  1.33665870144657E-02  3.97353701267926E-01  4.18009436231451E-02 -1.15842359857678E-02  1.71254734689720E-03
 N575     -1.40134313268475E-02  2.88044617433840E-03  4.02604941113411E-01  4.56775014115710E-02 -1.16937616015626E-02  1.06278351480647E-03
 N576     -1.46963382592220E-02  2.39066103016440E-03  4.19030000329984E-01  4.55488335733956E-02 -1.37347944887772E-02  2.26549041484276E-03
 N577     -1.47581306379706E-02  2.61401087527158E-03  4.21820251118442E-01  4.16306741877160E-02 -9.05207509165398E-03  1.16005627613573E-03
 N578     -1.46370601620489E-02  3.43841659195931E-03  4.24559225648272E-01  4.06003605424589E-02 -1.30990694856723E-02  1.89018702425098E-03
 N579     -1.37853930824101E-02  4.37238590812828E-03  4.08760727540970E-01  4.24314524551739E-02 -1.12847343120465E-02  1.61034049790875E-03
 N580     -1.40596639477641E-02  4.65619578215656E-03  4.18072300841104E-01  4.28805400788644E-02 -1.12690199449475E-02  1.56460843710227E-03
 N581     -1.08049065754555E-02  1.42262532336788E-02  4.02610106693476E-01  4.14256557318459E-02 -1.21055107537722E-02  1.93376411674744E-03
 N582     -1.13686885540358E-02  1.31366690212056E-02  4.08839381670943E-01  4.24028249045253E-02 -1.18287544765757E-02  1.60930805949132E-03
 N583     -1.16971164509793E-02  1.32160083967635E-02  4.18205640037218E-01  4.24300235616968E-02 -1.17674887095858E-02  1.68256037735745E-03
 N584     -1.13634657437268E-02  1.44685791587520E-02  4.18882291104011E-01  4.16487941295205E-02 -1.17499717734345E-02  1.15392284403846E-03
 N585     -1.15961459421232E-02  1.40747206577867E-02  4.22003708742594E-01  4.21665613079894E-02 -1.17308937479801E-02  1.77176530749489E-03
 N586     -1.18656495846361E-02  1.35269244464554E-02  4.25049302358096E-01  4.28230910467551E-02 -1.16516915279803E-02  1.48228348760904E-03
 N587     -1.45186948695591E-02  3.62643970611390E-03  4.25615506014131E-01  4.13217710117937E-02 -1.54565448365026E-02  5.73454808375112E-04
 N588     -1.46568353846967E-02  3.87651239023076E-03  4.35081719296806E-01  4.12730088053688E-02 -2.65866654333640E-02  2.29770847451957E-03
 N589     -1.54235151866227E-02  3.46696934475907E-03  4.46978191590256E-01  3.51953301997017E-02 -6.52212943168137E-03  7.35281328534760E-04
 N590     -1.54904353716351E-02  3.61332013597245E-03  4.49582737905509E-01  4.42684250064586E-02 -1.30823121108320E-02  1.95892054219643E-03
 N591     -1.53760844748443E-02  4.36237691548369E-03  4.52088381371230E-01  4.39172110818760E-02 -1.16309763709178E-02  1.19825171596837E-03
 N592     -1.45578502846049E-02  5.19699963407637E-03  4.36190815760659E-01  4.22266529896377E-02 -1.31975150777559E-02  1.70485564530125E-03
 N593     -1.48335374859306E-02  5.49045093136412E-03  4.45740842227720E-01  4.29678823938195E-02 -1.30029829866621E-02  1.57428962556547E-03
 N594     -1.16279212198066E-02  1.43669270341285E-02  4.25612902224404E-01  4.34892778085776E-02 -9.08875982581868E-03  1.82083427553691E-03
 N595     -1.19618549132619E-02  1.44108001670566E-02  4.35071165552159E-01  4.46201972359099E-02 -7.84865097413342E-03  2.78505881349682E-04
 N596     -1.23396648625545E-02  1.33623821554843E-02  4.36629808403509E-01  4.28358135323244E-02 -1.11886331620907E-02  1.46518687239287E-03
 N597     -1.26512745884618E-02  1.34331040364306E-02  4.45607402786266E-01  4.28747574099530E-02 -1.14954103560147E-02  1.44709156123122E-03
 N598     -1.23615853463691E-02  1.46000710735687E-02  4.46901426759072E-01  4.45213066380942E-02 -1.17920068532063E-02  2.09911323399458E-03
 N599     -1.25517355858690E-02  1.42848658174291E-02  4.49448633148489E-01  4.32298306250795E-02 -1.17527373123839E-02  1.14462436857615E-03
 N600     -1.27822021796832E-02  1.38128113158744E-02  4.52017797087413E-01  4.24361369173192E-02 -1.16936467383615E-02  1.66309618896842E-03
 N601     -1.54036017308357E-02  4.58643992659103E-03  4.53831611706163E-01  4.54478201602514E-02 -1.20593267053436E-02  1.35689786275064E-03
 N602     -1.56704303988510E-02  4.93137218949011E-03  4.63435629295512E-01  4.25597050267754E-02 -1.09177371524181E-02  1.56508853574494E-03
 N603     -1.62041210935248E-02  4.47515182782389E-03  4.75048023667252E-01  4.30611860221195E-02 -1.17970434853413E-02  1.61587449025965E-03
 N604     -1.62414917839973E-02  4.66334696263422E-03  4.77537014559396E-01  4.28222717608839E-02 -1.16914412490010E-02  1.55905460751254E-03
 N605     -1.61127149772686E-02  5.46099389076877E-03  4.79986030523199E-01  4.27836261104322E-02 -1.16884558629505E-02  1.57341646433975E-03
 N606     -1.53619854310497E-02  6.06658552154724E-03  4.64276427729882E-01  4.28582900449993E-02 -1.15850386639563E-02  1.59067001972210E-03
 N607     -1.56335081039186E-02  6.36241137135177E-03  4.73750067101031E-01  4.29058077908364E-02 -1.16852650579700E-02  1.59502079140314E-03
 N608     -1.26507871719600E-02  1.44991191416514E-02  4.53833723659898E-01  4.21695369583844E-02 -1.19975770332941E-02  1.84699582190201E-03
 N609     -1.30034262208804E-02  1.45465589718580E-02  4.63436431843509E-01  4.28108190469799E-02 -1.19889570109490E-02  1.65675087734177E-03
 N610     -1.32979051875910E-02  1.35772810075323E-02  4.64053754759747E-01  4.28137560292648E-02 -1.17437012084936E-02  1.57832966832780E-03
 N611     -1.36248424797371E-02  1.36479442073191E-02  4.73303153312629E-01  4.28677378848323E-02 -1.17198464929980E-02  1.61307848768480E-03
 N612     -1.33953097564424E-02  1.47191457967976E-02  4.75027612185160E-01  4.27354725163041E-02 -1.16919695815507E-02  1.57825700208469E-03
 N613     -1.35773523310725E-02  1.43939888743294E-02  4.77502444273260E-01  4.27864639326416E-02 -1.16968581368647E-02  1.60995027879470E-03
 N614     -1.37937512968854E-02  1.39412064877387E-02  4.79965955962262E-01  4.28520986493064E-02 -1.16934340717919E-02  1.62660821774928E-03
 N615     -1.61651741065623E-02  5.56823741093877E-03  4.81966021833900E-01  4.27972768795667E-02 -1.17160212086065E-02  1.57482362293785E-03
 N616     -1.64232902572281E-02  5.89159166355192E-03  4.91278324439878E-01  4.29462858376361E-02 -1.17190814810023E-02  1.58948496443590E-03
 N617     -1.69641335907504E-02  5.52904814606452E-03  5.03196545483898E-01  4.30000807348720E-02 -1.17290366099368E-02  1.59429400372519E-03
 N618     -1.69957509227670E-02  5.67951214892779E-03  5.05291723056638E-01  4.30895971515280E-02 -1.16414109744563E-02  1.56822657569538E-03
 N619     -1.68793210788769E-02  6.40236024906182E-03  5.07567301144076E-01  4.30021690929851E-02 -1.16756217720047E-02  1.56906232315361E-03
 N620     -1.60718551793995E-02  6.83952951321439E-03  4.89018306174460E-01  4.28825816760826E-02 -1.17856595203509E-02  1.60039091300480E-03
 N621     -1.62585765324720E-02  7.04304228682364E-03  4.95519481590437E-01  4.28587451361583E-02 -1.18067262739724E-02  1.60552902429562E-03
 N622     -1.64558976727145E-02  7.25854665415449E-03  5.02405093784164E-01  4.29749910170865E-02 -1.17789432935087E-02  1.59433913459742E-03
 N623     -1.36679164979575E-02  1.46335881086432E-02  4.81759286305227E-01  4.29045181306259E-02 -1.17764615267050E-02  1.60908720795232E-03
 N624     -1.40122737953867E-02  1.46752532033868E-02  4.91299878255530E-01  4.28845619882350E-02 -1.17220158313654E-02  1.60714618139727E-03
 N625     -1.44141036670009E-02  1.48268624627588E-02  5.03148936405055E-01  4.29386364909231E-02 -1.17752124392664E-02  1.57879905405485E-03
 N626     -1.45806133975948E-02  1.45362351832008E-02  5.05358712588458E-01  4.28493744300968E-02 -1.16790024983055E-02  1.61306760056917E-03
 N627     -1.47823266983558E-02  1.41187763502449E-02  5.07626487452379E-01  4.28890043517978E-02 -1.16211983269067E-02  1.64500710667189E-03
 N628     -1.41773192639885E-02  1.37645473937275E-02  4.88953974242496E-01  4.29080222589108E-02 -1.16756503092239E-02  1.59662282898347E-03
 N629     -1.44077424114584E-02  1.38131086713615E-02  4.95475628105091E-01  4.29382635178137E-02 -1.16629324618747E-02  1.60430561907682E-03
 N630     -1.46531705100373E-02  1.38646587824140E-02  5.02379333937862E-01  4.29516299448167E-02 -1.16563360492782E-02  1.61850966753467E-03
 N631     -3.27954512870527E-04 -1.65834965355274E-04  1.05489252309721E-03  7.38857840838693E-03 -6.29439277233167E-03 -3.62888646547474E-02
 N632     -2.79819918646227E-04 -1.99482000083604E-04  2.09659899734425E-03  1.42813022282422E-02 -1.55456927169464E-02 -2.29193816622208E-01
 N633     -2.18714768990056E-04 -2.12614775072690E-04  2.43416274378536E-03  1.20745541919757E-02 -1.98827619084652E-02 -3.49707624821866E-01
 N634     -1.52879058093849E-04 -2.24132604471502E-04  2.68105279802075E-03  5.37692412042230E-03 -1.74469605701282E-02 -3.53915105088047E-01
 N635     -8.14931094051254E-05 -2.44975688719299E-04  2.79957214753430E-03 -1.69189848705385E-03 -1.29319995399856E-02 -3.14287172241561E-01
 N636     -7.62292379035576E-07 -2.72775818390589E-04  2.82969690551359E-03 -8.35014540101576E-03 -9.39479129881646E-03 -2.76993208071137E-01
 N637      8.90853265718965E-05 -2.96406257866931E-04  2.88328904035458E-03 -1.46830929457398E-02 -6.61018540580477E-03 -2.51152729879760E-01
 N638      1.73521159911586E-04 -3.16293743664271E-04  2.85526192673908E-03 -1.95515607183774E-02 -3.04177151436774E-03 -2.23281777705451E-01
 N639      1.68044523846361E-04 -3.50621958983574E-04  2.12054474035489E-03 -1.84594054600830E-02  2.35604063675848E-03 -1.69028827284299E-01
 N640     -3.27915631859594E-04 -1.77838924262539E-04  1.68796291775035E-03  1.25709338951964E-02 -1.04661682475242E-02 -1.16062003016416E-01
 N641     -3.70415963580658E-06  2.94492865950803E-05  1.68154951691521E-04  4.94373272617868E-06 -2.95665284970359E-05  3.27278593658827E-05
 N642     -1.68083703275658E-04  5.19538379031046E-05  4.66089440140520E-04  3.09156392608197E-04  2.43416043903375E-04  3.28706359426630E-04
 N643     -5.82800953299347E-21  6.33674540931594E-21  2.26620348138239E-20 -8.42272988217390E-23  0.00000000000000E+00 -7.89359344545065E-22
 N644     -9.92609719004914E-22 -1.87024901190372E-21  2.74104718041090E-21  1.56544926653420E-19  0.00000000000000E+00 -7.19806013620437E-20
 N645      8.93881742914207E-21 -2.55705406857966E-20 -3.08725203305594E-21  1.68572051442729E-19  0.00000000000000E+00 -6.53907608211111E-20
 N646      8.94674222630933E-21 -4.26869603497599E-20  2.11354294562310E-21  3.01906234308311E-20  0.00000000000000E+00  7.24363324061883E-20
 N647      1.68208367214891E-20 -2.28022098626806E-20  5.42812077509683E-22  1.82699686181061E-19  0.00000000000000E+00  1.04683540169646E-19
 N648      2.19781033868359E-20  3.20520881150369E-20  2.23207238884734E-21 -2.22126623729160E-19  0.00000000000000E+00  9.57558423138972E-20
 N649      2.91255182581190E-20 -8.28430650527578E-21 -1.04378633506656E-20 -3.10670779879974E-19  0.00000000000000E+00 -4.01489452336786E-19
 N650      2.98854678559539E-20  3.18587764933649E-20  3.38224150296603E-21 -2.43942773906724E-19  0.00000000000000E+00  7.86361895609666E-19
 N651      2.60243279688874E-20  5.24718235496363E-20  4.49323248530496E-21 -5.96698828837511E-19  0.00000000000000E+00  4.07401964973302E-20
 N652      6.63609828619843E-22 -1.91735159052817E-21 -1.41700994106723E-20 -2.47924654595241E-19  0.00000000000000E+00  5.94673337214228E-20
 N653     -8.50228158220645E-21  3.70774145517204E-20  8.41234678165675E-21  6.76984168402534E-20  0.00000000000000E+00  1.84101197838205E-19
 N654     -2.44374831805925E-21  6.79859111122992E-20  4.92617797583680E-21  3.00189357828590E-19  0.00000000000000E+00  3.81012699041892E-20
 N655      5.74258019881926E-21 -9.81453535112763E-21 -3.78078332324673E-21 -9.09895585733175E-20  0.00000000000000E+00 -1.12363699476326E-19
 N656      1.04088105783663E-20 -2.95144204109369E-21  2.88713941976940E-21  1.30748338085669E-19  0.00000000000000E+00 -8.15931795621675E-19
 N657      2.26378800419661E-20 -9.75153503430090E-20 -8.68533606344923E-21 -4.37912979392257E-19  0.00000000000000E+00  2.76890210315628E-19
 N658      1.52325649622682E-21  4.37455678778382E-20  3.62159466906203E-21  4.04055297569762E-19  0.00000000000000E+00 -1.37125426069286E-19
 N659      9.97977730484404E-21  3.20651593677765E-20  3.58037221530926E-21  1.24105601976864E-19  0.00000000000000E+00  3.06126365709022E-19
 N660      1.46155933702425E-20 -1.17120490329884E-19 -5.57902841339003E-21 -4.52836391735648E-19  0.00000000000000E+00 -3.14444553311580E-19
 N661      2.16366568491696E-04  2.56934708884188E-04  1.27928115804011E-03  1.18028445554964E-03 -4.17194249494665E-03  8.84618167588997E-02
 N662      9.82562022941187E-05  3.06924013288271E-04  1.86155449213508E-03 -1.47552350473482E-02  9.77713281222214E-04  2.90033760873182E-01
 N663      6.69277742155031E-05  3.25406211264113E-04  1.28466096071215E-03 -2.14644842169524E-02  4.64246636022061E-03  2.94426283524807E-01
 N664      1.00456975306700E-04  3.90104468423154E-04  5.76281830033361E-04  5.20050300927792E-03  1.40080817889822E-03 -1.78558137433317E-02
 N665      9.54466396465719E-05  3.03541595770557E-04 -3.63801882031051E-04 -1.14077140116329E-02  2.19930560880237E-03  1.69885617453840E-01
 N666      3.78793325715555E-05  3.79836650225027E-04 -3.01253764702924E-04 -5.88391543101920E-03 -7.45498112187188E-04  1.20884301429073E-01
 N667      6.89296446598562E-05  3.20410879744049E-04  1.68278694747920E-03 -2.21594102415035E-02  3.64340630568310E-03  3.36593778256594E-01
 N668      8.06288308601320E-05  3.34517099101604E-04  8.45133357355553E-04 -3.40655624421863E-03  2.51060695116527E-03  7.17035444633877E-02
 N669      1.52545304174287E-04  2.82964464813007E-04  1.74882827829198E-03 -5.46020077896227E-03 -1.77136147789845E-03  2.02209283691356E-01
 N670      1.03333205364535E-04  3.29801089535698E-04  3.26967185574622E-05 -2.97825218396591E-05  1.62739928505042E-03  3.94907467431063E-02
 N671     -6.80341640638312E-04 -6.81987255329124E-04  2.58888205296575E-03  1.21389884281101E-02 -8.16850397908535E-03 -5.33593090349524E-02
 N672     -5.91531093159681E-04 -8.59705563685197E-04  2.54687133670666E-03  9.06570942350111E-03 -9.52084295951016E-03 -1.27385565131876E-01
 N673     -4.76428365696065E-04 -9.18977573786048E-04  2.57375458261665E-03  9.66135958339142E-03 -2.44899257040752E-02 -4.30227980621219E-01
 N674     -4.10007789163098E-04 -9.39635139717453E-04  3.53586916775879E-03  5.90160207165923E-03 -5.66309273651443E-03 -1.00819449643136E-01
 N675     -3.12172701784361E-04 -9.96440774771736E-04  3.69584028631681E-03  2.41778719187917E-03 -5.28094979325371E-03 -1.23847601683379E-01
 N676     -2.10854810637462E-04 -1.03507764168198E-03  3.74488695680337E-03 -2.31568034398549E-04 -2.65903635003328E-03 -1.01761110035805E-01
 N677     -1.44967509469882E-04 -1.06557053350168E-03  3.30893738735608E-03  1.15475463382305E-03  1.72488250099040E-03 -4.82062789599676E-02
 N678     -1.69644521524072E-04 -1.09028566192347E-03  2.19125527707232E-03  3.68610147872857E-03  1.26232148508205E-03 -1.20652202618036E-02
 N679     -5.42043880306807E-04 -8.75157075279576E-04  3.30002417453201E-03  2.10604213283209E-02 -3.56813405309351E-02 -5.81735409825694E-01
 N680      1.31658616481909E-04  4.16500982277296E-05  1.20094619891716E-03 -9.80001165377184E-05 -2.04600849741628E-04 -2.72863171157215E-04
 N681     -5.80243380272897E-05  1.30309643055895E-04  2.58187022353907E-03  1.46699874584615E-04  9.09609431445107E-04  1.45351607783038E-04
 N682      5.15547127466331E-04  8.75577328985445E-04  2.35643704981687E-03  2.50489554969862E-03 -4.14238654658926E-03  7.41188080158616E-02
 N683      3.30686789375022E-04  9.79575917377746E-04  3.21580376103888E-03 -8.57156672386492E-03  2.29213136951857E-04  1.99651552242752E-01
 N684      2.01166534234601E-04  1.01737461919351E-03  3.05975638078622E-03 -6.99507901543205E-03  2.02374152099735E-03  1.28060988279187E-01
 N685      9.00595669261534E-05  1.04066909011419E-03  2.76673880476442E-03  2.53444960400517E-03  1.07980247085049E-04  1.56516770290307E-02
 N686     -1.02003973662877E-04  1.17497762838878E-03  3.19629513007070E-03  3.92196317564731E-03  1.47897903713489E-04  5.33929864674672E-03
 N687      4.21938782748405E-04  9.34945482877475E-04  2.94120663168439E-03 -2.64456694008364E-03 -1.95308026331459E-03  1.53323775630273E-01
 N688      1.50948144518191E-04  1.02558008327190E-03  2.85852879274962E-03  3.35234721362966E-03  5.27550549062995E-04  4.02446925895006E-03
 N689      2.56767055013959E-04  1.00518281640774E-03  3.23072957658033E-03 -1.14645320560675E-02  1.95546929753209E-03  2.01494130843001E-01
 N690      4.89041204172169E-06  1.08281742867830E-03  2.89565671011241E-03  2.49393804413746E-03 -6.66647357449878E-04  1.95695270090770E-02
 N691     -1.65498681958379E-04 -1.57960991431696E-03  2.35921822129940E-03  7.82190062138092E-02 -1.22167486243005E-01 -5.27079463996154E-01
 N692     -3.36274470823544E-03  9.11974703664794E-04  3.79439743461630E-02  3.78034483472565E-02 -4.30992687315446E-02 -4.39785623077920E-01
 N693     -1.16049090802299E-03 -1.38479118410952E-03  7.45202436107446E-03  6.15224567422867E-02 -2.47777293426773E-03 -1.31142617942494E+00
 N694     -7.71936841741068E-04 -1.79647271763813E-03  2.24983941771236E-03  3.90535727153331E-03 -1.23137757095120E-02 -1.85827834620477E-01
 N695     -6.50965881909245E-04 -1.73972398916535E-03  4.72967409322618E-03  5.69738022138434E-03 -4.12550281929548E-03  6.65174626000622E-02
 N696     -5.24082125191966E-04 -1.73640383043628E-03  5.84223485125056E-03  5.08613910160438E-03 -2.51541016949360E-03 -2.47902392602682E-02
 N697     -4.15421519491345E-04 -1.74956399494401E-03  6.00280561716602E-03  3.49535858110913E-03 -1.12047918150620E-03 -3.27429622465230E-02
 N698     -3.20585710356211E-04 -1.73092621661670E-03  6.00614506482835E-03  4.22080317258496E-03 -3.01990811994351E-04 -1.45976683601058E-02
 N699     -2.41999198518708E-04 -1.66390391154751E-03  5.99761423241345E-03  5.86663807569654E-03  1.64403124897226E-04 -3.30334329046508E-03
 N700     -4.83370290399988E-04  3.48417033988278E-04  3.20332301141939E-03 -6.49278305876482E-04 -1.59859537433377E-03  5.16138958714298E-04
 N701     -1.88747681585221E-04  2.57834280201149E-04  5.85560660845285E-03  1.79987228930724E-04  9.19965005187419E-04  2.01164836409863E-04
 N702      6.83495018241184E-04  1.56145304680145E-03  4.34357204032062E-03  4.00945636840941E-03 -3.34627437384165E-03  6.07416254431573E-02
 N703      4.91943668806367E-04  1.70288625603845E-03  4.97266961778680E-03 -6.50564478867910E-03  1.63712150771041E-05  1.69756307848392E-01
 N704      3.03145948602378E-04  1.76369651724975E-03  5.42659594462666E-03 -1.95217131017246E-03  3.72821363345409E-04  7.94761852968788E-02
 N705      1.83823198244267E-04  1.91115863695883E-03  5.89912851004669E-03  9.04075814635567E-03 -2.70402031305379E-04 -2.34663045015021E-02
 N706     -6.51457333161758E-05  1.94864238487063E-03  5.77565082008332E-03  3.30929438507565E-03 -1.93321016582652E-04  4.51750684245564E-02
 N707      3.95703597370385E-04  1.73510851297422E-03  5.19093908777670E-03 -7.68553286410959E-03  6.68846450309865E-04  1.57801716756457E-01
 N708      1.63085188417107E-04  1.64862878571705E-03  4.77094112380412E-03  1.52129214560759E-03  6.69122211751498E-04  3.10631604888981E-02
 N709      5.87271233038842E-04  1.64752644130496E-03  4.74775016133227E-03 -1.37296157400466E-03 -1.31747009476474E-03  1.35670865940920E-01
 N710      2.37982102955352E-04  1.83534380934942E-03  5.70638937525138E-03  5.11376166030755E-03  2.99907940979964E-04  4.01126056754060E-03
 N711      1.97260793151287E-05  1.84930422761950E-03  5.51165693709020E-03  6.17019385542734E-05 -3.21091893691770E-04  7.84652758537512E-02
 N712      1.08302981107051E-04  1.73807926507211E-03  4.94774020349660E-03  3.76514060390891E-03 -3.98442183540793E-04  1.28200044493350E-02
 N713     -1.23979597093830E-03 -1.78503541216391E-03  8.96891436447670E-03  4.84575936541775E-02 -2.29410062083901E-02 -2.18113430370739E-01
 N714     -1.00882182771232E-03 -2.13484734464210E-03  7.64346818543672E-03  2.08529667496377E-02 -1.32276716051752E-02 -1.80099505813563E-01
 N715     -1.01345120699600E-03 -2.17878775420576E-03  9.46167680282743E-03  1.61040623012944E-02 -3.36291490890862E-02 -5.41452793725963E-01
 N716     -8.70272391720907E-04 -2.32877688514322E-03  9.64336020100982E-03  8.36686103545493E-03 -3.75284005362189E-04  4.59934099953878E-03
 N717     -7.68141411746188E-04 -2.37425398140404E-03  9.77722281131629E-03  7.34439292024359E-03 -9.26273155931668E-04 -1.22425897778863E-02
 N718     -6.75082982429868E-04 -2.34419110957851E-03  9.81647788361249E-03  7.98966380927374E-03  9.70257250826092E-04  3.84140780952555E-03
 N719     -6.46372527125585E-04 -2.22785249054328E-03  9.31754992384658E-03  8.42011212727043E-03 -2.65569598377117E-04  4.40757887213289E-03
 N720     -9.54356232173174E-04 -2.27246755268649E-03  8.84508498290821E-03  5.81144617561631E-03 -1.67024322938381E-02 -3.02321578525482E-01
 N721      2.71614141305261E-04  1.20011755581818E-04  6.30663300200669E-03  1.03677870766465E-04  4.49202015999588E-04  3.66944420422752E-04
 N722     -2.81227111938758E-04  3.93702354352405E-04  1.02456687041255E-02  2.16349047191833E-04  1.18462419649308E-03  1.19570788471923E-04
 N723      7.71823622424901E-04  2.29190532069052E-03  7.65127207292711E-03  5.46537944254112E-03 -4.07070000797475E-03  3.34677066534023E-02
 N724      5.34754848437767E-04  2.46449255792635E-03  8.79945649561641E-03  3.18410731010053E-04 -4.66545186131099E-04  9.66884599713951E-02
 N725      3.23491521362527E-04  2.50670190605555E-03  9.19992006231471E-03  4.53982337841114E-03 -3.91224371327177E-04  3.09130345825226E-02
 N726      1.25702544570714E-04  2.53979860848754E-03  9.55819654537812E-03  4.82158644437695E-03 -8.01602236070354E-06  3.19385199041455E-02
 N727     -2.20042400039288E-05  2.56902410501599E-03  9.29076309691512E-03  8.27505591083118E-03 -1.70450549470098E-03 -1.26584267660187E-02
 N728      4.99573006623109E-05  2.56808566707036E-03  9.52673940710260E-03  4.95031911875528E-03  9.65819156418112E-05  3.76248444099034E-02
 N729      6.51054440026863E-04  2.40047919536948E-03  8.41408802396718E-03  2.62640811955704E-03 -2.01208190425271E-03  7.93133056946183E-02
 N730      2.19687528040153E-04  2.51969024846770E-03  9.40946222055585E-03  6.68597961485933E-03 -6.32739783222703E-04  6.06925184654812E-03
 N731      4.28046956525861E-04  2.49416080060853E-03  9.00945841704671E-03  5.13278788343239E-04  1.22382525147392E-04  8.31407793779469E-02
 N732     -6.61021635057077E-04 -2.74603247826572E-03  9.63824092873391E-03  7.18157104811442E-02 -1.15427602203926E-01 -4.76220548674940E-01
 N733     -3.59647128980592E-03 -4.05646495828427E-04  4.59547369899883E-02  3.61208371112234E-02 -4.09598848796126E-02 -4.20769559547518E-01
 N734     -1.64876010058175E-03 -2.67521160819096E-03  1.52261881868993E-02  5.04132726986916E-02  4.26769722075028E-03 -1.22052851917303E+00
 N735     -1.32688408979155E-03 -3.06351021702672E-03  1.05645857422022E-02  5.01685319326161E-03 -1.02331609594646E-02 -1.19207170971453E-01
 N736     -1.18669461893018E-03 -2.98445300416551E-03  1.34229112731709E-02  1.04970592444592E-02 -4.40539451422377E-03  8.71063119233087E-02
 N737     -1.04356761642948E-03 -2.91352567787820E-03  1.48006475630570E-02  9.73517294812606E-03 -2.19576051855169E-03  1.01208209153029E-02
 N738     -9.29005879242017E-04 -2.78306938468486E-03  1.52307017383878E-02  8.45039739716408E-03 -1.30495337392838E-03 -6.85299619472035E-03
 N739     -8.20077025244045E-04 -2.53852034222163E-03  1.55677687156918E-02  8.15994042212449E-03 -1.09994220252593E-03 -1.08456171786468E-02
 N740     -1.07208908436158E-03  3.50986879162176E-04  1.05817702444188E-02 -1.80250670884437E-03 -2.86103990645027E-03  9.42110520985974E-04
 N741     -4.24232433197099E-04  5.57828919646458E-04  1.57784310425419E-02  1.14121031302589E-04  6.71807902390304E-04  3.23861113494331E-04
 N742      8.13190393049021E-04  3.05533263056503E-03  1.18494957811613E-02  7.60242594768893E-03 -3.43730411463027E-03  3.69068054897355E-02
 N743      5.88911307165041E-04  3.22219913467439E-03  1.28737463995431E-02  1.07733167165248E-03 -1.20681853018290E-03  9.87158506303835E-02
 N744      3.25861673619528E-04  3.24802878011936E-03  1.41924085751908E-02  6.92029326329516E-03 -1.94026579772429E-03  1.98248934950547E-02
 N745     -8.26958445129546E-06  3.25937281191221E-03  1.54447473404037E-02  1.05689281221259E-02 -1.06212915404545E-03 -1.07185618604629E-02
 N746      7.04729411119244E-04  3.16614836624590E-03  1.23951038351837E-02  3.66924534488012E-03 -1.64113154603114E-03  8.81297675575057E-02
 N747      4.59198288393624E-04  3.24090041759111E-03  1.34788075697907E-02  1.98479624055044E-03 -1.38208492197648E-03  7.67199064192437E-02
 N748      8.89772873943032E-05  3.21935042263334E-03  1.50359808166539E-02  9.30134553781763E-03 -1.25083534321239E-03  9.66507590600468E-04
 N749      2.16390691790618E-04  3.29270633137891E-03  1.51070381632066E-02  9.26657685518162E-03 -2.11242864116683E-03 -5.07069317675209E-03
 N750     -1.78776578150249E-03 -2.86349638037694E-03  1.87638838896952E-02  4.82741147694164E-02 -2.13934466029118E-02 -2.01189682821532E-01
 N751     -1.59651904899868E-03 -3.26165421712921E-03  1.77037607746280E-02  2.40843379210676E-02 -1.26347765869747E-02 -1.64455490232838E-01
 N752     -1.60887322346455E-03 -3.31575184511251E-03  1.97198061165666E-02  1.41579381491610E-02 -3.24201062549197E-02 -5.10413942643633E-01
 N753     -1.57615228691437E-03 -3.38923164252521E-03  1.97797113349766E-02  7.27152998586165E-03 -1.91527966111309E-02 -3.36401024184450E-01
 N754     -1.50158016220793E-03 -3.40671097304968E-03  2.06391097875627E-02  1.24119163144288E-02 -8.66252119622125E-04  2.17612940678942E-03
 N755     -1.40376297075204E-03 -3.35861061217282E-03  2.10268917655439E-02  1.25684627648318E-02 -1.50937401992380E-03  9.78003756958237E-03
 N756     -1.28017141350501E-03 -3.17561381635037E-03  2.16408603083427E-02  1.10686672764302E-02 -2.27734868256587E-03 -6.36515756930648E-03
 N757     -1.15360739110345E-03 -2.85435388930430E-03  2.21765964400726E-02  1.14287673942475E-02 -1.58790369897299E-03 -4.27818716715702E-03
 N758     -4.17522983015400E-05  4.18468948333677E-04  1.66540286349506E-02  4.00529306615878E-04  1.41418923423249E-03  1.13413601938988E-03
 N759     -6.15509780016752E-04  7.49677290221245E-04  2.25015917037211E-02  9.61055400989863E-05  5.00476203262310E-04  4.08980630904049E-04
 N760      8.03362940666875E-04  3.80097185647076E-03  1.75925814039165E-02  9.21573278031818E-03 -4.44737644549223E-03  1.66076624636351E-02
 N761      5.55732741490430E-04  3.97521446403581E-03  1.91582546981002E-02  6.72204131129730E-03 -1.79387626236824E-03  5.43256545561983E-02
 N762      3.12708319294488E-04  3.94757918455716E-03  2.02040919934271E-02  1.03843796879663E-02 -1.73047910492302E-03  9.24948389158162E-03
 N763      8.09719611616115E-05  3.89241344660037E-03  2.12939716688533E-02  9.45311615464946E-03 -1.71356211577664E-03  2.67607162938634E-02
