
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 11/06/2025 A 21:36:50 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N572     -9.62197591540233E-06  9.13294891938794E-04  5.86229793116375E-03  2.75044698065047E-03 -4.43119846149568E-04  1.44670682429890E-04
 N573     -5.71457853781094E-05  8.44441236630157E-04  5.88269435768273E-03  2.74040845660645E-03 -3.01066459544426E-04  8.75847879937974E-04
 N574     -5.42427607402401E-06  8.47566627441770E-04  5.08671031270692E-03  2.55007910991713E-03 -3.81295326105047E-04  4.21507103102041E-05
 N575     -3.55187499621389E-05  8.07588725831862E-04  5.09587565935478E-03  2.56364366614798E-03 -2.91218304050317E-04  1.61164318497312E-04
 N576     -6.08272168447641E-05  7.72784996937796E-04  5.14364286891473E-03  2.60030857863471E-03 -2.14900651800649E-04  1.90009738955907E-04
 N577     -1.62146147761276E-04  1.86327477234642E-04  6.90761657525157E-03  1.28748038206162E-05  5.58773930540880E-05  7.86660436178330E-05
 N578     -4.14518368077191E-04 -7.53545417555916E-04  9.16631649686090E-03  3.68215736337959E-03 -5.87327520081631E-04  1.01957928591314E-04
 N579     -3.97951717282720E-04 -7.66014739956588E-04  9.32871000931390E-03  3.86968283130656E-03 -5.04361756870653E-04 -5.22725032069247E-04
 N580     -3.76001273820497E-04 -7.30831388254336E-04  9.48111367471995E-03  3.98956066344446E-03 -4.93965216637959E-04 -2.55510349280910E-04
 N581     -3.47861898577115E-04 -6.30920480265791E-04  9.63483737171889E-03  4.06714316090930E-03 -4.89017112701423E-04  3.21622488432164E-04
 N582     -2.24323657100541E-04  2.33345190451948E-04  9.35033466469267E-03  9.88305743667098E-05  3.11571450661130E-04  1.17669900422628E-04
 N583     -4.56144698318360E-05  1.13682357876981E-03  9.15255701302200E-03  3.74462414631149E-03 -6.05787367663364E-04  6.05199613171116E-04
 N584     -1.09427138968984E-04  1.05333776587927E-03  9.49608904276028E-03  3.94078693761274E-03 -5.08748256471316E-04  3.94551181483438E-04
 N585     -1.37338086991383E-04  1.00761151813193E-03  9.64888199743723E-03  3.95266413113843E-03 -4.49937409060927E-04  1.00192076658757E-03
 N586     -7.79767295904894E-05  1.10231668650381E-03  9.33099342483118E-03  3.83800598348428E-03 -5.44228551688731E-04  7.24062664910548E-04
 N587     -4.98927860840874E-04 -8.33401671598732E-04  1.19450126139155E-02  4.39372872751502E-03 -8.17897116988175E-04 -5.01060965592775E-04
 N588     -5.40675338015533E-04 -8.65190664283144E-04  1.32979004917592E-02  4.50387213185943E-03 -8.23998244165840E-04  1.32345015504745E-04
 N589     -5.83940366945291E-04 -8.88004440948085E-04  1.46871827762592E-02  4.78170847486438E-03 -8.60974610792566E-04  3.69949825380840E-04
 N590     -5.82683815554473E-04 -9.00779899590652E-04  1.51426838597262E-02  4.89247768302389E-03 -8.06089863442471E-04  2.37552656388909E-04
 N591     -5.53997487443674E-04 -8.56262995508949E-04  1.50563835387657E-02  4.92741620874072E-03 -7.27050180937395E-04 -5.47502357537023E-05
 N592     -5.22893410362463E-04 -7.25202907866052E-04  1.52079218265454E-02  5.00989797789433E-03 -6.61016312895244E-04  1.59596503716046E-04
 N593     -4.78525145694031E-04 -7.33506610154704E-04  1.36159311632199E-02  4.75191420166771E-03 -6.10236198832409E-04  2.01339243252781E-04
 N594     -4.57869726918072E-04 -7.84227183544596E-04  1.23338579551491E-02  4.46829742661157E-03 -5.79605673761998E-04 -2.36553221632159E-04
 N595     -4.22554557024492E-04 -6.50738379284000E-04  1.22243505778995E-02  4.47681411975926E-03 -5.44002719064718E-04 -8.27006819459505E-05
 N596     -4.83644986640126E-04 -8.43022457330067E-04  1.21961170187513E-02  4.44943437988847E-03 -6.25099046704546E-04 -5.34077017711579E-04
 N597     -5.27525269422269E-04 -8.67795045119163E-04  1.37095325714787E-02  4.68602432141001E-03 -6.95857144900684E-04  7.89990855536730E-05
 N598     -2.93348663442349E-04  2.78062584799328E-04  1.21913505347585E-02  1.35737391802328E-04  4.25160825322711E-04  1.20794769035128E-04
 N599     -3.33733152738156E-04  3.02199050874271E-04  1.37072380819394E-02  1.50745869419846E-04  4.70915464471472E-04  1.44988031473650E-04
 N600     -1.01095150080413E-04  1.29185514430134E-03  1.18665016877578E-02  4.29689896445111E-03 -7.49961813942730E-04  4.04264014312753E-04
 N601     -1.58464787826059E-04  1.42484459400873E-03  1.46252247780958E-02  4.85002907853015E-03 -8.71240750397274E-04 -1.14643132657236E-04
 N602     -2.25659701659273E-04  1.30968463607667E-03  1.50864558961291E-02  4.93203316416411E-03 -7.28496222892192E-04  4.69669066714572E-04
 N603     -1.95247065326219E-04  1.13928706914874E-03  1.24593291539009E-02  4.53072647475733E-03 -5.77421769599539E-04  1.81569620991136E-04
 N604     -2.24438957324978E-04  1.19493142869613E-03  1.38371036985333E-02  4.78926602583030E-03 -6.23749560318453E-04  2.93079255174922E-04
 N605     -2.54331360042756E-04  1.24842688238335E-03  1.52888196653961E-02  5.01647373980603E-03 -6.64661829397353E-04  3.57261736912412E-04
 N606     -1.34962191303900E-04  1.25133217762560E-03  1.20817842641940E-02  4.37387525207177E-03 -6.87814819039461E-04  3.43954552734092E-04
 N607     -1.67337091365390E-04  1.19367246467821E-03  1.22793696954084E-02  4.45412147449279E-03 -6.31989826274086E-04  2.76982918324150E-04
 N608     -1.28105537308186E-04  1.35928016562544E-03  1.32046562584568E-02  4.58067261443207E-03 -8.20850949315989E-04  2.25448663621658E-04
 N609     -1.92581002713057E-04  1.37530741639016E-03  1.48677673887590E-02  4.89847864764350E-03 -7.99490064287386E-04  9.13811949303318E-05
 N610     -1.62662527914978E-04  1.31425308303145E-03  1.34359330464687E-02  4.67309849031766E-03 -7.48577786075779E-04  8.14475471781472E-05
 N611     -1.95586357591654E-04  1.25259135259736E-03  1.36468763089302E-02  4.71552316514483E-03 -6.79267637908352E-04  4.20220885341163E-04
 N612     -6.71718003907667E-04 -9.21370695279022E-04  1.77197583928773E-02  5.46497545558485E-03 -1.00919090676735E-03 -2.79116937456387E-05
 N613     -7.22087038792666E-04 -9.29041427303194E-04  1.94147792706974E-02  5.57847484239135E-03 -1.03667517859813E-03 -1.79037891261647E-04
 N614     -7.66167570357092E-04 -9.33396675875281E-04  2.10978329929080E-02  5.64037800555333E-03 -9.84123243858907E-04  3.93340360235378E-04
 N615     -7.50430161799652E-04 -9.08375695103108E-04  2.13508263596528E-02  5.76699629870951E-03 -8.57656871028185E-04  1.24901322013167E-04
 N616     -7.20943811799203E-04 -7.64569403527788E-04  2.16142188942764E-02  5.86687152138073E-03 -8.20358255146424E-04  1.32016051082365E-04
 N617     -6.66918310930909E-04 -7.72705386430586E-04  1.97149644285520E-02  5.66563958440301E-03 -7.63433230628072E-04  1.20991954140531E-04
 N618     -6.38661274479597E-04 -8.42711298414741E-04  1.81486999620261E-02  5.48788636737230E-03 -7.60272716175710E-04  2.43153700456526E-05
 N619     -6.03483273283706E-04 -6.88539290892068E-04  1.80727760593126E-02  5.43588663153615E-03 -7.41152799952981E-04 -7.55870270888234E-05
 N620     -6.61003185034296E-04 -9.18176473867185E-04  1.79807263140190E-02  5.52331247891628E-03 -8.22040816263712E-04  4.43132282918243E-04
 N621     -7.05448345062046E-04 -9.15121035773093E-04  1.96454265416550E-02  5.63304485989394E-03 -7.87600527772351E-04 -1.11701872470352E-04
 N622     -4.37221728359690E-04  3.66763635841068E-04  1.78012862741996E-02  1.85278648198449E-04  5.80675221274099E-04  1.43623395379093E-04
 N623     -2.26711524078850E-04  1.54342766137636E-03  1.76828126163485E-02  5.30185218111266E-03 -9.24556951849786E-04  5.94027317998792E-04
 N624     -3.10007468766331E-04  1.64187436803553E-03  2.10744830748920E-02  5.77998200640334E-03 -9.95744518683896E-04  3.78034732671285E-04
 N625     -3.84917402860067E-04  1.44706012486792E-03  2.14271670350558E-02  5.85347616825605E-03 -8.36422613275161E-04  5.17726717839167E-04
 N626     -3.18044428928408E-04  1.33806260560499E-03  1.82781743091617E-02  5.47205876420388E-03 -7.77555275012308E-04  1.56152474248451E-04
 N627     -3.53293687277725E-04  1.36940249143523E-03  1.96834867979257E-02  5.67005788372081E-03 -7.96994146145988E-04  2.43283003693013E-04
 N628     -2.60028614661489E-04  1.48367213993085E-03  1.79357260629164E-02  5.36469405252173E-03 -8.71607645849320E-04  4.58091049783517E-04
 N629     -2.92031214495659E-04  1.40768144603793E-03  1.81397272928752E-02  5.40437960340252E-03 -8.18906076701190E-04  5.37806888184841E-04
 N630     -2.63675593850832E-04  1.59503399147994E-03  1.93418678873475E-02  5.61485232633649E-03 -9.84219483769496E-04 -1.33950559036988E-04
 N631     -3.48270447087988E-04  1.56048550082462E-03  2.13429281144435E-02  5.82886103436280E-03 -9.24062684912106E-04  3.03534155371028E-04
 N632     -3.00561262755917E-04  1.52753280383220E-03  1.96026181645434E-02  5.65645367516831E-03 -9.10243518408052E-04  8.34292259610317E-05
 N633     -3.33317766162934E-04  1.44290954435993E-03  1.97636142612013E-02  5.65153472709738E-03 -8.41727768474679E-04  5.31547562505524E-04
 N634     -8.61584777670874E-04 -9.20195622854285E-04  2.46841871890447E-02  6.28267659195062E-03 -1.08723119770295E-03 -6.38562885075974E-05
 N635     -9.12003696677104E-04 -9.06285369033627E-04  2.65933060026670E-02  6.35653311843877E-03 -1.12798082076186E-03 -6.40150414888876E-05
 N636     -9.60196965501029E-04 -8.90781055845239E-04  2.84981854717550E-02  6.39462068838700E-03 -1.09205383032014E-03  4.51496486143949E-04
 N637     -9.50728967493592E-04 -8.57335123951139E-04  2.88167553594241E-02  6.50223968379736E-03 -9.81944165409784E-04  1.95053224454771E-04
 N638     -8.73238063352929E-04 -7.20540884634799E-04  2.71862743384400E-02  6.43906772657314E-03 -9.01051312940377E-04  5.76302413761323E-05
 N639     -9.25063593416843E-04 -7.01041989430294E-04  2.91182011515908E-02  6.58415644844941E-03 -9.52141432234450E-04  1.41458818417923E-04
 N640     -8.50336184909865E-04 -8.88967445009872E-04  2.50060013985534E-02  6.32516868009862E-03 -9.23595260381835E-04  3.71837368364171E-04
 N641     -8.23428800976418E-04 -7.37380185550862E-04  2.52992120924041E-02  6.30631569540304E-03 -8.96009987812054E-04  2.22686672570519E-04
 N642     -8.99950627039124E-04 -8.74524647786700E-04  2.68982541241346E-02  6.40583376866818E-03 -9.11907522731717E-04 -1.29166822312956E-04
 N643     -4.51194393127691E-04  1.76556381278889E-03  2.65407269938447E-02  6.35975007451411E-03 -1.05499622814689E-03  2.89946475760072E-04
 N644     -5.02743669475117E-04  1.80535947193872E-03  2.84740171061430E-02  6.52815860159905E-03 -1.09028526543763E-03  1.60348818630609E-04
 N645     -5.74926409576619E-04  1.60639895328216E-03  2.91166639143501E-02  6.59961330396243E-03 -9.74792155303632E-04  4.14825202376779E-04
 N646     -4.77792367319067E-04  1.53258100109955E-03  2.52916050517298E-02  6.25742311989276E-03 -9.31576861855506E-04  2.29121028887422E-04
 N647     -5.25843810112366E-04  1.57022912294692E-03  2.71764721381452E-02  6.44462063582090E-03 -9.56698100209208E-04  3.31003663251484E-04
 N648     -4.03288568577272E-04  1.72450055738382E-03  2.46629191699452E-02  6.16765372485132E-03 -1.02131647884406E-03  2.96691398654646E-04
 N649     -4.41243192126834E-04  1.63468544860669E-03  2.49834183233109E-02  6.18235239397676E-03 -9.71202692619664E-04  5.89368244092270E-04
 N650     -5.39443094087709E-04  1.71224646629820E-03  2.88023742698610E-02  6.58450265296362E-03 -1.03523016575354E-03  3.67383788172303E-05
 N651     -4.89303608882154E-04  1.67413521514543E-03  2.68641309939347E-02  6.40746234375223E-03 -1.00239123215709E-03  3.07659690368293E-04
 N652     -1.06242494023233E-03 -8.44618890313820E-04  3.24925423366581E-02  6.94812739115895E-03 -1.17645463107149E-03 -4.15357693755926E-05
 N653     -1.11540307754359E-03 -8.15651056680448E-04  3.45959761060338E-02  7.01136600114638E-03 -1.21050339954258E-03 -1.42768675591148E-05
 N654     -1.16667186411321E-03 -7.85108741497127E-04  3.66946817380631E-02  7.04498363217619E-03 -1.17058870784658E-03  4.62395674581491E-04
 N655     -1.16029457739020E-03 -7.47772715547754E-04  3.70123816659579E-02  7.12306369631116E-03 -1.07649636110172E-03  2.51645108964895E-04
 N656     -1.13702285156066E-03 -5.86107111179080E-04  3.73158244127822E-02  7.18545930235919E-03 -1.04605950155737E-03  1.85717930938024E-04
 N657     -1.08291122595338E-03 -6.18491072171682E-04  3.52023928426541E-02  7.06634943587903E-03 -1.00531852230234E-03  7.29627468305961E-05
 N658     -1.05508610776426E-03 -8.09042357644912E-04  3.28218983174119E-02  6.98504356282649E-03 -1.04159194062660E-03  3.79869140687035E-04
 N659     -1.03056413151814E-03 -6.48890165942240E-04  3.31252748610934E-02  6.96406449556930E-03 -1.01076260439365E-03  2.49378817837119E-04
 N660     -1.10718232367669E-03 -7.79489664834085E-04  3.49074838125021E-02  7.04516605353927E-03 -1.02406307644275E-03 -1.09426122311556E-04
 N661     -6.07489582199195E-04  1.87523290832398E-03  3.24745409780994E-02  6.85216251581445E-03 -1.11530864851003E-03  3.04732458174263E-04
 N662     -7.20619256268320E-04  1.93826760531413E-03  3.66741890317733E-02  7.15986755710017E-03 -1.16059337130168E-03  1.59077311610944E-04
 N663     -7.87139304284893E-04  1.73063203931787E-03  3.73147251710308E-02  7.19784723627994E-03 -1.07412535819938E-03  3.72472124283583E-04
 N664     -6.76623168647009E-04  1.67093841338462E-03  3.31163389157577E-02  6.91444194992756E-03 -1.04675479432355E-03  2.36410301180147E-04
 N665     -7.31563574000111E-04  1.70139235929626E-03  3.51936052122863E-02  7.06676458557033E-03 -1.06316409562620E-03  3.27939054851108E-04
 N666     -6.42223024857317E-04  1.77969614219187E-03  3.27991633078097E-02  6.85439543786182E-03 -1.07561457466602E-03  5.84941332124912E-04
 N667     -6.62554197018356E-04  1.90724537214997E-03  3.45503412366235E-02  7.01368475196386E-03 -1.13772997416185E-03  3.04717684110847E-04
 N668     -7.54087725533413E-04  1.84105853980738E-03  3.69994809068138E-02  7.19461872759246E-03 -1.11815454661085E-03  7.48466711392130E-05
 N669     -6.97333513819678E-04  1.81080708575424E-03  3.48753980417777E-02  7.04248628414634E-03 -1.09750304424646E-03  3.29616980723673E-04
 N670     -1.27613995961227E-03 -7.10040079245384E-04  4.11561073200189E-02  7.45698593034361E-03 -1.17223092150316E-03  5.99658637435449E-05
 N671     -1.33317142319792E-03 -6.65645579534946E-04  4.35107042912516E-02  7.58714939479834E-03 -1.17708891947718E-03  2.53279921795744E-04
 N672     -1.38704450724750E-03 -6.19285824475305E-04  4.57815327406647E-02  7.67317351718921E-03 -1.18155679973939E-03  1.97806810628380E-04
 N673     -1.39417876285977E-03 -5.87529981794519E-04  4.64112280289514E-02  7.69600699504174E-03 -1.15442941283875E-03  1.72160939504645E-04
 N674     -1.28695999901283E-03 -4.70352941767763E-04  4.33693653000700E-02  7.57355059441007E-03 -1.12144593635855E-03  2.54531973837983E-04
 N675     -1.35585496326172E-03 -4.43192472329088E-04  4.60128473300407E-02  7.68825980552175E-03 -1.12479718049112E-03  2.26768899339750E-04
 N676     -1.27510915091292E-03 -6.50427784810034E-04  4.17420132415413E-02  7.48407095837497E-03 -1.14010038712130E-03  1.44017281947333E-04
 N677     -1.22911416107931E-03 -4.65461634157467E-04  4.12852744051631E-02  7.43936489445975E-03 -1.11439825766331E-03  1.20430389418487E-04
 N678     -1.34190424839775E-03 -6.14808354263472E-04  4.43739784382020E-02  7.62447394426286E-03 -1.14467354419102E-03  2.54495266321877E-04
 N679     -8.39675852520315E-04  1.99141749741401E-03  4.10457898311162E-02  7.43445213645101E-03 -1.17024570011369E-03  3.98684260000567E-04
 N680     -9.65905670944335E-04  2.03571071327536E-03  4.55867541448790E-02  7.66177020771422E-03 -1.18522021515495E-03  2.74430916770561E-04
 N681     -9.03077608340439E-04  1.78170885547274E-03  4.17064653931258E-02  7.47177145539273E-03 -1.11627117181888E-03  2.66972350999110E-04
 N682     -9.65697197994228E-04  1.80510165375734E-03  4.40007117664711E-02  7.59249145033682E-03 -1.11841533374399E-03  3.24196039762713E-04
 N683     -1.02902336658692E-03  1.82451363669819E-03  4.63173802132560E-02  7.69329354319515E-03 -1.12209270626289E-03  3.37731711872895E-04
 N684     -8.71126076193821E-04  1.89261173057841E-03  4.13729370611144E-02  7.42694490260461E-03 -1.13507459620453E-03  6.40482658794342E-04
 N685     -9.01730130250360E-04  2.01443982663292E-03  4.33009500363526E-02  7.57454914859530E-03 -1.18303425072345E-03  1.94439124811697E-04
 N686     -9.96926427004265E-04  1.93498743228781E-03  4.59307107481929E-02  7.67357966332322E-03 -1.14945122871693E-03  3.25243438086466E-04
 N687     -9.33456687133307E-04  1.91505721415832E-03  4.36405772995440E-02  7.58105562714318E-03 -1.14441030418857E-03  3.18312494210162E-04
 N688     -1.49232416946677E-03 -5.27145491862617E-04  5.02127333991884E-02  7.88007451815232E-03 -1.18760368683875E-03  1.20447279611398E-04
 N689     -1.54614933877968E-03 -4.68209137978556E-04  5.25710577048961E-02  7.97182127045595E-03 -1.17460709540037E-03  2.47274763687764E-04
 N690     -1.60785122548332E-03 -4.10229207119943E-04  5.51603467459345E-02  8.04146747069158E-03 -1.17585954148969E-03  2.04022039748788E-04
 N691     -1.59960747710125E-03 -2.61698940940401E-04  5.58019862936267E-02  8.05950171277302E-03 -1.15403029590829E-03  2.13879367568070E-04
 N692     -1.49524740683471E-03 -3.18260558414540E-04  5.17070519441509E-02  7.93024642750152E-03 -1.15051619765343E-03  2.15758047789204E-04
 N693     -1.47765750527143E-03 -4.63121106401496E-04  5.01989525555113E-02  7.86870411076405E-03 -1.15956411064486E-03  1.69502653556819E-04
 N694     -1.44240669243136E-03 -2.83259365869043E-04  4.99904489085223E-02  7.85010505797414E-03 -1.14548983991737E-03  1.70085065892796E-04
 N695     -1.54800045682580E-03 -3.05622907915980E-04  5.36883036645085E-02  8.00305839663961E-03 -1.15162848642693E-03  2.28187838207477E-04
 N696     -1.09623235721204E-03  2.06262670494183E-03  5.02083260077216E-02  7.86864517515236E-03 -1.18169554066062E-03  4.00960716417599E-04
 N697     -1.23824252762887E-03  2.07113445437792E-03  5.51363572479986E-02  8.03957128859529E-03 -1.17989445338991E-03  2.52209476810815E-04
 N698     -1.13073732584360E-03  1.83702245748237E-03  4.99884419901395E-02  7.85829034945012E-03 -1.14665192911282E-03  1.53915225020012E-04
 N699     -1.17242045078897E-03  1.88164235043490E-03  5.17030760371798E-02  7.92283939530926E-03 -1.15009426981361E-03  3.37456024958951E-04
 N700     -1.22362219907334E-03  1.91364108958035E-03  5.36728156820607E-02  7.99817392729818E-03 -1.15139481681381E-03  2.79386124667540E-04
 N701     -1.28044125937306E-03  1.93183905810545E-03  5.57649681521095E-02  8.05180738351634E-03 -1.15355391015016E-03  3.32919187504490E-04
 N702     -1.11789341499235E-03  1.94395393820728E-03  5.01948302265220E-02  7.80636185397201E-03 -1.14869322520663E-03  9.85117215067518E-04
 N703     -1.16808583042671E-03  2.04444733953345E-03  5.25603023019936E-02  7.97405988127439E-03 -1.17678239996801E-03  2.00475058129421E-04
 N704     -1.71637205582226E-03 -2.94874119139982E-04  5.97584076320495E-02  8.17488544857068E-03 -1.18367095954049E-03  1.90637668242511E-04
 N705     -1.77250546192238E-03 -2.25546510731164E-04  6.21907589475651E-02  8.23775922238812E-03 -1.17865951203011E-03  2.50726127326972E-04
 N706     -1.83814875233170E-03 -1.61761166610125E-04  6.49147274408661E-02  8.27878654965510E-03 -1.17642801588452E-03  2.09461643091176E-04
 N707     -1.72580296418136E-03 -5.63308640383700E-05  6.14639035955359E-02  8.21137270865107E-03 -1.16591875989791E-03  2.17137502759798E-04
 N708     -1.77920990053677E-03 -5.55638177814928E-05  6.34026644059943E-02  8.25529209234891E-03 -1.16439381238976E-03  2.36784459837830E-04
 N709     -1.83149037316498E-03 -1.13542912328402E-05  6.55248306846035E-02  8.28737659359707E-03 -1.16401384542295E-03  2.22614091970544E-04
 N710     -1.69177338622849E-03 -1.43969865950060E-04  5.97572222165197E-02  8.16804560381310E-03 -1.16884742997348E-03  2.16977298423878E-04
 N711     -1.36882058173279E-03  2.09639247481462E-03  5.98341626666638E-02  8.17448120108915E-03 -1.18341383787961E-03  3.00154976534580E-04
 N712     -1.51271870956483E-03  2.14532632446142E-03  6.51503985169412E-02  8.27703379960946E-03 -1.18528332902654E-03  3.01784926476569E-04
 N713     -1.56199487464372E-03  1.95493609231804E-03  6.58304885571339E-02  8.28783869388634E-03 -1.16224429307870E-03  2.89573550135750E-04
 N714     -1.39426335483530E-03  1.95298519034266E-03  5.99069615288536E-02  8.17127482574055E-03 -1.16936175708630E-03  2.65684272559820E-04
 N715     -1.44949331627543E-03  1.94918300487635E-03  6.18303695699804E-02  8.21640800165047E-03 -1.16586339209121E-03  3.10153701076340E-04
 N716     -1.50596840377283E-03  1.94516015441911E-03  6.37950658717770E-02  8.25691819346164E-03 -1.16231922967942E-03  2.79804968517854E-04
 N717     -1.43777715149388E-03  2.10861564233071E-03  6.23207308178360E-02  8.24428287517795E-03 -1.18579330112098E-03  1.79509630823664E-04
 N718     -1.53984963171287E-03  2.05537386997736E-03  6.55955954832714E-02  8.26873713212739E-03 -1.16847399410310E-03  4.63661455891746E-04
 N719     -1.48576020807309E-03  2.04784826031985E-03  6.36528011245058E-02  8.25804933085665E-03 -1.17226017363932E-03  2.77905172308313E-04
 N720     -1.95148896802340E-03 -2.32308060368672E-05  6.97602691662474E-02  8.35385609311189E-03 -1.17844243638877E-03  2.20237498968326E-04
 N721     -2.01770093275483E-03  5.25355154212558E-05  7.25497732789541E-02  8.39223471255571E-03 -1.17786452825354E-03  2.18893159715290E-04
 N722     -2.07926264320327E-03  1.18416471158641E-04  7.51199549138128E-02  8.41672248813708E-03 -1.17205993317319E-03  2.75930592379333E-04
 N723     -1.95269948719323E-03  1.42019399914360E-04  7.06839511139632E-02  8.36482806871654E-03 -1.17162981517970E-03  2.17986143955728E-04
 N724     -2.03136779559542E-03  2.11625663634163E-04  7.38856997931114E-02  8.40275510040013E-03 -1.16697725182211E-03  2.36333232491515E-04
 N725     -2.07392317404220E-03  2.52546599540077E-04  7.56326429740024E-02  8.41381857103791E-03 -1.16390520928772E-03  2.36738257265952E-04
 N726     -1.98395344218346E-03  2.19027633816383E-04  7.22094382119948E-02  8.38338939133013E-03 -1.16954240302435E-03  2.28937629338665E-04
 N727     -1.90980586253258E-03  1.32320231529065E-04  6.90865647787810E-02  8.33826961107533E-03 -1.16946867699668E-03  2.28191963545896E-04
 N728     -1.65321423177517E-03  2.13882830720952E-03  7.00545949266315E-02  8.35301824216723E-03 -1.18067815579180E-03  3.48425246252444E-04
 N729     -1.79767198940871E-03  2.14497162575077E-03  7.51830112079351E-02  8.42353235566246E-03 -1.17516111169673E-03  1.45546334005889E-04
 N730     -1.64967379658080E-03  1.94261121623151E-03  6.88882016092591E-02  8.34324687805469E-03 -1.17274943948566E-03  1.54002816257455E-04
 N731     -1.68648204543411E-03  1.95541534832442E-03  7.02616096469888E-02  8.34480993172885E-03 -1.16899438257357E-03  3.91624188779194E-04
 N732     -1.71697610766913E-03  2.01532926086474E-03  7.16531678660938E-02  8.37958038506319E-03 -1.17158931491972E-03  2.26234008832034E-04
 N733     -1.77158895500008E-03  2.02488015903715E-03  7.36375902788552E-02  8.38985371773194E-03 -1.16549692066032E-03  3.75384969218483E-04
 N734     -1.82696528956037E-03  2.02956041312798E-03  7.56251348778436E-02  8.39791646655214E-03 -1.15977218872140E-03  4.36108677422850E-04
 N735     -1.73139658889571E-03  2.14147605887551E-03  7.28267732924053E-02  8.39551224731035E-03 -1.17998351514801E-03  2.50607510201686E-04
 N736     -1.65018166602133E-03  2.02960640977053E-03  6.93647784663929E-02  8.29511822027672E-03 -1.16499016340821E-03  8.46579321440126E-04
 N737     -2.18660035189344E-03  2.46446549069253E-04  7.96520798049140E-02  8.42881330079602E-03 -1.16615476504095E-03  2.30227702691244E-04
 N738     -2.23382266508318E-03  3.05285280159321E-04  8.16539712631182E-02  8.43725880687759E-03 -1.16519164261413E-03  2.32205819792309E-04
 N739     -2.28278397203952E-03  3.65029682653891E-04  8.37182923295896E-02  8.44411426747508E-03 -1.16377720042947E-03  2.30631253869369E-04
 N740     -2.32588094591486E-03  4.18214211157412E-04  8.55378084591066E-02  8.44730427963121E-03 -1.15979922629772E-03  2.47526604115898E-04
 N741     -2.16607102310412E-03  4.44469258381769E-04  7.99163063855859E-02  8.42824010839494E-03 -1.16286760449322E-03  2.27002168263684E-04
 N742     -2.24512541655841E-03  4.41046648647136E-04  8.27455632350397E-02  8.43929541584992E-03 -1.16183518286838E-03  2.30150111625977E-04
 N743     -2.32284134282094E-03  5.19910442728400E-04  8.59366762285358E-02  8.44441953861851E-03 -1.15764114224461E-03  2.34223286447081E-04
 N744     -2.15651698487952E-03  2.52317707562137E-04  7.86070740090010E-02  8.42301686232057E-03 -1.16387578795904E-03  2.31323236042729E-04
 N745     -2.14179457436621E-03  3.84968518466220E-04  7.87458906913805E-02  8.42233239504899E-03 -1.16267782781649E-03  2.20068504790242E-04
 N746     -2.20601362128250E-03  4.23149678311624E-04  8.12480193369442E-02  8.43413646184244E-03 -1.16266171627168E-03  2.30076741401984E-04
 N747     -2.28469392790151E-03  4.76631636422312E-04  8.43475494202314E-02  8.44342367240243E-03 -1.15989224085209E-03  2.36665932743802E-04
 N748     -2.18741399412177E-03  3.04805976011976E-04  7.99838917616891E-02  8.42983265290959E-03 -1.16386422945795E-03  2.27838334496340E-04
 N749     -1.95413797495882E-03  2.14801763296024E-03  8.07588940242760E-02  8.43364068268062E-03 -1.16551629951367E-03  2.39271876891161E-04
 N750     -2.04756287855336E-03  2.14650775254979E-03  8.40858651031082E-02  8.44468882103765E-03 -1.16302262940847E-03  2.41027661718395E-04
 N751     -2.09191454482477E-03  2.15223022015542E-03  8.56988620039898E-02  8.44727288816568E-03 -1.16056464884193E-03  2.28283763978899E-04
 N752     -1.91560129991070E-03  2.00500205328808E-03  7.86628758325059E-02  8.42039578731160E-03 -1.16250470100602E-03  2.61224210146104E-04
 N753     -1.94813711418415E-03  2.02641515928872E-03  7.99329982519915E-02  8.42681775386024E-03 -1.16261026456799E-03  2.67770311339530E-04
 N754     -1.98893356538504E-03  2.03687961700960E-03  8.14439080438137E-02  8.43171832617688E-03 -1.16183362004080E-03  2.83532969427133E-04
 N755     -2.03014061350863E-03  2.04108959266133E-03  8.29381750738628E-02  8.43564226890099E-03 -1.16035258158782E-03  2.94149699215006E-04
 N756     -2.07148332822552E-03  2.04869773085888E-03  8.44544055990060E-02  8.43945610781943E-03 -1.15875227597307E-03  2.90232874351826E-04
 N757     -2.11350462577943E-03  2.05413212441622E-03  8.59840560637684E-02  8.43642796811282E-03 -1.15583311811055E-03  3.35050029008133E-04
 N758     -1.90823324502259E-03  2.12275827509092E-03  7.89930527660817E-02  8.42388219718391E-03 -1.16431659907700E-03  2.55979454213733E-04
 N759     -2.00028365739353E-03  2.15069756841458E-03  8.24189108172413E-02  8.44005876297806E-03 -1.16500625188978E-03  2.38736847732154E-04
 N760     -3.33367080412761E-05 -4.65693146409219E-05  4.96912337235566E-04  4.89996747107874E-04  0.00000000000000E+00  9.25267468684640E-06
 N761     -2.69089449898026E-05 -7.20600188298814E-05  5.56047164713195E-04  5.18315969100224E-04  0.00000000000000E+00  4.38670547625045E-06
 N762     -1.47040409406853E-05 -1.97033554324525E-06  5.65784766805953E-04  5.39678803120394E-04  0.00000000000000E+00  1.44286438263371E-05
