
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC20 CALCULE LE 06/06/2025 A 15:03:50 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N2156    -1.45069987041089E-07  9.64914653129512E-07  1.77829365499290E-05  2.21471598205173E-06 -6.10328403857594E-07  9.38710099330164E-08
 N2157    -1.89492015655194E-07  8.94424739167720E-07  1.86348356645581E-05  2.27410689780642E-06 -6.12156116284257E-07  1.64724609509560E-07
 N2158    -1.56556800968845E-07  9.71542570397197E-07  1.83458503400480E-05  2.25636991961676E-06 -6.21698560075210E-07  6.30890717953599E-08
 N2159    -1.84043153543610E-07  8.32819503689339E-07  1.75525396368366E-05  2.21297714908810E-06 -5.85445428399764E-07  7.41613778780200E-08
 N2160    -1.39911202562309E-07  9.36438748889174E-07  1.71630618525660E-05  2.17287823628427E-06 -5.93224495770258E-07  7.93101322710876E-08
 N2161    -1.57012867682039E-07  8.92353113022005E-07  1.72515712400479E-05  2.17301254146329E-06 -5.85816757552057E-07  2.00892665786421E-07
 N2162    -1.94090509250612E-07  8.49579839091741E-07  1.82001059774431E-05  2.25659359941615E-06 -5.99712711232736E-07  7.90811131442187E-08
 N2163    -1.69831722338247E-07  8.55357197550193E-07  1.72772652389433E-05  2.18556407238869E-06 -5.82858693655857E-07  1.15861762872920E-07
 N2164    -1.58073349246044E-07  9.29914809724364E-07  1.78161109308568E-05  2.21649695602594E-06 -6.03331379220128E-07  1.47547671913469E-07
 N2165    -1.75627819352487E-07  8.83900974234168E-07  1.79041358603141E-05  2.22712653230446E-06 -5.98316965902664E-07  1.46666401297301E-07
 N2166    -6.07922053766157E-07 -5.08020146012120E-07  2.01091453931562E-05  2.37239887803400E-06 -6.59491332380737E-07  6.77393372022436E-08
 N2167    -6.23657226120137E-07 -5.06305841105044E-07  2.08145417208122E-05  2.42160510673084E-06 -6.73835302514962E-07  5.89406924685140E-08
 N2168    -6.38910164662528E-07 -5.02397961574022E-07  2.15117572726056E-05  2.46857468413890E-06 -6.90413107094362E-07  5.02204012539092E-08
 N2169    -6.54592543177727E-07 -4.98858294277338E-07  2.22303785479456E-05  2.51432526991203E-06 -7.05643869946206E-07  3.55258595282930E-08
 N2170    -6.69958064482077E-07 -4.96533734951456E-07  2.29307802577724E-05  2.55579924667900E-06 -7.13126570357288E-07  1.14252480820007E-07
 N2171    -6.73307051944340E-07 -5.00080099674039E-07  2.31486422235148E-05  2.57161413486068E-06 -7.10664859925297E-07  5.94085513237027E-08
 N2172    -6.68143786798011E-07 -4.72810968055020E-07  2.33676825394609E-05  2.58801165153352E-06 -7.05632568942422E-07  6.19548127813399E-08
 N2173    -6.54229936789063E-07 -4.05625205719774E-07  2.36676925735310E-05  2.60943011778386E-06 -7.02819371220822E-07  5.63260776995007E-08
 N2174    -5.83154143313664E-07 -3.15654773537455E-07  2.17407519016726E-05  2.49233576461891E-06 -6.60966892639319E-07  4.30337862256728E-08
 N2175    -6.20731372058349E-07 -3.12583302683649E-07  2.33937246252134E-05  2.59848784882947E-06 -6.90604477745852E-07  6.49392248908998E-08
 N2176    -6.11286589168834E-07 -5.10125225439206E-07  2.03592952127739E-05  2.39244259256550E-06 -6.57855656160665E-07  4.55848696007515E-08
 N2177    -5.88304063980340E-07 -4.14853443282776E-07  2.07236957814787E-05  2.42458729107907E-06 -6.49253126931163E-07  4.23431138650785E-08
 N2178    -5.65722280191406E-07 -3.17716019706313E-07  2.09586260487233E-05  2.43998938382805E-06 -6.46560497366277E-07  2.59811067291873E-08
 N2179    -6.02755709442939E-07 -3.20187897741442E-07  2.25316844450200E-05  2.54559382788283E-06 -6.76109601995046E-07  6.32413234923975E-08
 N2180    -6.04919247789427E-07 -4.80192619711056E-07  2.05662233599469E-05  2.40978281399285E-06 -6.54660911185173E-07  2.92960515114935E-08
 N2181    -6.45444019835249E-07 -5.07532305890620E-07  2.18286125417522E-05  2.49200226004818E-06 -6.90015090647007E-07  4.95551448700181E-08
 N2182    -6.58609973207088E-07 -5.04092061648592E-07  2.24585342056068E-05  2.53033946300159E-06 -6.99407219302623E-07  5.92369411195249E-08
 N2183    -6.52880932854106E-07 -4.79416943927119E-07  2.26277988531104E-05  2.54389589581537E-06 -6.92957379235021E-07  4.12689930819345E-08
 N2184    -6.39317821189219E-07 -4.15147195341967E-07  2.29122159363810E-05  2.56526019557732E-06 -6.89504962460320E-07  5.43415100264921E-08
 N2185    -6.28179560480778E-07 -5.06458653019606E-07  2.11470160120098E-05  2.44922519169677E-06 -6.73350640367304E-07  5.72406773012507E-08
 N2186    -6.22857833355271E-07 -4.25994367878462E-07  2.20690462063863E-05  2.51240794279465E-06 -6.74908723660001E-07  5.72477108172742E-08
 N2187    -6.16727266689184E-07 -4.64581555260160E-07  2.12925139225862E-05  2.46133475237947E-06 -6.66222155681335E-07  5.59251661884465E-08
 N2188    -5.97812872144707E-07 -3.96362729064220E-07  2.13680830646261E-05  2.46762165139402E-06 -6.59476151497835E-07  4.87709395183178E-08
 N2189    -6.39662035836172E-07 -4.91038264026498E-07  2.18923784745917E-05  2.49887520425787E-06 -6.82153868435715E-07  5.80474883443984E-08
 N2190    -3.84574169592810E-07  2.93244915322989E-07  2.01322654669651E-05  2.40805302714294E-08  7.52439037616899E-08  6.51267175454084E-08
 N2191    -4.13396135377565E-07  3.11864479009756E-07  2.16195881628117E-05  2.53201068464971E-08  7.84459376185879E-08  6.79681491279307E-08
 N2192    -4.28500995719241E-07  3.21599167153356E-07  2.23994921941688E-05  2.56838204549044E-08  8.02913275403089E-08  6.94186922712398E-08
 N2193    -3.99118324587960E-07  3.02657342242988E-07  2.08828235617783E-05  2.47491432266942E-08  7.66689148880643E-08  6.66488837350075E-08
 N2194    -1.85892567634915E-07  1.06205244386887E-06  2.08838319162818E-05  2.42467445079628E-06 -6.79114605637792E-07  7.57188426019841E-08
 N2195    -2.09990638856415E-07  1.08554295492279E-06  2.22143010164208E-05  2.50868807213943E-06 -7.04136828408613E-07  1.26608588229865E-07
 N2196    -2.22697200650971E-07  1.09913180416722E-06  2.29379953043832E-05  2.56698715327372E-06 -7.17461341329953E-07 -5.95097391522307E-08
 N2197    -2.56908438424198E-07  1.01748695610401E-06  2.32288096015435E-05  2.56814241489643E-06 -7.02715205227395E-07  2.07928498828002E-07
 N2198    -2.94532949000319E-07  9.26461663574701E-07  2.36031695980173E-05  2.60869131849973E-06 -6.94674567920019E-07  9.38582569011938E-08
 N2199    -2.50069413777222E-07  8.76928291922798E-07  2.10140968285384E-05  2.44813535335238E-06 -6.50698921691574E-07  4.16972727751821E-08
 N2200    -2.64161780227205E-07  8.94135157282080E-07  2.18479798579959E-05  2.49969634767761E-06 -6.65170368721063E-07  9.45915322514367E-08
 N2201    -2.78503230842979E-07  9.12198381973308E-07  2.27116609088994E-05  2.55648073250989E-06 -6.79941685061537E-07  6.67466398194289E-08
 N2202    -1.78944831487307E-07  1.03598737262360E-06  2.02095003309967E-05  2.38384658043058E-06 -6.62889657275578E-07  2.32772522477958E-08
 N2203    -1.97498075619104E-07  9.92563976243287E-07  2.03617692119150E-05  2.39033421596382E-06 -6.55778851117611E-07  9.59788101601792E-08
 N2204    -2.15355666246394E-07  9.48451301576383E-07  2.05089844596602E-05  2.39192203509558E-06 -6.48967171094664E-07  2.16386646000918E-07
 N2205    -2.33481711500969E-07  9.08419371322417E-07  2.07363040414668E-05  2.42218268105990E-06 -6.50232362298841E-07  8.71718650818779E-08
 N2206    -1.98283620075267E-07  1.07122287503005E-06  2.15221350433636E-05  2.46825063341010E-06 -6.90905750625293E-07  5.37707788393539E-08
 N2207    -2.39008222341345E-07  1.06487820527688E-06  2.31277559164317E-05  2.56614903757279E-06 -7.11264299133670E-07  1.20999550008729E-07
 N2208    -2.76168782868651E-07  9.67778410057976E-07  2.33765493327212E-05  2.58629137981866E-06 -6.98198900017792E-07  1.44713254834320E-07
 N2209    -2.38649908908575E-07  1.01933398398044E-06  2.24732573596158E-05  2.52429522708426E-06 -6.92294313998159E-07  1.91640397536702E-07
 N2210    -1.98400700555695E-07  1.03317695236016E-06  2.09697100929703E-05  2.43101151153519E-06 -6.72291174825162E-07  1.10097343281083E-07
 N2211    -2.16264080490255E-07  1.03713248019010E-06  2.17725868660793E-05  2.48491100682896E-06 -6.86028428324659E-07  1.09731430718157E-07
 N2212    -2.46541787063834E-07  9.25310896593723E-07  2.15242822445310E-05  2.47540387361752E-06 -6.65286800369704E-07  1.10979445431970E-07
 N2213    -2.57579036706664E-07  9.57407503555203E-07  2.24307799533607E-05  2.53299785383135E-06 -6.83507109256217E-07  1.06321230583645E-07
 N2214    -2.14781014424958E-07  9.92963680404778E-07  2.10944623346336E-05  2.43514309932536E-06 -6.65609678214022E-07  1.89091579277614E-07
 N2215    -2.24733763387526E-07  1.06252596943925E-06  2.24924064693592E-05  2.53505426801727E-06 -7.03291703103933E-07  4.01291400941657E-08
 N2216    -2.29246236854392E-07  9.50851705129881E-07  2.11348752583125E-05  2.44008198806091E-06 -6.60523943480764E-07  1.90435489613548E-07
 N2217    -2.34554268432347E-07  9.81483344576567E-07  2.17774304248559E-05  2.48181676101299E-06 -6.75381471381531E-07  1.97157490811873E-07
 N2218    -7.01978228406582E-07 -4.89340493632853E-07  2.44151121903123E-05  2.64933897975913E-06 -7.37827632266767E-07  6.91049359823651E-08
 N2219    -7.18784681784606E-07 -4.84756993082241E-07  2.52044290750287E-05  2.69906358990700E-06 -7.52428057975661E-07  6.45352281906977E-08
 N2220    -7.34952072467349E-07 -4.77847165754655E-07  2.59822321617207E-05  2.74610698102792E-06 -7.69230905718254E-07  5.65342447703405E-08
 N2221    -7.51539653452712E-07 -4.71341510091187E-07  2.67805040894350E-05  2.79187089739760E-06 -7.84620490719606E-07  4.41154231921206E-08
 N2222    -7.67772472253508E-07 -4.66226431701100E-07  2.75550130296938E-05  2.83317926040245E-06 -7.92516384985935E-07  1.19280288433193E-07
 N2223    -7.71408153383187E-07 -4.68893987280723E-07  2.77824476857463E-05  2.84794388322677E-06 -7.89752200487862E-07  6.70447261648489E-08
 N2224    -7.66199869353371E-07 -4.39487328079240E-07  2.80125243757678E-05  2.86327213268885E-06 -7.84654587151806E-07  6.73648447820832E-08
 N2225    -7.52044578913694E-07 -3.69092990483762E-07  2.83311322519686E-05  2.88333414428170E-06 -7.81925241032305E-07  5.58202531247895E-08
 N2226    -6.77156790224080E-07 -2.83604705022998E-07  2.61702437687076E-05  2.76587513494862E-06 -7.40798852435365E-07  5.18533094373075E-08
 N2227    -7.17084067558154E-07 -2.74960448850061E-07  2.80017949962229E-05  2.87251842907788E-06 -7.69902339002229E-07  7.66501444161475E-08
 N2228    -7.05720347897328E-07 -4.90366913466352E-07  2.46780970071124E-05  2.66819880557977E-06 -7.36135798341186E-07  4.96335489476252E-08
 N2229    -6.82104901232821E-07 -3.89944889888578E-07  2.50540960563093E-05  2.69716731832539E-06 -7.28356113772279E-07  4.80441014081445E-08
 N2230    -6.58497334523532E-07 -2.88139569960690E-07  2.53017653874322E-05  2.71123675237814E-06 -7.25989931668563E-07  2.41863640392868E-08
 N2231    -6.98143954973017E-07 -2.86172863982559E-07  2.70486855995142E-05  2.81882443682206E-06 -7.55528131473647E-07  6.69890949709377E-08
 N2232    -6.99305698607104E-07 -4.58352251471013E-07  2.48922396926586E-05  2.68387593578199E-06 -7.33148464462030E-07  3.64027781417128E-08
 N2233    -7.42007520962106E-07 -4.81844961488036E-07  2.63250517204457E-05  2.76918121853641E-06 -7.68752391503046E-07  5.69285409737799E-08
 N2234    -7.55930328725332E-07 -4.75755210959323E-07  2.70211161440982E-05  2.80773243674562E-06 -7.78563125255589E-07  6.54858159756937E-08
 N2235    -7.50104192865917E-07 -4.49096417573743E-07  2.71965111563562E-05  2.82075728992876E-06 -7.72084877496591E-07  5.11317519974423E-08
 N2236    -7.36264862656950E-07 -3.81799623132380E-07  2.74958193665222E-05  2.84089859892872E-06 -7.68515357071974E-07  6.41951815133890E-08
 N2237    -7.23808265527894E-07 -4.83320509590678E-07  2.55612879380727E-05  2.72580531301443E-06 -7.51742796294908E-07  6.17488209464229E-08
 N2238    -7.18593223430358E-07 -3.96217729311414E-07  2.65522208602754E-05  2.78756989472955E-06 -7.54068249751549E-07  6.26166209849098E-08
 N2239    -7.12047924900621E-07 -4.39787798340886E-07  2.56959835436276E-05  2.73630668754587E-06 -7.45081707504794E-07  6.12167963143583E-08
 N2240    -6.92303778334700E-07 -3.68557688399025E-07  2.57658023256416E-05  2.74128589381692E-06 -7.38834814682931E-07  5.22862714596838E-08
 N2241    -7.35979577077029E-07 -4.63886822377412E-07  2.63824566501908E-05  2.77554396672266E-06 -7.60928535872523E-07  6.25136717111204E-08
 N2242    -4.68585121200669E-07  3.47105299174259E-07  2.44620286334975E-05  2.68641609873489E-08  8.29869879222954E-08  7.27387178496095E-08
 N2243    -5.00537776206646E-07  3.67528594380603E-07  2.61108214711076E-05  2.78397873133843E-08  8.66980454723716E-08  7.55480195478457E-08
 N2244    -5.17250290805470E-07  3.78179946489094E-07  2.69726416454923E-05  2.85969520838105E-08  8.85271870578888E-08  7.69966168390054E-08
 N2245    -4.84723424041161E-07  3.57438689103487E-07  2.52949145714750E-05  2.74735691795816E-08  8.46770213125467E-08  7.41687875199632E-08
 N2246    -2.63131154766311E-07  1.13996250389961E-06  2.52144999003442E-05  2.69783550949978E-06 -7.54476030920185E-07  9.55756719214772E-08
 N2247    -2.90650551137913E-07  1.16857359412869E-06  2.67791346877362E-05  2.78761725005349E-06 -7.83577174557431E-07  1.29907595141012E-07
 N2248    -3.05238138438477E-07  1.18111797871172E-06  2.75729638266498E-05  2.84430761440243E-06 -7.96765027693023E-07 -4.84509174921527E-08
 N2249    -3.40313796945572E-07  1.09469511920612E-06  2.78668435054823E-05  2.84196949373369E-06 -7.81310280057615E-07  2.36855865636065E-07
 N2250    -3.78374950942932E-07  1.00026336613911E-06  2.82384487378676E-05  2.88106921283844E-06 -7.73635942981326E-07  1.13703584531354E-07
 N2251    -3.26879422708502E-07  9.52271118601352E-07  2.53631149434149E-05  2.72090263998885E-06 -7.29957342859918E-07  4.53323414861337E-08
 N2252    -3.43293826686465E-07  9.68908011823274E-07  2.62911573509413E-05  2.77272851682470E-06 -7.44401666477446E-07  1.04843382812092E-07
 N2253    -3.59944447900230E-07  9.86709473206267E-07  2.72517926263501E-05  2.82981023305770E-06 -7.59110555559920E-07  7.90095200591464E-08
 N2254    -2.50304088187795E-07  1.12251232300541E-06  2.44264669185368E-05  2.65263999800468E-06 -7.39553771686122E-07  3.95627867171435E-08
 N2255    -2.70877418410522E-07  1.08563191027580E-06  2.47698156706137E-05  2.67273601056919E-06 -7.37408729217166E-07  9.02091987459385E-08
 N2256    -2.90208414604581E-07  1.03093040961370E-06  2.48507130235569E-05  2.66547164822038E-06 -7.27842831509534E-07  2.49652215558979E-07
 N2257    -3.09438096485153E-07  9.86038409481286E-07  2.50710830245112E-05  2.69580580359124E-06 -7.29041038443141E-07  9.32349556917209E-08
 N2258    -2.77161285663731E-07  1.15498292043207E-06  2.60179832173691E-05  2.74797952501450E-06 -7.70301722967969E-07  5.61803959072012E-08
 N2259    -3.22182951475126E-07  1.14441063870339E-06  2.77720627890612E-05  2.84319985778153E-06 -7.90400817619672E-07  1.24405584660056E-07
 N2260    -3.59701793313804E-07  1.04314682133196E-06  2.80083592902747E-05  2.85977532465323E-06 -7.76834428011423E-07  1.65007392155770E-07
 N2261    -3.20437303496996E-07  1.09745321417830E-06  2.70479017909121E-05  2.80038081380057E-06 -7.71142042311327E-07  2.15874572494548E-07
 N2262    -2.96901631666249E-07  1.11832820192108E-06  2.63275282809979E-05  2.76586109724819E-06 -7.66037676380243E-07  1.17795109670095E-07
 N2263    -3.24996638076763E-07  1.00133801221521E-06  2.59455047500920E-05  2.74921582119099E-06 -7.43859627164388E-07  1.23909545230728E-07
 N2264    -3.38712312652616E-07  1.03322359581925E-06  2.69624649696818E-05  2.80701615229629E-06 -7.61931803492545E-07  1.28978582639850E-07
 N2265    -2.79563417841200E-07  1.11690081905631E-06  2.55740902132702E-05  2.72107287949626E-06 -7.54423615100352E-07  1.08389943046700E-07
 N2266    -2.92819523920669E-07  1.07456927589276E-06  2.55518647942339E-05  2.71442870336782E-06 -7.45368940005880E-07  2.00703532089083E-07
 N2267    -3.06450862482684E-07  1.14349188290006E-06  2.70880458545050E-05  2.81315958588257E-06 -7.82654054042013E-07  5.32614619636918E-08
 N2268    -3.06642486367051E-07  1.02975865652808E-06  2.55406336159105E-05  2.71470148347238E-06 -7.39222410797024E-07  2.13593482057371E-07
 N2269    -3.14198619290852E-07  1.05950417263881E-06  2.62642904944612E-05  2.75727568074742E-06 -7.54083001140671E-07  2.20163463170523E-07
 N2270    -8.01688218151029E-07 -4.53185053680539E-07  2.92031691750420E-05  2.92576910123772E-06 -8.16063793237360E-07  6.52436843675559E-08
 N2271    -8.19623206270833E-07 -4.45762247640929E-07  3.00826029412208E-05  2.97491166705367E-06 -8.29583176358549E-07  7.91460573253388E-08
 N2272    -8.36804232446157E-07 -4.35929252763477E-07  3.09468766138239E-05  3.02272189341442E-06 -8.47104065255845E-07  5.37024916096830E-08
 N2273    -8.54388815798113E-07 -4.26221728547283E-07  3.18313603247201E-05  3.06641768211122E-06 -8.62228524065787E-07  5.62742026717811E-08
 N2274    -8.71672562135437E-07 -4.18206244053046E-07  3.26898522525193E-05  3.10600929332068E-06 -8.69901314543930E-07  1.08711778748503E-07
 N2275    -8.74502800783646E-07 -4.14232120076091E-07  3.29548493323360E-05  3.11932585705821E-06 -8.66269052183335E-07  6.80199169734693E-08
 N2276    -8.65890131613919E-07 -3.69536094613464E-07  3.32091307921887E-05  3.13393278421412E-06 -8.61160255762013E-07  6.60843723939794E-08
 N2277    -8.44702481950147E-07 -2.75940129310688E-07  3.34834915898084E-05  3.15213962189037E-06 -8.57071142922091E-07  8.25970488014678E-08
 N2278    -7.80579233170830E-07 -2.49995913150233E-07  3.10413273902249E-05  3.04048760258138E-06 -8.22769169109900E-07  9.54139162094890E-08
 N2279    -8.10879907853528E-07 -2.10016301522682E-07  3.28445797703227E-05  3.12325197729082E-06 -8.43343983391029E-07  5.84843228956967E-08
 N2280    -8.05518417293287E-07 -4.52093011916989E-07  2.94829184510703E-05  2.94293524550090E-06 -8.14835009861620E-07  4.29579598948428E-08
 N2281    -7.78197638146475E-07 -3.44430313184726E-07  2.97558848841795E-05  2.96163177538502E-06 -8.05310586217884E-07  5.77041232031268E-08
 N2282    -7.60417013797932E-07 -2.53049431657678E-07  3.01241954497036E-05  2.97927381030621E-06 -8.07340264519848E-07  1.21194447468017E-08
 N2283    -7.96765433969841E-07 -2.30378824074918E-07  3.19866556789715E-05  3.08334527640558E-06 -8.32919139566392E-07  5.65377328379484E-08
 N2284    -7.98066621485293E-07 -4.14679815269939E-07  2.97056427202822E-05  2.95617775064467E-06 -8.11235371921046E-07  3.65385037003894E-08
 N2285    -8.58529333129464E-07 -4.26250408984168E-07  3.21048469959574E-05  3.08202888258693E-06 -8.56484742717695E-07  7.26376415298507E-08
 N2286    -8.51244064710440E-07 -3.90932192972381E-07  3.23057343945297E-05  3.09412544294817E-06 -8.50254707752870E-07  5.64130289508152E-08
 N2287    -8.34879146394864E-07 -3.16070903140871E-07  3.25695146902071E-05  3.10832408453906E-06 -8.46046587941811E-07  5.11729367194268E-08
 N2288    -8.24273814582848E-07 -4.39122698055669E-07  3.04759238235765E-05  3.00198081667948E-06 -8.29332710880300E-07  7.47375396466339E-08
 N2289    -8.04717128835357E-07 -3.67660304595751E-07  3.06090318152237E-05  3.01230663894194E-06 -8.21471398065272E-07  7.16567982485072E-08
 N2290    -8.20248985794329E-07 -3.40426743766720E-07  3.16311173833753E-05  3.06588848170996E-06 -8.34482842545481E-07  5.85930117035640E-08
 N2291    -8.43967978329742E-07 -4.36444051180676E-07  3.13296440299110E-05  3.04562577222285E-06 -8.47175378814996E-07  6.28292377132307E-08
 N2292    -8.36036258980326E-07 -4.11036440929722E-07  3.13845296784135E-05  3.05196931602964E-06 -8.39328957496416E-07  5.19576936409909E-08
 N2293    -5.61939582043232E-07  4.06345139840422E-07  2.92717512417586E-05  2.97938818187470E-08  9.16257322923518E-08  8.03217089173320E-08
 N2294    -5.96973425207365E-07  4.28496581949325E-07  3.10790437030228E-05  3.08924954660354E-08  9.57975175446334E-08  8.28995621354622E-08
 N2295    -6.15229673705783E-07  4.40000052694828E-07  3.20200423742964E-05  3.19398379241835E-08  9.76097617187027E-08  8.44726523075792E-08
 N2296    -5.79661489744192E-07  4.17569138941836E-07  3.01854263266706E-05  2.99733800518827E-08  9.38591504520227E-08  8.16609149662288E-08
 N2297    -3.52460485534147E-07  1.21423026813030E-06  3.00379133043161E-05  2.97205380982793E-06 -8.30887863542839E-07  8.60820340839025E-08
 N2298    -3.85409266187801E-07  1.23704686095038E-06  3.17608530117134E-05  3.06049426475214E-06 -8.58908123427744E-07  1.09223785465245E-07
 N2299    -4.03355198320614E-07  1.24424443109327E-06  3.26278449002157E-05  3.10951985031452E-06 -8.70209870888327E-07  1.81858860388290E-08
 N2300    -4.48140229392635E-07  1.12855556689003E-06  3.30005825668267E-05  3.11912331260901E-06 -8.55758461718417E-07  1.83347552072748E-07
 N2301    -4.14842900115947E-07  1.02560802426975E-06  3.01762752029296E-05  2.99205283518947E-06 -8.10375786935145E-07  4.11426811803271E-08
 N2302    -4.33254192982511E-07  1.04112122132200E-06  3.11803849564901E-05  3.04100131766801E-06 -8.24284307513955E-07  1.09746732835512E-07
 N2303    -4.50876992024252E-07  1.06084637030169E-06  3.22112050259370E-05  3.09496785051133E-06 -8.38541987482954E-07  8.26490547591538E-08
 N2304    -4.70929285041525E-07  1.07554122231915E-06  3.32883711591743E-05  3.14226394787422E-06 -8.52295834141478E-07  1.27123912811518E-07
 N2305    -3.36446376197202E-07  1.20150452728307E-06  2.91809801129238E-05  2.92519543414845E-06 -8.16719478608156E-07  7.09470160113307E-08
 N2306    -3.55382256408707E-07  1.16211485351351E-06  2.94393502358282E-05  2.93684919902056E-06 -8.13384982308934E-07  1.22949339602267E-07
 N2307    -3.76770092741735E-07  1.11539747891078E-06  2.97285335517757E-05  2.94175724900259E-06 -8.08656421367410E-07  2.78377164407854E-07
 N2308    -3.96505923398612E-07  1.06695652468493E-06  2.99356028963526E-05  2.97179934200851E-06 -8.10280690885700E-07  9.43335101971746E-08
 N2309    -3.68196530256729E-07  1.22762643063939E-06  3.08953159357285E-05  3.01776375372172E-06 -8.45865558712974E-07  8.36004618409378E-08
 N2310    -4.24934324964824E-07  1.19000931317501E-06  3.28149091081685E-05  3.11341193828753E-06 -8.63132262923869E-07  1.04629601899332E-07
 N2311    -4.26146034067885E-07  1.11268073420613E-06  3.18265117870568E-05  3.06823403603201E-06 -8.39782807561382E-07  1.48897898611685E-07
 N2312    -3.85699238304839E-07  1.19261748476566E-06  3.11562154648374E-05  3.03251424118195E-06 -8.42202168543522E-07  1.11846137181581E-07
 N2313    -4.05220382768268E-07  1.18474899880643E-06  3.18895049613283E-05  3.07034671063983E-06 -8.50803563300036E-07  1.10438151220927E-07
 N2314    -4.14235674684521E-07  1.07387619428610E-06  3.07974417726163E-05  3.01967464694508E-06 -8.22955343752855E-07  1.08986065496881E-07
 N2315    -3.72087857753971E-07  1.17518169239016E-06  3.03322207031021E-05  2.98898166299954E-06 -8.27755648297999E-07  1.17019724970309E-07
 N2316    -3.97349968051782E-07  1.13099533697412E-06  3.08224118357578E-05  3.00559424292991E-06 -8.26434066963343E-07  2.61943643623739E-07
 N2317    -9.07217052367441E-07 -3.98905103107971E-07  3.44937081615299E-05  3.19419706522481E-06 -8.89629424097141E-07  6.50625852158461E-08
 N2318    -9.25671290423324E-07 -3.87270997239137E-07  3.54468763165489E-05  3.24011575839540E-06 -9.02414147208048E-07  8.50405602077293E-08
 N2319    -9.43369642282828E-07 -3.73846264754426E-07  3.63785187063671E-05  3.28359932519023E-06 -9.19208056005352E-07  6.12256162436247E-08
 N2320    -9.61356023761400E-07 -3.60013074955387E-07  3.73304670955922E-05  3.32213855957837E-06 -9.33277157457491E-07  7.04949118713891E-08
 N2321    -9.78781614847931E-07 -3.47296447783824E-07  3.82485408449076E-05  3.35583053118864E-06 -9.40820254242270E-07  1.06946235242752E-07
 N2322    -9.80843930518284E-07 -3.35813773098610E-07  3.85560581077866E-05  3.36844587023306E-06 -9.36803912250181E-07  8.16907500341723E-08
 N2323    -9.69387514544887E-07 -2.70812787454266E-07  3.89194906061472E-05  3.38494406750977E-06 -9.32229915523462E-07  7.20284410944357E-08
 N2324    -8.96149764027774E-07 -2.36040159674546E-07  3.61931968830793E-05  3.28294433308488E-06 -8.97439349375803E-07  8.69708073513602E-08
 N2325    -9.32430216500199E-07 -1.73886224522191E-07  3.85338093179407E-05  3.37883495663309E-06 -9.20792102297394E-07  9.37627928963393E-08
 N2326    -9.08736174716793E-07 -3.83958499702189E-07  3.48344573275698E-05  3.21137527763392E-06 -8.89289121224441E-07  5.04074584297692E-08
 N2327    -8.62330285631247E-07 -1.94363886155837E-07  3.52348133819737E-05  3.23060341019820E-06 -8.82629221163742E-07  2.75954901897519E-08
 N2328    -9.13126008676917E-07 -1.99450435040349E-07  3.73850910189259E-05  3.33203087976576E-06 -9.08757705849711E-07  6.26802299693132E-08
 N2329    -8.93785631618144E-07 -3.12657036392539E-07  3.51299621784193E-05  3.22647159955218E-06 -8.86586070534453E-07  4.77566281255964E-08
 N2330    -9.53306930974948E-07 -2.91276649712670E-07  3.79721123354220E-05  3.35288881577735E-06 -9.21363471091480E-07  7.57405840996089E-08
 N2331    -9.49542098557999E-07 -3.65588709100772E-07  3.68161212280673E-05  3.30612022710571E-06 -9.19296838546828E-07  6.68079032912794E-08
 N2332    -9.64342035117793E-07 -3.50559866386080E-07  3.76572178324391E-05  3.33776740686143E-06 -9.27726419497485E-07  8.04181751167329E-08
 N2333    -9.37361130582124E-07 -3.17548426607745E-07  3.69509878217682E-05  3.31425782637865E-06 -9.11705315215896E-07  5.90930452865447E-08
 N2334    -9.27586691259207E-07 -3.63822816822365E-07  3.59146943735216E-05  3.26766613064443E-06 -9.03233574106613E-07  7.95717932444824E-08
 N2335    -6.64535394206491E-07  4.70734360188010E-07  3.45525479316055E-05  3.25648531916768E-08  1.00810201254614E-07  8.76514519191070E-08
 N2336    -7.02488027182944E-07  4.94479463464351E-07  3.65082729981916E-05  3.43119838428515E-08  1.04791752170003E-07  8.99380002032074E-08
 N2337    -7.22171698095616E-07  5.06746560038098E-07  3.75218080895997E-05  3.47580692210849E-08  1.06664441028650E-07  9.13012420700753E-08
 N2338    -6.83751099073503E-07  4.82773290742415E-07  3.55420747485254E-05  3.32735432643048E-08  1.02943369796557E-07  8.87801208945993E-08
 N2339    -4.54824070763719E-07  1.29121070059395E-06  3.54896509304114E-05  3.24058884449251E-06 -9.08457169848629E-07  8.35777055201908E-08
 N2340    -4.92396207318200E-07  1.29862627123287E-06  3.72052438189703E-05  3.31462217019389E-06 -9.30564209270796E-07  1.11050925103826E-07
 N2341    -5.12251155717617E-07  1.30563422589180E-06  3.81612171626446E-05  3.35768999404163E-06 -9.41528843491163E-07  3.23322125934559E-08
 N2342    -5.57001117818749E-07  1.19130116084138E-06  3.85919415592945E-05  3.36228196034906E-06 -9.27244956868432E-07  2.33607034895354E-07
 N2343    -5.12551031280658E-07  1.10052011384115E-06  3.54542861302316E-05  3.24832699853520E-06 -8.88433360417721E-07  7.07095189928901E-08
