
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 09/06/2025 A 21:48:40 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N1946    -3.67330485990656E-02  1.74545248900367E-01  2.71688620935922E+00  3.43307633168750E-01 -4.28020131928867E-02  1.65907770327698E-03
 N1947    -3.38294392615656E-02  1.67313628130571E-01  2.52721196284064E+00  3.34503740565340E-01 -3.97491183507604E-02  1.33355671456001E-02
 N1948    -3.84189152772140E-02  1.63590051464067E-01  2.70301911234494E+00  3.41735600488454E-01 -3.95922414253771E-02  2.85461138860679E-02
 N1949    -3.94634710252868E-02  1.56702014412074E-01  2.69960992248162E+00  3.42140689411805E-01 -3.83720301542986E-02  2.71030210727880E-02
 N1950    -3.81723015003190E-02  1.44802093743280E-01  2.55577034245690E+00  3.36356396724836E-01 -3.68639485480640E-02  1.98611112482861E-02
 N1951    -3.50639187506569E-02  1.59662811390647E-01  2.52226421847329E+00  3.33748739377696E-01 -3.83891195395704E-02  2.57235917009994E-02
 N1952    -3.61053896179445E-02  1.53203852235684E-01  2.52131170372406E+00  3.33680727312164E-01 -3.75522298099403E-02  2.82907001089413E-02
 N1953    -3.74370377084596E-02  1.69659500864995E-01  2.70654604788116E+00  3.42498972135675E-01 -4.12017957995821E-02  1.53486465008189E-02
 N1954    -3.54346145213634E-02  1.71476991626157E-01  2.63308817196801E+00  3.39234599256853E-01 -4.13827997151690E-02  1.64267465838529E-02
 N1955    -3.68261265115052E-02  1.47832866698254E-01  2.51539123606151E+00  3.34413825402830E-01 -3.71797495824624E-02  1.61277302500591E-02
 N1956    -3.72637932333146E-02  1.58319708713852E-01  2.61140890568816E+00  3.38098535343570E-01 -3.84305354546616E-02  3.21220286700191E-02
 N1957    -3.81549480877889E-02  1.51541343020959E-01  2.60285454777945E+00  3.38884905334997E-01 -3.76756255196370E-02  2.00585613164791E-02
 N1958    -3.62017637584645E-02  1.65058024387760E-01  2.61467340479957E+00  3.38881573520703E-01 -3.98212136577700E-02  2.00906523638165E-02
 N1959    -7.69929340751659E-02 -8.98776562944000E-02  3.06152521135450E+00  3.47011323714423E-01 -4.64040030032557E-02  1.04002125373435E-02
 N1960    -7.88569733934952E-02 -8.86716175713351E-02  3.15983910421904E+00  3.53305710664026E-01 -4.61538381914051E-02  2.44133881718896E-02
 N1961    -8.07990622170845E-02 -8.75108068109765E-02  3.25944809972005E+00  3.60488759233275E-01 -4.62995395894151E-02  1.67520334908860E-03
 N1962    -8.26139437610527E-02 -8.66493668402323E-02  3.35401986054439E+00  3.64053846224663E-01 -4.48263634897921E-02  1.71004559166788E-02
 N1963    -8.27525893967972E-02 -8.78963105538737E-02  3.36722468616744E+00  3.64642587011633E-01 -4.37970521137330E-02  5.09106436638531E-03
 N1964    -8.24609950241414E-02 -8.60234121428453E-02  3.37673672990680E+00  3.65655113089444E-01 -4.28547600947436E-02  5.67671812943034E-03
 N1965    -8.18231600537132E-02 -8.05565976378831E-02  3.38807257946175E+00  3.66816956594727E-01 -4.22142929000236E-02  6.84676517161226E-03
 N1966    -8.08476462609977E-02 -7.10120971722564E-02  3.40318666605341E+00  3.67876143804890E-01 -4.17215005105682E-02  6.72132388077821E-03
 N1967    -7.94445705675220E-02 -5.69185750787245E-02  3.41968347467953E+00  3.68833789610706E-01 -4.13218354482904E-02  5.86206639447071E-03
 N1968    -7.28373180770399E-02 -5.19638169543152E-02  3.13876079830820E+00  3.59940611460812E-01 -4.03174681629934E-02  9.13427343027801E-03
 N1969    -7.66967278436136E-02 -4.83337415235777E-02  3.33864018468586E+00  3.66533441695983E-01 -4.07366353690676E-02  5.49899545008876E-03
 N1970    -7.50928519546014E-02 -9.07056167844736E-02  2.96236155888899E+00  3.60112038161588E-01 -5.12424771901413E-02 -6.71335390090339E-02
 N1971    -7.48385857656987E-02 -9.05200776401527E-02  2.98920299989239E+00  3.55410240185142E-01 -3.82781656211995E-02 -2.78445724791559E-02
 N1972    -7.30541877085328E-02 -7.80638860426241E-02  2.99807316605923E+00  3.53698621071806E-01 -3.95917270492638E-02  2.78643094098743E-03
 N1973    -7.51580241050022E-02 -9.20323095071827E-02  2.97881216805966E+00  3.59616027608750E-01 -3.73000558385279E-02 -9.42462556936711E-02
 N1974    -7.06402277857874E-02 -5.33839154551855E-02  3.03120475020915E+00  3.54580413916356E-01 -3.97293849706492E-02  3.71560023433277E-04
 N1975    -7.49253101870179E-02 -5.05195643564466E-02  3.24341501715522E+00  3.63014074804638E-01 -4.04384433752206E-02  2.70816835461185E-03
 N1976    -7.41174922469104E-02 -8.58655223181486E-02  2.99469172209711E+00  3.54176585082461E-01 -3.93165889019424E-02 -1.68622774621198E-03
 N1977    -7.18644585732411E-02 -6.69475594939969E-02  3.01047883145503E+00  3.53956898131852E-01 -3.95957297740007E-02  2.51031132044032E-03
 N1978    -7.44594141574179E-02 -7.49435307692987E-02  3.08150141777041E+00  3.57520733636233E-01 -3.98012473949696E-02  5.36179435631907E-03
 N1979    -7.94292345241073E-02 -8.98000157120910E-02  3.19226323687485E+00  3.57130548589109E-01 -4.32112021794458E-02  1.78957754184940E-02
 N1980    -8.10193333506243E-02 -8.89678340031712E-02  3.27590563658229E+00  3.61251342320416E-01 -4.35359217151459E-02  5.09290065579729E-03
 N1981    -8.06737866318711E-02 -8.77571021831010E-02  3.27999891153411E+00  3.62572267820408E-01 -4.19219112281156E-02  4.73399929262223E-03
 N1982    -7.99835786036459E-02 -8.30815854341231E-02  3.28554725729115E+00  3.63996702818507E-01 -4.13038565138210E-02  5.64165165099801E-03
 N1983    -7.90581755628626E-02 -7.44591156939167E-02  3.29862081787214E+00  3.65121137022797E-01 -4.10665338556021E-02  5.79895873598936E-03
 N1984    -7.79761368964130E-02 -6.23143457640852E-02  3.31997191708135E+00  3.65880062817192E-01 -4.08470402798460E-02  4.58987318388199E-03
 N1985    -7.73249483617598E-02 -9.09513782776868E-02  3.09097118631587E+00  3.55085728185449E-01 -3.90694485045422E-02  8.62729801921306E-03
 N1986    -7.39226604826649E-02 -6.54271652798356E-02  3.11320976214745E+00  3.58772163866275E-01 -4.00956595472583E-02  6.43641889818879E-03
 N1987    -7.57658233545780E-02 -8.29494554730760E-02  3.09106197825387E+00  3.58238130521484E-01 -3.95454920687374E-02  7.57233415448568E-03
 N1988    -7.66455841022903E-02 -8.86133192871281E-02  3.08934811540363E+00  3.58321891803998E-01 -3.86126027641275E-02  2.02095299780282E-02
 N1989    -7.60948150439053E-02 -6.49316662280054E-02  3.21660062544598E+00  3.62670645287715E-01 -4.04768022329428E-02  6.29815461675214E-03
 N1990    -7.89431050008874E-02 -8.94192766399442E-02  3.18501693330181E+00  3.59082278326802E-01 -4.07929359296629E-02 -2.35600492714340E-03
 N1991    -7.82850405423098E-02 -8.57963450767817E-02  3.18724686035901E+00  3.60726907897603E-01 -4.01863283860275E-02  3.60615694099797E-03
 N1992    -7.70004175637278E-02 -7.72670090623006E-02  3.18525608820922E+00  3.61442168646517E-01 -4.02643398164295E-02  6.34570425302908E-03
 N1993    -6.30625607465116E-02  2.80538015724544E-03  2.98982367121099E+00  1.90796586068445E-02  6.04258005572500E-02  7.48828442990311E-03
 N1994    -6.84124891798072E-02 -4.04114827449749E-03  3.18537241033293E+00  1.96408035874844E-02  6.10272927870958E-02  1.00823193900073E-02
 N1995    -5.15742467520228E-02  9.08218434086457E-02  2.95722693547855E+00  1.96757552194398E-02  6.16504143982204E-02  7.83706267846847E-03
 N1996    -5.34129394615002E-02  9.28008187465778E-02  3.06386855501157E+00  2.02026150665529E-02  6.31621162761230E-02  9.68343560896285E-03
 N1997    -6.39614309564567E-02  4.98655574268751E-02  3.28295602901003E+00  2.01499300361655E-02  6.30054599055615E-02  1.03856715269326E-02
 N1998    -6.52977003244382E-02  2.57738702889081E-03  3.09390956769769E+00  1.93731443464999E-02  6.07560244976451E-02  9.64699822861208E-03
 N1999    -5.63232256778334E-02  8.88181822747869E-02  3.16835442934030E+00  2.01362792692407E-02  6.33240132997906E-02  1.04733211981883E-02
 N2000    -6.01027482101401E-02  5.40674570574646E-02  3.10595534090829E+00  1.02425309179316E-02  4.28296136815087E-02  7.61382823291900E-03
 N2001    -6.47831039246797E-02  5.69818067570764E-02  3.34334569200174E+00  1.03722269611555E-02  4.32958156756855E-02  7.74259267619869E-03
 N2002    -6.68184726692175E-02  5.82743758613364E-02  3.44732075203991E+00  1.04821230165429E-02  4.36745045513078E-02  7.79590677563078E-03
 N2003    -6.25110707377870E-02  5.55672657023386E-02  3.22791001139598E+00  1.03020462163322E-02  4.29645151058889E-02  7.70149814453941E-03
 N2004    -4.27622715892360E-02  1.82372986570843E-01  3.05193356222914E+00  3.55089396770206E-01 -4.29195491169526E-02  1.25396346602509E-02
 N2005    -4.67618650121055E-02  1.85007097066951E-01  3.24920772174085E+00  3.62227270611636E-01 -4.41861509867019E-02  1.98104406723707E-02
 N2006    -4.88402480287833E-02  1.86167770530764E-01  3.34896312900055E+00  3.66888472276686E-01 -4.48459861358905E-02 -3.39572799601870E-03
 N2007    -5.14203910811771E-02  1.74340683888421E-01  3.37834798696513E+00  3.65917221846045E-01 -4.30407246382132E-02  2.07489219779296E-02
 N2008    -5.37703771632087E-02  1.60359237334921E-01  3.39308575702979E+00  3.66617501695404E-01 -4.15635915671846E-02  2.47509057832777E-02
 N2009    -4.80380980110349E-02  1.47992306418712E-01  3.03848087079720E+00  3.55827714124862E-01 -4.00326570351806E-02  8.65034117626708E-03
 N2010    -5.01603401890274E-02  1.49349686693153E-01  3.15006006616200E+00  3.59367754574622E-01 -4.02670058282897E-02  1.97807463290890E-02
 N2011    -5.21818483827572E-02  1.50157475484375E-01  3.25144188393391E+00  3.64103757249829E-01 -4.06423360864841E-02  6.31821775748043E-03
 N2012    -5.43908886067422E-02  1.53375329949328E-01  3.37618317896937E+00  3.67060849082323E-01 -4.08209243034685E-02  2.28359316424773E-02
 N2013    -4.08229997660696E-02  1.80963863499069E-01  2.95484623089164E+00  3.50727080102928E-01 -4.26453222513186E-02  1.15834489648090E-02
 N2014    -4.20352791817531E-02  1.76185131309149E-01  2.96774140290379E+00  3.50636909725073E-01 -4.21331766236185E-02  1.36689956243349E-02
 N2015    -4.33356890929193E-02  1.70333087358551E-01  2.98065455464003E+00  3.50605053947509E-01 -4.13728330936871E-02  2.07597215737286E-02
 N2016    -4.46370835174790E-02  1.64069477320665E-01  2.99378161258886E+00  3.50408838809085E-01 -4.05448944175393E-02  3.33821115411632E-02
 N2017    -4.58905433594424E-02  1.57946116754253E-01  3.00784741623811E+00  3.52559754040461E-01 -4.02854892030443E-02  2.18850229131372E-02
 N2018    -4.70474366521959E-02  1.52481186151993E-01  3.02333464826563E+00  3.54665562331559E-01 -4.01398585352156E-02  1.09316732475246E-02
 N2019    -4.47475559239547E-02  1.83730239709020E-01  3.15008874446491E+00  3.59422792157212E-01 -4.36061702614516E-02  8.19068402350627E-03
 N2020    -5.00884392647623E-02  1.80775154289795E-01  3.36355131524255E+00  3.66306681878748E-01 -4.39328435599600E-02  1.02665887727087E-02
 N2021    -5.27353985777330E-02  1.67593623126310E-01  3.39298601567077E+00  3.65074235688589E-01 -4.20560659776228E-02  3.67202650199696E-02
 N2022    -5.18166057472525E-02  1.61915024906828E-01  3.31221012968730E+00  3.65201113537705E-01 -4.16876634151353E-02  1.64795284276776E-02
 N2023    -5.16915620828754E-02  1.55262276737223E-01  3.26200207907103E+00  3.63698982603539E-01 -4.08468041258429E-02  1.78274823000839E-02
 N2024    -4.80198829456246E-02  1.79865185884596E-01  3.26398172940781E+00  3.63658014817329E-01 -4.36168525993406E-02  1.11989436781447E-02
 N2025    -4.59858269456841E-02  1.78718954891177E-01  3.16443559527213E+00  3.59808832867975E-01 -4.30388580786762E-02  1.52811763268261E-02
 N2026    -4.39870059163597E-02  1.77482119919403E-01  3.06554148308230E+00  3.55640481089463E-01 -4.24761675429783E-02  1.45251701273832E-02
 N2027    -5.06420966944152E-02  1.67443769146859E-01  3.29497857035361E+00  3.63170416935672E-01 -4.19583019406568E-02  3.19543798940201E-02
 N2028    -4.91871227837839E-02  1.53784207740233E-01  3.13413412492584E+00  3.58827045037920E-01 -4.05435891049866E-02  1.90581237799103E-02
 N2029    -4.52995710663032E-02  1.71521871890675E-01  3.07943514042089E+00  3.55699794764908E-01 -4.18559490172281E-02  2.26998915174965E-02
 N2030    -4.66263170245070E-02  1.65186396538867E-01  3.09423509546133E+00  3.55781333196307E-01 -4.11950402194623E-02  3.14127690189260E-02
 N2031    -4.93408135874116E-02  1.73721454265317E-01  3.27895926326850E+00  3.63482055030284E-01 -4.27980657306664E-02  2.10737860289101E-02
 N2032    -4.79232648060673E-02  1.59110415467359E-01  3.11159487289394E+00  3.57639130808325E-01 -4.09226279635892E-02  2.08810835696403E-02
 N2033    -4.99825964575917E-02  1.60300351845298E-01  3.21593009934320E+00  3.61565055354652E-01 -4.12278669157577E-02  2.30633366918300E-02
 N2034    -4.73102742628247E-02  1.72661332784573E-01  3.17914283484653E+00  3.60081783355324E-01 -4.23951912646222E-02  2.13580543426352E-02
 N2035    -4.86426608263433E-02  1.66325678915524E-01  3.19523402061380E+00  3.59927765834681E-01 -4.16256882882889E-02  3.18026992226050E-02
 N2036    -8.64658083921721E-02 -8.44299701089425E-02  3.55246426593388E+00  3.73134884128327E-01 -4.41689504247390E-02  8.55740092793260E-03
 N2037    -8.85158959744600E-02 -8.29941160447105E-02  3.65787053223138E+00  3.77236033274982E-01 -4.47269140237818E-02 -3.45904027212697E-04
 N2038    -9.05392185451764E-02 -8.11782131850493E-02  3.76253542033366E+00  3.79386521559095E-01 -4.41654238521939E-02  2.46787565863889E-02
 N2039    -9.25176592803106E-02 -7.94271767073369E-02  3.86795354792211E+00  3.81652076041768E-01 -4.52167090873191E-02 -1.34691924411363E-02
 N2040    -9.43381275478851E-02 -7.80156926110318E-02  3.96750878627246E+00  3.81905484057642E-01 -4.52526241224116E-02  1.73790878868861E-02
 N2041    -9.45235440336876E-02 -7.90564961041428E-02  3.98088946490742E+00  3.83263822109172E-01 -4.49975861131409E-02  8.09231973010572E-03
 N2042    -9.42755254902583E-02 -7.66598163131785E-02  3.99213494490128E+00  3.84048081134325E-01 -4.45956828437584E-02  7.59274384409620E-03
 N2043    -9.36524894422626E-02 -7.01004666200020E-02  4.00726351810072E+00  3.84722776634204E-01 -4.41598700502023E-02  7.86394214852973E-03
 N2044    -9.26289634243078E-02 -5.80927498644560E-02  4.03135524190124E+00  3.85401779549958E-01 -4.37825107256848E-02  6.34142894934272E-03
 N2045    -8.51780610085938E-02 -5.11279695600906E-02  3.71851028874522E+00  3.77805168855165E-01 -4.32116885519214E-02  8.65293134382651E-03
 N2046    -8.97764220752238E-02 -4.43014321071099E-02  3.97410668909227E+00  3.85124483228272E-01 -4.32289760483655E-02  1.08085798912442E-02
 N2047    -8.66854688910208E-02 -8.51072556244004E-02  3.57188915364195E+00  3.73370284210784E-01 -4.38281523757783E-02  5.10922398202371E-03
 N2048    -8.54740688120267E-02 -7.40820512169691E-02  3.59733259063274E+00  3.73502117057517E-01 -4.32295531449531E-02  4.94443537512004E-03
 N2049    -8.40765476545199E-02 -6.13587354942770E-02  3.60906960458340E+00  3.73807042937482E-01 -4.29666999763507E-02  4.85810159038549E-03
 N2050    -8.21357362796419E-02 -4.59065693446820E-02  3.60676096835310E+00  3.73063345568139E-01 -4.27695939748585E-02 -2.94452565313816E-04
 N2051    -8.74774021760344E-02 -4.72598440255136E-02  3.84812373397916E+00  3.81231638747363E-01 -4.31312231229062E-02  5.32738798311187E-03
 N2052    -8.63647905273750E-02 -8.19149887048029E-02  3.58612067933653E+00  3.73392251404829E-01 -4.35278723984017E-02  5.46582000976936E-03
 N2053    -9.11128041089748E-02 -8.19634645361529E-02  3.79544273733348E+00  3.80401128417768E-01 -4.39509985566738E-02  1.04421104021012E-02
 N2054    -9.27433970324384E-02 -8.06178333157315E-02  3.88402888809973E+00  3.81807836694886E-01 -4.44217774981498E-02  3.48975441165059E-03
 N2055    -9.07684713071191E-02 -6.08595962208785E-02  3.92638759511892E+00  3.83643299654832E-01 -4.34461700655591E-02  7.54941219814538E-03
 N2056    -9.24112169784720E-02 -7.86419235211848E-02  3.88993904940054E+00  3.82395606157814E-01 -4.41118722723980E-02  5.84732826940591E-03
 N2057    -9.17610487424811E-02 -7.24136580351304E-02  3.90284762764728E+00  3.82989323241501E-01 -4.38142730189784E-02  6.81358393684972E-03
 N2058    -8.89209470796087E-02 -8.33609617236409E-02  3.68838434559361E+00  3.77911251191138E-01 -4.37082228450509E-02  8.89079190243009E-03
 N2059    -8.71313735688870E-02 -6.91606678929915E-02  3.70455559057433E+00  3.77563989143600E-01 -4.33558943101007E-02  6.92055921804651E-03
 N2060    -8.88256906819538E-02 -6.42434339227244E-02  3.81408833127740E+00  3.80789792937089E-01 -4.33484769563453E-02  6.07220206921931E-03
 N2061    -8.82000135019868E-02 -7.89340204461805E-02  3.69186616434133E+00  3.77534372255415E-01 -4.35025082629248E-02  6.88443483549188E-03
 N2062    -9.06040033418841E-02 -8.08592338074126E-02  3.78829717079322E+00  3.80444447727543E-01 -4.37373760326335E-02  7.12506829818968E-03
 N2063    -8.99291376340851E-02 -7.53665337100746E-02  3.79694976840812E+00  3.80563430429954E-01 -4.35826131444944E-02  5.92345236233240E-03
 N2064    -7.88231407895816E-02  2.58637197863928E-03  3.68491292347720E+00  2.08786112486545E-02  6.55146962083292E-02  9.46054705704515E-03
 N2065    -8.11077667191329E-02  1.64080640672610E-02  3.87367582750102E+00  2.12836807900408E-02  6.64995720621505E-02  9.30685573736492E-03
 N2066    -8.19751615783510E-02  2.49503411161004E-02  3.96928103636569E+00  2.15784865803071E-02  6.74207296700891E-02  9.16776798567537E-03
 N2067    -7.08735594462025E-02  1.18006621473012E-01  3.98656128777572E+00  2.16112134642835E-02  6.76688418700355E-02  1.03412390807163E-02
 N2068    -6.73508557935334E-02  9.65083873056661E-02  3.70122171495524E+00  2.08263105109181E-02  6.53338547613155E-02  1.00140737271207E-02
 N2069    -6.86279162619485E-02  1.04216954397041E-01  3.80438321637455E+00  2.10948783689873E-02  6.59605786114517E-02  1.01157095689039E-02
 N2070    -7.01249346514081E-02  1.09002387923589E-01  3.90090061278255E+00  2.13011023418451E-02  6.67329578881588E-02  1.00998157515292E-02
 N2071    -7.02129719563020E-02  5.40118966313130E-02  3.58547166354634E+00  2.06691559356013E-02  6.45184604089825E-02  9.72502019428114E-03
 N2072    -7.95858473641464E-02  1.20431012428853E-02  3.77618629194385E+00  2.10125496641282E-02  6.59252743132527E-02  9.54941586958650E-03
 N2073    -7.18890915989053E-02  6.13390413922983E-02  3.70413978049286E+00  1.06371165951926E-02  4.44442147687721E-02  8.02422590005706E-03
 N2074    -7.68198086131557E-02  6.43454086544390E-02  3.95306974286980E+00  1.06642731050328E-02  4.49754554197445E-02  8.14974347975508E-03
 N2075    -7.89651521250645E-02  6.56829527892465E-02  4.06195385760637E+00  1.10552035221830E-02  4.53100304530734E-02  8.16496842210360E-03
 N2076    -7.44215334254709E-02  6.28843905412859E-02  3.83192416217859E+00  1.06744111074309E-02  4.46226879433318E-02  8.09322206761576E-03
 N2077    -5.51637610231596E-02  1.90913768225804E-01  3.67174257109159E+00  3.76602109439755E-01 -4.51278965050219E-02  1.21684491751159E-02
 N2078    -5.92232189920956E-02  1.91850491872158E-01  3.86115957833286E+00  3.80659408309926E-01 -4.55422316934415E-02  1.42898305717316E-02
 N2079    -6.14442447864882E-02  1.92483390196606E-01  3.96398134029741E+00  3.82885645850880E-01 -4.58551213234296E-02  7.28642896109932E-03
 N2080    -6.37495563749137E-02  1.80307342819312E-01  3.98672389172863E+00  3.82818314608966E-01 -4.44699535871305E-02  2.10629782172132E-02
 N2081    -6.59360570677602E-02  1.65457745657995E-01  3.99496106454859E+00  3.83831061261109E-01 -4.33966716547455E-02  2.13441901441000E-02
 N2082    -5.94948153590717E-02  1.55518743600342E-01  3.63079252092286E+00  3.75201805418689E-01 -4.29955877033901E-02  7.43813063048885E-03
 N2083    -6.19118819111693E-02  1.56875656137230E-01  3.75422764541670E+00  3.78136052259957E-01 -4.28793057915919E-02  1.85695354878220E-02
 N2084    -6.44146552275822E-02  1.58415477966265E-01  3.88115960754347E+00  3.82375672930012E-01 -4.29888714581488E-02  9.87711403594292E-03
 N2085    -6.69742185719088E-02  1.59525338700911E-01  4.00718156258108E+00  3.84682587345601E-01 -4.30700367523338E-02  1.97090508723790E-02
 N2086    -5.33229633862131E-02  1.88028994731151E-01  3.56557554501410E+00  3.73769789760230E-01 -4.44180830802408E-02  8.66186946671827E-03
 N2087    -5.44883585568989E-02  1.81161895961340E-01  3.56864422000946E+00  3.72690697973824E-01 -4.36897647591727E-02  1.68711034621364E-02
 N2088    -5.57749163450145E-02  1.74129411320881E-01  3.57979806385877E+00  3.71137479122160E-01 -4.29766756299621E-02  3.50602065040295E-02
 N2089    -5.70610121182899E-02  1.67138380618287E-01  3.59303577834231E+00  3.72079591741776E-01 -4.28161452555528E-02  2.86334168825377E-02
 N2090    -5.83318834231032E-02  1.60763247250868E-01  3.61056133762808E+00  3.74060748608636E-01 -4.29213674633349E-02  1.33476330342994E-02
 N2091    -5.70960614091520E-02  1.91245586438671E-01  3.76138740919622E+00  3.78951386238231E-01 -4.53404209605593E-02  9.36860865571671E-03
 N2092    -6.25492019436487E-02  1.87074813684789E-01  3.97629360589938E+00  3.82870701832364E-01 -4.51201562844020E-02  1.42459584024107E-02
 N2093    -6.48987787385959E-02  1.72737065415173E-01  3.99177268064427E+00  3.82261884500918E-01 -4.37133706882340E-02  3.32287991041214E-02
 N2094    -6.14567876513869E-02  1.80507036862790E-01  3.88315144576563E+00  3.81019886136790E-01 -4.41132470162005E-02  2.30481292619864E-02
 N2095    -5.80488668689640E-02  1.86561917481210E-01  3.76932282920632E+00  3.79101497239925E-01 -4.43887244378162E-02  1.49058231525267E-02
 N2096    -6.02941189053489E-02  1.86843886611693E-01  3.87272936125046E+00  3.81293397403577E-01 -4.47558305998240E-02  1.37667000111522E-02
 N2097    -5.57836640995159E-02  1.86530039996492E-01  3.66609996023168E+00  3.76533389857745E-01 -4.41882263570507E-02  1.43333492007378E-02
 N2098    -6.06526857193095E-02  1.61667396999586E-01  3.72559820977561E+00  3.77495721353131E-01 -4.30040464841559E-02  1.90274715367373E-02
 N2099    -6.32675181068720E-02  1.64634637896311E-01  3.86607491133815E+00  3.81452068848666E-01 -4.31626017234530E-02  1.84703321912981E-02
 N2100    -5.68568558780594E-02  1.80629479320791E-01  3.67372846614945E+00  3.76024409162150E-01 -4.35771607932907E-02  2.25557924689934E-02
 N2101    -5.80602767086777E-02  1.74013556686045E-01  3.68485288579297E+00  3.75112138710562E-01 -4.30878544294133E-02  3.50012673192218E-02
 N2102    -6.26026003608735E-02  1.73341402666445E-01  3.88975095615727E+00  3.80848013488536E-01 -4.35416334818320E-02  2.95100769395191E-02
 N2103    -5.92609326416553E-02  1.67432983393155E-01  3.69763316370564E+00  3.76369942019365E-01 -4.31069281140962E-02  2.36826125860398E-02
 N2104    -5.91643292850098E-02  1.80600662205545E-01  3.77910334960906E+00  3.78880126076107E-01 -4.38089853397058E-02  2.24224860436281E-02
 N2105    -6.13068465773237E-02  1.68005333570905E-01  3.79628287408541E+00  3.79366986441293E-01 -4.32458641749150E-02  2.21570576185737E-02
 N2106    -6.03111798622286E-02  1.74121909582849E-01  3.78924076623063E+00  3.78154970685259E-01 -4.32826521219959E-02  3.42053800341512E-02
 N2107    -9.82416297631317E-02 -7.47837967374376E-02  4.17622144368773E+00  3.88083682514583E-01 -4.58320967793284E-02  7.02446244413816E-03
 N2108    -1.00316351382778E-01 -7.29631296167572E-02  4.28617207708677E+00  3.90787576190202E-01 -4.61092352549072E-02  7.71141281391786E-03
 N2109    -1.02341673494526E-01 -7.08122703640150E-02  4.39515586630608E+00  3.93112326283928E-01 -4.66476640378000E-02  7.83625981911992E-03
 N2110    -1.04374237320437E-01 -6.87512591539223E-02  4.50476993501934E+00  3.95249705708569E-01 -4.71289248103017E-02  6.07174455423765E-03
 N2111    -1.06292324975792E-01 -6.70419739761741E-02  4.60834544244601E+00  3.96787290115327E-01 -4.69289344132753E-02  1.03958257862688E-02
 N2112    -1.06455880832918E-01 -6.74637534326973E-02  4.62181149722189E+00  3.96972971395258E-01 -4.64140457679014E-02  8.11609240280243E-03
 N2113    -1.06003166643437E-01 -6.32787177229376E-02  4.63128440232274E+00  3.97160687145071E-01 -4.58741115615897E-02  7.79199559073410E-03
 N2114    -1.05093939325627E-01 -5.34956921778643E-02  4.64802597223624E+00  3.97317021269639E-01 -4.54834125272050E-02  7.48771429792169E-03
 N2115    -1.04133561298003E-01 -3.98448043390887E-02  4.68029239471465E+00  3.97619045317619E-01 -4.52322265022320E-02  7.33295905449717E-03
 N2116    -9.69532585110586E-02 -4.10193875226065E-02  4.33398432135088E+00  3.92117106918964E-01 -4.52163071378305E-02  8.75264876651562E-03
 N2117    -1.01827031900016E-01 -3.87628765873870E-02  4.57776595366608E+00  3.96618894484336E-01 -4.51601801096167E-02  9.46873116210172E-03
 N2118    -9.85200085268309E-02 -7.53589754694512E-02  4.19550510559454E+00  3.88417619203780E-01 -4.55161006181452E-02  6.69021561968227E-03
 N2119    -9.73393085369214E-02 -6.41585054798927E-02  4.21663807616079E+00  3.88897282930812E-01 -4.50324552482828E-02  5.35508049660996E-03
 N2120    -9.59680671633272E-02 -5.15778251231809E-02  4.22618338783135E+00  3.89182647398191E-01 -4.48755637948379E-02  4.63354617690476E-03
 N2121    -9.41259828465957E-02 -3.64348132424099E-02  4.22467541418347E+00  3.88627513724782E-01 -4.47436918879943E-02 -3.15108169611614E-04
 N2122    -9.93933280378605E-02 -3.85518246461669E-02  4.46371538579070E+00  3.94261953483437E-01 -4.51598226418165E-02  6.22903909544770E-03
 N2123    -9.82361915713886E-02 -7.20356922710341E-02  4.20878619165395E+00  3.88680290123241E-01 -4.52711789014831E-02  5.81674516698516E-03
 N2124    -1.02964074045430E-01 -7.13351074711228E-02  4.42902761488759E+00  3.94068904953200E-01 -4.62889158837815E-02  7.10710823743363E-03
 N2125    -1.04629852937556E-01 -6.95539736555260E-02  4.52099481753276E+00  3.95664806848370E-01 -4.63469052340708E-02  8.43390411171936E-03
 N2126    -1.00772572393389E-01 -7.30660623470168E-02  4.31733469799094E+00  3.91783954325264E-01 -4.57579206161501E-02  7.70119792436006E-03
 N2127    -1.04176457965522E-01 -6.64411663299923E-02  4.52469840567757E+00  3.95819521715998E-01 -4.58713292924731E-02  7.76632343049410E-03
 N2128    -1.02889228361713E-01 -5.61089975926736E-02  4.52849957688293E+00  3.95851820269578E-01 -4.54424194721600E-02  8.24774215730762E-03
 N2129    -9.88080747536215E-02 -5.84823225982659E-02  4.32030746160790E+00  3.91779639957090E-01 -4.53062779689391E-02  6.86372572534194E-03
 N2130    -1.00089987185400E-01 -5.27246276594716E-02  4.41541011364187E+00  3.93682547903667E-01 -4.52998934284728E-02  6.92247265260396E-03
 N2131    -1.00018711832759E-01 -6.83100962215009E-02  4.31699551618850E+00  3.91795058002202E-01 -4.54708552154036E-02  7.26821395193392E-03
 N2132    -1.02436526855140E-01 -6.97784044179453E-02  4.42019551561359E+00  3.94031919845901E-01 -4.58704463076357E-02  6.65607935798297E-03
 N2133    -1.01595375598444E-01 -6.34480590887427E-02  4.42261394626276E+00  3.93976304938868E-01 -4.55503038359791E-02  6.29013702464515E-03
