
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 10/06/2025 A 13:25:10 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N573     -1.47203053371934E-04  4.45544033899826E-04  7.50211158395307E-03  1.85819578020413E-03 -2.18393810141127E-04  8.15335086613301E-05
 N574     -4.65903500900279E-05  4.19101905414545E-04  3.98364576312339E-03  1.40049188874368E-03 -1.91102012689738E-04  7.09950808934763E-06
 N575     -5.14128380909054E-05  4.09329920740661E-04  4.04069664040447E-03  1.40617522117585E-03 -1.85459469972034E-04  5.33549271251486E-05
 N576     -5.59079730037591E-05  3.95083378148085E-04  4.06585716156715E-03  1.40260997265773E-03 -1.79433046645544E-04  1.44589274167194E-04
 N577     -6.05382750268938E-05  3.81711918669754E-04  4.11304900414150E-03  1.41825507239834E-03 -1.76912038202276E-04  9.99845656023575E-05
 N578     -6.49871992847561E-05  3.71446987150555E-04  4.17992807997887E-03  1.43308632020413E-03 -1.75736423020607E-04  1.35625415782732E-04
 N579     -5.67276234271851E-05  4.53238982190638E-04  4.60836978484123E-03  1.50880868880276E-03 -2.08132290820825E-04  4.98293807726528E-05
 N580     -8.05814418730282E-05  4.80246070353211E-04  5.54685963132507E-03  1.64223603451705E-03 -2.23751239334743E-04  6.43111450059297E-05
 N581     -1.07498579741991E-04  5.05697443114928E-04  6.58949535847963E-03  1.77129612161754E-03 -2.41316198991836E-04  3.58897186795744E-05
 N582     -1.45552449358927E-04  4.99023953340813E-04  7.78186504330174E-03  1.88485308283699E-03 -2.38906497172020E-04  4.45368116187376E-05
 N583     -1.35299647276369E-04  4.38671376209997E-04  7.03791463023034E-03  1.81463924899354E-03 -2.18967567982336E-04  7.70818649066655E-05
 N584     -7.62587186701738E-05  4.48412630028704E-04  5.13615785499556E-03  1.58767753715215E-03 -2.09256909758587E-04  8.45380240089585E-05
 N585     -1.02924315670769E-04  4.75534754284053E-04  6.19918470528455E-03  1.72523487021731E-03 -2.28482889181132E-04  6.97181308865646E-05
 N586     -6.37904802578526E-05  4.42895607911365E-04  4.70866209884754E-03  1.52517784418129E-03 -2.01545109663587E-04  6.88997802251650E-05
 N587     -1.31138269353200E-04  4.94048923989241E-04  7.25932350035997E-03  1.84406534002611E-03 -2.39344763833395E-04  4.10622237300610E-05
 N588     -7.40839961075310E-05  3.86248766816674E-04  4.58344713048456E-03  1.52159939060639E-03 -1.92821749968156E-04 -3.48861863702304E-05
 N589     -8.35090357144271E-05  4.02179031757472E-04  5.01058048768145E-03  1.57489460392633E-03 -2.02529689413899E-04  7.02754889857625E-05
 N590     -9.32593970836410E-05  4.15793961464387E-04  5.43788438025788E-03  1.62879703949989E-03 -2.09099945609059E-04  9.42419627922171E-05
 N591     -1.03123310736299E-04  4.25038444854446E-04  5.83928219986154E-03  1.67980879864575E-03 -2.13998398519243E-04  9.09584027182062E-05
 N592     -1.17005032781712E-04  4.84960571946366E-04  6.72623151808935E-03  1.78481952550745E-03 -2.34647185311897E-04  8.35437520640186E-05
 N593     -5.90581050584319E-05  4.19472375834431E-04  4.36571315182412E-03  1.46333470178978E-03 -1.89881428193820E-04  1.40375833457349E-04
 N594     -6.25818181417952E-05  4.03068523906109E-04  4.34762139145496E-03  1.45762212625549E-03 -1.85721322170313E-04  1.71376069087543E-04
 N595     -8.91882553288143E-05  4.64826243911296E-04  5.67520214896202E-03  1.66045538199574E-03 -2.20448461421054E-04  6.79977210088559E-05
 N596     -5.36891976690917E-05  4.32491796818276E-04  4.31528982851417E-03  1.45625444743773E-03 -1.94690673832101E-04  1.22407288177817E-04
 N597     -1.39992859765500E-04  4.67465407854069E-04  7.38664368062140E-03  1.84112805911514E-03 -2.24541206845314E-04  1.97813203951222E-04
 N598     -1.12243264408732E-04  4.47722634818407E-04  6.30466084282190E-03  1.73480905494325E-03 -2.21287453802276E-04  1.04611428026678E-04
 N599     -1.26384602219895E-04  4.59847086729985E-04  6.86882508537334E-03  1.79486930211908E-03 -2.24902155100871E-04  1.41668579446426E-04
 N600     -6.85887105277824E-05  3.95575883550082E-04  4.48170540478075E-03  1.49418991035777E-03 -1.89534638934573E-04  5.17084990364639E-05
 N601     -8.61161872146680E-05  4.32821407080584E-04  5.32957641192596E-03  1.61135211826902E-03 -2.09687642548739E-04  1.32078215085819E-04
 N602     -7.67300299522523E-05  4.14759034314088E-04  4.88867487347806E-03  1.54938852456804E-03 -1.99947395105316E-04  1.48861815986901E-04
 N603     -9.78134148159765E-05  4.45184652908131E-04  5.80517063331161E-03  1.67332632402727E-03 -2.17317693467766E-04  1.16928651555898E-04
 N604     -6.84307843545411E-05  4.22160938058697E-04  4.68239902405499E-03  1.51779131461706E-03 -1.96109518937629E-04  1.32213421032248E-04
 N605     -2.71460724078964E-04 -2.48627978640174E-04  8.82319459657968E-03  1.97682324345330E-03 -2.40507529852156E-04 -1.05815533675838E-05
 N606     -2.86147177813036E-04 -2.33586931463044E-04  9.45081887875452E-03  2.02052596161512E-03 -2.57787829705080E-04  5.06536051094935E-05
 N607     -3.00519003862312E-04 -2.18665345881290E-04  1.00815031697397E-02  2.07299490030807E-03 -2.87396054027244E-04 -5.98693863609076E-05
 N608     -3.13970898685600E-04 -2.04045627990132E-04  1.06862221906373E-02  2.06766433108504E-03 -2.78090317583728E-04  6.16470303987848E-05
 N609     -3.27558261744834E-04 -1.87739625883425E-04  1.13047861201736E-02  2.06913388214238E-03 -2.57215430465257E-04  9.16128679575602E-05
 N610     -3.41265298604120E-04 -1.70436109918865E-04  1.19312020515464E-02  2.12175766076443E-03 -2.47812492739187E-04  3.59007810485549E-05
 N611     -3.54814503938242E-04 -1.51859201725050E-04  1.25567989652399E-02  2.15904511797897E-03 -2.39935243300786E-04  6.31182240767384E-05
 N612     -3.68415273461428E-04 -1.32300598196045E-04  1.31899006764208E-02  2.17794787232908E-03 -2.37798125102474E-04  4.22040094775046E-05
 N613     -2.69158106631120E-04 -1.80121134324698E-04  9.16436578522407E-03  1.99401222312640E-03 -2.28161041761249E-04  8.07612581017577E-05
 N614     -2.98648668418582E-04 -1.56075588107901E-04  1.03913179248025E-02  2.07408216477774E-03 -2.03003055357932E-04  6.11655739448759E-05
 N615     -3.22653470656780E-04 -1.20813552767079E-04  1.14780877197236E-02  2.11590278584585E-03 -2.19212460932750E-04  9.70423381546998E-05
 N616     -3.53183185298120E-04 -1.14122936586819E-04  1.26973154106956E-02  2.16389988289790E-03 -2.32812615185964E-04  6.20917561939297E-05
 N617     -3.66385198430975E-04 -9.33946235282277E-05  1.33105662992761E-02  2.18158837860471E-03 -2.34441576451848E-04  5.50423539208629E-05
 N618     -2.73139006570762E-04 -2.34075344786355E-04  9.02260466324306E-03  1.99134240839698E-03 -2.34571989682225E-04  4.31987473910534E-05
 N619     -3.38814667105752E-04 -1.34450053208611E-04  1.20436022195890E-02  2.13184597765380E-03 -2.27904824575927E-04  3.30832806489123E-05
 N620     -3.11700342755550E-04 -1.40877001365893E-04  1.09637742555860E-02  2.08629326623776E-03 -2.05908251488359E-04  9.00105294673069E-06
 N621     -2.83986923722501E-04 -1.63478598991871E-04  9.79921276477447E-03  2.03889857692554E-03 -2.13237340329087E-04  6.95641021007414E-05
 N622     -3.27491150510772E-04 -1.69987441869467E-04  1.14336090408383E-02  2.09826441617510E-03 -2.17794622910137E-04  1.20042411411316E-04
 N623     -2.89548182418163E-04 -2.27685899016974E-04  9.65872325467661E-03  2.04343294727310E-03 -2.44685107091352E-04 -4.61002912627578E-05
 N624     -2.99217477054255E-04 -2.06478427383028E-04  1.01628873020043E-02  2.08317738981653E-03 -2.11172815756670E-04  2.05685355250540E-04
 N625     -3.14063829354291E-04 -1.89407831214036E-04  1.08214829318749E-02  2.07412527971875E-03 -2.04421951926052E-04 -1.13306331895589E-04
 N626     -2.83375266252329E-04 -2.08129233552165E-04  9.55397497338574E-03  2.03310546707383E-03 -2.23808498230784E-04  4.02512499651097E-05
 N627     -1.67896193010593E-04  5.36116183282047E-04  8.80862490676589E-03  1.96264329825071E-03 -2.35719351310977E-04  1.34698922870042E-04
 N628     -2.01301014402902E-04  5.49207411723934E-04  1.00660895108049E-02  2.04803768497465E-03 -2.41119475760927E-04  5.10402532944933E-05
 N629     -2.35891606173119E-04  5.56635122759843E-04  1.13108068465176E-02  2.11128895306839E-03 -2.42233576844433E-04  7.85143347869947E-05
 N630     -2.71946794973512E-04  5.55839916954110E-04  1.25580517726061E-02  2.16524307024505E-03 -2.40501619558502E-04  4.08713643498892E-05
 N631     -2.89901813998974E-04  5.56544167181716E-04  1.31881798234671E-02  2.17747635753583E-03 -2.39233841680520E-04  7.82307970751214E-05
 N632     -1.79145881364389E-04  4.65289321940431E-04  8.78497222035073E-03  1.95796090453125E-03 -2.34713615802178E-04 -2.56606588429387E-05
 N633     -1.91041949390106E-04  4.76427025992525E-04  9.28218236916701E-03  1.98584826416976E-03 -2.34572489509567E-04  1.41357496915550E-04
 N634     -2.05498772956330E-04  4.83663219939346E-04  9.84320944106795E-03  2.03792149718063E-03 -2.38390633544683E-04 -3.38776992251166E-05
 N635     -2.20562222929765E-04  4.88729646060517E-04  1.04084883320704E-02  2.05313443341141E-03 -2.36028987438112E-04  1.55304242398671E-04
 N636     -2.35487171606707E-04  4.92800908513146E-04  1.09603722886078E-02  2.09468156639884E-03 -2.37496289503589E-04  2.55565660413668E-05
 N637     -2.49791756087056E-04  4.93457327944090E-04  1.14729088090254E-02  2.11229609823243E-03 -2.37924382558878E-04  1.10947513685836E-04
 N638     -2.63140515558695E-04  5.12591788771284E-04  1.20384005224000E-02  2.14411745554626E-03 -2.35176488254348E-04  4.40115961924796E-05
 N639     -2.81044464306219E-04  5.15049377317024E-04  1.26849330548539E-02  2.16321123961387E-03 -2.33614420413066E-04  9.74238796206388E-05
 N640     -2.98291643816116E-04  5.16294943165388E-04  1.33026027605221E-02  2.17819439128464E-03 -2.33499562197886E-04  1.11339267457771E-04
 N641     -1.77205638944738E-04  5.01200676854391E-04  8.92346562999943E-03  1.94679045230539E-03 -2.29971847616576E-04  3.16043779865246E-04
 N642     -1.84471206516228E-04  5.42762951065378E-04  9.43315603960152E-03  2.00884453507385E-03 -2.38274070429446E-04  6.60795976883755E-05
 N643     -2.18392097221618E-04  5.53876970008238E-04  1.06909276823430E-02  2.08147629395599E-03 -2.41748035504874E-04  6.60658631513588E-05
 N644     -2.54042661230600E-04  5.56413877279349E-04  1.19373576614481E-02  2.13961849659491E-03 -2.42018094009601E-04  7.81757500114042E-05
 N645     -1.94595428338129E-04  5.13631924746319E-04  9.61995330360793E-03  2.01323115353536E-03 -2.32665700174766E-04  1.37703845262848E-04
 N646     -2.27470020800404E-04  5.24326210408371E-04  1.08412694359945E-02  2.08687805147164E-03 -2.35169310771026E-04  8.02658670787450E-05
 N647     -2.11111137560951E-04  5.20341936517965E-04  1.02436579698890E-02  2.05384895089038E-03 -2.34664034108162E-04  9.08882750040435E-05
 N648     -2.44414850191427E-04  5.24801486543297E-04  1.14378215011224E-02  2.11648385241623E-03 -2.35468304086115E-04  7.69189929132762E-05
 N649     -3.95327283063849E-04 -9.06448858184657E-05  1.44228478985294E-02  2.21122927666882E-03 -2.34560201319089E-04  6.63964496279858E-05
 N650     -4.11368691133462E-04 -6.88561808893696E-05  1.51236026348632E-02  2.22109241792197E-03 -2.32212992294972E-04  4.29734400529769E-05
 N651     -4.25113230444656E-04 -4.75084590015403E-05  1.57394290381578E-02  2.22861312961175E-03 -2.32874924310840E-04  5.99393957968689E-05
 N652     -4.39196204235165E-04 -2.55040328782848E-05  1.63688359564361E-02  2.23782183950904E-03 -2.32701492858111E-04  5.99178212495624E-05
 N653     -4.54945172551699E-04 -4.72622884040218E-07  1.70704008337273E-02  2.24451881135989E-03 -2.29022358711632E-04  8.36138394034767E-05
 N654     -4.69545640062873E-04  2.35989630623729E-05  1.77244705709325E-02  2.24387362795771E-03 -2.27606044404007E-04  4.13841841401258E-05
 N655     -4.82875929348885E-04  4.51468067736095E-05  1.83173091687849E-02  2.24513912579612E-03 -2.28201738151691E-04  6.31199394718579E-05
 N656     -4.95010606608963E-04  6.48766533287194E-05  1.88551980134595E-02  2.24663642984506E-03 -2.28800253446224E-04  5.74150796608954E-05
 N657     -5.06183209157735E-04  8.28707156740753E-05  1.93483531531262E-02  2.24731303252318E-03 -2.28404809937325E-04  6.29369362631654E-05
 N658     -3.91302417937858E-04 -1.67405840586121E-05  1.45901896047443E-02  2.20743029302769E-03 -2.35430742358082E-04  4.60553604470324E-05
 N659     -4.12098488803474E-04 -2.85801443919406E-05  1.53295235211604E-02  2.22160555174379E-03 -2.32041457488650E-04  5.26336487823515E-05
 N660     -4.28087880859664E-04  2.77834606660371E-05  1.61681493382286E-02  2.23212998551679E-03 -2.32565582201145E-04  5.16346268194548E-05
 N661     -4.46029697065440E-04  4.50367558855359E-05  1.69186604356688E-02  2.24010861970335E-03 -2.30340884094317E-04  5.81475821475281E-05
 N662     -4.64471166522108E-04  5.69146984763861E-05  1.76660213676951E-02  2.24364926379669E-03 -2.28448434330087E-04  5.62999237942150E-05
 N663     -4.85276781682630E-04  8.22291961690777E-05  1.85548045084837E-02  2.24612107415269E-03 -2.28571186011144E-04  5.89242712730415E-05
 N664     -5.05712929288198E-04  1.09978233484941E-04  1.94361116273615E-02  2.24690398784270E-03 -2.28120403308461E-04  5.94016835672898E-05
 N665     -3.86507202311838E-04 -4.46580319411102E-05  1.42914962148291E-02  2.20076027856822E-03 -2.35520580808452E-04  5.45738844739106E-05
 N666     -3.99542829352808E-04 -1.13366917379777E-05  1.49241063233264E-02  2.21491430200637E-03 -2.34411473347355E-04  6.07934663405376E-05
 N667     -4.23675929579250E-04 -1.18197812047410E-05  1.58389136517854E-02  2.22960255612849E-03 -2.31625454934509E-04  5.74385980180955E-05
 N668     -4.36985919595374E-04  3.53078273657403E-05  1.65365160317391E-02  2.23654642128662E-03 -2.31485689081704E-04  5.50989831269044E-05
 N669     -4.54075717196348E-04  6.16399167397739E-05  1.72896104745392E-02  2.24171147676100E-03 -2.29786356987529E-04  5.54955772985269E-05
 N670     -4.74841121549548E-04  6.67950077256189E-05  1.80986308395461E-02  2.24474804776602E-03 -2.28367757649191E-04  5.58118881102183E-05
 N671     -4.94998609266386E-04  9.58114630777018E-05  1.89759401929161E-02  2.24683153550708E-03 -2.28465094230254E-04  5.91391086245674E-05
 N672     -4.35830600900417E-04 -4.46155432774152E-06  1.63310405571620E-02  2.23626749201384E-03 -2.31018078947921E-04  5.82833225019275E-05
 N673     -4.57320418947214E-04  1.93761959245818E-05  1.72445525518041E-02  2.24317895833560E-03 -2.27900897978456E-04  5.65128508811170E-05
 N674     -4.46413087051756E-04  1.87573612608310E-06  1.67597688472131E-02  2.24132550322218E-03 -2.29242929563908E-04  6.45976222170151E-05
 N675     -4.00609750524626E-04 -5.83481066849915E-05  1.47681362507730E-02  2.21481767871862E-03 -2.33101620308579E-04  6.21369571264704E-05
 N676     -3.42597384623275E-04  5.55394044492828E-04  1.50888516143330E-02  2.21960635906270E-03 -2.32299490863535E-04  8.26207648392761E-05
 N677     -3.75836417415064E-04  5.47355552723955E-04  1.62740041721783E-02  2.23448492647950E-03 -2.30995885913541E-04  8.06731025317364E-05
 N678     -4.08478298263365E-04  5.47611078806083E-04  1.74807038072733E-02  2.24293560380016E-03 -2.27483916033194E-04  7.78125834242902E-05
 N679     -4.25363418196709E-04  5.49781375170264E-04  1.81141051995178E-02  2.24476757370341E-03 -2.28111646414902E-04  6.13031056244043E-05
 N680     -4.57621029179529E-04  5.48797994738686E-04  1.93108768470262E-02  2.24743607992268E-03 -2.28821631482710E-04  5.57752535161760E-05
 N681     -3.36795922486996E-04  5.11783326896596E-04  1.46910935855025E-02  2.20663286766243E-03 -2.34147545449201E-04  1.11196145383587E-04
 N682     -3.52111533300252E-04  5.17237625347953E-04  1.52784312952422E-02  2.22165168895510E-03 -2.31906843229998E-04  6.08030526716494E-05
 N683     -3.65051172879088E-04  5.17161983896097E-04  1.57546247937058E-02  2.22711608966375E-03 -2.31101347430479E-04  7.84806763005182E-05
 N684     -3.76227136461820E-04  5.11181642669528E-04  1.61422538761583E-02  2.23282397122389E-03 -2.31486075351013E-04  6.19573653904951E-05
 N685     -3.86625640181836E-04  5.16175225526100E-04  1.65466111210548E-02  2.23671262078623E-03 -2.30095537767231E-04  7.23807816443127E-05
 N686     -3.97594103964817E-04  5.16290414278117E-04  1.69536196407389E-02  2.23933102938724E-03 -2.29179397165412E-04  7.98410939642477E-05
 N687     -4.08160524848150E-04  5.12597123762208E-04  1.73306762292227E-02  2.24185038646221E-03 -2.28928085950977E-04  7.00700270826831E-05
 N688     -4.18755281923628E-04  5.18790566086236E-04  1.77483678490622E-02  2.24429276429635E-03 -2.28071276524348E-04  5.93743055341289E-05
 N689     -4.30487265456661E-04  5.18412451098322E-04  1.81828366957634E-02  2.24458265071441E-03 -2.28097603948874E-04  6.95494125319248E-05
 N690     -4.40840447766511E-04  5.13602669465452E-04  1.85494801905023E-02  2.24520713842795E-03 -2.28539860032016E-04  7.08398220323610E-05
 N691     -4.50726055728134E-04  5.18736130838816E-04  1.89378967946803E-02  2.24569268131036E-03 -2.28161631172944E-04  7.35508427409886E-05
 N692     -4.62872629944719E-04  5.22281042202899E-04  1.94051091260479E-02  2.24442501069016E-03 -2.27699287755866E-04  9.14536204169522E-05
 N693     -3.25363557366938E-04  5.54282978178758E-04  1.44544539273142E-02  2.21126823526135E-03 -2.35039412396945E-04  7.40929185942458E-05
 N694     -3.59138242407619E-04  5.54176077515692E-04  1.56890826330542E-02  2.22984648379559E-03 -2.32668313602230E-04  4.55036819122290E-05
 N695     -3.92259850703641E-04  5.50487356905699E-04  1.68925178950600E-02  2.24443639002538E-03 -2.30281541323686E-04  3.63091216514783E-05
 N696     -4.41462917248743E-04  5.44794193188686E-04  1.86930262827289E-02  2.24584747274374E-03 -2.28531655400938E-04  6.47429826403334E-05
 N697     -2.33217888906272E-05  1.82722325170429E-05  9.59540299450620E-04  6.13312210001647E-04  0.00000000000000E+00  1.80339904373516E-05
 N698     -2.59802719798875E-05  1.07642368678841E-05  1.01438889403171E-03  6.41660063837146E-04  0.00000000000000E+00  1.47741889797207E-05
 N699     -2.63591234403342E-05  1.53618560615686E-05  1.05235100007030E-03  6.80342664482070E-04  0.00000000000000E+00  1.73808852203416E-05
 N700     -2.61134379404541E-05  2.32521930590635E-05  1.06606776527781E-03  7.06252159628757E-04  0.00000000000000E+00  1.93967787667068E-05
 N701     -2.50382930269753E-05  1.36746136625289E-05  9.89822213076427E-04  6.26002438196694E-04  0.00000000000000E+00  1.51845352821549E-05
 N702     -2.63840095917274E-05  1.10133205015219E-05  1.03509836033754E-03  6.59142210694317E-04  0.00000000000000E+00  1.60548165515729E-05
 N703     -1.08109741979239E-04 -4.56153446255643E-05  3.70494007830190E-03  1.30236262478743E-03  0.00000000000000E+00  3.52244108625480E-05
 N704     -1.00213156136391E-04  1.77045898127995E-05  3.78079571543227E-03  1.30929771381872E-03  0.00000000000000E+00  3.49278924271992E-05
 N705     -9.83079276862766E-05  4.31468563621402E-05  3.85013333029059E-03  1.33398590623837E-03  0.00000000000000E+00  3.38991743867986E-05
 N706     -9.96494014762398E-05  3.94101395206689E-05  3.88786545912885E-03  1.35556534442186E-03  0.00000000000000E+00  3.37141824441029E-05
 N707     -7.52718522457425E-05  1.74921072588692E-04  3.72609677308027E-03  1.30461012949509E-03  0.00000000000000E+00  3.86252045004303E-05
 N708     -1.06565388540545E-04 -3.22120478085237E-05  3.74595337860361E-03  1.30574005639221E-03  0.00000000000000E+00  3.66871212773422E-05
 N709     -9.82042601772180E-05  3.80175511241280E-05  3.81557880066560E-03  1.31948329986503E-03  0.00000000000000E+00  3.41695065581884E-05
 N710     -6.80285202215278E-05  2.06943845123708E-04  3.68729024797930E-03  1.30389480345712E-03  0.00000000000000E+00  3.46402591693893E-05
 
