
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 11/06/2025 A 16:02:14 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N572     -8.49362306545547E-06  1.74342143479994E-04  1.02755729711419E-03  5.54491063569747E-04 -5.59126079301457E-05  3.47374473862275E-05
 N573      1.99119594338136E-07  2.04194270051519E-04  1.13549667422239E-03  5.84769765068343E-04 -8.95603486624637E-05  2.86898445255198E-05
 N574     -6.16591130993569E-06  2.17871084278991E-04  1.37323020488074E-03  6.55705692040324E-04 -9.26890499270575E-05  1.88241073569543E-05
 N575     -1.27046127088237E-05  2.00752598559185E-04  1.37581383582818E-03  6.51304723599100E-04 -7.47846146059888E-05  1.72000025687911E-04
 N576     -4.31320412935828E-06  2.02273678731863E-04  1.18857966442179E-03  6.05029163853203E-04 -8.16653305807987E-05  1.13085755524596E-05
 N577     -8.40925056586810E-06  1.92309944272007E-04  1.18938318862540E-03  6.05557139826541E-04 -6.94987097533931E-05  4.64793168716222E-05
 N578     -1.20478136214747E-05  1.83608636643305E-04  1.20216540074983E-03  6.13644172633893E-04 -5.92669696740602E-05  4.30255872421895E-05
 N579     -3.88831256238512E-05  4.40548580005963E-05  1.63196773201688E-03  1.03181813270098E-05  4.18489843068352E-05  1.84535397142605E-05
 N580     -9.34738849062638E-05 -1.80079575068268E-04  2.15612575492345E-03  8.74296858511317E-04 -1.20490551765737E-04  1.76333779337817E-05
 N581     -8.96304277243920E-05 -1.73835116704705E-04  2.22517021148867E-03  9.43644734361452E-04 -1.19052146791443E-04 -5.97366532001323E-05
 N582     -8.52754616930542E-05 -1.49704689575409E-04  2.26385019527379E-03  9.60134272412984E-04 -1.27813459627988E-04  8.42723381503219E-05
 N583     -9.21486612231978E-05 -1.82694072432594E-04  2.19010891477468E-03  9.17978927156101E-04 -1.11600302666896E-04 -1.33266553508607E-04
 N584     -5.38595531423333E-05  5.51673727328782E-05  2.20816340850257E-03  3.27075481209122E-05  1.01967188015149E-04  2.79860802384768E-05
 N585     -1.60621804808296E-05  2.70497942544367E-04  2.15287065738981E-03  8.87714480555643E-04 -1.24872041541501E-04  1.75926722378655E-04
 N586     -2.58773300032975E-05  2.50067414254717E-04  2.22931736313068E-03  9.31551217809742E-04 -1.21447873912336E-04  9.40770023447352E-05
 N587     -3.04061905611399E-05  2.38702790830889E-04  2.26715130099548E-03  9.29667267068921E-04 -1.16402982233932E-04  2.50303586135606E-04
 N588     -2.09031994452750E-05  2.62055325135825E-04  2.19118411162331E-03  9.09185674485927E-04 -1.21186994245161E-04  1.79323118268520E-04
 N589     -1.14431248205647E-04 -1.98713094883381E-04  2.81280598101985E-03  1.03996113917317E-03 -1.79805157633101E-04 -1.13447796141857E-04
 N590     -1.24682975200587E-04 -2.05933435184714E-04  3.13118269468900E-03  1.06449673216417E-03 -1.80375876796592E-04  3.70115432234720E-05
 N591     -1.35292949743425E-04 -2.11020817052829E-04  3.45901224223370E-03  1.13273003905681E-03 -1.89490058154822E-04  7.75302193848782E-05
 N592     -1.36809328706404E-04 -2.13751634143662E-04  3.56386481441444E-03  1.15819048699460E-03 -1.83787093304427E-04  4.96304468774903E-05
 N593     -1.32138100876783E-04 -2.02870313979012E-04  3.54221885839847E-03  1.16418261522488E-03 -1.72091517703024E-04 -2.86955318938724E-06
 N594     -1.26762930977730E-04 -1.71764637768976E-04  3.57949770140261E-03  1.18121509676041E-03 -1.65898334505633E-04  3.35938334036731E-05
 N595     -1.16047234413097E-04 -1.73880810943793E-04  3.20315014018212E-03  1.11869453981936E-03 -1.52065356481719E-04  5.10212540113689E-05
 N596     -1.09742034034495E-04 -1.86126341802211E-04  2.90006574991614E-03  1.05373303889966E-03 -1.40658845091454E-04 -3.89449625585055E-05
 N597     -1.03038683581880E-04 -1.54388315153407E-04  2.87642618929232E-03  1.05060074655977E-03 -1.38773601476581E-04 -3.07091989511372E-05
 N598     -1.13356032754437E-04 -2.00428568392962E-04  2.86817640061847E-03  1.05063245644576E-03 -1.41036536809818E-04 -1.54012884570416E-04
 N599     -1.24435111640200E-04 -2.05990276259076E-04  3.22475775279312E-03  1.10624693016304E-03 -1.59896508837515E-04  2.37663223517188E-05
 N600     -7.03210411306044E-05  6.57275467986625E-05  2.87764972555057E-03  4.12358523536866E-05  1.28408475070789E-04  2.86939676639624E-05
 N601     -8.00031746136360E-05  7.14735236463015E-05  3.23477365231947E-03  4.39879809714870E-05  1.37500224205102E-04  3.45590225720900E-05
 N602     -2.88623541812981E-05  3.07110044739732E-04  2.79378885155336E-03  1.01777704309268E-03 -1.62603518093450E-04  8.52310674371714E-05
 N603     -4.19489720711470E-05  3.38083706494737E-04  3.44431805648054E-03  1.14721957847776E-03 -1.91475033058809E-04 -8.06316469577797E-06
 N604     -5.35766898831130E-05  3.10490984086845E-04  3.54960848208324E-03  1.16469288463298E-03 -1.73208108787219E-04  1.10793534509550E-04
 N605     -4.46243686377579E-05  2.69982889213299E-04  2.93104238744660E-03  1.06704303621270E-03 -1.46026476430363E-04  4.12068139476954E-05
 N606     -5.14838119047947E-05  2.83015138257912E-04  3.25610867457187E-03  1.12798770273314E-03 -1.56534193856547E-04  6.46707513517447E-05
 N607     -5.87951330702319E-05  2.95591352195797E-04  3.59869441833788E-03  1.18104252247636E-03 -1.65714549675839E-04  9.51745929292934E-05
 N608     -3.42562441922015E-05  2.97116221260075E-04  2.84142310199146E-03  1.03416620671712E-03 -1.56073928946348E-04  6.83784370520753E-05
 N609     -3.97280557123315E-05  2.83208275422686E-04  2.88712255298444E-03  1.04999305862069E-03 -1.49681999561501E-04  7.26493463828959E-05
 N610     -3.51105789133930E-05  3.22852688373469E-04  3.10924790905361E-03  1.08494599329233E-03 -1.79244316369901E-04  4.39714200968997E-05
 N611     -4.77223006187441E-05  3.26249899592302E-04  3.49869731318102E-03  1.15828582678320E-03 -1.83024735800071E-04  2.44230274580384E-05
 N612     -4.07208057213149E-05  3.11891742636462E-04  3.16073527381441E-03  1.10376912568547E-03 -1.70556631576746E-04  2.12183426754585E-05
 N613     -4.63941990827396E-05  2.97075054732512E-04  3.20975601416069E-03  1.11201117736893E-03 -1.61560963460640E-04  1.02219196334593E-04
 N614     -1.56935267364465E-04 -2.18630729226832E-04  4.17467807421243E-03  1.29237293721943E-03 -2.28490059202854E-04 -1.36343781761287E-05
 N615     -1.69218270378577E-04 -2.20200295182439E-04  4.57440080921085E-03  1.31768881036549E-03 -2.35949711029909E-04 -3.11325241363878E-05
 N616     -1.80259486854142E-04 -2.20901239261832E-04  4.97079928605467E-03  1.33215908011022E-03 -2.24444119227077E-04  8.86611891748921E-05
 N617     -1.78448466728094E-04 -2.14852796502643E-04  5.02868160097154E-03  1.36195867988558E-03 -2.01944957619724E-04  3.12967136107627E-05
 N618     -1.73238794299978E-04 -1.81008342364806E-04  5.09183878130829E-03  1.38490364009395E-03 -2.00542259597287E-04  3.07003884609091E-05
 N619     -1.60524583740717E-04 -1.82996356849492E-04  4.64305960192547E-03  1.33538405884852E-03 -1.86688868619905E-04  3.00528277271933E-05
 N620     -1.52911811633708E-04 -1.99605835534686E-04  4.27295360323171E-03  1.29522384677331E-03 -1.83280181203142E-04  2.06401508390017E-05
 N621     -1.45849322188647E-04 -1.63263013878654E-04  4.25680880554791E-03  1.27861434659955E-03 -1.84263962986593E-04 -2.56838139265509E-05
 N622     -1.56352867430356E-04 -2.17560290026395E-04  4.23373957916982E-03  1.30528982753542E-03 -1.89363459517636E-04  1.11964149291482E-04
 N623     -1.67383854056802E-04 -2.16622642232550E-04  4.62630076407194E-03  1.32959724005280E-03 -1.82888918214495E-04 -3.05287441170600E-05
 N624     -1.04739267673901E-04  8.65638573900436E-05  4.19951940006530E-03  5.08961286702675E-05  1.59511070926293E-04  3.37901587882908E-05
 N625     -5.77071801908928E-05  3.66060161317094E-04  4.16589453527060E-03  1.25517873035741E-03 -2.07024358019283E-04  1.14274523874397E-04
 N626     -7.66205416765032E-05  3.89079053189718E-04  4.96531597525361E-03  1.36742012318252E-03 -2.26326294824218E-04  7.84116006207233E-05
 N627     -9.07372190162138E-05  3.42764289823444E-04  5.04719352567906E-03  1.37944761846006E-03 -2.03872616307438E-04  1.34194105413070E-04
 N628     -7.43791325800661E-05  3.17002982247510E-04  4.30484840630681E-03  1.28881457462643E-03 -1.92908623780520E-04  4.28640439402774E-05
 N629     -8.25808699074743E-05  3.24306786029713E-04  4.63670068949449E-03  1.33564714512978E-03 -1.98133478300929E-04  5.69012360735531E-05
 N630     -6.35498294694373E-05  3.51819436909686E-04  4.22311614736454E-03  1.26754348356196E-03 -2.01365215685202E-04  9.58472547657037E-05
 N631     -6.94562810642831E-05  3.33705028456650E-04  4.27071144947874E-03  1.27605563548609E-03 -1.95364765547587E-04  1.12330638663280E-04
 N632     -6.62805997441604E-05  3.78219115879944E-04  4.55688666681277E-03  1.32545193514332E-03 -2.21001961958529E-04 -1.10610146811814E-05
 N633     -8.37974400946835E-05  3.69793462181042E-04  5.02678118011770E-03  1.37781339632728E-03 -2.16807471567481E-04  6.35074521375120E-05
 N634     -7.29302955334868E-05  3.62104643626571E-04  4.61614337826015E-03  1.33438457381841E-03 -2.11388710127066E-04  3.12892667616680E-05
 N635     -7.90378913807870E-05  3.41958629874000E-04  4.65396847258385E-03  1.33283938386671E-03 -2.02112065312844E-04  1.25194161594359E-04
 N636     -2.03386641691811E-04 -2.17862323587384E-04  5.81742025859126E-03  1.48468806064036E-03 -2.52327114704543E-04 -1.54129235541512E-05
 N637     -2.15555809960784E-04 -2.14448418603818E-04  6.26819628270746E-03  1.50087664045066E-03 -2.62390606275022E-04 -1.15199173305071E-05
 N638     -2.27353356734136E-04 -2.10593919270540E-04  6.71742817119150E-03  1.50975884726884E-03 -2.53854470861235E-04  1.06171454640058E-04
 N639     -2.26490938244971E-04 -2.02619080340616E-04  6.79184832773041E-03  1.53518144514402E-03 -2.33234254617433E-04  4.76609199406762E-05
 N640     -2.09372286890396E-04 -1.70599303767158E-04  6.40771536150191E-03  1.51840320225696E-03 -2.18826731481210E-04  1.29405101315974E-05
 N641     -2.21633525570919E-04 -1.65957101829565E-04  6.86404949170449E-03  1.55446660735299E-03 -2.31582835268944E-04  3.35611818641923E-05
 N642     -2.02320472686600E-04 -2.10306745098363E-04  5.89239829667631E-03  1.49353747482820E-03 -2.18537655242343E-04  9.85710315122006E-05
 N643     -1.97389088996702E-04 -1.74660834330772E-04  5.96235629576521E-03  1.48647226325846E-03 -2.17294837971513E-04  5.27291738808115E-05
 N644     -2.14285341625320E-04 -2.06782246695731E-04  6.33901927558656E-03  1.51136144193149E-03 -2.15388955874247E-04 -3.74396964324166E-05
 N645     -1.09396547319817E-04  4.18437187695454E-04  6.25500320570460E-03  1.50218574616854E-03 -2.43805717265861E-04  6.85972805807474E-05
 N646     -1.21308953465138E-04  4.27710909144363E-04  6.71147267720770E-03  1.54343540096095E-03 -2.52816873186915E-04  3.85880963577045E-05
 N647     -1.36046635897840E-04  3.80551881734688E-04  6.86344980936531E-03  1.55663835593128E-03 -2.36876560928657E-04  1.07782584972984E-04
 N648     -1.13058401840524E-04  3.63151459151046E-04  5.96020789348314E-03  1.47565656859910E-03 -2.26900777782892E-04  5.32660154388949E-05
 N649     -1.24331320743475E-04  3.72003774042009E-04  6.40520084570800E-03  1.52007795503417E-03 -2.32781008762776E-04  7.63140528922747E-05
 N650     -9.81856222593865E-05  4.08784000863513E-04  5.81208358307984E-03  1.45647365921550E-03 -2.35345671056503E-04  6.27343813886077E-05
 N651     -1.05608874991826E-04  3.87441895582470E-04  5.88656899125636E-03  1.45930770995356E-03 -2.29560332521092E-04  1.32979614562919E-04
 N652     -1.28660967515678E-04  4.05681844915919E-04  6.78825950406551E-03  1.55552048541470E-03 -2.45758095634070E-04  9.36659351213324E-06
 N653     -1.16866736164240E-04  3.96719290377670E-04  6.33044842213305E-03  1.51300420836055E-03 -2.37853369160090E-04  6.44873383356790E-05
 N654     -2.51996187695953E-04 -1.99748610929985E-04  7.66107530086920E-03  1.64235453537879E-03 -2.76029380983249E-04 -1.02896238879602E-05
 N655     -2.64762693436197E-04 -1.92777942885067E-04  8.15810993842753E-03  1.65609108088638E-03 -2.84613332131944E-04  4.08348684416271E-07
 N656     -2.77220424822914E-04 -1.85382644456321E-04  8.65351429289565E-03  1.66368704077407E-03 -2.75383423501352E-04  1.08600083008162E-04
 N657     -2.76704689662302E-04 -1.76570900030059E-04  8.72843271326142E-03  1.68242914882249E-03 -2.57205422277093E-04  6.14766728711485E-05
 N658     -2.72048395412080E-04 -1.38738673645363E-04  8.80124377766631E-03  1.69736946940622E-03 -2.54120053871292E-04  4.51106484050512E-05
 N659     -2.59206134249126E-04 -1.46436620953632E-04  8.30171489661181E-03  1.66778079833246E-03 -2.43810415932151E-04  1.62022609764518E-05
 N660     -2.51412591284736E-04 -1.91251008190057E-04  7.73851451689128E-03  1.65022449979393E-03 -2.47944804708858E-04  9.91697408877106E-05
 N661     -2.46631883073945E-04 -1.53695687921546E-04  7.81103978827099E-03  1.64327373363499E-03 -2.44819975493848E-04  5.94668416720202E-05
 N662     -2.63953082803222E-04 -1.84168212385211E-04  8.23121613030949E-03  1.66336447158881E-03 -2.43517475578403E-04 -3.23173381097920E-05
 N663     -1.45905886015928E-04  4.44348987852039E-04  7.65657105322381E-03  1.61878598100851E-03 -2.60412299992954E-04  6.56018295758462E-05
 N664     -1.72417627281076E-04  4.59074626560622E-04  8.64843597805890E-03  1.69253128691663E-03 -2.72375689476141E-04  3.90783474464271E-05
 N665     -1.86567232973041E-04  4.10078404179643E-04  8.80084766008586E-03  1.69909222634873E-03 -2.60887106558422E-04  9.67600678759124E-05
 N666     -1.60353238293516E-04  3.95991857871952E-04  7.80882212672721E-03  1.63190216758954E-03 -2.54348555829203E-04  5.49071773983615E-05
 N667     -1.73306512811619E-04  4.03159812488237E-04  8.29954166179000E-03  1.66812739996451E-03 -2.58347061104946E-04  7.64196983612500E-05
 N668     -1.53029192000759E-04  4.21750381671993E-04  7.73275756040729E-03  1.61872818408738E-03 -2.55875599048289E-04  1.33324232594833E-04
 N669     -1.58858747982179E-04  4.51860336917609E-04  8.14666530283211E-03  1.65707523241733E-03 -2.66194333364642E-04  7.20073534983025E-05
 N670     -1.79415499803602E-04  4.36173534354350E-04  8.72518363456805E-03  1.69986199215127E-03 -2.67027545548716E-04  2.12849636156858E-05
 N671     -1.66006436755089E-04  4.29062595069386E-04  8.22313135429542E-03  1.66356030464774E-03 -2.61850001527675E-04  7.22159840887964E-05
 N672     -3.03615930569425E-04 -1.67618607724281E-04  9.70750664612438E-03  1.76117572696307E-03 -2.77213399662583E-04  1.74561815042736E-05
 N673     -3.17341806276203E-04 -1.57024381173503E-04  1.02635106684666E-02  1.79208830278520E-03 -2.79064883448305E-04  6.09670548104726E-05
 N674     -3.30349143484788E-04 -1.45908615392699E-04  1.08001073206150E-02  1.81335450564503E-03 -2.81141197048709E-04  4.41925191592566E-05
 N675     -3.32617800844615E-04 -1.38601702802100E-04  1.09481259898442E-02  1.81874272248961E-03 -2.77808381749817E-04  4.11611472753456E-05
 N676     -3.07787194712877E-04 -1.11574758179748E-04  1.02299674564162E-02  1.78779239170353E-03 -2.73111173541413E-04  6.04124130564577E-05
 N677     -3.24061341274184E-04 -1.05849302256355E-04  1.08472909585656E-02  1.81596387561583E-03 -2.73986058178682E-04  5.52596806814343E-05
 N678     -3.04283252583058E-04 -1.53652903250214E-04  9.84582254915285E-03  1.76689749489888E-03 -2.74085949918423E-04  3.86156749720592E-05
 N679     -2.93989466406762E-04 -1.10454466736329E-04  9.73937138905615E-03  1.75563535774087E-03 -2.71294031031594E-04  2.67645389655933E-05
 N680     -3.20220884955619E-04 -1.45173354810602E-04  1.04666593724346E-02  1.80072052195878E-03 -2.75412566190778E-04  5.94112587882123E-05
 N681     -2.00465791660982E-04  4.71709226759669E-04  9.68151736452100E-03  1.75638927964075E-03 -2.76566573407484E-04  8.76845978559957E-05
 N682     -2.30146026819492E-04  4.82078180915965E-04  1.07540556781072E-02  1.81067414929193E-03 -2.81919758035458E-04  6.27006608489318E-05
 N683     -2.14241646601155E-04  4.22305307060933E-04  9.83872964128761E-03  1.76410130204176E-03 -2.71440653687723E-04  6.32969888289531E-05
 N684     -2.29031669548092E-04  4.27817446251781E-04  1.03800201328068E-02  1.79275334179579E-03 -2.72334753523243E-04  7.52158576903544E-05
 N685     -2.44123579375522E-04  4.32432048398578E-04  1.09280040534044E-02  1.81623968010722E-03 -2.73312206658244E-04  8.89930371341857E-05
 N686     -2.07192801748514E-04  4.48474724649200E-04  9.75884511855366E-03  1.75432232305964E-03 -2.71980475206567E-04  1.46152826342198E-04
 N687     -2.15092914026444E-04  4.77122783070612E-04  1.02140424077953E-02  1.78886903211730E-03 -2.80246033708144E-04  4.97363979518701E-05
 N688     -2.36897090170611E-04  4.58459754437212E-04  1.08351724849923E-02  1.81312986054966E-03 -2.76854208905412E-04  7.53500854385434E-05
 N689     -2.21905915410695E-04  4.53766058616268E-04  1.02944225891662E-02  1.79046802057871E-03 -2.74992315958419E-04  7.41077541522544E-05
 N690     -3.55746714693627E-04 -1.24073128659394E-04  1.18482199771519E-02  1.86114712851875E-03 -2.84395825580142E-04  3.07576213890403E-05
 N691     -3.68864650581291E-04 -1.10116084620181E-04  1.24060803983391E-02  1.88272810122925E-03 -2.82784763232488E-04  5.97077809817658E-05
 N692     -3.83641971029464E-04 -9.62855436207297E-05  1.30180141977921E-02  1.89987548017724E-03 -2.83760009199781E-04  4.76674472537606E-05
 N693     -3.82160380548422E-04 -6.17616884699424E-05  1.31709694986779E-02  1.90404503463769E-03 -2.81427738482957E-04  5.12907261292969E-05
 N694     -3.57387791953230E-04 -7.53577536807132E-05  1.22043077209425E-02  1.87245092122359E-03 -2.80299837467850E-04  5.17787854488025E-05
 N695     -3.52838736409018E-04 -1.09233568234352E-04  1.18464028102048E-02  1.85816458552361E-03 -2.80683877541316E-04  4.27613016455558E-05
 N696     -3.44807589053093E-04 -6.72532340164020E-05  1.17989733505075E-02  1.85324048325988E-03 -2.79355839699255E-04  3.85874045952913E-05
 N697     -3.69917419372857E-04 -7.22119562857743E-05  1.26719255033080E-02  1.89007302926518E-03 -2.80663634568640E-04  5.40694405775502E-05
 N698     -2.60888115321906E-04  4.88536594373173E-04  1.18472037690929E-02  1.85884624355783E-03 -2.82940800973939E-04  9.03850009856447E-05
 N699     -2.94376876501217E-04  4.90556855488565E-04  1.30123565698172E-02  1.89939055750600E-03 -2.84558258214502E-04  5.98035599533174E-05
 N700     -2.68458041372009E-04  4.35480349520935E-04  1.17983992384739E-02  1.85551104506950E-03 -2.80032759906360E-04  4.03789146815991E-05
 N701     -2.78370249978219E-04  4.46078285352393E-04  1.22033449733274E-02  1.87098304237164E-03 -2.80223576443014E-04  7.93590226738146E-05
 N702     -2.90548281131465E-04  4.53619092445931E-04  1.26682598468783E-02  1.88882818418026E-03 -2.80447914269053E-04  6.87551018981140E-05
 N703     -3.04084735244938E-04  4.57913548952847E-04  1.31622034485434E-02  1.90174574035295E-03 -2.81111247194667E-04  8.30805577816012E-05
 N704     -2.65611275304581E-04  4.60741104194544E-04  1.18453754979335E-02  1.84509418835417E-03 -2.78105007735532E-04  2.16335409900533E-04
 N705     -2.77749064480513E-04  4.84323255758973E-04  1.24035577119155E-02  1.88325467660751E-03 -2.83260780467238E-04  4.90480256596296E-05
 N706     -4.09610257651427E-04 -6.89952413838152E-05  1.41057330885133E-02  1.93070686487975E-03 -2.86695642109631E-04  4.59681965137330E-05
 N707     -4.23117829610576E-04 -5.25750437651539E-05  1.46822319172543E-02  1.94544966165453E-03 -2.86111393708220E-04  6.00936388697625E-05
 N708     -4.38716063116234E-04 -3.73390163219066E-05  1.53247772399297E-02  1.95539507626547E-03 -2.85950809252962E-04  4.92308176892280E-05
 N709     -4.12327404609262E-04 -1.35778719012695E-05  1.45121166906770E-02  1.93902123543780E-03 -2.85080686645557E-04  5.16381245240320E-05
 N710     -4.24986075830230E-04 -1.30291216210534E-05  1.49695465193568E-02  1.94949908497725E-03 -2.84655478343599E-04  5.60623658818187E-05
 N711     -4.37370242332451E-04 -2.41529573341593E-06  1.54705109328801E-02  1.95736827757013E-03 -2.84662362423468E-04  5.30186143330290E-05
 N712     -4.04332749514831E-04 -3.48553031194256E-05  1.41104645539581E-02  1.92900029136128E-03 -2.85218973915696E-04  5.22874532590667E-05
 N713     -3.25379561604646E-04  4.96552381949967E-04  1.41231821757846E-02  1.93071586319956E-03 -2.86433571711952E-04  7.03751493321794E-05
 N714     -3.59574242310192E-04  5.07985244929782E-04  1.53795428415407E-02  1.95501864375994E-03 -2.87508325179463E-04  7.10942531533128E-05
 N715     -3.71167009529325E-04  4.63408968693684E-04  1.55430422001211E-02  1.95714078079059E-03 -2.84421398516992E-04  7.25858544217276E-05
 N716     -3.31260030036603E-04  4.62979201727083E-04  1.41426842460137E-02  1.92973631296690E-03 -2.85193642898366E-04  6.32509359416265E-05
 N717     -3.44388778909083E-04  4.62076594251611E-04  1.45978882292950E-02  1.94009980525796E-03 -2.84741438107825E-04  7.57254137387735E-05
 N718     -3.57808929519088E-04  4.61105146487307E-04  1.50620856761192E-02  1.94986206609895E-03 -2.84366295942163E-04  6.71602101744153E-05
 N719     -3.41760801306849E-04  4.99444303822498E-04  1.47112606409326E-02  1.94685420007419E-03 -2.87337145486412E-04  4.45804639721064E-05
 N720     -3.65923595219131E-04  4.86991212601593E-04  1.54859650714917E-02  1.95302000160793E-03 -2.84851212955035E-04  1.10057111713954E-04
 N721     -3.53061536051675E-04  4.85225332820996E-04  1.50269022250934E-02  1.95002130415367E-03 -2.85352836462257E-04  6.92352922890049E-05
 N722     -4.65758548814873E-04 -4.57860506987159E-06  1.64709344891321E-02  1.97280149720313E-03 -2.87312792833090E-04  5.26357869965008E-05
 N723     -4.81529895855637E-04  1.34116498160688E-05  1.71307920103028E-02  1.98170578239770E-03 -2.87441417669278E-04  5.24737671746013E-05
 N724     -4.96158961684818E-04  2.90980481055256E-05  1.77378947067152E-02  1.98746828494396E-03 -2.86396895022191E-04  6.46471105625677E-05
 N725     -4.66201924317689E-04  3.38554225473799E-05  1.66916391943511E-02  1.97523214018469E-03 -2.86715015076773E-04  5.24057211721022E-05
 N726     -4.84884739957014E-04  5.04683929253740E-05  1.74481400283294E-02  1.98414402236489E-03 -2.85789473488767E-04  5.58538281620258E-05
 N727     -4.94981976541533E-04  6.02177841448185E-05  1.78609899905539E-02  1.98690703223631E-03 -2.85126531761476E-04  5.64590474835206E-05
 N728     -4.73632434103117E-04  5.19668321774840E-05  1.70525837138309E-02  1.97956783150680E-03 -2.86459757550050E-04  5.44666818157469E-05
 N729     -4.55993192715625E-04  3.14383042752064E-05  1.63139776166774E-02  1.96907907575472E-03 -2.86311966925303E-04  5.37169332770057E-05
 N730     -3.92941891910060E-04  5.06568226833865E-04  1.65398376723104E-02  1.97274413059768E-03 -2.87535895082433E-04  8.03118387312265E-05
 N731     -4.27274856021391E-04  5.08001547597119E-04  1.77522993420590E-02  1.98879257686043E-03 -2.87022936126540E-04  3.80593686261222E-05
 N732     -3.92121412717026E-04  4.60538528461226E-04  1.62671717289821E-02  1.96979926378322E-03 -2.87078205462928E-04  4.22901404674032E-05
 N733     -4.00872843215466E-04  4.63567441083029E-04  1.65917254356844E-02  1.97096105711355E-03 -2.86358856833383E-04  8.75065894835208E-05
 N734     -4.08093404261607E-04  4.77709833091673E-04  1.69197067097705E-02  1.97833450883352E-03 -2.86504897143840E-04  5.85933333397204E-05
 N735     -4.21108992039193E-04  4.79913623118076E-04  1.73890313180209E-02  1.98090764615275E-03 -2.85252758681830E-04  9.17898548901940E-05
 N736     -4.34299098806375E-04  4.81028369706891E-04  1.78587499380553E-02  1.98297221080347E-03 -2.84086734433252E-04  1.05366089175915E-04
 N737     -4.11528682850907E-04  5.07176110720657E-04  1.71955569023352E-02  1.98243684208930E-03 -2.87763056578914E-04  5.95229838446456E-05
 N738     -3.92204135700704E-04  4.81063507767210E-04  1.63784214966680E-02  1.95907391241250E-03 -2.84712086559726E-04  1.98516443292267E-04
 N739     -5.21660167082564E-04  5.95137834559209E-05  1.88089518734125E-02  1.99031823575831E-03 -2.85389606924644E-04  5.50344797974819E-05
 N740     -5.32922179960314E-04  7.33858402768960E-05  1.92829445330669E-02  1.99227455481808E-03 -2.85317646764866E-04  5.54211611388866E-05
 N741     -5.44554430283829E-04  8.75398407785141E-05  1.97708682518312E-02  1.99386501598329E-03 -2.85107473428387E-04  5.49944623383861E-05
 N742     -5.54796105986260E-04  1.00135591465538E-04  2.02010551421468E-02  1.99461404792788E-03 -2.84317154091622E-04  5.87668322160732E-05
 N743     -5.16861420577506E-04  1.05501228371508E-04  1.88753208983457E-02  1.99012720268825E-03 -2.85058246130748E-04  5.37437050371531E-05
 N744     -5.35669474342597E-04  1.04991169913152E-04  1.95437323030537E-02  1.99276430244656E-03 -2.84808501656694E-04  5.48342335782590E-05
 N745     -5.54093986461742E-04  1.23737703811219E-04  2.02970478401355E-02  1.99401222296431E-03 -2.83901624925007E-04  5.57725652310661E-05
 N746     -5.14586826347640E-04  6.05808313648825E-05  1.85633068399790E-02  1.98898397608250E-03 -2.85047215969586E-04  5.49192992488077E-05
 N747     -5.11090091687005E-04  9.14746273083941E-05  1.85977605811800E-02  1.98879262375150E-03 -2.84967720183835E-04  5.24270623089426E-05
 N748     -5.26381164871923E-04  1.00625306067516E-04  1.91899706261336E-02  1.99154961242942E-03 -2.84987583592377E-04  5.47779713170049E-05
 N749     -5.45052051927291E-04  1.13468380090372E-04  1.99218723722441E-02  1.99373808382372E-03 -2.84391951562804E-04  5.61951476652931E-05
 N750     -5.21947478152760E-04  7.29447257072718E-05  1.88895366894074E-02  1.99054855322594E-03 -2.85105372896749E-04  5.42936784080573E-05
 N751     -4.64553110349884E-04  5.08811916814432E-04  1.90714413241969E-02  1.99143497990122E-03 -2.85331980414324E-04  5.70632887843026E-05
 N752     -4.86810991455507E-04  5.08488391661093E-04  1.98579079634943E-02  1.99398043208637E-03 -2.84960086360490E-04  5.74349209756066E-05
 N753     -4.97378420091879E-04  5.09835179792423E-04  2.02391790192358E-02  1.99456675956152E-03 -2.84495705066353E-04  5.47862800083987E-05
 N754     -4.55475186048793E-04  4.75322754486225E-04  1.85779305453332E-02  1.98834560073679E-03 -2.84908561234899E-04  6.27400946264459E-05
 N755     -4.63222169491137E-04  4.80362397990840E-04  1.88783389381342E-02  1.98967092258975E-03 -2.84877206838615E-04  6.59469673787235E-05
 N756     -4.72947680493846E-04  4.82831314022380E-04  1.92356958086180E-02  1.99076612889540E-03 -2.84715582358423E-04  7.01558486916751E-05
 N757     -4.82770972192600E-04  4.83826666158117E-04  1.95889491476559E-02  1.99169914870992E-03 -2.84416983797711E-04  7.24685154008965E-05
 N758     -4.92610553715466E-04  4.85624757413587E-04  1.99468844306420E-02  1.99253370170059E-03 -2.84066370622507E-04  7.23360838096904E-05
 N759     -5.02617317957082E-04  4.86903743541532E-04  2.03080943605074E-02  1.99187277452985E-03 -2.83429003660947E-04  8.26900804053896E-05
 N760     -4.53619769767495E-04  5.02937061008144E-04  1.86541710782812E-02  1.98919388784891E-03 -2.85054895783358E-04  6.09946412660633E-05
 N761     -4.75544963407873E-04  5.09445526940569E-04  1.94638112373589E-02  1.99290091936367E-03 -2.85297491194156E-04  5.70392766152929E-05
 N762     -6.08423560675622E-06 -1.22116141423720E-05  1.04599257267366E-04  1.24363860490793E-04  0.00000000000000E+00  2.15044159974380E-06
