
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 12/06/2025 A 12:44:24 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N572     -1.69805453122068E-05  1.55598868607125E-03  1.00172083864295E-02  4.67297646999691E-03 -7.77793200108396E-04  9.26075863886249E-05
 N573     -9.78899061847452E-05  1.43818973193064E-03  1.00557507981624E-02  4.55809692246212E-03 -5.05967091368409E-04  2.68841662236182E-03
 N574     -9.68944087842337E-06  1.44389860988535E-03  8.69350751051824E-03  4.37169380996737E-03 -6.73973548338612E-04  5.48898464641545E-05
 N575     -6.11802695511417E-05  1.37547036393662E-03  8.71259817971511E-03  4.37762572165124E-03 -4.95322232525281E-04  4.82144755753692E-04
 N576     -1.03777751232947E-04  1.31618167125614E-03  8.78912906541166E-03  4.43722621293133E-03 -3.41450081520924E-04  5.04963932639701E-04
 N577     -2.66985364515904E-04  3.14731333555663E-04  1.17958876107718E-02  1.94833468439902E-05  8.76835308693188E-05  8.69001486189458E-05
 N578     -7.14279733636187E-04 -1.28370493983594E-03  1.56525322365436E-02  6.20921476881018E-03 -8.33887238260838E-04  1.87713178700740E-04
 N579     -6.84905710417733E-04 -1.30850064556297E-03  1.58558928932624E-02  6.81840625293279E-03 -7.13353873711478E-04 -2.93516753586909E-03
 N580     -6.49310784430796E-04 -1.24976682303738E-03  1.60876889219353E-02  7.10156639425385E-03 -8.81443316677961E-04 -1.52803341270647E-03
 N581     -5.99207205611161E-04 -1.07841258970508E-03  1.63955090519538E-02  7.19588193629895E-03 -1.03464272566484E-03  9.98794092003624E-04
 N582     -3.74939626470363E-04  3.96163942010309E-04  1.59705653779474E-02  1.59840479270978E-04  5.04356322359666E-04  2.38835147569819E-04
 N583     -7.23227900294187E-05  1.93910026169384E-03  1.55863355582732E-02  6.47699838814385E-03 -8.89778883290323E-04  2.98177183469666E-03
 N584     -1.79729349729707E-04  1.79508875228309E-03  1.61544718944000E-02  6.95928277512850E-03 -9.28947249105814E-04  7.69502752736320E-04
 N585     -2.29440121382569E-04  1.71763138874464E-03  1.64457173903712E-02  6.75526960527768E-03 -8.52210132892998E-04  3.28111500517278E-03
 N586     -1.25783254983928E-04  1.87917539609138E-03  1.58658848213725E-02  6.67937346120350E-03 -8.69782074758233E-04  3.03660742887123E-03
 N587     -8.57788888190552E-04 -1.41801259059170E-03  2.05318948425205E-02  7.71460717913572E-03 -1.60680391748634E-03 -2.22548552638210E-03
 N588     -9.25326605820999E-04 -1.47516407092949E-03  2.27861881217272E-02  7.41091142477381E-03 -1.44445792770596E-03  4.45382818588933E-04
 N589     -9.97133168525738E-04 -1.51640133297613E-03  2.51042225318098E-02  8.02920576958422E-03 -1.46596777148828E-03  8.59504982135093E-04
 N590     -9.95173527953384E-04 -1.53854154534779E-03  2.58742134192299E-02  8.27480382222766E-03 -1.36852292240172E-03  2.60012923489009E-04
 N591     -9.46937739485038E-04 -1.46247372012557E-03  2.57250889033340E-02  8.35082032922226E-03 -1.21326263614161E-03 -5.67148175647193E-04
 N592     -8.95274436688653E-04 -1.23875177711172E-03  2.59740921981895E-02  8.53616885665620E-03 -1.11901000907966E-03  4.62812574855472E-05
 N593     -8.19665467101135E-04 -1.25323239811388E-03  2.32575647325411E-02  8.12234123415983E-03 -9.90754442960934E-04  5.79538694492859E-04
 N594     -7.83121139725034E-04 -1.33932997347081E-03  2.10930810424196E-02  7.62031812441945E-03 -8.97301227274253E-04 -1.11134439263261E-03
 N595     -7.23500859232034E-04 -1.11180424135486E-03  2.08846756325346E-02  7.62102789053769E-03 -8.80836923740700E-04 -4.56513243135003E-04
 N596     -8.27759246536721E-04 -1.43788787625669E-03  2.09035073628003E-02  7.72212859915079E-03 -8.85394052050931E-04 -2.57265245384300E-03
 N597     -9.01637870095948E-04 -1.48174673766705E-03  2.34523751665749E-02  7.91381755169947E-03 -1.08119041282308E-03  6.58998976561700E-05
 N598     -4.82340782010024E-04  4.69420688934228E-04  2.08252599865500E-02  2.42356331936720E-04  7.65303099756782E-04  1.89044705513891E-04
 N599     -5.56155805374579E-04  5.11927641323339E-04  2.34152048183497E-02  2.67491378750306E-04  8.26945931409145E-04  2.80479391829128E-04
 N600     -1.70674992649799E-04  2.20442018073544E-03  2.02695097015901E-02  7.34221083215939E-03 -1.29447109962581E-03  5.90088095161808E-04
 N601     -2.69010125082850E-04  2.43238220740416E-03  2.49841089407793E-02  8.28676226250828E-03 -1.49260526351878E-03 -1.73959403661075E-04
 N602     -3.84037479815907E-04  2.23459738217343E-03  2.57735076289036E-02  8.42270961360765E-03 -1.24020313391261E-03  8.39741515668620E-04
 N603     -3.32456095066370E-04  1.94393915762691E-03  2.12809115970528E-02  7.75119390295393E-03 -9.74589732386003E-04  2.48498680922473E-04
 N604     -3.81788613846174E-04  2.03910936248698E-03  2.36356570066993E-02  8.18603474170631E-03 -1.05414294664081E-03  5.35526454199156E-04
 N605     -4.32603883732613E-04  2.13029943735184E-03  2.61173820842398E-02  8.56764760871122E-03 -1.12390818188795E-03  7.72269607912729E-04
 N606     -2.29267306485614E-04  2.13472974129491E-03  2.06404344200810E-02  7.48492540506075E-03 -1.18211316365213E-03  4.58979680565817E-04
 N607     -2.84872595829279E-04  2.03610959897650E-03  2.09772117714443E-02  7.61995181654559E-03 -1.07199794496201E-03  4.33598972625307E-04
 N608     -2.16796429724696E-04  2.32003692265448E-03  2.25555119320881E-02  7.82321539703131E-03 -1.41605689488520E-03  3.88933271731888E-04
 N609     -3.27551356412188E-04  2.34693522221884E-03  2.53998904201723E-02  8.36334112001318E-03 -1.36966978553583E-03  1.67044383832209E-04
 N610     -2.76506750005889E-04  2.24260646587311E-03  2.29540258389668E-02  7.99103510755086E-03 -1.28635697574208E-03  2.26516723778903E-05
 N611     -3.32889106899560E-04  2.13714645239911E-03  2.33138859161232E-02  8.05742441206287E-03 -1.15223425871922E-03  7.40120698748005E-04
 N612     -1.14814770663793E-03 -1.57286064771178E-03  3.03364600652533E-02  9.69371058302994E-03 -1.98041317900538E-03 -1.09863759843041E-03
 N613     -1.23725205576602E-03 -1.58258163109825E-03  3.33385067186354E-02  9.48998034289145E-03 -2.01020222102915E-03 -5.90540722670894E-04
 N614     -1.30906710620941E-03 -1.59313583972655E-03  3.61223331379575E-02  9.25611717265605E-03 -1.69218911538127E-03  9.81464723613313E-04
 N615     -1.28190023808519E-03 -1.55113490609840E-03  3.65219643686070E-02  9.67815718757055E-03 -1.33147101331153E-03  4.63492122861228E-05
 N616     -1.23364198378841E-03 -1.30622370241095E-03  3.69364736340627E-02  9.98061724323669E-03 -1.34237946331991E-03 -1.24668521580819E-05
 N617     -1.14167069053319E-03 -1.31990497739241E-03  3.37049498209993E-02  9.67462812957882E-03 -1.16674743440429E-03  9.01297751345231E-05
 N618     -1.09173441315865E-03 -1.43867026570044E-03  3.10437848763878E-02  9.54002958656729E-03 -1.18039747767307E-03  2.64426665671414E-06
 N619     -1.03338883889277E-03 -1.17612687096955E-03  3.08854572950795E-02  9.29481758459723E-03 -1.20540855172912E-03 -4.63460429263312E-04
 N620     -1.12953136361837E-03 -1.56642697587329E-03  3.07991870326301E-02  9.81554732628270E-03 -1.27248820516098E-03  1.86562430042546E-03
 N621     -1.20525988043455E-03 -1.56122291908858E-03  3.36709450965335E-02  9.61507780808408E-03 -1.05988264436592E-03 -8.71476815492839E-04
 N622     -7.30053198454809E-04  6.21840615628545E-04  3.04169791962117E-02  3.30420089429048E-04  1.02783642358838E-03  2.03472128081005E-04
 N623     -3.84061610462783E-04  2.63486661712957E-03  3.02047633352780E-02  9.05411578120592E-03 -1.56495135184640E-03  1.05785635689507E-03
 N624     -5.26450986276076E-04  2.80361113549456E-03  3.60077265545773E-02  9.90260532889683E-03 -1.69770167782246E-03  7.33937394505060E-04
 N625     -6.54638303554837E-04  2.46980988462846E-03  3.66117423312831E-02  1.00144312418571E-02 -1.42440083862744E-03  1.07273577146286E-03
 N626     -5.40787188763679E-04  2.28367192388795E-03  3.12232026591669E-02  9.34845858457782E-03 -1.33942504893266E-03  2.24831834247885E-04
 N627     -6.00401644624957E-04  2.33744303024730E-03  3.36257947757853E-02  9.68848665961417E-03 -1.37105616261881E-03  5.37238173307393E-04
 N628     -4.41220992479265E-04  2.53196326086784E-03  3.06352667567093E-02  9.14622411429309E-03 -1.48708283899980E-03  9.74089425371663E-04
 N629     -4.96149411191061E-04  2.40203214312152E-03  3.09847823081815E-02  9.23883734018381E-03 -1.40564404336344E-03  8.32135045948610E-04
 N630     -4.46637978129948E-04  2.72329772249892E-03  3.30391931353425E-02  9.61243617248328E-03 -1.67624157482791E-03 -2.63434865355225E-04
 N631     -5.92158833300282E-04  2.66350713153777E-03  3.64676469102031E-02  9.98504896621566E-03 -1.58402737038875E-03  5.44311882083673E-04
 N632     -5.10184781550377E-04  2.60724303290950E-03  3.34857535011918E-02  9.69646217282931E-03 -1.56460352924862E-03 -1.16942840372825E-05
 N633     -5.66330167164531E-04  2.46256851269945E-03  3.37621034946957E-02  9.66628731011892E-03 -1.44088632562886E-03  1.01114273585768E-03
 N634     -1.47179873699169E-03 -1.57162060680285E-03  4.22419108990353E-02  1.10662419533113E-02 -2.04496437539853E-03 -6.65258800966416E-04
 N635     -1.56001385200298E-03 -1.54518394970782E-03  4.56017578529162E-02  1.08452441119870E-02 -2.13754936750043E-03 -5.66097875761524E-04
 N636     -1.63948241838544E-03 -1.52143574768992E-03  4.87736246669178E-02  1.05682382646956E-02 -1.88886811163028E-03  1.27374055483023E-03
 N637     -1.62307935102736E-03 -1.46496269539395E-03  4.92915720474989E-02  1.09345551586989E-02 -1.55722018042920E-03  2.80454822848523E-04
 N638     -1.49301991239170E-03 -1.23170516263972E-03  4.64875093701829E-02  1.09796699696138E-02 -1.38350458100262E-03 -2.63002341126804E-04
 N639     -1.58115965192696E-03 -1.19869862728079E-03  4.97739898478712E-02  1.11959516243958E-02 -1.55563563335685E-03  1.93183159751278E-05
 N640     -1.45190287491444E-03 -1.51778215620743E-03  4.27984056471551E-02  1.11329862457908E-02 -1.43558040592678E-03  1.41574109405432E-03
 N641     -1.40761448198338E-03 -1.25992424849408E-03  4.32564927289972E-02  1.08975351758424E-02 -1.42712966605300E-03  6.02438786531446E-04
 N642     -1.53634982041135E-03 -1.49319437319931E-03  4.60662381988003E-02  1.09365339428004E-02 -1.29420236853150E-03 -1.09202705306352E-03
 N643     -7.66919634209917E-04  3.01514927729661E-03  4.53535926202510E-02  1.08816710923271E-02 -1.79642454168673E-03  5.21986917952126E-04
 N644     -8.55809406149490E-04  3.08353938054458E-03  4.86644929440482E-02  1.11812952591477E-02 -1.85767033978144E-03  3.38325532331324E-04
 N645     -9.79298659512535E-04  2.74300529036543E-03  4.97632419931602E-02  1.12869310518081E-02 -1.65956189173806E-03  9.09935575573205E-04
 N646     -8.13458929315765E-04  2.61649975405539E-03  4.32185675484060E-02  1.06927148204194E-02 -1.59525169217118E-03  3.82632286229816E-04
 N647     -8.95144986211130E-04  2.68110879584498E-03  4.64417575502792E-02  1.10212594848419E-02 -1.63654467089744E-03  6.45166484416212E-04
 N648     -6.85293712149306E-04  2.94455955121543E-03  4.21441477084575E-02  1.05377906322329E-02 -1.73736780030151E-03  4.63581607433016E-04
 N649     -7.50656992445422E-04  2.79056270631386E-03  4.26912065899590E-02  1.05548053725150E-02 -1.66098573240744E-03  1.08330271673413E-03
 N650     -9.18740333188511E-04  2.92375359978428E-03  4.92260504632414E-02  1.12893021878410E-02 -1.77365542995882E-03 -7.85181688217730E-05
 N651     -8.32578634845819E-04  2.85847280207998E-03  4.59069299200940E-02  1.09757917486025E-02 -1.71961748034851E-03  3.99198439970477E-04
 N652     -1.81377889871429E-03 -1.44388963555875E-03  5.55858145009409E-02  1.21514046919814E-02 -2.17589919933660E-03 -6.48488037835084E-04
 N653     -1.90581979143495E-03 -1.39217428083877E-03  5.92642375673830E-02  1.19688761477084E-02 -2.26848765127823E-03 -3.94171756816880E-04
 N654     -1.99118328791992E-03 -1.34209014804006E-03  6.27837374744893E-02  1.17450909028970E-02 -2.03791949972490E-03  1.28078479454420E-03
 N655     -1.98016202358288E-03 -1.27844570886726E-03  6.33106167589877E-02  1.20279878194629E-02 -1.74060458761269E-03  5.09155097824042E-04
 N656     -1.94193330690544E-03 -1.00311300111127E-03  6.38006149585078E-02  1.22459480746285E-02 -1.70411744123405E-03  2.25474684912885E-04
 N657     -1.85005924130698E-03 -1.05815749749098E-03  6.02004796076100E-02  1.20657181970575E-02 -1.55680281574542E-03 -2.41706700733294E-04
 N658     -1.80078631632735E-03 -1.38256529969901E-03  5.61579312299796E-02  1.22317240962220E-02 -1.66948918227339E-03  1.38539903528670E-03
 N659     -1.76040564195483E-03 -1.10974030220369E-03  5.66417444624701E-02  1.20303975738889E-02 -1.62475760945198E-03  6.67193284738111E-04
 N660     -1.88942624630386E-03 -1.33193348036920E-03  5.97566984654642E-02  1.20387255147868E-02 -1.52787351938441E-03 -1.05731258254528E-03
 N661     -1.03457872137471E-03  3.20308334870802E-03  5.55062493905080E-02  1.17112329183124E-02 -1.89468024708583E-03  4.64593107302435E-04
 N662     -1.22835049720374E-03  3.31166957989808E-03  6.26905725594050E-02  1.22669810555732E-02 -1.97050586918494E-03  3.05476598954723E-04
 N663     -1.34197497900213E-03  2.95619182942259E-03  6.37839696755882E-02  1.23171849752461E-02 -1.83596820969578E-03  7.38179170995811E-04
 N664     -1.15334680440356E-03  2.85384877772547E-03  5.66016824214046E-02  1.18180896799851E-02 -1.79373320026548E-03  3.64290737697912E-04
 N665     -1.24686249705042E-03  2.90614475372153E-03  6.01534223296192E-02  1.20828130324950E-02 -1.82222685700643E-03  6.30222745804794E-04
 N666     -1.09426816638804E-03  3.03942250797977E-03  5.60593458580342E-02  1.17047965149605E-02 -1.83673981556972E-03  1.05461556771219E-03
 N667     -1.12845080370031E-03  3.25823644243419E-03  5.90541204326437E-02  1.20008386580443E-02 -1.93144256431761E-03  5.42007236310677E-04
 N668     -1.28555659419416E-03  3.14493828651751E-03  6.32449713035452E-02  1.23286371664443E-02 -1.91074549138916E-03  6.59873213293344E-05
 N669     -1.18820763856442E-03  3.09306229888761E-03  5.96086021967283E-02  1.20598217272218E-02 -1.87891271538578E-03  4.31704875786083E-04
 N670     -2.17909702986337E-03 -1.21535414827198E-03  7.03602826082076E-02  1.27847548170197E-02 -1.98398314834577E-03 -2.44527103518549E-05
 N671     -2.27680769272667E-03 -1.13991393088851E-03  7.43922994644398E-02  1.29956255902961E-02 -1.99145885958948E-03  4.53845282841194E-04
 N672     -2.36837195458149E-03 -1.06106344730411E-03  7.82794036508697E-02  1.31341337278171E-02 -2.00416772163775E-03  3.18358091317557E-04
 N673     -2.38022020155709E-03 -1.00670145909214E-03  7.93530828075400E-02  1.31737586134169E-02 -1.96240374482190E-03  2.50241349823504E-04
 N674     -2.19720059516827E-03 -8.06429152048383E-04  7.41440526612723E-02  1.29629398432907E-02 -1.91768717561389E-03  4.70371329223004E-04
 N675     -2.31495259616002E-03 -7.60124701612702E-04  7.86678253092677E-02  1.31622172247423E-02 -1.91478537578308E-03  4.00503634652460E-04
 N676     -2.17702271643402E-03 -1.11349170953539E-03  7.13591497329866E-02  1.28115530181403E-02 -1.94757349657641E-03  2.22393703352891E-04
 N677     -2.09823371484728E-03 -7.97825974036275E-04  7.05783024851307E-02  1.27196932137444E-02 -1.91003437201710E-03  1.55266383833283E-04
 N678     -2.29118490845580E-03 -1.05324379940204E-03  7.58654183587654E-02  1.30559180426849E-02 -1.94517270217284E-03  4.63222978558847E-04
 N679     -1.43224766066330E-03  3.40285913658833E-03  7.01778710805419E-02  1.27294480105878E-02 -1.98794659121471E-03  7.30520445781384E-04
 N680     -1.64848945553879E-03  3.47930456220590E-03  7.79472085782075E-02  1.31048856284522E-02 -2.01334127490178E-03  5.00403295124335E-04
 N681     -1.54066869053150E-03  3.04407829658074E-03  7.13012669108898E-02  1.27898922680055E-02 -1.90148702718146E-03  4.17742002298975E-04
 N682     -1.64757816113104E-03  3.08441208261406E-03  7.52262661072057E-02  1.29908099629433E-02 -1.90017891236268E-03  5.66714789633127E-04
 N683     -1.75599125291655E-03  3.11771931804585E-03  7.91896765274456E-02  1.31607789799457E-02 -1.90446717373080E-03  6.77415854734085E-04
 N684     -1.48609041286996E-03  3.23353087581623E-03  7.07337854999135E-02  1.27074611186932E-02 -1.92717195751417E-03  1.19658776200848E-03
 N685     -1.53835812543785E-03  3.44261731026659E-03  7.40371880345352E-02  1.29654807465854E-02 -2.01152536898642E-03  2.99788886515004E-04
 N686     -1.70141620586186E-03  3.30662625148600E-03  7.85317228488902E-02  1.31246877475745E-02 -1.95129274649748E-03  6.20626717237463E-04
 N687     -1.59267203506713E-03  3.27239057140052E-03  7.46141048737239E-02  1.29799190097395E-02 -1.94285621076032E-03  4.84523703637310E-04
 N688     -2.54831618783073E-03 -9.03717552786522E-04  8.58625916106089E-02  1.34962305125361E-02 -2.01674999226555E-03  1.50925497266359E-04
 N689     -2.64036177998989E-03 -8.03321206479853E-04  8.98952933000137E-02  1.36453696012683E-02 -1.98677784590579E-03  4.44304464854228E-04
 N690     -2.74548350444687E-03 -7.04430634981778E-04  9.43274368487916E-02  1.37691113204213E-02 -1.99231019298685E-03  3.34698499534406E-04
 N691     -2.73140236738914E-03 -4.50513390167542E-04  9.54201274690565E-02  1.38027821448352E-02 -1.95919707979661E-03  3.63553872699838E-04
 N692     -2.55325561176869E-03 -5.46965218795360E-04  8.84110709084701E-02  1.35673332784953E-02 -1.95571343607089E-03  3.62709713780578E-04
 N693     -2.52290605035912E-03 -7.94325136990829E-04  8.58343018760718E-02  1.34665988771221E-02 -1.96788788882660E-03  2.68637044158331E-04
 N694     -2.46266373850736E-03 -4.86960171159654E-04  8.54741497206091E-02  1.34288343639613E-02 -1.94863782513813E-03  2.64126118737161E-04
 N695     -2.64348539208973E-03 -5.25558728068597E-04  9.18017493471290E-02  1.37024429743021E-02 -1.95650222664199E-03  3.99920783147407E-04
 N696     -1.87129922606278E-03  3.52554842679207E-03  8.58545344609996E-02  1.34710066303421E-02 -2.00190419649072E-03  7.75109518461259E-04
 N697     -2.11446601478288E-03  3.54065089535806E-03  9.42872727444381E-02  1.37603837104984E-02 -1.99969395128201E-03  4.62612747577850E-04
 N698     -1.93017609904371E-03  3.13946573395731E-03  8.54701733760694E-02  1.34495212389704E-02 -1.95459528498236E-03  2.09047713766225E-04
 N699     -2.00126208147169E-03  3.21594345121576E-03  8.84046766530029E-02  1.35562461670537E-02 -1.95424135820586E-03  6.30560458884626E-04
 N700     -2.08880506531982E-03  3.27090668604856E-03  9.17761012695639E-02  1.36933057534910E-02 -1.95288965425882E-03  4.79149369108691E-04
 N701     -2.18630405254860E-03  3.30214543584354E-03  9.53572881116439E-02  1.37874066958521E-02 -1.95636554294050E-03  5.80252469385431E-04
 N702     -1.90825544597609E-03  3.32223610866712E-03  8.58261273419467E-02  1.33569921787393E-02 -1.94896742945518E-03  1.75565713936430E-03
 N703     -1.99405028790174E-03  3.49467623671295E-03  8.98780583320326E-02  1.36557810262282E-02 -1.99309120392018E-03  3.07424521034320E-04
 N704     -2.93080086638687E-03 -5.07401117134480E-04  1.02197077277266E-01  1.39991627135407E-02 -2.00662228378232E-03  3.16365317969308E-04
 N705     -3.02694142567113E-03 -3.89110695562579E-04  1.06359267511246E-01  1.41066317447091E-02 -1.99482049718794E-03  4.42224224563557E-04
 N706     -3.13901914703428E-03 -2.80163498925542E-04  1.11023149991753E-01  1.41777287694882E-02 -1.99291177299064E-03  3.48893972075527E-04
 N707     -2.94715035843287E-03 -9.96754015268094E-05  1.05109435229732E-01  1.40558708183127E-02 -1.98221508502483E-03  3.74318641319143E-04
 N708     -3.03849401578094E-03 -9.85074613842030E-05  1.08428634558237E-01  1.41362699448795E-02 -1.97630633768539E-03  4.06391904664208E-04
 N709     -3.12769147458196E-03 -2.29446228115413E-05  1.12062075154726E-01  1.41958197295201E-02 -1.97437334037229E-03  3.84813099308143E-04
 N710     -2.88868401434493E-03 -2.49427338120482E-04  1.02189737690186E-01  1.39802515970730E-02 -1.98584791603327E-03  3.69543866137130E-04
 N711     -2.33802038146035E-03  3.58419407258774E-03  1.02327324220549E-01  1.39974950089599E-02 -2.00603347091078E-03  5.50061118192882E-04
 N712     -2.58443778231592E-03  3.66855274064071E-03  1.11428853471796E-01  1.41682926064745E-02 -2.00994928411486E-03  5.58438970786105E-04
 N713     -2.66826679475976E-03  3.34250288775297E-03  1.12584824577141E-01  1.41914739665558E-02 -1.97003951217718E-03  5.54257181129786E-04
 N714     -2.38134074596426E-03  3.33869615434369E-03  1.02446488173057E-01  1.39910350148401E-02 -1.98647571219758E-03  4.20522019337695E-04
 N715     -2.47559112503218E-03  3.33238933653231E-03  1.05737829859743E-01  1.40633099455698E-02 -1.97757004166229E-03  5.77624760163962E-04
 N716     -2.57214562282562E-03  3.32565755912915E-03  1.09100108074857E-01  1.41390700153194E-02 -1.97117631840188E-03  4.76945859927278E-04
 N717     -2.45587967265584E-03  3.60542077794787E-03  1.06583898771959E-01  1.41212564723159E-02 -2.00999451711942E-03  2.69027540148730E-04
 N718     -2.63069377427180E-03  3.51440985675945E-03  1.12186777248212E-01  1.41556710791812E-02 -1.97984920599160E-03  8.48569327952256E-04
 N719     -2.53791544083886E-03  3.50146182331911E-03  1.08861035851124E-01  1.41479205155560E-02 -1.98652451997433E-03  4.06230872105930E-04
 N720     -3.33257767836162E-03 -4.34126238538598E-05  1.19317017965440E-01  1.43061256746410E-02 -1.99876677401423E-03  3.75977147220061E-04
 N721     -3.44592257111281E-03  8.60354224043293E-05  1.24092267616598E-01  1.43724444438594E-02 -1.99635576999935E-03  3.73843654554392E-04
 N722     -3.55114702806262E-03  1.98742139977101E-04  1.28493509514352E-01  1.44179769273976E-02 -1.98737706890482E-03  4.81495134841615E-04
 N723     -3.33477854910023E-03  2.39207901517138E-04  1.20893877960412E-01  1.43221115140896E-02 -1.98935750248730E-03  3.73357123580347E-04
 N724     -3.46943349579090E-03  3.58210752132807E-04  1.26375104927343E-01  1.43914534123907E-02 -1.97965515937020E-03  4.01550369192353E-04
 N725     -3.54212352376947E-03  4.28228862395279E-04  1.29366598417078E-01  1.44146256936911E-02 -1.97343280219487E-03  4.12641641643280E-04
 N726     -3.38838719242828E-03  3.70940465341866E-04  1.23504438853840E-01  1.43548070361493E-02 -1.98628302576042E-03  3.92998983770135E-04
 N727     -3.26132051273100E-03  2.22705379033698E-04  1.18159040654533E-01  1.42760392905270E-02 -1.98650707704846E-03  3.84212325255175E-04
 N728     -2.82499085012013E-03  3.65768037251133E-03  1.19822533742892E-01  1.43030488707152E-02 -2.00226249082074E-03  6.36308358860227E-04
 N729     -3.07232449834630E-03  3.66844572537604E-03  1.28602296123578E-01  1.44302455922999E-02 -1.99419742455041E-03  2.22891988740498E-04
 N730     -2.81864467564030E-03  3.32164635531270E-03  1.17818747943951E-01  1.42886713767373E-02 -1.99403422124043E-03  2.18545382505720E-04
 N731     -2.88153146888909E-03  3.34363484734694E-03  1.20169935838083E-01  1.42847235321593E-02 -1.98555216935099E-03  7.10295391535691E-04
 N732     -2.93376768174978E-03  3.44625363077919E-03  1.22554048980823E-01  1.43528539406515E-02 -1.98777444934353E-03  3.44263451135065E-04
 N733     -3.02720764664442E-03  3.46267445678044E-03  1.25951401126043E-01  1.43685914288737E-02 -1.97522152707569E-03  6.53099926571884E-04
 N734     -3.12211062556357E-03  3.47071523906101E-03  1.29354517656271E-01  1.43812507115513E-02 -1.96407003045908E-03  8.09138238651727E-04
 N735     -2.95876259938065E-03  3.66240029207813E-03  1.24568175335976E-01  1.43777018726247E-02 -2.00131070113893E-03  4.36598912604630E-04
 N736     -2.81965275348327E-03  3.47051750358520E-03  1.18637437635787E-01  1.41961036459089E-02 -1.97576291949334E-03  1.55055851897440E-03
 N737     -3.73469023768663E-03  4.17781277619276E-04  1.36254057188933E-01  1.44344505510362E-02 -1.97842091174102E-03  3.94112253571151E-04
 N738     -3.81546143432527E-03  5.18377377973894E-04  1.39680034066251E-01  1.44491916556523E-02 -1.97593999973045E-03  3.97393746153153E-04
 N739     -3.89925705895044E-03  6.20624098223532E-04  1.43214175713579E-01  1.44621886897018E-02 -1.97359327826552E-03  3.92732058159825E-04
 N740     -3.97299357350080E-03  7.11697186905209E-04  1.46329475653102E-01  1.44691050375532E-02 -1.96696647349488E-03  4.28519259596850E-04
 N741     -3.69969618410389E-03  7.56594729436043E-04  1.36699595490421E-01  1.44330164729179E-02 -1.97333352538429E-03  3.89403640940407E-04
 N742     -3.83492891888876E-03  7.50703922247445E-04  1.41544593385249E-01  1.44527991737835E-02 -1.97067802345552E-03  3.93041207101286E-04
 N743     -3.96789914400844E-03  8.85723641542137E-04  1.47008482935917E-01  1.44651831647341E-02 -1.96230266432143E-03  4.04446145739293E-04
 N744     -3.68310509058344E-03  4.27811877967987E-04  1.34461869178560E-01  1.44247310641553E-02 -1.97431136962564E-03  3.97503828969558E-04
 N745     -3.65806029998430E-03  6.54770185238523E-04  1.34696359267765E-01  1.44232374778567E-02 -1.97222259583929E-03  3.75209093852227E-04
 N746     -3.76799626324546E-03  7.20085643828345E-04  1.38980368321290E-01  1.44430338617089E-02 -1.97246163561253E-03  3.92012315598990E-04
 N747     -3.90264884581087E-03  8.11620564659142E-04  1.44287489273996E-01  1.44613265454361E-02 -1.96666154203792E-03  4.05535004968534E-04
 N748     -3.73602702617480E-03  5.17561790269669E-04  1.36818362019535E-01  1.44357966755875E-02 -1.97378386201700E-03  3.89536164560271E-04
 N749     -3.34017022696429E-03  3.67380162918533E-03  1.38147932223994E-01  1.44431605183438E-02 -1.97684730871993E-03  4.09656356392763E-04
 N750     -3.49998059626844E-03  3.67123762850941E-03  1.43843457504126E-01  1.44634140075741E-02 -1.97253306673855E-03  4.12712055530715E-04
 N751     -3.57590560875859E-03  3.68100297026877E-03  1.46605365592422E-01  1.44690293330674E-02 -1.96892116247064E-03  3.84969275982585E-04
 N752     -3.27395858076124E-03  3.42877205229397E-03  1.34554353362063E-01  1.44215453660505E-02 -1.97247270216455E-03  4.26103091660800E-04
 N753     -3.32962496943420E-03  3.46547457314101E-03  1.36729452628281E-01  1.44301766616177E-02 -1.97213590130503E-03  4.68675665452036E-04
 N754     -3.39938714808998E-03  3.48341472253613E-03  1.39316316618849E-01  1.44396289275579E-02 -1.97059470481582E-03  4.83309144163324E-04
 N755     -3.46985192622224E-03  3.49062192120015E-03  1.41874485808171E-01  1.44466869277233E-02 -1.96751174308549E-03  5.05380945297279E-04
 N756     -3.54059089112739E-03  3.50363775522372E-03  1.44470561525633E-01  1.44546632234162E-02 -1.96432051366532E-03  4.99286423762255E-04
 N757     -3.61253987429073E-03  3.51292181471311E-03  1.47089774150506E-01  1.44491961562558E-02 -1.95858281948568E-03  5.95839004435476E-04
 N758     -3.26160812339330E-03  3.63043587114878E-03  1.35123952253666E-01  1.44263662621337E-02 -1.97494645056317E-03  4.37190829573252E-04
 N759     -3.41910750609379E-03  3.67842521332368E-03  1.40989839116406E-01  1.44545890490369E-02 -1.97595153588301E-03  4.06598894930152E-04
 N760     -5.77191844104798E-05 -8.22648574030977E-05  8.67729473733302E-04  8.34500683782797E-04  0.00000000000000E+00  9.13253832911250E-06
 N761     -4.63852321686771E-05 -1.27924210074365E-04  9.72217684702942E-04  8.74467678691461E-04  0.00000000000000E+00  6.59272067296652E-06
 N762     -2.55881714101502E-05 -7.52607556299287E-06  9.88081667930295E-04  9.18748047077188E-04  0.00000000000000E+00  3.02482411298795E-05
