
 --------------------------------------------------------------------------------
<<<<<<< Updated upstream
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 11/06/2025 A 11:00:31 DE TYPE EVOL_ELAS 
=======
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 11/06/2025 A 11:10:09 DE TYPE EVOL_ELAS 
>>>>>>> Stashed changes


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N567     -9.72642132570989E-06  1.44072406989609E-04  9.78839796732785E-04  5.09389837622449E-04 -4.94811247985329E-05  5.18391316448682E-05
 N568      2.34484339755054E-06  1.53718552340173E-04  7.91527095250042E-04  4.40102778774601E-04 -6.66880164443762E-05  3.30588523234269E-05
 N569     -9.48469047649679E-07  1.48981223657801E-04  8.09717369411773E-04  4.47788775227347E-04 -5.93899732300852E-05  3.26773892721269E-05
 N570     -4.10337168650428E-06  1.42570207208060E-04  8.21531188173038E-04  4.53636557075772E-04 -5.17103807440997E-05  2.94224661379363E-05
 N571      3.58097988932012E-06  1.67573970066450E-04  9.04843618257853E-04  4.78695636552209E-04 -7.96349383454717E-05  2.48297811197357E-05
 N572     -1.40344774278005E-06  1.79395589032696E-04  1.10169214181101E-03  5.39273488993914E-04 -8.21075147176224E-05  1.30623181347976E-05
 N573     -7.09658554144179E-06  1.64934537225615E-04  1.10727210453005E-03  5.37009922575855E-04 -6.79723887084598E-05  1.28894572250410E-04
 N574     -1.88953549956033E-07  1.66107992364893E-04  9.50321091450981E-04  4.96353547653075E-04 -7.27604988559211E-05  2.81961201201651E-06
 N575     -3.73207362828796E-06  1.57748047739328E-04  9.53090531805825E-04  4.96630665930142E-04 -6.29895960836737E-05  3.54102553626665E-05
 N576     -6.88017900418782E-06  1.50404267451296E-04  9.65549248287094E-04  5.03865558443814E-04 -5.49124515687586E-05  3.10074738719344E-05
 N577     -2.99431103764322E-05  3.64220450966764E-05  1.31230571284325E-03  6.49172137145018E-06  2.77347768269873E-05  1.19515134593051E-05
 N578     -7.71122562602468E-05 -1.50754446785336E-04  1.74986663210639E-03  7.33456750638877E-04 -1.06123630394947E-04 -7.05180769257887E-06
 N579     -7.59556637956444E-05 -1.53461347162188E-04  1.78042553236822E-03  7.67678374601527E-04 -1.00010451319570E-04 -1.03434343138798E-04
 N580     -7.36000021336155E-05 -1.45333782755445E-04  1.81209763874280E-03  7.88459946655243E-04 -1.06907977860465E-04 -4.82716475217981E-05
 N581     -6.97721599481347E-05 -1.25746521924175E-04  1.84694934478757E-03  8.01374210253592E-04 -1.14256425668996E-04  7.03538721354010E-05
 N582     -3.97778569368234E-05  4.36051501400874E-05  1.71110333762538E-03  2.36114394660927E-05  7.27558186304731E-05  1.81592526440228E-05
 N583     -8.43390993378475E-06  2.24366095619916E-04  1.74872917143488E-03  7.42854607070040E-04 -1.09391768729593E-04  1.29090200229634E-04
 N584     -1.71503312857311E-05  2.06959045192887E-04  1.81624916255538E-03  7.76403093718334E-04 -1.07776232227182E-04  7.91842166786148E-05
 N585     -2.11601814080129E-05  1.97303034063211E-04  1.84994030001781E-03  7.76013173360038E-04 -1.03921111158103E-04  1.99174652938095E-04
 N586     -1.27311604276498E-05  2.17170917183454E-04  1.78240006428210E-03  7.55962995123967E-04 -1.06769699657627E-04  1.69616827711646E-04
 N587     -9.39163459869116E-05 -1.67231566946303E-04  2.29895051904219E-03  8.67314758358449E-04 -1.57002808205263E-04 -8.62451825797156E-05
 N588     -1.02381533814912E-04 -1.73788963496065E-04  2.56634071880718E-03  8.92617280681577E-04 -1.58947970413383E-04  3.02331101422766E-05
 N589     -1.11147092301838E-04 -1.78351823539782E-04  2.84184366844829E-03  9.50905371742092E-04 -1.67118335427061E-04  6.19843202415087E-05
 N590     -1.12503887138226E-04 -1.81360787230977E-04  2.93209148032087E-03  9.72172764211161E-04 -1.61939322669788E-04  4.08688110628631E-05
 N591     -1.08391138718429E-04 -1.71322239937113E-04  2.91613007120813E-03  9.77107730589066E-04 -1.51938432742317E-04 -7.61912878309418E-06
 N592     -1.03722225452439E-04 -1.45570154201760E-04  2.95007393212181E-03  9.91818863022060E-04 -1.46727143298727E-04  2.83750989871163E-05
 N593     -9.49335130254130E-05 -1.46772679683434E-04  2.63353233084545E-03  9.37545982251906E-04 -1.35038523346708E-04  4.35633143411548E-05
 N594     -8.98724922095447E-05 -1.56382473249645E-04  2.37780776299130E-03  8.80924119571956E-04 -1.25382005826570E-04 -3.80769150549076E-05
 N595     -8.41807702226978E-05 -1.30634477476955E-04  2.36040981950672E-03  8.79926823022788E-04 -1.23259075130182E-04 -2.04599843060047E-05
 N596     -9.31198433334762E-05 -1.69181020814692E-04  2.34838116626624E-03  8.77696306185863E-04 -1.26018384661260E-04 -9.76918312335541E-05
 N597     -1.02196198455109E-04 -1.74157802520449E-04  2.64786912673766E-03  9.27421295654755E-04 -1.41829941549761E-04  2.22519155511176E-05
 N598     -5.50785168976040E-05  5.40879344740601E-05  2.35173296510709E-03  3.20122680391569E-05  1.00853521362695E-04  1.83811473335810E-05
 N599     -6.29643894766350E-05  5.88888169148885E-05  2.65130067440534E-03  3.43945769380531E-05  1.08387033278895E-04  2.24006050170549E-05
 N600     -1.88963213441194E-05  2.55625299078576E-04  2.28408679762846E-03  8.51031627513033E-04 -1.43421735180846E-04  5.27196186996065E-05
 N601     -2.92412618182636E-05  2.82319836375513E-04  2.83006558370523E-03  9.62444575351549E-04 -1.68417357755687E-04 -8.37328971074553E-06
 N602     -3.94324639746038E-05  2.58570890834933E-04  2.92304395601853E-03  9.77052028284526E-04 -1.52774996862199E-04  9.71343540276161E-05
 N603     -3.26487974940233E-05  2.23961439869218E-04  2.40574029572065E-03  8.93334923215867E-04 -1.29218797320017E-04  3.32372981334049E-05
 N604     -3.81626575959536E-05  2.35080952722260E-04  2.67856606603312E-03  9.45803704146553E-04 -1.38408528968822E-04  5.25058213795881E-05
 N605     -4.40201153783746E-05  2.45817361510032E-04  2.96648772989958E-03  9.91901516078069E-04 -1.46494404540975E-04  7.50537639554915E-05
 N606     -2.35623655002037E-05  2.47142283788085E-04  2.32625935339689E-03  8.64990652188742E-04 -1.38012121366256E-04  5.15506267000028E-05
 N607     -2.83487131912301E-05  2.35238087352596E-04  2.36676901261970E-03  8.79145666156135E-04 -1.32571650202497E-04  5.23608289962052E-05
 N608     -2.38341721241781E-05  2.69191049315029E-04  2.54856922866016E-03  9.08281491602736E-04 -1.57923062618038E-04  3.79138075722795E-05
 N609     -3.42870703693524E-05  2.72134523357501E-04  2.87802918487285E-03  9.71933411743267E-04 -1.61215303828343E-04  1.88546246655922E-05
 N610     -2.87170520644078E-05  2.59810171152177E-04  2.59408940562547E-03  9.24601908429761E-04 -1.50520599670618E-04  1.67178741287901E-05
 N611     -3.36909220165746E-05  2.47091746703871E-04  2.63747199220579E-03  9.31681710756321E-04 -1.42756394566197E-04  8.71197333314530E-05
 N612     -1.29003447597285E-04 -1.85614831061591E-04  3.44458488722603E-03  1.08684092116246E-03 -1.99375785776325E-04 -9.34162869021605E-06
 N613     -1.39144751815774E-04 -1.87420973668689E-04  3.78179852163809E-03  1.11040217416559E-03 -2.05840019161093E-04 -2.56106252905361E-05
 N614     -1.48224214678132E-04 -1.88441768817904E-04  4.11709179840812E-03  1.12481070798034E-03 -1.96959626372736E-04  7.05472155628141E-05
 N615     -1.46604588770124E-04 -1.83149490492217E-04  4.16878486056837E-03  1.14961033369107E-03 -1.78072124755812E-04  2.56138457125217E-05
 N616     -1.41949783704268E-04 -1.54311731559052E-04  4.22492461546053E-03  1.16890973281712E-03 -1.76812092916089E-04  2.51951237005699E-05
 N617     -1.31525080868743E-04 -1.55628332486650E-04  3.84590606215547E-03  1.12578466646908E-03 -1.65280441648919E-04  2.88653572688293E-05
 N618     -1.25394343484393E-04 -1.69053609222488E-04  3.53236211023078E-03  1.08934762767287E-03 -1.62175058538666E-04  8.32851954745352E-06
 N619     -1.19386651481128E-04 -1.39343543418462E-04  3.52111611415042E-03  1.07679726815966E-03 -1.62810422624125E-04 -1.80053409099838E-05
 N620     -1.28552332590337E-04 -1.85108707679713E-04  3.49680642636291E-03  1.09792893072009E-03 -1.67162003813143E-04  9.02450900515344E-05
 N621     -1.37567803287536E-04 -1.84475968624219E-04  3.82842610862979E-03  1.12053684668196E-03 -1.62214730416340E-04 -2.73677380440311E-05
 N622     -8.30914374111710E-05  7.14136105885834E-05  3.46350733721521E-03  4.01701633898195E-05  1.26835639513480E-04  2.11122107177755E-05
 N623     -4.18720573936001E-05  3.06430844374169E-04  3.43773259349011E-03  1.05631457564729E-03 -1.81903694300693E-04  9.59973315205892E-05
 N624     -5.72613781986856E-05  3.26257533247253E-04  4.11297472416413E-03  1.15346450864190E-03 -1.98615756887472E-04  6.51846783752513E-05
 N625     -6.97989960795031E-05  2.86161884717376E-04  4.18752012222480E-03  1.16431739294228E-03 -1.79286828605890E-04  1.08170103873523E-04
 N626     -5.65912200193469E-05  2.64121765905853E-04  3.56135560456768E-03  1.08540435670897E-03 -1.69765574214058E-04  3.44122256516298E-05
 N627     -6.32990251574765E-05  2.70380837752812E-04  3.84169413991175E-03  1.12597314963559E-03 -1.74215048864664E-04  4.65758130907893E-05
 N628     -4.70111345475668E-05  2.94098731375538E-04  3.48820981137605E-03  1.06701329316492E-03 -1.77015703401654E-04  8.09062781898202E-05
 N629     -5.22318925740753E-05  2.78447598885771E-04  3.53051308532826E-03  1.07507904750484E-03 -1.72020603850920E-04  8.66235198454881E-05
 N630     -4.88088092175019E-05  3.16907703950396E-04  3.76778001812276E-03  1.11698519117566E-03 -1.94009205687299E-04 -9.97429122053135E-06
 N631     -6.35923667700280E-05  3.09506828339112E-04  4.16743452170632E-03  1.16211681671250E-03 -1.90326846921698E-04  5.62888990812548E-05
 N632     -5.46615667946783E-05  3.02926468343477E-04  3.82012770517192E-03  1.12484359340191E-03 -1.85686590378633E-04  2.50795900626790E-05
 N633     -6.00806611661178E-05  2.85505109721847E-04  3.85430088101067E-03  1.12381467072422E-03 -1.77742440833940E-04  1.02434952805594E-04
 N634     -1.77160657567100E-04 -1.83933675370599E-04  5.21587056461983E-03  1.26929191741612E-03 -2.29401869633945E-04 -9.41061836694494E-06
 N635     -1.86791697969321E-04 -1.80921891466077E-04  5.59629618158129E-03  1.27752292175158E-03 -2.22317997801283E-04  8.64015919149453E-05
 N636     -1.85944173982512E-04 -1.73836214301712E-04  5.66214993119805E-03  1.29923925716502E-03 -2.04456903586915E-04  3.82544957360694E-05
 N637     -1.81597173422276E-04 -1.42606354219130E-04  5.72530900383863E-03  1.31572947543287E-03 -2.03049323693242E-04  2.69333800770409E-05
 N638     -1.71567414769803E-04 -1.46296820947577E-04  5.33894396952456E-03  1.28450286032265E-03 -1.92242009331557E-04  9.77745922808112E-06
 N639     -1.67190596986835E-04 -1.86549023505077E-04  4.83378089812155E-03  1.25492380330699E-03 -2.20799053099049E-04 -1.21725774844557E-05
 N640     -1.66172155791377E-04 -1.79834351071316E-04  4.90024956955082E-03  1.26269778528401E-03 -1.91821254901025E-04  8.36009548335553E-05
 N641     -1.61763685729615E-04 -1.49511812589286E-04  4.96171481821363E-03  1.25652780856732E-03 -1.90878965407429E-04  4.30082004831235E-05
 N642     -1.75963066342561E-04 -1.77098961411662E-04  5.27874185393834E-03  1.27840761552195E-03 -1.89221348481113E-04 -3.34902414049358E-05
 N643     -8.40966208237185E-05  3.51472246188820E-04  5.20446716775141E-03  1.27061352946463E-03 -2.13613910009158E-04  5.70850492433267E-05
 N644     -9.38826457980028E-05  3.59419425748478E-04  5.59129797380368E-03  1.30621071384495E-03 -2.21367151359650E-04  3.16590079079474E-05
 N645     -1.06864841465329E-04  3.18411640464390E-04  5.72470111572640E-03  1.31776890379194E-03 -2.07494444969809E-04  8.82307265917163E-05
 N646     -8.80150803366659E-05  3.03581542421234E-04  4.95960029926746E-03  1.24750271262020E-03 -1.99066431397643E-04  4.35269603955056E-05
 N647     -9.72553069551664E-05  3.11131613149846E-04  5.33643402754639E-03  1.28610266054125E-03 -2.04051446520756E-04  6.22693921503730E-05
 N648     -7.49079822371879E-05  3.43186872896573E-04  4.82934376160048E-03  1.23095399177918E-03 -2.06273512252007E-04  5.28746802515670E-05
 N649     -8.14530009067383E-05  3.24601104020472E-04  4.89484173850105E-03  1.23320032776489E-03 -2.01310797705251E-04  1.14950392300971E-04
 N650     -1.00364922648663E-04  3.40196659373516E-04  5.65871337270643E-03  1.31666098418251E-03 -2.15220919140634E-04  5.85035236284145E-06
 N651     -9.06838510221483E-05  3.32539051689745E-04  5.27077244645269E-03  1.27986883448343E-03 -2.08441278838306E-04  5.45181024944756E-05
 N652     -2.06918337220471E-04 -1.72186849729224E-04  6.39621019486676E-03  1.39194510686915E-03 -2.41349855321775E-04 -9.09860968109199E-06
 N653     -2.17347337245290E-04 -1.66467398274788E-04  6.81817088847941E-03  1.40338554602074E-03 -2.48687174215035E-04 -8.92581251719115E-07
 N654     -2.27494594711666E-04 -1.60371677037183E-04  7.23848149645508E-03  1.40955295245690E-03 -2.40521090570275E-04  8.96792802780542E-05
 N655     -2.26948322159576E-04 -1.52616612249938E-04  7.30416557474530E-03  1.42574019127824E-03 -2.24462038993351E-04  5.02328486342109E-05
 N656     -2.22801293059908E-04 -1.20335153552491E-04  7.36798320044132E-03  1.43869860967731E-03 -2.21851963289081E-04  3.69182197526015E-05
 N657     -2.12315066220734E-04 -1.26693200681061E-04  6.94418673796720E-03  1.41330315268001E-03 -2.13049432950741E-04  1.15825769328116E-05
 N658     -2.06308177809938E-04 -1.64683797240989E-04  6.46423928647125E-03  1.39876125403585E-03 -2.16674316978361E-04  8.53120530883966E-05
 N659     -2.02046871490321E-04 -1.32658082420948E-04  6.52793638643889E-03  1.39232215143418E-03 -2.14087057642631E-04  4.93481639650712E-05
 N660     -2.16541369286619E-04 -1.58871457736345E-04  6.88233660853013E-03  1.40959348555679E-03 -2.12623847039649E-04 -3.09348245351544E-05
 N661     -1.14094008282985E-04  3.73621104585588E-04  6.39266132891963E-03  1.37135030267308E-03 -2.27641505169706E-04  5.48989582687895E-05
 N662     -1.35943878936284E-04  3.86118629330565E-04  7.23441509508623E-03  1.43480103820622E-03 -2.37762496687816E-04  3.21666113047123E-05
 N663     -1.48380956093572E-04  3.43409163339713E-04  7.36775635522638E-03  1.44039434955444E-03 -2.27774798357249E-04  7.94924540554118E-05
 N664     -1.26812390287219E-04  3.31514546027555E-04  6.52612643379863E-03  1.38249598032860E-03 -2.22433307591476E-04  4.49476879152971E-05
 N665     -1.37468626651674E-04  3.37574170463110E-04  6.94240028610625E-03  1.41381225916996E-03 -2.25752128120718E-04  6.24801932999402E-05
 N666     -1.20371600321127E-04  3.53873415122369E-04  6.45945727828969E-03  1.37097646814690E-03 -2.23700976632879E-04  1.15331217218214E-04
 N667     -1.24760766077001E-04  3.80004274239516E-04  6.80852630275959E-03  1.40440117282513E-03 -2.32543100227804E-04  6.00145464633174E-05
 N668     -1.42102148168957E-04  3.66084774996008E-04  7.30157069937317E-03  1.44107324708438E-03 -2.33111171371268E-04  1.60087695047243E-05
 N669     -1.31055614721426E-04  3.60071391129548E-04  6.87550882906312E-03  1.40981760839138E-03 -2.28761904385191E-04  6.11677867480273E-05
 N670     -2.49017735000803E-04 -1.45673178638656E-04  8.13328492050045E-03  1.49358147200668E-03 -2.41496277445082E-04  1.42031855009788E-05
 N671     -2.60193332465416E-04 -1.36791890592131E-04  8.60555861309084E-03  1.52000043626580E-03 -2.42895557268583E-04  5.03008472018569E-05
 N672     -2.70749331736860E-04 -1.27375733390176E-04  9.06103077416273E-03  1.53776100008856E-03 -2.44474843177093E-04  3.54800923581718E-05
 N673     -2.72574477091500E-04 -1.21058853243108E-04  9.18929729863698E-03  1.54219857274207E-03 -2.41526938724885E-04  3.34890469343847E-05
 N674     -2.51970297796956E-04 -9.75584476209757E-05  8.58234993738740E-03  1.51608450538981E-03 -2.37871215765545E-04  5.06842586653384E-05
 N675     -2.65312361350737E-04 -9.20120615434427E-05  9.11239306411949E-03  1.54007589248114E-03 -2.38333002637897E-04  4.50280101897153E-05
 N676     -2.49388681784730E-04 -1.33284576246174E-04  8.25326758843960E-03  1.49828883495507E-03 -2.38805869846582E-04  3.09670125596739E-05
 N677     -2.40665728747451E-04 -9.68576109861891E-05  8.16504133552881E-03  1.48841637852515E-03 -2.36510751566025E-04  2.08482248799046E-05
 N678     -2.62427673082256E-04 -1.26330700608768E-04  8.78084818368082E-03  1.52720532795783E-03 -2.39638422928418E-04  4.94039365983361E-05
 N679     -1.59085762302315E-04  3.96745000938194E-04  8.11146681972878E-03  1.48954198952696E-03 -2.40959993845148E-04  7.35782016868506E-05
 N680     -1.83610263214439E-04  4.05340122809365E-04  9.02227271290348E-03  1.53543835149581E-03 -2.45134813861535E-04  5.26430398579241E-05
 N681     -1.71167696331372E-04  3.53650503251830E-04  8.24875430463946E-03  1.49583283013823E-03 -2.36563509420174E-04  5.18902635895745E-05
 N682     -1.83368897769680E-04  3.58229305939169E-04  8.70842397631858E-03  1.52027731054798E-03 -2.37111214840257E-04  6.13447907349607E-05
 N683     -1.95828690855274E-04  3.62007528119051E-04  9.17375226502880E-03  1.54007364252559E-03 -2.37732432161389E-04  7.29057100033664E-05
 N684     -1.64994543273482E-04  3.76403110245670E-04  8.17901823041501E-03  1.48730996217761E-03 -2.36941350269232E-04  1.26494994572253E-04
 N685     -1.71167235822279E-04  4.01249665662310E-04  8.56371229030051E-03  1.51724242234756E-03 -2.43923843576371E-04  4.06066936648429E-05
 N686     -1.89527795741082E-04  3.84641280704770E-04  9.09297353040217E-03  1.53721428524383E-03 -2.40714603707785E-04  6.54275149692620E-05
 N687     -1.77143194154798E-04  3.80792913276340E-04  8.63384380426681E-03  1.51829410435629E-03 -2.39338384175894E-04  6.31089720080058E-05
 N688     -2.91425430741921E-04 -1.09174303313232E-04  9.95059549854255E-03  1.57789975184263E-03 -2.46807297084148E-04  2.52241182708356E-05
 N689     -3.02084996604859E-04 -9.74127674146847E-05  1.04243641902497E-02  1.59587091680569E-03 -2.45177989607905E-04  4.90733715979320E-05
 N690     -3.14091788077149E-04 -8.57531516241274E-05  1.09433290034155E-02  1.60976772402075E-03 -2.45674836768774E-04  3.87167957643731E-05
 N691     -3.12567063196947E-04 -5.57130205050571E-05  1.10753944418254E-02  1.61299809184034E-03 -2.43862165958628E-04  4.23192827731620E-05
 N692     -2.92342041138097E-04 -6.71806697112599E-05  1.02549650983607E-02  1.58699416222238E-03 -2.43294398343926E-04  4.28992822770997E-05
 N693     -2.88849943721466E-04 -9.58967863688640E-05  9.95061580278691E-03  1.57511863374785E-03 -2.43719198278821E-04  3.42792305968854E-05
 N694     -2.82036370984620E-04 -6.06583171266452E-05  9.91167514265760E-03  1.57081162075413E-03 -2.42677962982937E-04  3.12606146414427E-05
 N695     -3.02588953836714E-04 -6.44906964777135E-05  1.06517881518733E-02  1.60157585207640E-03 -2.43366885292137E-04  4.42384530824997E-05
 N696     -2.09019911360676E-04  4.10470414261726E-04  9.95004895420164E-03  1.57599159185437E-03 -2.45570396756375E-04  7.53579208093588E-05
 N697     -2.36727005448400E-04  4.11686058191721E-04  1.09389371368488E-02  1.60925822479747E-03 -2.46487640762880E-04  5.02187969752979E-05
 N698     -2.15882113929088E-04  3.64347239876211E-04  9.91129841574719E-03  1.57273726010529E-03 -2.43216836057803E-04  3.32797984394586E-05
 N699     -2.23970764796166E-04  3.73303506538984E-04  1.02542574565568E-02  1.58593993522781E-03 -2.43219301164979E-04  6.41338696409451E-05
 N700     -2.33973969743620E-04  3.79644238453207E-04  1.06488577478246E-02  1.60073829114111E-03 -2.43183527100973E-04  5.59118641630623E-05
 N701     -2.45130744245330E-04  3.83163217310220E-04  1.10682196856309E-02  1.61160384857122E-03 -2.43594953778962E-04  6.36290290187598E-05
 N702     -2.13262921031147E-04  3.86170668207649E-04  9.94990185663886E-03  1.56345371241033E-03 -2.41362945133695E-04  1.89136393262557E-04
 N703     -2.23034145100741E-04  4.06513051056828E-04  1.04225261643834E-02  1.59635602792790E-03 -2.45607856783082E-04  3.96938086438090E-05
 N704     -3.35127848183715E-04 -6.26623504891419E-05  1.18637830190049E-02  1.63472638034734E-03 -2.47853713931412E-04  3.84567709893268E-05
 N705     -3.45977105542028E-04 -4.87756935174975E-05  1.23482862059211E-02  1.64650056230814E-03 -2.47162529236729E-04  4.94678308029506E-05
 N706     -3.58656218976546E-04 -3.60409145713256E-05  1.28918598203852E-02  1.65404009459270E-03 -2.46748455201019E-04  3.98599055683483E-05
 N707     -3.36778289884999E-04 -1.52065562988427E-05  1.22035692937471E-02  1.64102749312952E-03 -2.46485112636556E-04  4.26085016863675E-05
 N708     -3.47099885221911E-04 -1.48259504760611E-05  1.25888512881165E-02  1.64933510185484E-03 -2.45950029408795E-04  4.60416031118678E-05
 N709     -3.57120979879116E-04 -5.71409265571031E-06  1.30119025491582E-02  1.65538187118150E-03 -2.45813635525429E-04  4.29467605522708E-05
 N710     -3.30294384833757E-04 -3.24527072103703E-05  1.18649082193428E-02  1.63290854680883E-03 -2.46753524470121E-04  4.11659002665555E-05
 N711     -2.65514876579225E-04  4.17783894534712E-04  1.20053991142492E-02  1.63806597796261E-03 -2.47836191462523E-04  5.63680101419318E-05
 N712     -2.91171703957468E-04  4.21340306030627E-04  1.29479976714157E-02  1.65395354158927E-03 -2.47489864153459E-04  5.51612737456552E-05
 N713     -2.64801856414353E-04  3.89168998138164E-04  1.18128890846878E-02  1.62828830600793E-03 -2.45924165663041E-04  9.37780650650579E-05
 N714     -2.75112529413817E-04  3.90168200937361E-04  1.21911227473930E-02  1.64042247853434E-03 -2.46386628543207E-04  6.11729635837593E-05
 N715     -2.86545634773039E-04  3.92073609737363E-04  1.26147398345137E-02  1.64843368062677E-03 -2.45755108512974E-04  6.26054319171069E-05
 N716     -2.97443500825185E-04  3.94657994092352E-04  1.30226895753485E-02  1.65419797857028E-03 -2.45702240475243E-04  6.39909525391310E-05
 N717     -2.78591918850667E-04  4.19472248961400E-04  1.24859634907011E-02  1.64975460235833E-03 -2.48055432671883E-04  3.40627470696556E-05
 N718     -3.80711807130302E-04 -8.10878967205577E-06  1.38677379478895E-02  1.66734218730599E-03 -2.47786666215795E-04  4.31328533118898E-05
 N719     -3.93516919520691E-04  7.07068245880161E-06  1.44257336302380E-02  1.67411627064729E-03 -2.47760219137157E-04  4.29188406197170E-05
 N720     -4.05405164399348E-04  2.02608729211818E-05  1.49389662973663E-02  1.67838955317348E-03 -2.46770730354542E-04  5.28695706695884E-05
 N721     -3.80814251969116E-04  2.47763853726011E-05  1.40557541354404E-02  1.66907681183874E-03 -2.47298461544269E-04  4.28015224976693E-05
 N722     -3.96026478438750E-04  3.87323540611195E-05  1.46955377655185E-02  1.67581159775542E-03 -2.46391039496694E-04  4.56350847509536E-05
 N723     -4.04244518324545E-04  4.69154603821229E-05  1.50446814683373E-02  1.67778285063887E-03 -2.45763064263643E-04  4.63483342652752E-05
 N724     -3.86804426444479E-04  3.99969280279720E-05  1.43611610887458E-02  1.67235605939796E-03 -2.47026574369678E-04  4.45432056236602E-05
 N725     -3.72485101250958E-04  2.27218896714113E-05  1.37369201378347E-02  1.66440926697643E-03 -2.47058583493317E-04  4.45541751961418E-05
 N726     -3.17032056303247E-04  4.18167712397581E-04  1.38645289986664E-02  1.66649690944619E-03 -2.47666680426097E-04  6.00336493579170E-05
 N727     -3.45838760386372E-04  4.24184922507303E-04  1.49413980762456E-02  1.67940129454928E-03 -2.47283104360605E-04  3.07681146547544E-05
 N728     -3.25637758913356E-04  3.93560323924820E-04  1.40406691647930E-02  1.66756259065866E-03 -2.47037704205629E-04  6.20387834009861E-05
 N729     -3.34228134378139E-04  3.91596642901929E-04  1.43418848078977E-02  1.67237893593465E-03 -2.46813364632259E-04  4.52007248136699E-05
 N730     -3.42141095683442E-04  3.98944758883032E-04  1.46690933290124E-02  1.67430331903890E-03 -2.46028644524321E-04  6.32212152625698E-05
 N731     -3.52287590493792E-04  4.01088198566719E-04  1.50491394534467E-02  1.67517561333225E-03 -2.45018554060352E-04  7.86844998838546E-05
 N732     -3.31938834284370E-04  4.19405951360973E-04  1.44116302523146E-02  1.67379705027683E-03 -2.47667139247219E-04  4.98070520162451E-05
 N733     -3.17435335369056E-04  3.90036630764570E-04  1.37231432158679E-02  1.66535095287287E-03 -2.47610175471553E-04  3.57022621043740E-05
 N734     -4.26091110723228E-04  4.59451773603049E-05  1.58438208026125E-02  1.67968768380875E-03 -2.45815147916665E-04  4.52587258104487E-05
 N735     -4.35241377753663E-04  5.75578679493058E-05  1.62440966430258E-02  1.68096670854369E-03 -2.45781830470006E-04  4.52848394419718E-05
 N736     -4.44685385036375E-04  6.94557695538234E-05  1.66561314926231E-02  1.68200293931427E-03 -2.45657499751141E-04  4.51315549619922E-05
 N737     -4.53003159618556E-04  8.00361620598302E-05  1.70194707740545E-02  1.68249232792968E-03 -2.45149146245961E-04  4.75446457359476E-05
 N738     -4.21899618604776E-04  8.48762780614588E-05  1.59010263644705E-02  1.67952597193109E-03 -2.45635557344461E-04  4.39143150385999E-05
 N739     -4.37289039189994E-04  8.43699872594639E-05  1.64646642889987E-02  1.68128113413909E-03 -2.45464919405386E-04  4.48887964372370E-05
 N740     -4.52314853152509E-04  1.00025170904720E-04  1.71020090912529E-02  1.68208876017831E-03 -2.44878700728675E-04  4.55020080044614E-05
 N741     -4.20303963805285E-04  4.69600808882805E-05  1.56372258800831E-02  1.67881223937506E-03 -2.45592985354503E-04  4.48371277141669E-05
 N742     -4.17261898178889E-04  7.31339944597852E-05  1.56671692159337E-02  1.67865570113540E-03 -2.45557174517503E-04  4.30689373288535E-05
 N743     -4.29702427435959E-04  8.07823623013778E-05  1.61660978660408E-02  1.68048544263690E-03 -2.45582209446660E-04  4.48080043385632E-05
 N744     -4.44944232823880E-04  9.14519930682364E-05  1.67845589357026E-02  1.68191551565314E-03 -2.45196983876980E-04  4.57846361037925E-05
 N745     -4.26251522373170E-04  5.73956674993896E-05  1.59126238730698E-02  1.67984124935096E-03 -2.45634470264611E-04  4.44594542641263E-05
 N746     -3.76574864108214E-04  4.25134248137948E-04  1.60656248203760E-02  1.68039822613697E-03 -2.45779937709337E-04  4.66673300748354E-05
 N747     -3.94817803126285E-04  4.24621633747179E-04  1.67299250399075E-02  1.68205380208743E-03 -2.45558012166580E-04  4.69707525139495E-05
 N748     -4.03461287924488E-04  4.25689277533975E-04  1.70519049085181E-02  1.68243778021988E-03 -2.45259577766719E-04  4.52199273280117E-05
 N749     -3.69492447489612E-04  3.96262254509587E-04  1.56506458711094E-02  1.67837257157490E-03 -2.45501516028424E-04  5.06806281119210E-05
 N750     -3.75775786423398E-04  4.00531828161402E-04  1.59036343276344E-02  1.67921464636041E-03 -2.45472657738693E-04  5.30560886670079E-05
 N751     -3.83710625873484E-04  4.02558972412091E-04  1.62049473392963E-02  1.67991019640348E-03 -2.45372133085074E-04  5.59832666193174E-05
 N752     -3.91749972986319E-04  4.03323837432025E-04  1.65032738648531E-02  1.68051170122382E-03 -2.45186378986294E-04  5.75428941377920E-05
 N753     -3.99812747426799E-04  4.04776171426990E-04  1.68061711682359E-02  1.68104846960184E-03 -2.44962893542345E-04  5.75145724836245E-05
 N754     -4.08010162880513E-04  4.05799245738931E-04  1.71117036406659E-02  1.68059335373314E-03 -2.44547589943355E-04  6.45042293582394E-05
 N755     -3.67687098923588E-04  4.20121249531174E-04  1.57136523870849E-02  1.67891738838526E-03 -2.45573048758456E-04  4.97629725796952E-05
 N756     -3.85573419518451E-04  4.25571376777609E-04  1.63969398635360E-02  1.68134872668506E-03 -2.45771488027593E-04  4.66758874498206E-05
