
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 09/06/2025 A 23:50:01 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N572     -1.98191397417643E-04 -3.27837667737752E-04  7.26108026428251E-03  2.26691637513081E-03 -3.13413378051060E-04  5.85864388811039E-05
 N573     -1.90379577051170E-04 -3.74863599264594E-04  6.44772323632701E-03  2.12483180390162E-03 -2.99420113294684E-04  9.21134581397596E-06
 N574     -1.83322413105504E-04 -3.18712496001817E-04  6.61841868647325E-03  2.15954109351991E-03 -2.97329594669368E-04  4.95180146837679E-06
 N575     -2.03832751799249E-04 -4.18791225816206E-04  6.59644430206197E-03  2.14742295674619E-03 -3.17507906614572E-04  7.55644241800492E-06
 N576     -2.14646743820499E-04 -3.35647643169946E-04  7.97519694757106E-03  2.36660754888471E-03 -3.27097525176028E-04  4.93114556180966E-05
 N577     -2.22718942783112E-04 -4.31388354027309E-04  7.38644040652799E-03  2.27426433886138E-03 -3.42158135651218E-04  3.21173539105977E-05
 N578     -2.39148234693434E-04 -4.39382250186208E-04  8.10566902885896E-03  2.37557650382741E-03 -3.60592909237697E-04  6.67170600676799E-05
 N579     -2.21550934642476E-04 -4.00731652090789E-04  7.72308103364944E-03  2.32901931020651E-03 -3.34715391462700E-04  5.06853297696477E-05
 N580     -2.05125951244696E-04 -3.90310902479441E-04  7.02385371259559E-03  2.22571540461761E-03 -3.18193389716142E-04  4.79500814415065E-05
 N581     -1.20832118225611E-04  1.19996227405011E-04  6.57538843270343E-03  8.17431769418569E-05  2.59404020029210E-04  5.44679904057705E-05
 N582     -1.46965959079570E-04  1.38931869305442E-04  7.95798820164904E-03  9.40445873890336E-05  2.99820344032514E-04  6.14146737524496E-05
 N583     -1.59313456834490E-04  1.47751558318089E-04  8.59435683223253E-03  9.92705253909778E-05  3.16727580871056E-04  6.43474459935090E-05
 N584     -1.33894964107981E-04  1.29584145015845E-04  7.27412347220776E-03  8.81432693556678E-05  2.81182784754486E-04  5.78766848586788E-05
 N585     -3.68719121200806E-05  6.12270674305926E-04  6.42544044116684E-03  2.10307269663016E-03 -3.22798485095926E-04  2.02980005495016E-04
 N586     -5.93017251764596E-05  6.65274738170397E-04  7.82209082325097E-03  2.32397879266174E-03 -3.74298829759360E-04  1.46636078670927E-04
 N587     -7.08867219793209E-05  6.90836413442612E-04  8.53314741315494E-03  2.43911268882792E-03 -3.94002731274326E-04 -1.12803581002244E-04
 N588     -8.94757051078505E-05  6.14243258418899E-04  8.54079329454714E-03  2.41446223178815E-03 -3.51573582333633E-04  2.97947700134043E-04
 N589     -6.72347165127111E-05  5.05640669609980E-04  6.56853893986570E-03  2.15891890510974E-03 -2.97949647416002E-04 -2.68535693790400E-06
 N590     -7.65579729555291E-05  5.30405639100215E-04  7.19024903077386E-03  2.25163464529779E-03 -3.14155786550756E-04  1.13690951391154E-04
 N591     -8.85624858263584E-05  5.54471658805067E-04  7.93575844494336E-03  2.36027184017806E-03 -3.27728439638312E-04  9.92328178976886E-05
 N592     -1.01572490065772E-04  5.76082398552826E-04  8.72649354133523E-03  2.45757952197450E-03 -3.41120017058245E-04  1.41001907933317E-04
 N593     -4.89638553086823E-05  5.81719240180886E-04  6.56353669103065E-03  2.12903626412165E-03 -3.15229596411720E-04  2.12544520236947E-04
 N594     -6.20742803362292E-05  5.45582087794417E-04  6.73511763044071E-03  2.17924198201694E-03 -3.11999677362897E-04  4.93292416571943E-05
 N595     -4.78665395076435E-05  6.38795819916777E-04  7.11159296538137E-03  2.22380112059551E-03 -3.50436843571248E-04  6.16912802184368E-05
 N596     -8.21281471977525E-05  6.65249950811279E-04  8.72858688309904E-03  2.45931002057858E-03 -3.78379481176338E-04 -6.68004139164516E-05
 N597     -6.10403968069619E-05  6.09105423913563E-04  7.30985411012194E-03  2.25624754233350E-03 -3.38561260626775E-04  1.70096457779200E-04
 N598     -7.28405956827207E-05  6.37734392996228E-04  8.06619362289490E-03  2.36926463240589E-03 -3.61062008941033E-04  9.72335472186279E-05
 N599     -7.53624524288065E-05  5.80696489621815E-04  7.62099887574693E-03  2.30742732660203E-03 -3.33117201128482E-04  1.70077453944396E-04
 N600     -2.85007880645028E-04 -4.50735975962591E-04  1.00494218862338E-02  2.62602962887147E-03 -4.01542855538509E-04  8.35028053505319E-05
 N601     -3.03654197579333E-04 -4.48572004949378E-04  1.08949663517039E-02  2.72200414959717E-03 -4.15039904126156E-04 -1.61023030149764E-05
 N602     -3.20469708280114E-04 -4.44787866372439E-04  1.17423602005624E-02  2.80139412527334E-03 -4.27057802457696E-04  2.91335006239842E-05
 N603     -3.35215999050927E-04 -4.40359491534287E-04  1.25624165233653E-02  2.87207257619357E-03 -4.30338228927445E-04  1.23355042422220E-04
 N604     -3.30569568984463E-04 -4.19686792041917E-04  1.26594113062986E-02  2.88446899981673E-03 -4.14052567396627E-04  5.55847233245846E-05
 N605     -3.18241773691328E-04 -3.39866587507486E-04  1.27562640607197E-02  2.89856973670259E-03 -4.03433066580176E-04  7.72973795281562E-05
 N606     -2.76001375350487E-04 -3.27451190815675E-04  1.08345385310997E-02  2.71602531864911E-03 -3.84937153040303E-04  8.35384579824114E-05
 N607     -2.72543603987021E-04 -3.85796562459121E-04  1.02043785804379E-02  2.63948286685265E-03 -3.81522787856325E-04  1.73115073666734E-05
 N608     -2.57589960645889E-04 -3.06275897772465E-04  1.01256860857563E-02  2.62178005601870E-03 -3.75034067048155E-04 -2.00551859690660E-05
 N609     -2.85092554784262E-04 -4.40059422381507E-04  1.02816158748131E-02  2.65446939796989E-03 -3.91037400383203E-04  2.47214990932584E-05
 N610     -3.00517407081458E-04 -3.55226499739999E-04  1.17791018386657E-02  2.80892106897762E-03 -3.94600329403340E-04  5.33027303431535E-05
 N611     -3.05350578529463E-04 -4.44040699248206E-04  1.11491405336677E-02  2.74722746990323E-03 -4.04408821488546E-04  3.35968144832201E-05
 N612     -3.16824730722118E-04 -4.32408726867505E-04  1.18435530376397E-02  2.81565405938429E-03 -4.07259960347283E-04  5.91683157782935E-05
 N613     -2.94199155871111E-04 -4.07926243056479E-04  1.10254900518785E-02  2.73675667205209E-03 -3.92380523045294E-04  7.55787125202260E-05
 N614     -1.88180474155747E-04  1.67449038462086E-04  1.00943731712813E-02  1.07037667388629E-04  3.42541496321720E-04  6.86806122289411E-05
 N615     -9.74469023639931E-05  7.29270955118489E-04  1.00224533934650E-02  2.59853916947077E-03 -3.99320756090377E-04  3.14737330507755E-04
 N616     -1.27559965486857E-04  7.66560608486606E-04  1.17009992948705E-02  2.79147685651980E-03 -4.27637928386702E-04  2.29387106085249E-04
 N617     -1.45921217064989E-04  7.77747767141587E-04  1.25509190803457E-02  2.87721437766723E-03 -4.37239437245760E-04 -2.95114782084740E-05
 N618     -1.72757899470023E-04  6.64771996782311E-04  1.27467669760882E-02  2.89021421524943E-03 -4.00119307542059E-04  1.45029807480196E-04
 N619     -1.27484221636153E-04  6.00743207157601E-04  1.01725748350794E-02  2.64294403512467E-03 -3.79486058329154E-04 -3.54186076212215E-05
 N620     -1.39858806239313E-04  6.22261959047069E-04  1.09177333834887E-02  2.71664342170069E-03 -3.86126258663420E-04  1.65652683388625E-04
 N621     -1.55685719100888E-04  6.43642595606288E-04  1.18093532768897E-02  2.81262494414448E-03 -3.92272855202774E-04  1.01652099532451E-04
 N622     -1.09523943079397E-04  6.89905733959799E-04  1.01717774927326E-02  2.61934275317228E-03 -3.89060566072670E-04  2.96561359613666E-04
 N623     -1.23017627372399E-04  6.45757086219703E-04  1.03706422695101E-02  2.65928296951066E-03 -3.85986545543885E-04  1.17010193763528E-04
 N624     -1.11602281399048E-04  7.48471067061854E-04  1.08549924674532E-02  2.73334642145865E-03 -4.23826990399317E-04 -1.07546761026982E-04
 N625     -1.57843471253001E-04  7.14681053274206E-04  1.25038582675368E-02  2.86873868844013E-03 -4.12062755769201E-04  1.13375859763040E-04
 N626     -1.24886402619741E-04  7.09928333123165E-04  1.10458937584742E-02  2.74541263114667E-03 -4.05405922242294E-04  4.67348219692018E-05
 N627     -1.39584932693360E-04  7.30000766337871E-04  1.18588066569863E-02  2.80905437424855E-03 -4.12334234556573E-04  2.01361214044432E-04
 N628     -1.40542414610482E-04  6.74738812457647E-04  1.14128305029457E-02  2.76539633269189E-03 -3.94448523517474E-04  2.34346287849426E-04
 N629     -3.67793849801908E-04 -4.24064147687900E-04  1.43235956331955E-02  3.01514348740694E-03 -4.42912866286271E-04  2.93871234494343E-05
 N630     -3.85289854816907E-04 -4.13134351745034E-04  1.52515532676351E-02  3.08638049912649E-03 -4.52745298959440E-04  4.57128161516760E-05
 N631     -4.02780348779894E-04 -4.00704406177494E-04  1.62000567512177E-02  3.15126794187016E-03 -4.59837057059147E-04  7.98243026810800E-05
 N632     -4.20103022011363E-04 -3.86919662778285E-04  1.71655621260125E-02  3.20430750539724E-03 -4.64102969368049E-04  6.31594535324370E-05
 N633     -4.16882112373158E-04 -3.58825179163016E-04  1.73087231306821E-02  3.21386246086257E-03 -4.54069698876563E-04  6.06078453087423E-05
 N634     -3.70939946785629E-04 -3.03792380307455E-04  1.55294229838251E-02  3.10618841444821E-03 -4.37228663048687E-04  6.27898333986173E-05
 N635     -4.06447701342450E-04 -2.73660381231311E-04  1.74644098373622E-02  3.22686605111668E-03 -4.48790902531804E-04  7.22324539083817E-05
 N636     -3.64356931931618E-04 -3.98524350859674E-04  1.44592633635293E-02  3.02429245323582E-03 -4.34363825961520E-04  4.77253315204007E-05
 N637     -3.53314988608081E-04 -3.16531212572987E-04  1.45905857558329E-02  3.03368019876527E-03 -4.30429693933004E-04  5.21503082551565E-05
 N638     -3.88742255652067E-04 -2.89874137026455E-04  1.64923940131038E-02  3.16958493106562E-03 -4.42483625825205E-04  6.03245711321446E-05
 N639     -3.81854012516396E-04 -3.86725136201295E-04  1.53910700158232E-02  3.09803486476046E-03 -4.41517067554218E-04  5.39538018245237E-05
 N640     -3.99365793491756E-04 -3.73578703100551E-04  1.63428167244791E-02  3.16178619219715E-03 -4.47466463034277E-04  6.86854808267971E-05
 N641     -1.83474449547545E-04  7.99903651603470E-04  1.43703165086829E-02  3.01379393105098E-03 -4.40868156434802E-04  1.57624552436821E-04
 N642     -2.20956026577383E-04  8.30982932520236E-04  1.63091329987187E-02  3.15751864504498E-03 -4.64610532804527E-04  6.93785414130217E-05
 N643     -2.40359213679197E-04  8.40983647890030E-04  1.72499082605604E-02  3.20730557754726E-03 -4.69716945054821E-04  7.25541725014017E-05
 N644     -2.64566256345607E-04  7.27077416590011E-04  1.74526114804175E-02  3.21873683645733E-03 -4.46035610541568E-04  1.54619613320807E-04
 N645     -2.06686836076213E-04  6.80339030694761E-04  1.44360715824885E-02  3.02392280632894E-03 -4.28689016228279E-04  3.93261442485475E-05
 N646     -2.22127459034516E-04  7.01395962743194E-04  1.53070437681167E-02  3.08854856374472E-03 -4.35347870469193E-04  1.16565908889364E-04
 N647     -2.00156093120745E-04  7.40536317260718E-04  1.46193918924284E-02  3.00875049269526E-03 -4.29326077779279E-04  4.43990986048775E-04
 N648     -2.02589530757158E-04  8.14488264924168E-04  1.53478842433249E-02  3.09398487342030E-03 -4.53588958029096E-04  8.51130565466320E-05
 N649     -2.53148460861049E-04  7.85444851183273E-04  1.73791918717249E-02  3.19894970046091E-03 -4.53546380575202E-04  2.90650644547797E-04
 N650     -2.42288466910598E-04  7.24219597628895E-04  1.64041601580061E-02  3.16450300650252E-03 -4.41530194566000E-04  8.91844761821525E-05
 N651     -2.19842918992825E-04  7.66452811716695E-04  1.57218658821304E-02  3.11111238015004E-03 -4.42765473974601E-04  2.14452204891683E-04
 N652     -2.35165998808491E-04  7.89927301678908E-04  1.66036368120669E-02  3.17027440817728E-03 -4.52816918497492E-04  1.52885556931044E-04
 N653     -4.56219764955039E-04 -3.54434113056135E-04  1.91661474872044E-02  3.32373498970657E-03 -4.74833353582693E-04  3.23985623648942E-05
 N654     -4.75126264766401E-04 -3.35561378998616E-04  2.02150920383405E-02  3.37858974897893E-03 -4.77962325411161E-04  9.78490224818663E-05
 N655     -4.93740500951151E-04 -3.15567999457484E-04  2.12690846081455E-02  3.41914260204437E-03 -4.82590543124592E-04  1.76416243975824E-05
 N656     -5.11438931591813E-04 -2.94430657043774E-04  2.22991407122845E-02  3.45790614881085E-03 -4.85554021987504E-04  9.70232442723281E-05
 N657     -5.01891822701391E-04 -2.19938510565402E-04  2.24186544298670E-02  3.46499745755176E-03 -4.76206336816049E-04  7.64685596042215E-05
 N658     -4.50437113556492E-04 -2.25412074050551E-04  1.98950135062981E-02  3.35914075819118E-03 -4.67385941193674E-04  7.96382558110973E-05
 N659     -4.78170349810063E-04 -1.82227068579894E-04  2.15348125696773E-02  3.43021311114005E-03 -4.70784287856819E-04  6.26318280787938E-05
 N660     -4.33488946881189E-04 -2.20883963988332E-04  1.91099099124954E-02  3.31007582397663E-03 -4.63616444814941E-04  3.68069351792089E-05
 N661     -4.65904436751021E-04 -2.08664168067296E-04  2.07587003153251E-02  3.39814011599491E-03 -4.68767609106533E-04  6.27355418673479E-05
 N662     -4.52502559850825E-04 -3.14607577448951E-04  1.93427044501616E-02  3.33069757015983E-03 -4.68261315100735E-04  5.92990280115505E-05
 N663     -4.74009313192681E-04 -3.00123304082446E-04  2.04781883461019E-02  3.38883859465570E-03 -4.71182768499373E-04  6.87477252336242E-05
 N664     -4.90804738608192E-04 -2.75966349252285E-04  2.14729010623856E-02  3.42785379537249E-03 -4.74118202885185E-04  5.20105072159907E-05
 N665     -2.80573900853878E-04  8.51260494413003E-04  1.91663612014305E-02  3.31719694639263E-03 -4.72099957080680E-04  1.73706427425965E-04
 N666     -3.24154341847618E-04  8.65802558873312E-04  2.12784354219413E-02  3.41499404542739E-03 -4.81804368572781E-04  1.48085089961101E-04
 N667     -3.46777572596272E-04  8.65106009961824E-04  2.23050253003388E-02  3.46131012375174E-03 -4.87626132845537E-04  4.11698477255283E-05
 N668     -2.99194946490600E-04  7.30703724073306E-04  1.91153521934430E-02  3.31663658860649E-03 -4.65325498611695E-04  3.88964988105452E-05
 N669     -3.13709042172598E-04  7.46019223418243E-04  1.99032594969773E-02  3.35474936249075E-03 -4.67557485467894E-04  1.25149717162361E-04
 N670     -3.31438554003382E-04  7.51418664966843E-04  2.07667356757165E-02  3.39886145106394E-03 -4.69498305364824E-04  7.96146445266248E-05
 N671     -3.47958854427084E-04  7.52150081067463E-04  2.15406441971070E-02  3.43092272864130E-03 -4.70987043052431E-04  9.51631264608612E-05
 N672     -3.62229835759350E-04  7.83828354140957E-04  2.24279374519488E-02  3.46397109374687E-03 -4.75977340570889E-04  1.06039127923686E-04
 N673     -2.94810378706840E-04  7.88794381904186E-04  1.93430548677740E-02  3.30763311900684E-03 -4.63464727041456E-04  3.57473427400819E-04
 N674     -3.02067582989865E-04  8.59381899064250E-04  2.02189611331594E-02  3.38067624527088E-03 -4.78972803927866E-04  4.48175745924249E-05
 N675     -3.17066424033302E-04  8.04221860086763E-04  2.04904121826374E-02  3.37242363249005E-03 -4.68300059916294E-04  2.80057846952445E-04
 N676     -3.38454761545884E-04  8.05834562385582E-04  2.14863441090114E-02  3.41741226413948E-03 -4.72205585274010E-04  2.35857374983005E-04
 N677     -5.69933221332159E-04 -2.23311051476692E-04  2.56257717783603E-02  3.57363679004472E-03 -4.91086455557035E-04  4.31859542264656E-05
 N678     -5.88190311782843E-04 -1.94235705842324E-04  2.67251491870630E-02  3.60129298407376E-03 -4.93637996355316E-04  7.30619759968399E-05
 N679     -6.06532085964206E-04 -1.70052101662671E-04  2.77829278076928E-02  3.62769889569958E-03 -4.96136598964113E-04  8.54421709486084E-05
 N680     -6.01627300198543E-04 -9.25002407446521E-05  2.80886165551963E-02  3.63354600266897E-03 -4.91099052006856E-04  7.70373875988724E-05
 N681     -5.37811696599876E-04 -1.09023418452120E-04  2.48961053438433E-02  3.55159291202301E-03 -4.85060527271511E-04  6.87327636496871E-05
 N682     -5.69257626763688E-04 -1.13368606021027E-04  2.63832043062684E-02  3.59304571253761E-03 -4.87009233356892E-04  6.64538181257351E-05
 N683     -5.47907393407318E-04 -2.45906395802106E-04  2.44171062355440E-02  3.54314640253674E-03 -4.87544161037302E-04  7.78152669768530E-05
 N684     -5.31563085375209E-04 -1.58433907424716E-04  2.42575130272602E-02  3.53011617716622E-03 -4.84797122887455E-04  6.21542765146398E-05
 N685     -5.52787695853701E-04 -1.11436161380273E-04  2.56017247795953E-02  3.57252998758629E-03 -4.85178713212391E-04  7.11823895254170E-05
 N686     -5.86329562098402E-04 -1.12796340421136E-04  2.72129127037097E-02  3.61549718081487E-03 -4.89404306737662E-04  7.61317951215414E-05
 N687     -5.54093005570065E-04 -1.96893053590690E-04  2.50755073806754E-02  3.56122349199782E-03 -4.85733844362322E-04  7.96014615808435E-05
 N688     -5.69895759081717E-04 -1.86645518572008E-04  2.59047589396255E-02  3.58072737264422E-03 -4.86795839217502E-04  6.68113258183202E-05
 N689     -4.13129720225188E-04  8.54789330026470E-04  2.53227553035846E-02  3.56539419083277E-03 -4.86919690546811E-04  1.11003479149387E-04
 N690     -4.59967243366358E-04  8.64437306487403E-04  2.75701053072060E-02  3.62325875258770E-03 -4.95052915863477E-04  7.54664198564826E-05
 N691     -4.01310292070739E-04  7.88557023754219E-04  2.43088759487386E-02  3.53136735924377E-03 -4.85575632127346E-04  8.54383246869261E-05
 N692     -4.17131179148571E-04  7.78456224579638E-04  2.49810746098143E-02  3.55343975379023E-03 -4.86394568756004E-04  9.65808094173876E-05
 N693     -4.31428867329131E-04  7.93140952992167E-04  2.57506315130413E-02  3.57894770725276E-03 -4.87098503596662E-04  6.39179212219000E-05
 N694     -4.47698475654360E-04  7.98644889108197E-04  2.65505578722882E-02  3.59812769964811E-03 -4.87786804974675E-04  9.38265266599528E-05
 N695     -4.63992747693410E-04  7.92141492032403E-04  2.72695550594337E-02  3.61604874866890E-03 -4.88916530720093E-04  8.52899035295925E-05
 N696     -4.79191144912598E-04  8.05982800132534E-04  2.80754059445802E-02  3.63106989867592E-03 -4.90401312253589E-04  1.09273467605097E-04
 N697     -3.90225382441727E-04  8.63884269717880E-04  2.43187693878301E-02  3.53595386340059E-03 -4.86584505262427E-04  1.10128990531526E-04
 N698     -4.35884084166356E-04  8.68929609757983E-04  2.64819430124190E-02  3.59610668279229E-03 -4.92479352545790E-04  9.22531895108713E-05
 N699     -6.61977816058829E-04 -8.81701305132993E-05  3.10168971799874E-02  3.68644927875128E-03 -4.90172322385889E-04  5.72606968256483E-05
 N700     -6.84264320567596E-04 -5.54185531068788E-05  3.23145328791783E-02  3.69894586760213E-03 -4.92182662798490E-04  7.70070578892983E-05
 N701     -7.02400485283851E-04 -2.88531226110584E-05  3.33690665814531E-02  3.70842267570529E-03 -4.92314150190374E-04  8.29822576345353E-05
 N702     -6.37561422481167E-04 -3.43165145235804E-05  3.01994484135385E-02  3.67387044622292E-03 -4.92027644220064E-04  7.81801765673129E-05
 N703     -6.54092253688235E-04  3.81596132698173E-05  3.14724149436754E-02  3.68877663067662E-03 -4.91012727105889E-04  7.09809010276820E-05
 N704     -6.84455567762879E-04  2.59164352088130E-05  3.28627254861271E-02  3.70395217537919E-03 -4.90350397293960E-04  7.62650828283580E-05
 N705     -6.98602974651881E-04  4.21587909305869E-05  3.36525369954498E-02  3.70926246490042E-03 -4.90029555849878E-04  7.67212920950917E-05
 N706     -6.40225381016697E-04 -1.14292620753513E-04  2.97915976857312E-02  3.67205925218221E-03 -4.92523701689610E-04  8.49852879595927E-05
 N707     -6.21933851633085E-04 -2.97612177572038E-05  2.94755187153462E-02  3.65823382871464E-03 -4.93109914615015E-04  6.49456607516654E-05
 N708     -6.47835444997852E-04 -4.49435763792244E-06  3.08912036642915E-02  3.68298610277661E-03 -4.90710480055211E-04  7.45851824034780E-05
 N709     -6.69427788360364E-04  2.56229666226248E-05  3.21329156224638E-02  3.69619544312933E-03 -4.90603860706341E-04  7.13192143922328E-05
 N710     -6.66938657753519E-04 -4.06827859881923E-05  3.15767739438453E-02  3.69084217643457E-03 -4.89801460199122E-04  6.73009099058786E-05
 N711     -5.06924176433128E-04  8.66998255304610E-04  2.97945501334023E-02  3.66935542059953E-03 -4.92184984221135E-04  1.09527171313880E-04
 N712     -5.59088815860983E-04  8.71781091682826E-04  3.22744848760199E-02  3.69719118586793E-03 -4.91332607897758E-04  1.04423682230424E-04
 N713     -5.80952817528898E-04  8.82276278357778E-04  3.33695598002838E-02  3.70945161386520E-03 -4.92737196876194E-04  6.42775910840209E-05
 N714     -5.09898009992897E-04  7.97811219320340E-04  2.94782865367214E-02  3.66044661505654E-03 -4.93492268616822E-04  6.20467843857104E-05
 N715     -5.23752269297244E-04  8.08805714390604E-04  3.02042189084810E-02  3.67237555742092E-03 -4.91980415979593E-04  9.62307627994960E-05
 N716     -5.38897033976796E-04  8.01597521678934E-04  3.08707409139948E-02  3.68179883599684E-03 -4.91019649847836E-04  9.00824267505214E-05
 N717     -5.51930992301571E-04  8.11344410994909E-04  3.15475414475291E-02  3.69147629364167E-03 -4.90437538228125E-04  7.08529467146352E-05
 N718     -5.66667039845221E-04  8.05216832808275E-04  3.22021593818402E-02  3.69657423793362E-03 -4.90264881219649E-04  9.39197683835196E-05
 N719     -5.79998803853436E-04  8.17006600278653E-04  3.29052608672066E-02  3.70395882696402E-03 -4.89786877451989E-04  8.30650968998654E-05
 N720     -5.95955327895400E-04  8.20975155135528E-04  3.36844233443468E-02  3.70655585006684E-03 -4.88953869211020E-04  1.11988738626240E-04
 N721     -5.33334822598656E-04  8.68977615353958E-04  3.10476067390123E-02  3.68296873575873E-03 -4.89486166182626E-04  1.33197289079904E-04
 N722     -7.51353638360292E-04  5.06938256148229E-05  3.62430202090592E-02  3.71870060689343E-03 -4.88760507626638E-04  7.68739332861081E-05
 N723     -7.63989933980147E-04  6.94936356219510E-05  3.69703156028681E-02  3.72035262294378E-03 -4.89266605741116E-04  7.69776802986193E-05
 N724     -7.76472777779622E-04  9.53415408643407E-05  3.77347133249392E-02  3.72213310058724E-03 -4.89197677658445E-04  7.69552927707249E-05
 N725     -7.90234556422375E-04  1.10546727393298E-04  3.84916907596303E-02  3.72365008687034E-03 -4.89153679578824E-04  7.61417402445279E-05
 N726     -8.03505207162041E-04  1.30088942747463E-04  3.92527579693050E-02  3.72441660666123E-03 -4.88306251774827E-04  8.05658617507512E-05
 N727     -7.25575593521681E-04  1.17989528187179E-04  3.54337446676601E-02  3.71569099723969E-03 -4.89506100804941E-04  7.64403198295496E-05
 N728     -7.49038673007851E-04  1.17565559514028E-04  3.65581358856894E-02  3.71921812235848E-03 -4.89000906726383E-04  7.58117750857877E-05
 N729     -7.65382449309090E-04  1.65211749857250E-04  3.76447907782242E-02  3.72149239842538E-03 -4.89011555228862E-04  7.62899072648073E-05
 N730     -7.87947617636544E-04  1.74617670928239E-04  3.87876607444714E-02  3.72340723710978E-03 -4.88325380259328E-04  7.70440276614723E-05
 N731     -7.99464104082759E-04  1.86566456971507E-04  3.94158737132865E-02  3.72348370252122E-03 -4.87837533304319E-04  7.65453504546949E-05
 N732     -7.29070322589523E-04  1.68745204040104E-05  3.49558254664241E-02  3.71568172944757E-03 -4.88341368297499E-04  7.11661073570114E-05
 N733     -7.19613940858065E-04  8.42798144750391E-05  3.49330127566228E-02  3.71298978718114E-03 -4.89463285107065E-04  7.14895930846134E-05
 N734     -7.77279691541604E-04  1.58830055417805E-04  3.81758426557914E-02  3.72245934684308E-03 -4.88736203027818E-04  7.52586741768664E-05
 N735     -7.37660192237180E-04  1.12034213367649E-04  3.59766323454825E-02  3.71747592792002E-03 -4.89128074924879E-04  7.50236331389257E-05
 N736     -7.58409017317659E-04  1.36152839937230E-04  3.71260198776920E-02  3.72056193889268E-03 -4.89044672345266E-04  7.57451960239566E-05
 N737     -7.37513538816841E-04  4.46918862693318E-05  3.55406954003418E-02  3.71702865807249E-03 -4.88575419771433E-04  8.02680172259030E-05
 N738     -6.37814398596922E-04  8.70478157284011E-04  3.59885982956515E-02  3.71722103434676E-03 -4.88501784941309E-04  9.15761603426843E-05
 N739     -6.70569759244441E-04  8.80449191483351E-04  3.76108281004360E-02  3.72139975700022E-03 -4.89287135985155E-04  8.57159522472159E-05
 N740     -7.02693042835511E-04  8.73777733743665E-04  3.90999365451674E-02  3.72345646129436E-03 -4.88421146926898E-04  8.64611580246531E-05
 N741     -6.22565637010108E-04  8.10356726274269E-04  3.48816980643848E-02  3.71258661056368E-03 -4.89773790414238E-04  8.28584442636318E-05
 N742     -6.32614608273756E-04  8.16506937147087E-04  3.53995708722903E-02  3.71536032070709E-03 -4.89466493712075E-04  8.17996017635639E-05
 N743     -6.44500111961404E-04  8.12265129252045E-04  3.59388828491186E-02  3.71682899241187E-03 -4.89183745135244E-04  8.78173196163652E-05
 N744     -6.55074801011857E-04  8.22714492872601E-04  3.65084075272580E-02  3.71898965861557E-03 -4.88998677850563E-04  8.10943187365393E-05
 N745     -6.67523377060985E-04  8.26251147090475E-04  3.71239339378152E-02  3.71989442676407E-03 -4.88750853120893E-04  8.91473479365418E-05
 N746     -6.80128013728371E-04  8.27535797077276E-04  3.77329898342371E-02  3.72139394569620E-03 -4.88705816562656E-04  8.67738327715382E-05
 N747     -6.92497522143314E-04  8.27562290164771E-04  3.83230958603654E-02  3.72193686066723E-03 -4.88397193282662E-04  9.15997581033839E-05
 N748     -7.04360596596326E-04  8.18384887859530E-04  3.88312877948335E-02  3.72291399404951E-03 -4.88093307575098E-04  8.36433286501946E-05
 N749     -7.15363351672099E-04  8.28642670615803E-04  3.94207023635270E-02  3.72222498415880E-03 -4.87482696508580E-04  9.51138612343580E-05
 N750     -6.19007869950382E-04  8.66716970199383E-04  3.50706023949260E-02  3.71237638635921E-03 -4.88120409764798E-04  1.20306660160039E-04
 N751     -6.54558086030558E-04  8.80202481270087E-04  3.68468521186054E-02  3.71935373455286E-03 -4.89114400261774E-04  8.91056184355553E-05
 N752     -6.85624345003130E-04  8.78089074304430E-04  3.83132721064905E-02  3.72267304495016E-03 -4.89070807954054E-04  8.72366252499206E-05
 N753     -1.94646394013023E-05 -4.80726834842591E-05  3.57679895564218E-04  3.95657236565063E-04  0.00000000000000E+00  2.04360349522944E-06
 N754     -8.48968030586046E-06 -1.33480249736020E-06  4.06397759865111E-04  4.24432672335607E-04  0.00000000000000E+00  7.75187825241458E-06
 N755     -8.30874291101012E-06  3.86317541714319E-06  4.29965285267407E-04  4.65356427159102E-04  0.00000000000000E+00  1.12178655732112E-05
 N756     -8.13609800992153E-06  1.08801871880144E-05  4.35447215657263E-04  4.95660416960852E-04  0.00000000000000E+00  1.20500566015386E-05
 N757      4.39540341809943E-06  5.40942288836496E-05  3.62860723669029E-04  4.03408748965873E-04  0.00000000000000E+00  1.21542663980786E-05
 N758     -8.25625469993803E-06 -8.87855145410168E-07  3.85412527758540E-04  4.08701232144386E-04  0.00000000000000E+00  7.25827391598782E-06
 N759     -8.49145466561125E-06 -3.23196594841499E-07  4.20594311619026E-04  4.42755689245701E-04  0.00000000000000E+00  9.01307400577236E-06
 N760     -2.65185373927852E-05  2.06876601918435E-05  1.40849966591450E-03  8.76692135781529E-04  0.00000000000000E+00  1.87010497608823E-05
 N761     -2.93485263231700E-05  1.38522223283158E-05  1.51313319036695E-03  9.30790514608394E-04  0.00000000000000E+00  1.81468978614431E-05
 N762     -2.84986410530575E-05  1.39506574157665E-05  1.46015074772121E-03  9.00930245791469E-04  0.00000000000000E+00  1.76057635617486E-05
