
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 11/06/2025 A 12:06:04 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N572     -4.65143933694724E-06  1.43038241479111E-04  8.22627242024638E-04  4.54338419704296E-04 -5.21472052586093E-05  2.65577135598785E-05
 N573      2.89354386663313E-06  1.67416871262782E-04  9.05887001046088E-04  4.79192344427920E-04 -7.96766114098010E-05  2.17667466521694E-05
 N574     -2.24940238582671E-06  1.79370412145846E-04  1.10292503592513E-03  5.39467644966363E-04 -8.27811869218740E-05  2.09930918156952E-05
 N575     -7.91004606606453E-06  1.65437552991355E-04  1.10870420264472E-03  5.37717509336398E-04 -6.85120217770830E-05  1.29544071484115E-04
 N576     -8.77286792720140E-07  1.66174459126835E-04  9.51431805031843E-04  4.96392082297270E-04 -7.32541302129968E-05  7.41259536164702E-06
 N577     -4.40022373895991E-06  1.58109973529307E-04  9.54287503741283E-04  4.97527914611548E-04 -6.35404074375316E-05  3.13889542428460E-05
 N578     -7.55544151112556E-06  1.50991541232213E-04  9.66844528526889E-04  5.04248876749364E-04 -5.53981773427346E-05  3.29860682401187E-05
 N579     -3.11820711645663E-05  3.56935995653470E-05  1.31388802795408E-03  6.75114526195741E-06  2.74157036858581E-05  1.61231295208129E-05
 N580     -7.85552220543355E-05 -1.51056980373879E-04  1.75128455188468E-03  7.34359573888777E-04 -1.07467829963371E-04 -8.29083251229662E-06
 N581     -7.53796457023375E-05 -1.45971032673508E-04  1.81424592067406E-03  7.88123426020278E-04 -1.08221199861318E-04 -4.63501317275067E-05
 N582     -7.15409126724166E-05 -1.25854697266064E-04  1.84918023748644E-03  8.01250286904863E-04 -1.14952891420042E-04  7.15247345220081E-05
 N583     -7.75279085827049E-05 -1.53321698646648E-04  1.78213847133874E-03  7.68052685935861E-04 -1.02060519055920E-04 -1.12748319887821E-04
 N584     -4.36493628057463E-05  4.50088644283863E-05  1.79354029437739E-03  2.48660546936669E-05  7.74702612780118E-05  2.27651046893341E-05
 N585     -1.01000564595084E-05  2.24366885082908E-04  1.74971117453454E-03  7.38799341803540E-04 -1.11221905282645E-04  1.48772132144036E-04
 N586     -1.86179557691947E-05  2.07662042043956E-04  1.81799785282553E-03  7.76757841465885E-04 -1.09014477195785E-04  7.62900853925079E-05
 N587     -2.26023705468194E-05  1.98283668725836E-04  1.85197971663088E-03  7.75577303385319E-04 -1.05016703692097E-04  2.06639140592459E-04
 N588     -1.42817716372319E-05  2.17518603193326E-04  1.78387398504814E-03  7.56770947114818E-04 -1.08217277134291E-04  1.57326696287725E-04
 N589     -9.63039119072308E-05 -1.67492319535426E-04  2.30143506225759E-03  8.69125615535256E-04 -1.57139003173916E-04 -8.52719323177889E-05
 N590     -1.05007189739285E-04 -1.73906261127589E-04  2.56942695099518E-03  8.94714263450149E-04 -1.59173961680255E-04  3.13544940535299E-05
 N591     -1.14007211855635E-04 -1.78504713940873E-04  2.84553451144787E-03  9.52669945294719E-04 -1.67421390985811E-04  6.33074511333678E-05
 N592     -1.15324381534198E-04 -1.80876518361374E-04  2.93580497636144E-03  9.73990419004770E-04 -1.62823863239467E-04  4.13984806971329E-05
 N593     -1.11325701768451E-04 -1.71696053996807E-04  2.91988362648067E-03  9.78810938466693E-04 -1.52979502936472E-04 -1.27589033390493E-06
 N594     -1.06607058564383E-04 -1.45576162078382E-04  2.95375576877219E-03  9.93030052422071E-04 -1.47391874063188E-04  2.85620564323877E-05
 N595     -9.75762617627850E-05 -1.47049102798106E-04  2.63662084831031E-03  9.38822906546922E-04 -1.35797235355592E-04  4.18597827298434E-05
 N596     -9.23520969466027E-05 -1.57029602175357E-04  2.38049156785894E-03  8.82939822824859E-04 -1.26390355797543E-04 -2.92224106438247E-05
 N597     -8.65066512262398E-05 -1.30405236957312E-04  2.36298392076142E-03  8.80503059623721E-04 -1.24205062650487E-04 -2.45583335733378E-05
 N598     -9.54693356024386E-05 -1.68988912169856E-04  2.35082737224958E-03  8.79171673041751E-04 -1.27596151923363E-04 -1.16767496147326E-04
 N599     -1.04841007369558E-04 -1.74028309101476E-04  2.65110013268570E-03  9.29009826741273E-04 -1.43121458241146E-04  2.16286786044791E-05
 N600     -5.73696746192806E-05  5.38581986344215E-05  2.35434382790638E-03  3.20244275422700E-05  9.97206135237962E-05  2.42607080611793E-05
 N601     -6.54805390434103E-05  5.86997322877692E-05  2.65454305576147E-03  3.44013710290245E-05  1.07549392159274E-04  2.89507734870137E-05
 N602     -2.06525662095961E-05  2.55863601582162E-04  2.28632493921272E-03  8.52031120830081E-04 -1.44024531545670E-04  7.35862996785705E-05
 N603     -3.15634510593758E-05  2.82593561798435E-04  2.83333970963112E-03  9.63736787814788E-04 -1.69151308769867E-04 -8.28792257971302E-06
 N604     -4.17491673431056E-05  2.59637049364045E-04  2.92650797508426E-03  9.78897577624257E-04 -1.53638572436658E-04  9.30686634587243E-05
 N605     -3.44532436252322E-05  2.25158873276317E-04  2.40842842370213E-03  8.94503913842900E-04 -1.30314576290005E-04  3.40872417849577E-05
 N606     -4.02126440114074E-05  2.36388585695939E-04  2.68169625490579E-03  9.47004528787358E-04 -1.39307751995580E-04  5.46174137104539E-05
 N607     -4.63477614346089E-05  2.47230977767753E-04  2.97006938146030E-03  9.92936231108724E-04 -1.47248745391557E-04  7.96786978895346E-05
 N608     -2.53462555755421E-05  2.47643141557929E-04  2.32858858638618E-03  8.66259104850958E-04 -1.38643195996961E-04  5.86608473289794E-05
 N609     -3.01381315089047E-05  2.36122067866589E-04  2.36925078489056E-03  8.79930917386833E-04 -1.33393207184101E-04  6.08470426717641E-05
 N610     -2.58539069119797E-05  2.69443740600051E-04  2.55138378425313E-03  9.09970476543127E-04 -1.58556356298679E-04  3.67414323709501E-05
 N611     -3.66100119401795E-05  2.72765838742868E-04  2.88139130644297E-03  9.73215233246572E-04 -1.61921425349021E-04  2.07370505393159E-05
 N612     -3.07492016266194E-05  2.60378451529825E-04  2.59696611570271E-03  9.26186984036885E-04 -1.51158272260354E-04  1.77066226226842E-05
 N613     -3.57256233874117E-05  2.48068225223608E-04  2.64045677107327E-03  9.33380314774192E-04 -1.43607927695498E-04  8.58068820502826E-05
 N614     -1.32331686116770E-04 -1.85512451301489E-04  3.44906367010936E-03  1.08773744496596E-03 -2.00022729984224E-04 -8.25288248807250E-06
 N615     -1.42736668266137E-04 -1.87109696141745E-04  3.78658686214666E-03  1.11149098164906E-03 -2.06546413970540E-04 -2.60413027758069E-05
 N616     -1.52098810155235E-04 -1.87931387992979E-04  4.12223219087937E-03  1.12582969908291E-03 -1.97643092490446E-04  7.48813850215650E-05
 N617     -1.50560045635745E-04 -1.82809352308761E-04  4.17392992296591E-03  1.15056033198340E-03 -1.79017412340912E-04  2.65996305594710E-05
 N618     -1.45988065021422E-04 -1.54250493265574E-04  4.23012062880374E-03  1.16970400194067E-03 -1.77548910016149E-04  2.67494466858121E-05
 N619     -1.35225408411619E-04 -1.55705739135091E-04  3.85057195971103E-03  1.12654252902146E-03 -1.65943330073228E-04  2.60036942788162E-05
 N620     -1.28871238634311E-04 -1.69492919677933E-04  3.53679794462412E-03  1.09098579630640E-03 -1.62888055019695E-04  1.66478881085101E-05
 N621     -1.22706040827115E-04 -1.38860634679276E-04  3.52538216728569E-03  1.07739088803150E-03 -1.63437429430323E-04 -2.15091273564075E-05
 N622     -1.31863717870360E-04 -1.84612444002432E-04  3.50121469996542E-03  1.09876178348453E-03 -1.68126599573813E-04  8.99670458026524E-05
 N623     -1.41199093810427E-04 -1.84075662570289E-04  3.83318339465606E-03  1.12162111596995E-03 -1.63220052669307E-04 -2.29901460905111E-05
 N624     -8.63042955286607E-05  7.14416595313955E-05  3.46784364730076E-03  4.03273505228765E-05  1.26390350147466E-04  2.87499151910402E-05
 N625     -4.48178501196811E-05  3.06791432971976E-04  3.44179080775399E-03  1.05722377826428E-03 -1.82735250433205E-04  9.88062111482041E-05
 N626     -6.08257698795647E-05  3.26762176617256E-04  4.11776326743430E-03  1.15436874286958E-03 -1.99441036877376E-04  6.65027889959964E-05
 N627     -7.32598133942473E-05  2.87843299082409E-04  4.19240937425086E-03  1.16471684996639E-03 -1.80042066257891E-04  1.14763206568064E-04
 N628     -5.94803684330580E-05  2.65737196119336E-04  3.56573298382730E-03  1.08638025197866E-03 -1.70588816154475E-04  3.58217743314165E-05
 N629     -6.64374627298170E-05  2.72096847923456E-04  3.84633063427496E-03  1.12683272230963E-03 -1.75053269416164E-04  4.81840616593618E-05
 N630     -4.99379910311450E-05  2.94881914119827E-04  3.49237117714637E-03  1.06802953048216E-03 -1.77850599717649E-04  8.20391266660781E-05
 N631     -5.51317790510947E-05  2.79714014184800E-04  3.53477287239794E-03  1.07546135180971E-03 -1.72721925304329E-04  9.51378186639845E-05
 N632     -5.20593074302367E-05  3.17332876903703E-04  3.77220971785208E-03  1.11802666167645E-03 -1.94879330231344E-04 -1.03954860439010E-05
 N633     -6.71209197185964E-05  3.10564299757200E-04  4.17229314282638E-03  1.16328243622917E-03 -1.91185536173563E-04  5.41396334094140E-05
 N634     -5.78845963892561E-05  3.03823580367345E-04  3.82464587730565E-03  1.12579120745191E-03 -1.86517256040431E-04  2.58501813438168E-05
 N635     -6.32634181813953E-05  2.86918786170490E-04  3.85888858112798E-03  1.12451240605012E-03 -1.78534740149359E-04  1.06158634443519E-04
 N636     -1.71684772394476E-04 -1.85758982831878E-04  4.83934422807277E-03  1.25563040346449E-03 -2.21562493104907E-04 -1.32708159169977E-05
 N637     -1.81987826585054E-04 -1.83039575887034E-04  5.22139741101213E-03  1.27010833225458E-03 -2.30210310218908E-04 -1.00841700638575E-05
 N638     -1.91973648529292E-04 -1.79928322262644E-04  5.60234541398966E-03  1.27826696326061E-03 -2.22997853391776E-04  9.09221701867887E-05
 N639     -1.91233678061918E-04 -1.73153135608474E-04  5.66783408329459E-03  1.29990526680212E-03 -2.05356719022876E-04  4.05418858176827E-05
 N640     -1.76588053698093E-04 -1.45925954437633E-04  5.34449960103487E-03  1.28515163280021E-03 -1.93031594307613E-04  1.10993004566638E-05
 N641     -1.86972882589422E-04 -1.42115108741958E-04  5.73138303890998E-03  1.31631704776961E-03 -2.03861740672726E-04  2.85832215311793E-05
 N642     -1.70772129992067E-04 -1.79357485707753E-04  4.90536874433716E-03  1.26324900007456E-03 -1.92807787818132E-04  8.31961205462585E-05
 N643     -1.66443660364908E-04 -1.49225192849904E-04  4.96709683888309E-03  1.25732923991664E-03 -1.91709206234579E-04  4.44354584565684E-05
 N644     -1.80900075163609E-04 -1.76535608885675E-04  5.28388028537440E-03  1.27912196243063E-03 -1.90198787092857E-04 -3.16458031642432E-05
 N645     -8.86670682713530E-05  3.52214446653323E-04  5.21020404391990E-03  1.27127249056698E-03 -2.14425584270535E-04  5.88358592874665E-05
 N646     -9.88079576489474E-05  3.60236899853920E-04  5.59730669526424E-03  1.30689444182057E-03 -2.22181338568444E-04  3.23906393577557E-05
 N647     -1.11732816343995E-04  3.20467396433921E-04  5.73088553861162E-03  1.31809307923456E-03 -2.08298494382867E-04  9.28965310817515E-05
 N648     -9.21855633838029E-05  3.05457646906745E-04  4.96524926103734E-03  1.24818319084582E-03 -1.99907096900550E-04  4.53423683201578E-05
 N649     -1.01768924091145E-04  3.13097667212626E-04  5.34235792999009E-03  1.28658932726120E-03 -2.04875297087607E-04  6.54601253463287E-05
 N650     -7.91335060926887E-05  3.43857699418873E-04  4.83479157252363E-03  1.23170097125015E-03 -2.07097710033969E-04  5.43165543102633E-05
 N651     -8.56441606141881E-05  3.25893636521508E-04  4.90038723667373E-03  1.23409885575588E-03 -2.02157690709535E-04  1.14789635729766E-04
 N652     -1.05254106781314E-04  3.41653407377625E-04  5.66480335199968E-03  1.31734342000890E-03 -2.16044158860583E-04  6.24301622782707E-06
 N653     -9.52179727997053E-05  3.33913382443663E-04  5.27659711746821E-03  1.28062145125184E-03 -2.09275744338044E-04  5.47902910899337E-05
 N654     -2.12834782915336E-04 -1.70973021329051E-04  6.40312561477814E-03  1.39247993796081E-03 -2.42145102232818E-04 -9.99976334630243E-06
 N655     -2.23644270053679E-04 -1.65142921047021E-04  6.82528144106664E-03  1.40397956561068E-03 -2.49483300360352E-04 -7.75590007148848E-07
 N656     -2.34179254254538E-04 -1.58942627076361E-04  7.24583036166643E-03  1.41007014887669E-03 -2.41226955433471E-04  9.39367602131184E-05
 N657     -2.33735359597047E-04 -1.51429520915189E-04  7.31147597429402E-03  1.42625264540709E-03 -2.25345428947042E-04  5.26925976562173E-05
 N658     -2.29663785565624E-04 -1.19337694602054E-04  7.37525234614263E-03  1.43912057125387E-03 -2.22670665467764E-04  3.83953579227993E-05
 N659     -2.18792106022935E-04 -1.25816496960363E-04  6.95124110647802E-03  1.41382663074474E-03 -2.13853901613769E-04  1.31055165315302E-05
 N660     -2.12333469224046E-04 -1.63737802060893E-04  6.47109594952491E-03  1.39919029548557E-03 -2.17618022499132E-04  8.54808636131736E-05
 N661     -2.08148178416738E-04 -1.31906070216949E-04  6.53476421920172E-03  1.39292043026355E-03 -2.14918629099531E-04  5.08055194410361E-05
 N662     -2.22945182890034E-04 -1.57809732633886E-04  6.88941758640129E-03  1.41015821875111E-03 -2.13575556432482E-04 -2.92771856599422E-05
 N663     -1.19759842591100E-04  3.74604872557830E-04  6.39918802910290E-03  1.37189169772586E-03 -2.28455913332085E-04  5.65114919401472E-05
 N664     -1.42382965807419E-04  3.87285798563375E-04  7.24139714244697E-03  1.43529423711473E-03 -2.38588553094066E-04  3.29842860228525E-05
 N665     -1.54762950819808E-04  3.45842409771761E-04  7.37488036892151E-03  1.44060572380729E-03 -2.28584659289681E-04  8.35508452851993E-05
 N666     -1.32418657773833E-04  3.33756156745348E-04  6.53280815902865E-03  1.38299180433917E-03 -2.23280825116991E-04  4.67795790589775E-05
 N667     -1.43458377387078E-04  3.39911939944397E-04  6.94931226639357E-03  1.41413718591542E-03 -2.26577111767571E-04  6.56378789674709E-05
 N668     -1.26000815273039E-04  3.55507700248057E-04  6.46605897553253E-03  1.37168172284265E-03 -2.24557678216136E-04  1.15252471256420E-04
 N669     -1.30808776490457E-04  3.81078847783335E-04  6.81528883282424E-03  1.40486913171252E-03 -2.33357164469084E-04  6.18691808442782E-05
 N670     -1.48506025998561E-04  3.67906929286096E-04  7.30862046295239E-03  1.44159970952970E-03 -2.33949608341921E-04  1.62668701386262E-05
 N671     -1.37067043305126E-04  3.61800063859115E-04  6.88234116877406E-03  1.41040363228397E-03 -2.29608989140904E-04  6.14176941017214E-05
 N672     -2.56508820875634E-04 -1.43948760988458E-04  8.14094903505456E-03  1.49402778057014E-03 -2.42373277341216E-04  1.38495861897420E-05
 N673     -2.68117032277167E-04 -1.34964924055552E-04  8.61322691915872E-03  1.52030306741165E-03 -2.43710282836922E-04  5.24644091276029E-05
 N674     -2.79105204215766E-04 -1.25525149726596E-04  9.06886238226568E-03  1.53809253423277E-03 -2.45293406463177E-04  3.69759364989572E-05
 N675     -2.81032169435737E-04 -1.19277252143436E-04  9.19601794953679E-03  1.54248022107920E-03 -2.42381177947588E-04  3.46974072130403E-05
 N676     -2.59908110699614E-04 -9.63431190810705E-05  8.58829458927957E-03  1.51632903670215E-03 -2.38690869673889E-04  5.17125616225482E-05
 N677     -2.73694105368482E-04 -9.14730706740356E-05  9.11222121975547E-03  1.54011005856690E-03 -2.39178974961955E-04  4.71445464511850E-05
 N678     -2.57060902116406E-04 -1.32051541079354E-04  8.26047496685442E-03  1.49868861084190E-03 -2.39632232119449E-04  3.26790462711650E-05
 N679     -2.48196229072849E-04 -9.53910448018700E-05  8.17207195191293E-03  1.48879860801520E-03 -2.37331031193174E-04  2.20849657610206E-05
 N680     -2.70547479749389E-04 -1.24861450086130E-04  8.78746257695581E-03  1.52743444084403E-03 -2.40495780957617E-04  5.07178878647230E-05
 N681     -1.66330374356620E-04  3.98117043751256E-04  8.11880417800047E-03  1.48986135517438E-03 -2.41792582330162E-04  7.56850380379140E-05
 N682     -1.91684339016809E-04  4.06948576541700E-04  9.02986332243096E-03  1.53576652014290E-03 -2.45989273336599E-04  5.40640962802543E-05
 N683     -1.78357113461630E-04  3.56289796068384E-04  8.25605412768884E-03  1.49612260695631E-03 -2.37400448332240E-04  5.41896388140763E-05
 N684     -1.90975019872230E-04  3.60982457384497E-04  8.71568207352297E-03  1.52046683532798E-03 -2.37941307564091E-04  6.44031994732577E-05
 N685     -2.03854742145334E-04  3.64901226773047E-04  9.18098809457897E-03  1.54018693350002E-03 -2.38556382528543E-04  7.66847300855282E-05
 N686     -1.72204362483314E-04  3.78435970486119E-04  8.18635572686370E-03  1.48788092726887E-03 -2.37826326523802E-04  1.25932968657258E-04
 N687     -1.78823840385885E-04  4.02735897708154E-04  8.57117739840729E-03  1.51758378066998E-03 -2.44775859864792E-04  4.19087298277195E-05
 N688     -1.97566078890629E-04  3.86936288089003E-04  9.10047531016964E-03  1.53779435488839E-03 -2.41618495004199E-04  6.38332876571984E-05
 N689     -1.84765140071831E-04  3.82946844323511E-04  8.64123656088989E-03  1.51878538441709E-03 -2.40219893178035E-04  6.27051243872810E-05
 N690     -3.00574682440313E-04 -1.06921727153734E-04  9.95907027764728E-03  1.57820371284670E-03 -2.47706708801571E-04  2.56935932449809E-05
 N691     -3.11669139235237E-04 -9.50037029022250E-05  1.04331571098325E-02  1.59612565266153E-03 -2.46052516899562E-04  5.12017496572641E-05
 N692     -3.24147086993576E-04 -8.32027392518945E-05  1.09522556990107E-02  1.61000350432842E-03 -2.46619463964115E-04  3.99404721123211E-05
 N693     -3.22830229843362E-04 -5.38807915270103E-05  1.10838454530222E-02  1.61327415069317E-03 -2.44678325823039E-04  4.34393828202779E-05
 N694     -3.01872963948174E-04 -6.55133159948291E-05  1.02640554608243E-02  1.58729043227821E-03 -2.44129246417420E-04  4.40328624769971E-05
 N695     -2.98101555920712E-04 -9.42899054374935E-05  9.95928865250494E-03  1.57546539339889E-03 -2.44569063726928E-04  3.62809461909185E-05
 N696     -2.91181537327161E-04 -5.86757833143318E-05  9.92057105073803E-03  1.57109816870432E-03 -2.43520457366848E-04  3.24108529013468E-05
 N697     -3.12484842705865E-04 -6.27986152671066E-05  1.06605762842372E-02  1.60190660844470E-03 -2.44214333488847E-04  4.59435271326820E-05
 N698     -2.17943208627510E-04  4.12395630749664E-04  9.95821273949630E-03  1.57619582231476E-03 -2.46435636543017E-04  7.76693891991978E-05
 N699     -2.46536518005265E-04  4.14013724572080E-04  1.09474260336083E-02  1.60953480502568E-03 -2.47311718774692E-04  5.16819340389043E-05
 N700     -2.24624431207597E-04  3.67467775716750E-04  9.92007674439461E-03  1.57311743498112E-03 -2.44106394029637E-04  3.37883112411256E-05
 N701     -2.33040898329858E-04  3.76416286786857E-04  1.02632313955247E-02  1.58598920780120E-03 -2.44050738935348E-04  6.81484008984581E-05
 N702     -2.43403926669946E-04  3.82770085258944E-04  1.06574551165627E-02  1.60085281618817E-03 -2.44032768280468E-04  5.84418660336525E-05
 N703     -2.54937145862692E-04  3.86367230414400E-04  1.10763861254566E-02  1.61133538572655E-03 -2.44408258186231E-04  7.05543986432975E-05
 N704     -2.22090209089490E-04  3.88848402801067E-04  9.95841261159463E-03  1.56411896358063E-03 -2.42318410480732E-04  1.86847447866057E-04
 N705     -2.32362972385546E-04  4.08786475401321E-04  1.04310105655299E-02  1.59660048021133E-03 -2.46480688895134E-04  4.10612086235269E-05
 N706     -3.46074534082299E-04 -5.99105003862406E-05  1.18746960410820E-02  1.63498362297102E-03 -2.48778702425856E-04  3.89523945555663E-05
 N707     -3.57484092857582E-04 -4.58982050481049E-05  1.23635045769301E-02  1.64682858874745E-03 -2.48015315310794E-04  5.15075414747422E-05
 N708     -3.70647102682347E-04 -3.28929390073922E-05  1.29075602605789E-02  1.65434137972854E-03 -2.47643240443567E-04  4.10097322605939E-05
 N709     -3.48276542382154E-04 -1.28676098739818E-05  1.22211413538785E-02  1.64138174951423E-03 -2.47360543047129E-04  4.37660359764764E-05
 N710     -3.58997455043463E-04 -1.23396492922199E-05  1.26083552507092E-02  1.64975102224321E-03 -2.46816375036330E-04  4.75971273660588E-05
 N711     -3.69456424746552E-04 -3.28221338684959E-06  1.30325259367518E-02  1.65578253604225E-03 -2.46689413261724E-04  4.47235855615921E-05
 N712     -3.41551381347499E-04 -3.09513450187803E-05  1.18804797780511E-02  1.63337334628288E-03 -2.47607864725753E-04  4.45732664814942E-05
 N713     -2.72953593320300E-04  4.18965446658902E-04  1.18893642333621E-02  1.63497341099059E-03 -2.48541808930600E-04  5.99376155511719E-05
 N714     -3.02029486988676E-04  4.28459748493623E-04  1.29534194859838E-02  1.65381941641496E-03 -2.48901220853833E-04  6.21106597323223E-05
 N715     -3.12037054987224E-04  3.90768195668575E-04  1.30942191845170E-02  1.65551666152741E-03 -2.46496505883772E-04  6.13998851555988E-05
 N716     -2.78078118911872E-04  3.90558039008035E-04  1.19076742761618E-02  1.63391090301313E-03 -2.47547497733943E-04  5.43437673791291E-05
 N717     -2.89257875883036E-04  3.89744265881638E-04  1.22935753806048E-02  1.64221443250679E-03 -2.47006574669224E-04  6.43319957658216E-05
 N718     -3.00681022536030E-04  3.88873055109920E-04  1.26869629474293E-02  1.64993547177912E-03 -2.46564864061879E-04  5.68320996752441E-05
 N719     -2.86894101788496E-04  4.21334394942444E-04  1.23877323486381E-02  1.64807991209041E-03 -2.49068628728081E-04  3.65782414237767E-05
 N720     -3.07499207117973E-04  4.10704252368741E-04  1.30447087169352E-02  1.65196172413373E-03 -2.46733683006255E-04  9.50222941713120E-05
 N721     -2.96560960243685E-04  4.09268844811998E-04  1.26559457267643E-02  1.65029330199850E-03 -2.47316901000444E-04  5.73294367222727E-05
 N722     -3.93466257607488E-04 -4.98245905308723E-06  1.38779607009276E-02  1.66754871910482E-03 -2.48697759006658E-04  4.47016186354373E-05
 N723     -4.06776126991451E-04  1.03265007850491E-05  1.44360833965560E-02  1.67433032421278E-03 -2.48686463026040E-04  4.44947235092314E-05
 N724     -4.19118498717749E-04  2.36641786322565E-05  1.49492120481107E-02  1.67859298419285E-03 -2.47691702442869E-04  5.46565934545289E-05
 N725     -3.93780733255805E-04  2.75748926914891E-05  1.40660489754510E-02  1.66933306475824E-03 -2.48214861915419E-04  4.46325349522245E-05
 N726     -4.09559333525502E-04  4.17145790179666E-05  1.47056858774635E-02  1.67603041762255E-03 -2.47318454088561E-04  4.72615227625658E-05
 N727     -4.18083257974938E-04  5.00008799291131E-05  1.50546465082198E-02  1.67798756130753E-03 -2.46689737931908E-04  4.79167720897727E-05
 N728     -4.00032756272989E-04  4.29367218361622E-05  1.43715299609673E-02  1.67257645572590E-03 -2.47950466073607E-04  4.60552077325610E-05
 N729     -3.85143017700244E-04  2.54822153965133E-05  1.37467449819981E-02  1.66459374650827E-03 -2.47960667903172E-04  4.53930676098275E-05
 N730     -3.30398969699716E-04  4.27110404279885E-04  1.39358123781739E-02  1.66745597244221E-03 -2.48851336947621E-04  6.73369940077161E-05
 N731     -3.59525164477544E-04  4.28182091929900E-04  1.49612456529525E-02  1.67962290139446E-03 -2.48215922967546E-04  3.30445710107597E-05
 N732     -3.29860510645837E-04  3.88267028455919E-04  1.37074453541929E-02  1.66509745512358E-03 -2.48546808145096E-04  3.76730788188179E-05
 N733     -3.37279654351838E-04  3.90790915356956E-04  1.39819212941825E-02  1.66598341539076E-03 -2.47948263682714E-04  7.25162159973357E-05
 N734     -3.43357070536908E-04  4.02700553986663E-04  1.42586560014007E-02  1.67162173893046E-03 -2.47973793870089E-04  5.05722608570777E-05
 N735     -3.54391783616365E-04  4.04514380853954E-04  1.46554924116749E-02  1.67336878299783E-03 -2.46869928827189E-04  7.75700845579044E-05
 N736     -3.65574288456261E-04  4.05412683452715E-04  1.50525973346303E-02  1.67477788086677E-03 -2.45856036489728E-04  8.75801947080352E-05
 N737     -3.46172847227634E-04  4.27546423478510E-04  1.44904996529753E-02  1.67491075806241E-03 -2.48926905746055E-04  4.99959667386603E-05
 N738     -3.29858660539279E-04  4.05591338501686E-04  1.38005245957137E-02  1.65621632680139E-03 -2.46562213336709E-04  1.65863220408848E-04
 N739     -4.40626730000808E-04  4.94772813414022E-05  1.58540226774609E-02  1.67988633306647E-03 -2.46744697730493E-04  4.68356085493146E-05
 N740     -4.50139972519483E-04  6.12382938737165E-05  1.62547438874598E-02  1.68116613081285E-03 -2.46711698119250E-04  4.68880984652395E-05
 N741     -4.59955857734612E-04  7.32202122439893E-05  1.66668171210537E-02  1.68220327232452E-03 -2.46588419983438E-04  4.67108904781481E-05
 N742     -4.68599500542616E-04  8.38711953771600E-05  1.70301007257117E-02  1.68269375412917E-03 -2.46079281195090E-04  4.91768102401766E-05
 N743     -4.36504538293390E-04  8.83513075386500E-05  1.59121998260452E-02  1.67972666074119E-03 -2.46563184023976E-04  4.54502502504942E-05
 N744     -4.52423108226004E-04  8.79577792001749E-05  1.64762934110650E-02  1.68148555446523E-03 -2.46394813683615E-04  4.64897769380522E-05
 N745     -4.67978376194037E-04  1.03812418980196E-04  1.71123855148898E-02  1.68229266084930E-03 -2.45809665324092E-04  4.70911130782995E-05
 N746     -4.34663330837944E-04  5.03721078163628E-05  1.56474843020194E-02  1.67901500221412E-03 -2.46520192564601E-04  4.64129865969759E-05
 N747     -4.31649022020166E-04  7.64819178138651E-05  1.56775662206248E-02  1.67885904641241E-03 -2.46484617111653E-04  4.46201917403855E-05
 N748     -4.44571804219489E-04  8.42515822218269E-05  1.61776606050616E-02  1.68069040020586E-03 -2.46511120772185E-04  4.64062944428706E-05
 N749     -4.60346102052271E-04  9.51313828762104E-05  1.67955720072073E-02  1.68211853672259E-03 -2.46127435647463E-04  4.73838099395283E-05
 N750     -4.40870037229368E-04  6.08464209641498E-05  1.59232443587404E-02  1.68004406230856E-03 -2.46563647056104E-04  4.60564599755049E-05
 N751     -3.91111086658860E-04  4.28754864056888E-04  1.60760533982405E-02  1.68059773857732E-03 -2.46712540263903E-04  4.82268239314822E-05
 N752     -4.09951869600932E-04  4.28447995810486E-04  1.67403673410466E-02  1.68225714441188E-03 -2.46490743460970E-04  4.85321834446904E-05
 N753     -4.18888155181281E-04  4.29576293894868E-04  1.70622828516134E-02  1.68264508534199E-03 -2.46194204956412E-04  4.67548025528560E-05
 N754     -3.83546046710084E-04  4.00547134185536E-04  1.56607653476974E-02  1.67851390829204E-03 -2.46416353816982E-04  5.30511408247316E-05
 N755     -3.90087927084393E-04  4.04780692349571E-04  1.59143416356856E-02  1.67932253144081E-03 -2.46382164838897E-04  5.58263984898097E-05
 N756     -3.98313952250656E-04  4.06845261264919E-04  1.62161209946384E-02  1.67997184840594E-03 -2.46274688038323E-04  5.93386726306711E-05
 N757     -4.06626183084927E-04  4.07671784874665E-04  1.65144664406999E-02  1.68056799049408E-03 -2.46088649411919E-04  6.09711545599749E-05
 N758     -4.14947265900244E-04  4.09179330190822E-04  1.68166939072171E-02  1.68109891216983E-03 -2.45865152294039E-04  6.10223224523316E-05
 N759     -4.23410428638827E-04  4.10253490137822E-04  1.71216986315327E-02  1.68058764982192E-03 -2.45438925435285E-04  6.87551841349045E-05
 N760     -3.81873172720747E-04  4.23831477370557E-04  1.57238307093038E-02  1.67911379107738E-03 -2.46502947433187E-04  5.13979703572827E-05
 N761     -4.00413719891314E-04  4.29267864387691E-04  1.64074581756551E-02  1.68154990756278E-03 -2.46703032969832E-04  4.82423372590366E-05
 N762     -4.64005740300556E-06 -1.00005221542903E-05  7.54689118692605E-05  1.00713358281697E-04  0.00000000000000E+00  1.52730652642016E-06
