
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 11/06/2025 A 14:19:42 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N572     -8.49362306566011E-06  1.74342143477771E-04  1.02755729710249E-03  5.54491063564281E-04 -5.59126079287597E-05  3.47374473693435E-05
 N573      1.99119593951106E-07  2.04194270048902E-04  1.13549667420988E-03  5.84769765061122E-04 -8.95603486607445E-05  2.86898445261897E-05
 N574     -6.16591131028898E-06  2.17871084276127E-04  1.37323020486507E-03  6.55705692032331E-04 -9.26890499251385E-05  1.88241073511298E-05
 N575     -1.27046127090558E-05  2.00752598556550E-04  1.37581383581207E-03  6.51304723591833E-04 -7.47846146041896E-05  1.72000025672281E-04
 N576     -4.31320412968771E-06  2.02273678729241E-04  1.18857966440842E-03  6.05029163845933E-04 -8.16653305791127E-05  1.13085755495387E-05
 N577     -8.40925056612389E-06  1.92309944269513E-04  1.18938318861178E-03  6.05557139820433E-04 -6.94987097517441E-05  4.64793168541852E-05
 N578     -1.20478136216644E-05  1.83608636640939E-04  1.20216540073584E-03  6.13644172626768E-04 -5.92669696725841E-05  4.30255872341912E-05
 N579     -3.88831256236057E-05  4.40548580000318E-05  1.63196773199814E-03  1.03181813368375E-05  4.18489843046987E-05  1.84535397140343E-05
 N580     -9.34738849050522E-05 -1.80079575065614E-04  2.15612575489732E-03  8.74296858498633E-04 -1.20490551763129E-04  1.76333779358985E-05
 N581     -8.96304277232216E-05 -1.73835116702030E-04  2.22517021146089E-03  9.43644734347971E-04 -1.19052146788629E-04 -5.97366531993800E-05
 N582     -8.52754616919725E-05 -1.49704689573044E-04  2.26385019524512E-03  9.60134272399303E-04 -1.27813459625067E-04  8.42723381496958E-05
 N583     -9.21486612219887E-05 -1.82694072429841E-04  2.19010891474776E-03  9.17978927142950E-04 -1.11600302664219E-04 -1.33266553506610E-04
 N584     -5.38595531419523E-05  5.51673727321580E-05  2.20816340847590E-03  3.27075481249869E-05  1.01967188013304E-04  2.79860802382375E-05
 N585     -1.60621804812288E-05  2.70497942540615E-04  2.15287065736363E-03  8.87714480543484E-04 -1.24872041538846E-04  1.75926722374493E-04
 N586     -2.58773300035213E-05  2.50067414251248E-04  2.22931736310282E-03  9.31551217797764E-04 -1.21447873909824E-04  9.40770023298935E-05
 N587     -3.04061905612719E-05  2.38702790827606E-04  2.26715130096676E-03  9.29667267055135E-04 -1.16402982231117E-04  2.50303586139048E-04
 N588     -2.09031994455920E-05  2.62055325132180E-04  2.19118411159630E-03  9.09185674473618E-04 -1.21186994242552E-04  1.79323118261337E-04
 N589     -1.14431248204143E-04 -1.98713094880292E-04  2.81280598098418E-03  1.03996113915825E-03 -1.79805157629506E-04 -1.13447796141882E-04
 N590     -1.24682975198934E-04 -2.05933435181436E-04  3.13118269464845E-03  1.06449673214802E-03 -1.80375876792685E-04  3.70115432226299E-05
 N591     -1.35292949741618E-04 -2.11020817049399E-04  3.45901224218806E-03  1.13273003903945E-03 -1.89490058150602E-04  7.75302193838137E-05
 N592     -1.36809328704564E-04 -2.13751634140116E-04  3.56386481436684E-03  1.15819048697673E-03 -1.83787093300159E-04  4.96304468772512E-05
 N593     -1.32138100875018E-04 -2.02870313975590E-04  3.54221885835081E-03  1.16418261520692E-03 -1.72091517698949E-04 -2.86955318883695E-06
 N594     -1.26762930976081E-04 -1.71764637765982E-04  3.57949770135395E-03  1.18121509674213E-03 -1.65898334501710E-04  3.35938334035077E-05
 N595     -1.16047234411591E-04 -1.73880810940856E-04  3.20315014013940E-03  1.11869453980237E-03 -1.52065356478097E-04  5.10212540105528E-05
 N596     -1.09742034033055E-04 -1.86126341799186E-04  2.90006574987827E-03  1.05373303888400E-03 -1.40658845088071E-04 -3.89449625584935E-05
 N597     -1.03038683580571E-04 -1.54388315150827E-04  2.87642618925445E-03  1.05060074654410E-03 -1.38773601473345E-04 -3.07091989502472E-05
 N598     -1.13356032752932E-04 -2.00428568389777E-04  2.86817640058153E-03  1.05063245643042E-03 -1.41036536806282E-04 -1.54012884570180E-04
 N599     -1.24435111638537E-04 -2.05990276255710E-04  3.22475775275065E-03  1.10624693014627E-03 -1.59896508833660E-04  2.37663223510173E-05
 N600     -7.03210411300640E-05  6.57275467977913E-05  2.87764972551415E-03  4.12358523552982E-05  1.28408475069435E-04  2.86939676636435E-05
 N601     -8.00031746130013E-05  7.14735236453475E-05  3.23477365227765E-03  4.39879809648097E-05  1.37500224206287E-04  3.45590225717284E-05
 N602     -2.88623541816491E-05  3.07110044735315E-04  2.79378885151784E-03  1.01777704307788E-03 -1.62603518089902E-04  8.52310674356291E-05
 N603     -4.19489720714396E-05  3.38083706489721E-04  3.44431805643512E-03  1.14721957846031E-03 -1.91475033054567E-04 -8.06316469511142E-06
 N604     -5.35766898831684E-05  3.10490984082267E-04  3.54960848203542E-03  1.16469288461531E-03 -1.73208108783223E-04  1.10793534504421E-04
 N605     -4.46243686377956E-05  2.69982889209461E-04  2.93104238740797E-03  1.06704303619656E-03 -1.46026476426946E-04  4.12068139495554E-05
 N606     -5.14838119047847E-05  2.83015138253830E-04  3.25610867452825E-03  1.12798770271573E-03 -1.56534193852816E-04  6.46707513538264E-05
 N607     -5.87951330701705E-05  2.95591352191475E-04  3.59869441828890E-03  1.18104252245861E-03 -1.65714549671977E-04  9.51745929205527E-05
 N608     -3.42562441924530E-05  2.97116221255799E-04  2.84142310195488E-03  1.03416620670118E-03 -1.56073928942713E-04  6.83784370605713E-05
 N609     -3.97280557124737E-05  2.83208275418627E-04  2.88712255294683E-03  1.04999305860753E-03 -1.49681999558552E-04  7.26493463538853E-05
 N610     -3.51105789137181E-05  3.22852688368752E-04  3.10924790901333E-03  1.08494599327609E-03 -1.79244316365966E-04  4.39714200984685E-05
 N611     -4.77223006189234E-05  3.26249899587468E-04  3.49869731313438E-03  1.15828582676567E-03 -1.83024735795934E-04  2.44230274552183E-05
 N612     -4.07208057215337E-05  3.11891742631907E-04  3.16073527377299E-03  1.10376912566913E-03 -1.70556631572943E-04  2.12183426730916E-05
 N613     -4.63941990828415E-05  2.97075054728193E-04  3.20975601411816E-03  1.11201117735637E-03 -1.61560963457735E-04  1.02219196283703E-04
 N614     -1.56935267362346E-04 -2.18630729223104E-04  4.17467807415550E-03  1.29237293719952E-03 -2.28490059197965E-04 -1.36343781768343E-05
 N615     -1.69218270376275E-04 -2.20200295178584E-04  4.57440080914753E-03  1.31768881034432E-03 -2.35949711024745E-04 -3.11325241361007E-05
 N616     -1.80259486851671E-04 -2.20901239257869E-04  4.97079928598463E-03  1.33215908008791E-03 -2.24444119221624E-04  8.86611891745627E-05
 N617     -1.78448466725646E-04 -2.14852796498693E-04  5.02868160089990E-03  1.36195867986290E-03 -2.01944957614443E-04  3.12967136103101E-05
 N618     -1.73238794297653E-04 -1.81008342361336E-04  5.09183878123496E-03  1.38490364007082E-03 -2.00542259592115E-04  3.07003884597614E-05
 N619     -1.60524583738576E-04 -1.82996356846090E-04  4.64305960185970E-03  1.33538405882672E-03 -1.86688868615066E-04  3.00528277260394E-05
 N620     -1.52911811631655E-04 -1.99605835531124E-04  4.27295360317225E-03  1.29522384675284E-03 -1.83280181198490E-04  2.06401508389356E-05
 N621     -1.45849322186746E-04 -1.63263013875637E-04  4.25680880548827E-03  1.27861434657907E-03 -1.84263962982100E-04 -2.56838139260652E-05
 N622     -1.56352867428233E-04 -2.17560290022609E-04  4.23373957911151E-03  1.30528982751519E-03 -1.89363459512889E-04  1.11964149291311E-04
 N623     -1.67383854054516E-04 -2.16622642228674E-04  4.62630076400716E-03  1.32959724003131E-03 -1.82888918209517E-04 -3.05287441178432E-05
 N624     -1.04739267672998E-04  8.65638573888607E-05  4.19951940000836E-03  5.08961286696656E-05  1.59511070925320E-04  3.37901587878525E-05
 N625     -5.77071801910839E-05  3.66060161311499E-04  4.16589453521374E-03  1.25517873033774E-03 -2.07024358014384E-04  1.14274523872191E-04
 N626     -7.66205416765531E-05  3.89079053183609E-04  4.96531597518357E-03  1.36742012316004E-03 -2.26326294818698E-04  7.84116006221527E-05
 N627     -9.07372190159176E-05  3.42764289818158E-04  5.04719352560649E-03  1.37944761843771E-03 -2.03872616302424E-04  1.34194105404450E-04
 N628     -7.43791325798820E-05  3.17002982242758E-04  4.30484840624642E-03  1.28881457460637E-03 -1.92908623776090E-04  4.28640439309691E-05
 N629     -8.25808699072124E-05  3.24306786024804E-04  4.63670068942858E-03  1.33564714510801E-03 -1.98133478296127E-04  5.69012360721318E-05
 N630     -6.35498294695056E-05  3.51819436904324E-04  4.22311614730631E-03  1.26754348354198E-03 -2.01365215680422E-04  9.58472547629622E-05
 N631     -6.94562810642182E-05  3.33705028451599E-04  4.27071144941931E-03  1.27605563546253E-03 -1.95364765542299E-04  1.12330638698738E-04
 N632     -6.62805997442968E-05  3.78219115874082E-04  4.55688666674953E-03  1.32545193512220E-03 -2.21001961953273E-04 -1.10610146827529E-05
 N633     -8.37974400945710E-05  3.69793462175268E-04  5.02678118004609E-03  1.37781339630417E-03 -2.16807471562050E-04  6.35074521422342E-05
 N634     -7.29302955334791E-05  3.62104643620982E-04  4.61614337819545E-03  1.33438457379707E-03 -2.11388710122008E-04  3.12892667592008E-05
 N635     -7.90378913806333E-05  3.41958629868765E-04  4.65396847251807E-03  1.33283938384970E-03 -2.02112065308848E-04  1.25194161538505E-04
 N636     -2.03386641688996E-04 -2.17862323583272E-04  5.81742025850673E-03  1.48468806061561E-03 -2.52327114698495E-04 -1.54129235542872E-05
 N637     -2.15555809957790E-04 -2.14448418599656E-04  6.26819628261517E-03  1.50087664042473E-03 -2.62390606268627E-04 -1.15199173309221E-05
 N638     -2.27353356730961E-04 -2.10593919266343E-04  6.71742817109106E-03  1.50975884724181E-03 -2.53854470854526E-04  1.06171454638956E-04
 N639     -2.26490938241805E-04 -2.02619080336465E-04  6.79184832762792E-03  1.53518144511660E-03 -2.33234254610838E-04  4.76609199399133E-05
 N640     -2.09372286887543E-04 -1.70599303763580E-04  6.40771536140564E-03  1.51840320223024E-03 -2.18826731475037E-04  1.29405101311458E-05
 N641     -2.21633525567881E-04 -1.65957101825974E-04  6.86404949159996E-03  1.55446660732520E-03 -2.31582835262454E-04  3.35611818637079E-05
 N642     -2.02320472683797E-04 -2.10306745094284E-04  5.89239829658985E-03  1.49353747480306E-03 -2.18537655236395E-04  9.85710315119042E-05
 N643     -1.97389088994024E-04 -1.74660834327217E-04  5.96235629567685E-03  1.48647226323298E-03 -2.17294837965641E-04  5.27291738808664E-05
 N644     -2.14285341622339E-04 -2.06782246691610E-04  6.33901927549227E-03  1.51136144190515E-03 -2.15388955867955E-04 -3.74396964328985E-05
 N645     -1.09396547319574E-04  4.18437187688631E-04  6.25500320561232E-03  1.50218574614267E-03 -2.43805717259554E-04  6.85972805792161E-05
 N646     -1.21308953464782E-04  4.27710909137304E-04  6.71147267710730E-03  1.54343540093360E-03 -2.52816873180185E-04  3.85880963610323E-05
 N647     -1.36046635897112E-04  3.80551881728521E-04  6.86344980926081E-03  1.55663835590310E-03 -2.36876560922036E-04  1.07782584976131E-04
 N648     -1.13058401840024E-04  3.63151459145296E-04  5.96020789339480E-03  1.47565656857389E-03 -2.26900777777040E-04  5.32660154347496E-05
 N649     -1.24331320742863E-04  3.72003774036049E-04  6.40520084561176E-03  1.52007795500708E-03 -2.32781008756429E-04  7.63140528966801E-05
 N650     -9.81856222592447E-05  4.08784000856930E-04  5.81208358299532E-03  1.45647365919073E-03 -2.35345671050479E-04  6.27343813888043E-05
 N651     -1.05608874991509E-04  3.87441895576271E-04  5.88656899116992E-03  1.45930770992539E-03 -2.29560332514522E-04  1.32979614599742E-04
 N652     -1.28660967515140E-04  4.05681844909273E-04  6.78825950396305E-03  1.55552048538466E-03 -2.45758095626950E-04  9.36659354194570E-06
 N653     -1.16866736163817E-04  3.96719290371247E-04  6.33044842203880E-03  1.51300420833544E-03 -2.37853369154054E-04  6.44873383204410E-05
 N654     -2.51996187692404E-04 -1.99748610925772E-04  7.66107530075147E-03  1.64235453534928E-03 -2.76029380975927E-04 -1.02896238876086E-05
 N655     -2.64762693432454E-04 -1.92777942880874E-04  8.15810993830058E-03  1.65609108085573E-03 -2.84613332124284E-04  4.08348684081233E-07
 N656     -2.77220424818978E-04 -1.85382644452167E-04  8.65351429275912E-03  1.66368704074233E-03 -2.75383423493437E-04  1.08600083007292E-04
 N657     -2.76704689658368E-04 -1.76570900025980E-04  8.72843271312266E-03  1.68242914879049E-03 -2.57205422269335E-04  6.14766728705867E-05
 N658     -2.72048395408278E-04 -1.38738673641906E-04  8.80124377752536E-03  1.69736946937383E-03 -2.54120053863578E-04  4.51106484030530E-05
 N659     -2.59206134245521E-04 -1.46436620950121E-04  8.30171489648049E-03  1.66778079830123E-03 -2.43810415924723E-04  1.62022609758526E-05
 N660     -2.51412591281191E-04 -1.91251008185905E-04  7.73851451677139E-03  1.65022449976414E-03 -2.47944804701602E-04  9.91697408876076E-05
 N661     -2.46631883070530E-04 -1.53695687917992E-04  7.81103978814896E-03  1.64327373360501E-03 -2.44819975486666E-04  5.94668416727741E-05
 N662     -2.63953082799485E-04 -1.84168212381088E-04  8.23121613018034E-03  1.66336447155784E-03 -2.43517475570890E-04 -3.23173381100292E-05
 N663     -1.45905886015323E-04  4.44348987844535E-04  7.65657105310606E-03  1.61878598097902E-03 -2.60412299985659E-04  6.56018295751899E-05
 N664     -1.72417627280174E-04  4.59074626552710E-04  8.64843597792237E-03  1.69253128688501E-03 -2.72375689468246E-04  3.90783474433731E-05
 N665     -1.86567232971748E-04  4.10078404172721E-04  8.80084765994488E-03  1.69909222631814E-03 -2.60887106551036E-04  9.67600678542428E-05
 N666     -1.60353238292527E-04  3.95991857865396E-04  7.80882212660518E-03  1.63190216755926E-03 -2.54348555822001E-04  5.49071773996612E-05
 N667     -1.73306512810481E-04  4.03159812481496E-04  8.29954166165867E-03  1.66812739993148E-03 -2.58347061097159E-04  7.64196983835185E-05
 N668     -1.53029191999966E-04  4.21750381664932E-04  7.73275756028741E-03  1.61872818405689E-03 -2.55875599040912E-04  1.33324232602473E-04
 N669     -1.58858747981432E-04  4.51860336909897E-04  8.14666530270516E-03  1.65707523238707E-03 -2.66194333357083E-04  7.20073534920787E-05
 N670     -1.79415499802509E-04  4.36173534346903E-04  8.72518363442929E-03  1.69986199212878E-03 -2.67027545542799E-04  2.12849634998986E-05
 N671     -1.66006436754150E-04  4.29062595062129E-04  8.22313135416627E-03  1.66356030461692E-03 -2.61850001520192E-04  7.22159840861248E-05
 N672     -3.03615930565071E-04 -1.67618607720268E-04  9.70750664596717E-03  1.76117572692918E-03 -2.77213399654224E-04  1.74561815045683E-05
 N673     -3.17341806271633E-04 -1.57024381169601E-04  1.02635106682983E-02  1.79208830275033E-03 -2.79064883439678E-04  6.09670548094644E-05
 N674     -3.30349143480014E-04 -1.45908615388931E-04  1.08001073204360E-02  1.81335450560932E-03 -2.81141197039711E-04  4.41925191578088E-05
 N675     -3.32617800839793E-04 -1.38601702798390E-04  1.09481259896615E-02  1.81874272245353E-03 -2.77808381740718E-04  4.11611472759382E-05
 N676     -3.07787194708517E-04 -1.11574758176583E-04  1.02299674562470E-02  1.78779239166812E-03 -2.73111173532724E-04  6.04124130530180E-05
 N677     -3.24061341269559E-04 -1.05849302253226E-04  1.08472909583839E-02  1.81596387557987E-03 -2.73986058169680E-04  5.52596806823808E-05
 N678     -3.04283252578693E-04 -1.53652903246362E-04  9.84582254899205E-03  1.76689749486461E-03 -2.74085949910016E-04  3.86156749719825E-05
 N679     -2.93989466402636E-04 -1.10454466733245E-04  9.73937138889661E-03  1.75563535770680E-03 -2.71294031023199E-04  2.67645389664797E-05
 N680     -3.20220884950997E-04 -1.45173354806825E-04  1.04666593722615E-02  1.80072052192332E-03 -2.75412566181996E-04  5.94112587862220E-05
 N681     -2.00465791659748E-04  4.71709226751402E-04  9.68151736436436E-03  1.75638927960732E-03 -2.76566573399249E-04  8.76845978493468E-05
 N682     -2.30146026817880E-04  4.82078180907397E-04  1.07540556779291E-02  1.81067414925669E-03 -2.81919758026528E-04  6.27006608412993E-05
 N683     -2.14241646599526E-04  4.22305307053687E-04  9.83872964112626E-03  1.76410130200672E-03 -2.71440653679180E-04  6.32969888355734E-05
 N684     -2.29031669546267E-04  4.27817446244388E-04  1.03800201326346E-02  1.79275334175976E-03 -2.72334753514400E-04  7.52158576972149E-05
 N685     -2.44123579373493E-04  4.32432048391060E-04  1.09280040532210E-02  1.81623968007244E-03 -2.73312206649496E-04  8.89930371150026E-05
 N686     -2.07192801747089E-04  4.48474724641416E-04  9.75884511839470E-03  1.75432232302986E-03 -2.71980475199087E-04  1.46152826289361E-04
 N687     -2.15092914025028E-04  4.77122783062189E-04  1.02140424076281E-02  1.78886903208259E-03 -2.80246033699535E-04  4.97363979493319E-05
 N688     -2.36897090168797E-04  4.58459754429146E-04  1.08351724848117E-02  1.81312986051652E-03 -2.76854208896953E-04  7.53500854037967E-05
 N689     -2.21905915409080E-04  4.53766058608336E-04  1.02944225889966E-02  1.79046802054243E-03 -2.74992315949447E-04  7.41077541653175E-05
 N690     -3.55746714688457E-04 -1.24073128655891E-04  1.18482199769513E-02  1.86114712848125E-03 -2.84395825570598E-04  3.07576213897389E-05
 N691     -3.68864650575921E-04 -1.10116084616859E-04  1.24060803981266E-02  1.88272810119113E-03 -2.82784763222812E-04  5.97077809812255E-05
 N692     -3.83641971023871E-04 -9.62855436176178E-05  1.30180141975669E-02  1.89987548013836E-03 -2.83760009189957E-04  4.76674472532520E-05
 N693     -3.82160380542908E-04 -6.17616884674466E-05  1.31709694984483E-02  1.90404503459882E-03 -2.81427738473290E-04  5.12907261300717E-05
 N694     -3.57387791948105E-04 -7.53577536780292E-05  1.22043077207330E-02  1.87245092118562E-03 -2.80299837458356E-04  5.17787854479442E-05
 N695     -3.52838736403903E-04 -1.09233568231072E-04  1.18464028100032E-02  1.85816458548613E-03 -2.80683877531854E-04  4.27613016447308E-05
 N696     -3.44807589048188E-04 -6.72532340139034E-05  1.17989733503060E-02  1.85324048322182E-03 -2.79355839689891E-04  3.85874045891394E-05
 N697     -3.69917419367530E-04 -7.22119562831142E-05  1.26719255030888E-02  1.89007302922666E-03 -2.80663634559028E-04  5.40694405765384E-05
 N698     -2.60888115319858E-04  4.88536594364402E-04  1.18472037688923E-02  1.85884624352076E-03 -2.82940800964499E-04  9.03850009791499E-05
 N699     -2.94376876498634E-04  4.90556855479699E-04  1.30123565695921E-02  1.89939055746678E-03 -2.84558258204678E-04  5.98035599576578E-05
 N700     -2.68458041369622E-04  4.35480349513320E-04  1.17983992382725E-02  1.85551104503171E-03 -2.80032759896919E-04  4.03789146841895E-05
 N701     -2.78370249975712E-04  4.46078285344534E-04  1.22033449731178E-02  1.87098304233655E-03 -2.80223576434119E-04  7.93590226368368E-05
 N702     -2.90548281128789E-04  4.53619092437892E-04  1.26682598466593E-02  1.88882818414439E-03 -2.80447914259962E-04  6.87551018645359E-05
 N703     -3.04084735242058E-04  4.57913548944699E-04  1.31622034483140E-02  1.90174574031538E-03 -2.81111247185260E-04  8.30805577632617E-05
 N704     -2.65611275302341E-04  4.60741104186380E-04  1.18453754977320E-02  1.84509418832649E-03 -2.78105007728056E-04  2.16335409783462E-04
 N705     -2.77749064478175E-04  4.84323255750269E-04  1.24035577117030E-02  1.88325467656906E-03 -2.83260780457497E-04  4.90480256636542E-05
 N706     -4.09610257645443E-04 -6.89952413811383E-05  1.41057330882651E-02  1.93070686483967E-03 -2.86695642099762E-04  4.59681965126595E-05
 N707     -4.23117829604392E-04 -5.25750437627526E-05  1.46822319169935E-02  1.94544966161382E-03 -2.86111393698255E-04  6.00936388693460E-05
 N708     -4.38716063109815E-04 -3.73390163197734E-05  1.53247772396553E-02  1.95539507622425E-03 -2.85950809242970E-04  4.92308176881118E-05
 N709     -4.12327404603330E-04 -1.35778718996311E-05  1.45121166904187E-02  1.93902123539718E-03 -2.85080686635778E-04  5.16381245225034E-05
 N710     -4.24986075824084E-04 -1.30291216194018E-05  1.49695465190889E-02  1.94949908493624E-03 -2.84655478333772E-04  5.60623658800105E-05
 N711     -4.37370242326110E-04 -2.41529573195670E-06  1.54705109326014E-02  1.95736827752888E-03 -2.84662362413582E-04  5.30186143325528E-05
 N712     -4.04332749508989E-04 -3.48553031173912E-05  1.41104645537086E-02  1.92900029132118E-03 -2.85218973905824E-04  5.22874532584437E-05
 N713     -3.25379561601557E-04  4.96552381940927E-04  1.41231821755360E-02  1.93071586315998E-03 -2.86433571702152E-04  7.03751493236969E-05
 N714     -3.59574242306523E-04  5.07985244920444E-04  1.53795428412654E-02  1.95501864371841E-03 -2.87508325169348E-04  7.10942531564542E-05
 N715     -3.71167009525273E-04  4.63408968685361E-04  1.55430421998406E-02  1.95714078074822E-03 -2.84421398507017E-04  7.25858544334597E-05
 N716     -3.31260030033279E-04  4.62979201718796E-04  1.41426842457635E-02  1.92973631292750E-03 -2.85193642888694E-04  6.32509359320087E-05
 N717     -3.44388778905518E-04  4.62076594243332E-04  1.45978882290350E-02  1.94009980522327E-03 -2.84741438099074E-04  7.57254136631594E-05
 N718     -3.57808929515274E-04  4.61105146479041E-04  1.50620856758491E-02  1.94986206605831E-03 -2.84366295932439E-04  6.71602101678932E-05
 N719     -3.41760801303474E-04  4.99444303813375E-04  1.47112606406714E-02  1.94685420003363E-03 -2.87337145476466E-04  4.45804639682055E-05
 N720     -3.65923595215261E-04  4.86991212592736E-04  1.54859650712133E-02  1.95302000156514E-03 -2.84851212944833E-04  1.10057111730760E-04
 N721     -3.53061536048036E-04  4.85225332812187E-04  1.50269022248248E-02  1.95002130410817E-03 -2.85352836451519E-04  6.92352923412616E-05
 N722     -4.65758548808037E-04 -4.57860506835231E-06  1.64709344888325E-02  1.97280149716120E-03 -2.87312792823287E-04  5.26357869948025E-05
 N723     -4.81529895848556E-04  1.34116498172307E-05  1.71307920099889E-02  1.98170578235550E-03 -2.87441417659599E-04  5.24737671740996E-05
 N724     -4.96158961677509E-04  2.90980481063664E-05  1.77378947063883E-02  1.98746828490170E-03 -2.86396895012590E-04  6.46471105625001E-05
 N725     -4.66201924310906E-04  3.38554225481294E-05  1.66916391940459E-02  1.97523214014281E-03 -2.86715015067175E-04  5.24057211710074E-05
 N726     -4.84884739949933E-04  5.04683929257890E-05  1.74481400280079E-02  1.98414402232274E-03 -2.85789473479221E-04  5.58538281614317E-05
 N727     -4.94981976534289E-04  6.02177841450317E-05  1.78609899902235E-02  1.98690703219431E-03 -2.85126531752011E-04  5.64590474847805E-05
 N728     -4.73632434096236E-04  5.19668321778669E-05  1.70525837135178E-02  1.97956783146494E-03 -2.86459757540459E-04  5.44666818167632E-05
 N729     -4.55993192709018E-04  3.14383042759991E-05  1.63139776163803E-02  1.96907907571290E-03 -2.86311966915649E-04  5.37169332747482E-05
 N730     -3.92941891905745E-04  5.06568226824561E-04  1.65398376720097E-02  1.97274413055548E-03 -2.87535895072710E-04  8.03118387329611E-05
 N731     -4.27274856016383E-04  5.08001547587802E-04  1.77522993417318E-02  1.98879257681831E-03 -2.87022936117001E-04  3.80593686234481E-05
 N732     -3.92121412712571E-04  4.60538528452965E-04  1.62671717286858E-02  1.96979926374723E-03 -2.87078205454114E-04  4.22901403947084E-05
 N733     -4.00872843210854E-04  4.63567441074701E-04  1.65917254353811E-02  1.97096105706896E-03 -2.86358856822841E-04  8.75065895212476E-05
 N734     -4.08093404256898E-04  4.77709833083029E-04  1.69197067094606E-02  1.97833450878618E-03 -2.86504897133045E-04  5.85933334032833E-05
 N735     -4.21108992034227E-04  4.79913623109387E-04  1.73890313177008E-02  1.98090764612666E-03 -2.85252758675329E-04  9.17898546882966E-05
 N736     -4.34299098801142E-04  4.81028369698185E-04  1.78587499377250E-02  1.98297221076278E-03 -2.84086734424062E-04  1.05366089156508E-04
 N737     -4.11528682846222E-04  5.07176110711348E-04  1.71955569020202E-02  1.98243684204661E-03 -2.87763056569196E-04  5.95229838503650E-05
 N738     -3.92204135696319E-04  4.81063507758486E-04  1.63784214963700E-02  1.95907391236737E-03 -2.84712086549357E-04  1.98516443332097E-04
 N739     -5.21660167074855E-04  5.95137834561221E-05  1.88089518730625E-02  1.99031823571612E-03 -2.85389606915120E-04  5.50344797974022E-05
 N740     -5.32922179952420E-04  7.33858402768155E-05  1.92829445327065E-02  1.99227455477632E-03 -2.85317646755519E-04  5.54211611374958E-05
 N741     -5.44554430275744E-04  8.75398407781454E-05  1.97708682514603E-02  1.99386501594141E-03 -2.85107473419260E-04  5.49944623386072E-05
 N742     -5.54796105978004E-04  1.00135591464917E-04  2.02010551417667E-02  1.99461404788557E-03 -2.84317154082616E-04  5.87668322146915E-05
 N743     -5.16861420569949E-04  1.05501228370777E-04  1.88753208979931E-02  1.99012720264508E-03 -2.85058246121890E-04  5.37437050257111E-05
 N744     -5.35669474334691E-04  1.04991169912435E-04  1.95437323026871E-02  1.99276430240487E-03 -2.84808501647892E-04  5.48342335767811E-05
 N745     -5.54093986453521E-04  1.23737703810131E-04  2.02970478397528E-02  1.99401222292213E-03 -2.83901624916032E-04  5.57725652322285E-05
 N746     -5.14586826340049E-04  6.05808313650799E-05  1.85633068396338E-02  1.98898397604021E-03 -2.85047215960056E-04  5.49192992487865E-05
 N747     -5.11090091679526E-04  9.14746273079562E-05  1.85977605808335E-02  1.98879262370948E-03 -2.84967720174848E-04  5.24270623108443E-05
 N748     -5.26381164864184E-04  1.00625306066887E-04  1.91899706257745E-02  1.99154961238768E-03 -2.84987583583562E-04  5.47779713170357E-05
 N749     -5.45052051919221E-04  1.13468380089486E-04  1.99218723718694E-02  1.99373808378181E-03 -2.84391951553988E-04  5.61951476640834E-05
 N750     -5.21947478145058E-04  7.29447257072123E-05  1.88895366890550E-02  1.99054855318371E-03 -2.85105372887534E-04  5.42936784025199E-05
 N751     -4.64553110344115E-04  5.08811916805134E-04  1.90714413238411E-02  1.99143497985955E-03 -2.85331980405160E-04  5.70632887808679E-05
 N752     -4.86810991449305E-04  5.08488391651820E-04  1.98579079631216E-02  1.99398043204340E-03 -2.84960086351473E-04  5.74349209866940E-05
 N753     -4.97378420085474E-04  5.09835179783123E-04  2.02391790188550E-02  1.99456675951897E-03 -2.84495705057316E-04  5.47862800086646E-05
 N754     -4.55475186043108E-04  4.75322754477664E-04  1.85779305449871E-02  1.98834560069246E-03 -2.84908561225297E-04  6.27400946537268E-05
 N755     -4.63222169485311E-04  4.80362397982174E-04  1.88783389377818E-02  1.98967092254944E-03 -2.84877206829772E-04  6.59469673577264E-05
 N756     -4.72947680487838E-04  4.82831314013669E-04  1.92356958082580E-02  1.99076612885229E-03 -2.84715582349103E-04  7.01558487093084E-05
 N757     -4.82770972186408E-04  4.83826666149392E-04  1.95889491472884E-02  1.99169914866662E-03 -2.84416983788265E-04  7.24685154190680E-05
 N758     -4.92610553709091E-04  4.85624757404827E-04  1.99468844302668E-02  1.99253370166282E-03 -2.84066370614290E-04  7.23360837554953E-05
 N759     -5.02617317950515E-04  4.86903743532744E-04  2.03080943601245E-02  1.99187277448989E-03 -2.83429003652472E-04  8.26900803721764E-05
 N760     -4.53619769761929E-04  5.02937060998965E-04  1.86541710779342E-02  1.98919388780636E-03 -2.85054895773914E-04  6.09946412704044E-05
 N761     -4.75544963401890E-04  5.09445526931267E-04  1.94638112369947E-02  1.99290091932256E-03 -2.85297491185296E-04  5.70392766045997E-05
 N762     -6.08423560669950E-06 -1.22116141422309E-05  1.04599257266558E-04  1.24363860489332E-04  0.00000000000000E+00  2.15044159974626E-06
