
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 09/06/2025 A 15:13:40 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N2181    -1.14966464946902E-01 -5.83809904609121E-02  5.07877370992707E+00  4.03318846285763E-01 -4.65836522425850E-02  7.32596514034232E-03
 N2182    -1.16650240428967E-01 -5.62412501531501E-02  5.17278196494379E+00  4.04418389258478E-01 -4.67155130049834E-02  8.25750997019906E-03
 N2183    -1.16183718635586E-01 -5.19486196990957E-02  5.17928181125587E+00  4.04620617638082E-01 -4.63792795611018E-02  7.65657502769668E-03
 N2184    -1.15357952283044E-01 -4.11729628857787E-02  5.20301835819526E+00  4.04909280856871E-01 -4.61519993488863E-02  7.99154485179291E-03
 N2185    -1.12727008507718E-01 -5.99947839073355E-02  4.96479267477102E+00  4.01811534453827E-01 -4.62198240599503E-02  8.43652838203011E-03
 N2186    -1.13108302205344E-01 -4.47624705524450E-02  5.07549411295685E+00  4.03323722809535E-01 -4.60835790098934E-02  8.03688209772307E-03
 N2187    -1.11760644228878E-01 -5.28214757824153E-02  4.96467325736760E+00  4.01685203414621E-01 -4.60927491123015E-02  7.65741157704969E-03
 N2188    -1.10277015455380E-01 -4.15727822633211E-02  4.95917488929829E+00  4.01377977141587E-01 -4.59531913045468E-02  6.61172341487485E-03
 N2189    -1.14363597424246E-01 -5.55953017205442E-02  5.07061863927261E+00  4.03320300853672E-01 -4.63083637679547E-02  7.89479480600859E-03
 N2190    -9.48357787490346E-02  7.18382638731752E-02  4.84523201924229E+00  2.29207823693214E-02  7.14606389969514E-02  1.01880945949762E-02
 N2191    -9.94303806878487E-02  7.46559114326367E-02  5.07966855913704E+00  2.32047766501785E-02  7.26694345720241E-02  1.02666250686645E-02
 N2192    -1.01794931817419E-01  7.60956435108625E-02  5.19959314800612E+00  2.33973139417407E-02  7.32411345225117E-02  1.03190370044591E-02
 N2193    -9.71686390356124E-02  7.32717892967824E-02  4.96452066800480E+00  2.30658495753374E-02  7.21140780964525E-02  1.01787903767546E-02
 N2194    -8.19993191192426E-02  1.98682150055487E-01  4.95068525023645E+00  4.01192089047660E-01 -4.66849403704604E-02  1.20381252577316E-02
 N2195    -8.64232580480407E-02  1.98748541025603E-01  5.15503895974967E+00  4.03721955227690E-01 -4.72663478856465E-02  1.21488700407843E-02
 N2196    -8.87654713439348E-02  1.99004690763970E-01  5.26471889486277E+00  4.05471743749255E-01 -4.74031764484610E-02  4.85189369489058E-03
 N2197    -9.07543971072331E-02  1.84737436580140E-01  5.27190786163279E+00  4.03340728487595E-01 -4.60987194157231E-02  3.24876264694523E-02
 N2198    -9.30675629070923E-02  1.69033953551444E-01  5.29012113807673E+00  4.05408437565049E-01 -4.59166041596991E-02  1.39640347755564E-02
 N2199    -8.49181580188915E-02  1.66318117943026E-01  4.89074304475972E+00  4.00327393699356E-01 -4.58076092282404E-02  1.12575880846348E-02
 N2200    -8.75708806933398E-02  1.67388706582785E-01  5.02209536883331E+00  4.02268773312943E-01 -4.59053523429383E-02  1.23714373083708E-02
 N2201    -9.02756287208912E-02  1.68543391643895E-01  5.15605670490767E+00  4.04129261827017E-01 -4.58988283756919E-02  1.13589285721053E-02
 N2202    -7.98927913150782E-02  1.96149474060933E-01  4.83648232338399E+00  3.99908198793341E-01 -4.63325203404925E-02  1.07855940702596E-02
 N2203    -8.10618042139421E-02  1.87972470666608E-01  4.83933895730240E+00  3.98627588565668E-01 -4.59199855002930E-02  2.18131780745735E-02
 N2204    -8.22241863093792E-02  1.79874022127539E-01  4.84447102832864E+00  3.97290886467746E-01 -4.54790414674039E-02  3.58276750518814E-02
 N2205    -8.35744423408029E-02  1.72379543106666E-01  4.86317649992480E+00  3.99388793939749E-01 -4.57557893773386E-02  1.60553992652560E-02
 N2206    -8.41620431090628E-02  1.98315600219273E-01  5.04801066856983E+00  4.02490664649490E-01 -4.69563734078842E-02  1.06670895025118E-02
 N2207    -8.98144734801929E-02  1.92784362189157E-01  5.27550609907960E+00  4.04807072862639E-01 -4.68326771994823E-02  1.47229031981041E-02
 N2208    -9.18628285109680E-02  1.76268233393216E-01  5.27486119434787E+00  4.04536676088611E-01 -4.60099556355638E-02  2.06772506560701E-02
 N2209    -8.81560038031295E-02  1.86890017424390E-01  5.16322794866687E+00  4.02706602783213E-01 -4.61568581311390E-02  2.87413390429868E-02
 N2210    -8.26817308125670E-02  1.93322952642563E-01  4.94782572368982E+00  4.01033536938102E-01 -4.62475476483570E-02  1.61000153694517E-02
 N2211    -8.54833596940051E-02  1.91727674723045E-01  5.06787632772810E+00  4.02681061743638E-01 -4.64540861319461E-02  1.54215477205733E-02
 N2212    -8.60955173971144E-02  1.73402559479962E-01  4.98794987283049E+00  4.01463388402438E-01 -4.58735365308149E-02  1.74046773272982E-02
 N2213    -8.88064849831895E-02  1.76687930081768E-01  5.13398067834905E+00  4.03463961390977E-01 -4.60028224252486E-02  1.69755096193109E-02
 N2214    -8.36828264558966E-02  1.86014629383456E-01  4.94974541487638E+00  4.00016039648250E-01 -4.58256545202196E-02  2.80750523373729E-02
 N2215    -8.76642005203380E-02  1.94065462195010E-01  5.18333043470366E+00  4.04334897552655E-01 -4.68947632084882E-02  1.05816487890672E-02
 N2216    -8.44031222818739E-02  1.78690730852717E-01  4.93978207412081E+00  3.99638016059888E-01 -4.56669053645257E-02  2.98243245063093E-02
 N2217    -8.62437953714605E-02  1.82288984195594E-01  5.04696329863259E+00  4.01261780116547E-01 -4.58435794245885E-02  2.99247944517585E-02
 N2218    -1.22369127180234E-01 -4.92342228154862E-02  5.48190958985583E+00  4.08225596361199E-01 -4.69618361802962E-02  8.06079918543966E-03
 N2219    -1.24492771875434E-01 -4.67419699730010E-02  5.59665712559118E+00  4.09737997303394E-01 -4.70217161717441E-02  5.74178367202213E-03
 N2220    -1.26558914056303E-01 -4.39779623981878E-02  5.71008198758321E+00  4.10517780586699E-01 -4.66120104081706E-02  1.56650189959319E-02
 N2221    -1.28610444526148E-01 -4.13071656575765E-02  5.82357698110306E+00  4.11037730490838E-01 -4.68395117921475E-02  5.14765561427100E-05
 N2222    -1.30533080361845E-01 -3.90003183609872E-02  5.93045042736520E+00  4.10988064329000E-01 -4.69089972917803E-02  1.21271301810403E-02
 N2223    -1.30747721417186E-01 -3.90769468612343E-02  5.94382572664082E+00  4.11515933047811E-01 -4.67671193215479E-02  8.78184070612526E-03
 N2224    -1.30441870342919E-01 -3.44898457790573E-02  5.95731541188302E+00  4.11798841964543E-01 -4.66276047027167E-02  8.28355312563630E-03
 N2225    -1.29711885902475E-01 -2.38924072090610E-02  5.98255067021974E+00  4.11989352279247E-01 -4.65319490238300E-02  7.66473372336822E-03
 N2226    -1.22011002500089E-01 -1.50448213758471E-02  5.66280923330097E+00  4.09338162053903E-01 -4.65746576952232E-02  7.70903616847723E-03
 N2227    -1.26936463071498E-01 -1.09660327613413E-02  5.92081668321204E+00  4.11778045681443E-01 -4.64133644867946E-02  8.84789317387960E-03
 N2228    -1.22645826095296E-01 -4.88362136367989E-02  5.50140826063403E+00  4.08167378941838E-01 -4.67220400113370E-02  7.20723505050890E-03
 N2229    -1.21051633709698E-01 -3.28894218426746E-02  5.51874090041832E+00  4.07823057845139E-01 -4.65200417901110E-02  7.49620088429878E-03
 N2230    -1.19612000852282E-01 -1.71249773463993E-02  5.53766826695982E+00  4.07655172139493E-01 -4.64785488518278E-02  5.28741917338191E-03
 N2231    -1.24529280066406E-01 -1.40296942608437E-02  5.78849957627697E+00  4.10578639345494E-01 -4.64998967060213E-02  7.66432053193255E-03
 N2232    -1.22220668192216E-01 -4.35473796296843E-02  5.51356407016003E+00  4.08013917932856E-01 -4.65911942792816E-02  7.72264567945330E-03
 N2233    -1.27194206278521E-01 -4.39130094594425E-02  5.74426132884541E+00  4.10710211682295E-01 -4.64245644531821E-02  9.53124412879932E-03
 N2234    -1.28887426511438E-01 -4.15854035389232E-02  5.83946683401923E+00  4.11082749633014E-01 -4.65387454935384E-02  6.67907745556718E-03
 N2235    -1.28461014771829E-01 -3.74353100687813E-02  5.84527709182676E+00  4.11265109872484E-01 -4.64657321777611E-02  7.71438200610652E-03
 N2236    -1.27714078150037E-01 -2.71596973096443E-02  5.86824839216612E+00  4.11429687262181E-01 -4.64400863441034E-02  8.02512721125940E-03
 N2237    -1.24943612465720E-01 -4.58081536068836E-02  5.62780405181495E+00  4.09820595642944E-01 -4.65078039518483E-02  8.92214092694809E-03
 N2238    -1.25427954639364E-01 -3.09686790447241E-02  5.73736153255260E+00  4.10398848425055E-01 -4.64319985520647E-02  8.09807044809522E-03
 N2239    -1.24038118645636E-01 -3.90758187827969E-02  5.62522676897298E+00  4.09372707096904E-01 -4.64836860452994E-02  7.34091510500201E-03
 N2240    -1.22622201541067E-01 -2.83396375422140E-02  5.61829988407800E+00  4.08935657503653E-01 -4.64963567528516E-02  6.56647540516028E-03
 N2241    -1.26613610363793E-01 -4.12157836887342E-02  5.73482240668036E+00  4.10586654574769E-01 -4.63860497518156E-02  8.41962510363068E-03
 N2242    -1.07884494889208E-01  7.97615203714231E-02  5.50804644480266E+00  2.36983835053399E-02  7.41030097931591E-02  1.04394104091629E-02
 N2243    -1.12606893335791E-01  8.26222197218874E-02  5.74607251945217E+00  2.37500692359577E-02  7.46654767004770E-02  1.05056249074352E-02
 N2244    -1.15013245193267E-01  8.40219619755109E-02  5.86734646567570E+00  2.39954790697293E-02  7.50651201653355E-02  1.04194111771462E-02
 N2245    -1.10284727824410E-01  8.12185264942164E-02  5.62923192981641E+00  2.38103350160416E-02  7.43983405551346E-02  1.04988115569744E-02
 N2246    -9.58634887411443E-02  1.99709824655595E-01  5.60068739389940E+00  4.09554206686375E-01 -4.70193821742255E-02  1.01263308801700E-02
 N2247    -1.00578725131614E-01  2.00366897222716E-01  5.82436188233380E+00  4.10732939840359E-01 -4.70557693013155E-02  1.14414193733643E-02
 N2248    -1.02955991791893E-01  2.00462579990613E-01  5.93455981035088E+00  4.11250211451799E-01 -4.71320076601009E-02  9.45542941583571E-03
 N2249    -1.04739320515220E-01  1.86855105563247E-01  5.93961931082204E+00  4.09613174826129E-01 -4.62205728649017E-02  3.24544382146282E-02
 N2250    -1.06823864104337E-01  1.72013422192977E-01  5.95449976505280E+00  4.11589006701116E-01 -4.62907603587585E-02  1.37873271987824E-02
 N2251    -9.84290495208491E-02  1.69727047690487E-01  5.54761223814636E+00  4.08083393312133E-01 -4.64971000371915E-02  1.17702815518389E-02
 N2252    -1.01164317518128E-01  1.70614277480914E-01  5.68152873600824E+00  4.09473283476517E-01 -4.64372178403653E-02  1.26514506966932E-02
 N2253    -1.03954822899456E-01  1.71644404931738E-01  5.81825201182896E+00  4.10804630131841E-01 -4.63359690339853E-02  1.13577884188689E-02
 N2254    -9.34787097822312E-02  1.98905721556010E-01  5.48407129350487E+00  4.08109547938958E-01 -4.69405858422692E-02  1.18004851311010E-02
 N2255    -9.50161943546535E-02  1.92086164880298E-01  5.51544978678481E+00  4.07938457331349E-01 -4.66127303700513E-02  1.55136664074979E-02
 N2256    -9.59283847045750E-02  1.83205156982724E-01  5.50684832060024E+00  4.05537963144626E-01 -4.60581557460489E-02  3.75929615911098E-02
 N2257    -9.71566064633283E-02  1.75639489938424E-01  5.52129442863087E+00  4.07401207054697E-01 -4.63954313300947E-02  1.68419734539605E-02
 N2258    -9.82906710595015E-02  2.00077778760444E-01  5.71645815109907E+00  4.10318923980255E-01 -4.70219550557237E-02  1.04899833643784E-02
 N2259    -1.03918601497582E-01  1.94499510650975E-01  5.94469074642040E+00  4.10949946534959E-01 -4.67830117563038E-02  1.53377454555151E-02
 N2260    -1.05718795924174E-01  1.78867054810379E-01  5.94073230586969E+00  4.10843535453722E-01 -4.62676085197924E-02  2.02514203240558E-02
 N2261    -1.02161984113012E-01  1.88895743771443E-01  5.83121777190457E+00  4.09405056901408E-01 -4.62253155823148E-02  2.95097257499574E-02
 N2262    -9.96567970138107E-02  1.93632226395048E-01  5.74176349446003E+00  4.10196524393463E-01 -4.65699762634734E-02  1.44618540829846E-02
 N2263    -9.97578923568072E-02  1.76319596174935E-01  5.64772763894247E+00  4.08868453834561E-01 -4.63247608889390E-02  1.80849615822740E-02
 N2264    -1.02599614566084E-01  1.79290346953998E-01  5.79747285869843E+00  4.10274598209211E-01 -4.62803250078554E-02  1.71480355700099E-02
 N2265    -9.72618080900527E-02  1.95140525570176E-01  5.63880046187379E+00  4.09513595112046E-01 -4.66169234940074E-02  1.42721183340797E-02
 N2266    -9.76739952772978E-02  1.88545469147323E-01  5.61966153851348E+00  4.07921491090671E-01 -4.62076396465865E-02  2.89153961590731E-02
 N2267    -1.01791571228344E-01  1.95815311114656E-01  5.85368460041104E+00  4.10788607134809E-01 -4.67436267718156E-02  1.35482466816329E-02
 N2268    -9.81567195240062E-02  1.81560524205265E-01  5.60232058848445E+00  4.07388199083384E-01 -4.61189280773879E-02  3.07235725897180E-02
 N2269    -1.00118447554027E-01  1.84692053123150E-01  5.71201422514787E+00  4.08528409058305E-01 -4.61021651193204E-02  3.05134481301526E-02
 N2270    -1.34579202383326E-01 -3.40324701749662E-02  6.15392344756574E+00  4.12904000596302E-01 -4.71226434793716E-02  8.08830910541164E-03
 N2271    -1.36713042517704E-01 -3.14180858689628E-02  6.27050512196778E+00  4.13785372269207E-01 -4.71614380164528E-02  8.72053827279695E-03
 N2272    -1.38794351240631E-01 -2.85574904495077E-02  6.38560403702910E+00  4.14562537702063E-01 -4.72842226441911E-02  8.57202137134381E-03
 N2273    -1.40885921604423E-01 -2.57683038621690E-02  6.50093075761086E+00  4.15214229391381E-01 -4.73566857943792E-02  8.35867864752927E-03
 N2274    -1.42872105991054E-01 -2.33536635899182E-02  6.60959517073346E+00  4.15660584763928E-01 -4.72286733210059E-02  9.13774942069430E-03
 N2275    -1.43051649361805E-01 -2.25875820217538E-02  6.62434088202648E+00  4.15607282451474E-01 -4.70056131419728E-02  8.61760445871388E-03
 N2276    -1.42597250779622E-01 -1.63776395756468E-02  6.63783063950839E+00  4.15589396341300E-01 -4.68107346085891E-02  8.25685229851385E-03
 N2277    -1.41474067678615E-01 -3.67675140935600E-03  6.65372485003504E+00  4.15615009400235E-01 -4.66440561086338E-02  8.48004635084716E-03
 N2278    -1.34658394380307E-01 -3.27853508120609E-03  6.33084104611341E+00  4.14082381776829E-01 -4.68198657031305E-02  8.59099730842098E-03
 N2279    -1.38641737228183E-01  4.29625441346539E-03  6.56174045594720E+00  4.15109243719609E-01 -4.66328566328036E-02  7.45244154241053E-03
 N2280    -1.34861960411627E-01 -3.34960227048406E-02  6.17290223690252E+00  4.12984990048927E-01 -4.69919118036329E-02  7.76386150924837E-03
 N2281    -1.33054656458919E-01 -1.81191963300540E-02  6.17358256974846E+00  4.12826607829961E-01 -4.67501290341115E-02  7.40332913646359E-03
 N2282    -1.32276687122968E-01 -4.91530650816057E-03  6.20868989060127E+00  4.12978351370985E-01 -4.67398681068164E-02  6.55155495732821E-03
 N2283    -1.36779834257283E-01  5.62956650537017E-04  6.45276091187716E+00  4.14615238386821E-01 -4.67242851424316E-02  7.39915542336138E-03
 N2284    -1.34419241119682E-01 -2.79627954428431E-02  6.18393954319754E+00  4.12988659340675E-01 -4.68601138096397E-02  7.44700411823851E-03
 N2285    -1.41168503374906E-01 -2.54949249053627E-02  6.51811697928710E+00  4.15290086806086E-01 -4.70790229707867E-02  8.60938074677060E-03
 N2286    -1.40731441472962E-01 -2.05386923087029E-02  6.52581768497837E+00  4.15272391265865E-01 -4.68792512349485E-02  8.03670469393812E-03
 N2287    -1.39880024569582E-01 -1.01832612178725E-02  6.54227841839852E+00  4.15214543975913E-01 -4.67196450543217E-02  7.60471814289673E-03
 N2288    -1.37146291768731E-01 -2.99638405707338E-02  6.30177607991847E+00  4.14050411006994E-01 -4.69940712699582E-02  8.62914620777288E-03
 N2289    -1.35795834859652E-01 -2.00047088265017E-02  6.29365281349901E+00  4.13905294759726E-01 -4.68371312038162E-02  8.34912485350654E-03
 N2290    -1.37923748998602E-01 -1.47660412560882E-02  6.42385961985958E+00  4.14690308650751E-01 -4.67983409709265E-02  7.80346973516899E-03
 N2291    -1.39442782841952E-01 -2.81092754910419E-02  6.42085553462002E+00  4.14819415996061E-01 -4.71212836454491E-02  8.36342912567969E-03
 N2292    -1.38792830686965E-01 -2.46643883108089E-02  6.41038234147577E+00  4.14737801836128E-01 -4.69395455950057E-02  7.90612886519171E-03
 N2293    -1.21198618960261E-01  8.77455160838837E-02  6.18173048108610E+00  2.43159702881977E-02  7.60749335752468E-02  1.05229998555375E-02
 N2294    -1.25922266217353E-01  9.05872008004470E-02  6.42072750054981E+00  2.44642001549333E-02  7.66080008579225E-02  1.05623911269821E-02
 N2295    -1.28329469779232E-01  9.20350595390070E-02  6.54250887476940E+00  2.45700246733985E-02  7.68635935686264E-02  1.05866699211039E-02
 N2296    -1.23603768256280E-01  8.91947258096309E-02  6.30342225270206E+00  2.43662278016124E-02  7.63631524175498E-02  1.05450127373644E-02
 N2297    -1.10100091845804E-01  2.00227160484654E-01  6.26619100219203E+00  4.13679036574093E-01 -4.72067927311305E-02  1.06051366212606E-02
 N2298    -1.14898769708995E-01  2.00225547895544E-01  6.49102866995559E+00  4.15033243608152E-01 -4.73578293319081E-02  1.09680388044074E-02
 N2299    -1.17299009458092E-01  1.99709823753547E-01  6.60044108646740E+00  4.15677626307970E-01 -4.72794559164558E-02  8.25781993206665E-03
 N2300    -1.19391074204165E-01  1.83125706884168E-01  6.60702731561445E+00  4.14376276315645E-01 -4.65164394251790E-02  2.23406948023277E-02
 N2301    -1.12299125930832E-01  1.72672275899906E-01  6.21581117223302E+00  4.13170605038670E-01 -4.67425985591012E-02  1.13823131280261E-02
 N2302    -1.15039727546297E-01  1.73419374393452E-01  6.34918167538547E+00  4.14047103664331E-01 -4.67383443933954E-02  1.13777988004645E-02
 N2303    -1.17781460473557E-01  1.74757410818924E-01  6.48569232299409E+00  4.14806811571877E-01 -4.66471538610103E-02  1.14512806284895E-02
 N2304    -1.20649756045431E-01  1.75347276805146E-01  6.62399438859599E+00  4.15279558872640E-01 -4.65519748289550E-02  1.26485519962134E-02
 N2305    -1.07671729345676E-01  2.00093402898727E-01  6.15169669609244E+00  4.12743231532312E-01 -4.70948314877315E-02  1.13454381129118E-02
 N2306    -1.08804021778757E-01  1.93801006038472E-01  6.16885585850372E+00  4.12400163365100E-01 -4.68669108820100E-02  1.63881466025275E-02
 N2307    -1.10135715539503E-01  1.86476899501573E-01  6.19035158035650E+00  4.10813238224979E-01 -4.63712522286624E-02  3.63497246630832E-02
 N2308    -1.11229569508115E-01  1.79094984842756E-01  6.20084973744048E+00  4.12656018504146E-01 -4.66793279535195E-02  1.60767962858424E-02
 N2309    -1.12489582582564E-01  2.00496607009385E-01  6.37968552380273E+00  4.14440920354998E-01 -4.73259374836356E-02  1.03545017727342E-02
 N2310    -1.18296273035629E-01  1.91907046332296E-01  6.60371628098512E+00  4.15135781254210E-01 -4.68921124479657E-02  1.36222994805456E-02
 N2311    -1.16236036405067E-01  1.82656824382584E-01  6.45603766571057E+00  4.14038609589577E-01 -4.66201445878021E-02  1.99269528010011E-02
 N2312    -1.13545204896983E-01  1.95033952266442E-01  6.39816037294573E+00  4.14328259845000E-01 -4.70513642681245E-02  1.36316296352954E-02
 N2313    -1.15723878618737E-01  1.92669592312683E-01  6.48721020594488E+00  4.14757579401648E-01 -4.69701117329240E-02  1.38221925995143E-02
 N2314    -1.13659254813128E-01  1.78718413611716E-01  6.31329718101972E+00  4.13627820293378E-01 -4.67169337892348E-02  1.45760630706079E-02
 N2315    -1.11313371127319E-01  1.94026948491435E-01  6.28783402791985E+00  4.13538125472192E-01 -4.69548110044585E-02  1.45683436393138E-02
 N2316    -1.13178112970358E-01  1.86851298378225E-01  6.33538937839642E+00  4.12099799166075E-01 -4.64485192697178E-02  3.46136405729627E-02
 N2317    -1.46976631874270E-01 -1.81842162708001E-02  6.83402497887476E+00  4.16422476454688E-01 -4.66684168793178E-02  6.09297378439196E-03
 N2318    -1.49105341660398E-01 -1.53773039744682E-02  6.95093258113490E+00  4.16570135117403E-01 -4.66951942615459E-02  9.50939911785788E-03
 N2319    -1.51179891767755E-01 -1.24373329407335E-02  7.06596318369060E+00  4.16886566623220E-01 -4.68355757668901E-02  8.62668822807908E-03
 N2320    -1.53262707675699E-01 -9.51804841432786E-03  7.18135954286312E+00  4.17160413148531E-01 -4.69225961802056E-02  8.59619927978797E-03
 N2321    -1.55236151762369E-01 -6.89816316279199E-03  7.29002799298460E+00  4.17361362940649E-01 -4.69134781947582E-02  9.05932304735249E-03
 N2322    -1.55403065272294E-01 -5.35888671479697E-03  7.30719851477087E+00  4.17394457899500E-01 -4.68096235763020E-02  8.58524727986107E-03
 N2323    -1.54939734378717E-01  2.94202130258767E-03  7.33027417277530E+00  4.17413200394570E-01 -4.67235181640927E-02  8.32089035651010E-03
 N2324    -1.47618392410284E-01  4.55157266122558E-03  6.98984422224891E+00  4.16607929335900E-01 -4.67724549356324E-02  8.62347111001386E-03
 N2325    -1.52307070406296E-01  1.45632048278714E-02  7.26713930881966E+00  4.17308220608757E-01 -4.66767452406126E-02  8.46556311691356E-03
 N2326    -1.47134105832130E-01 -1.59487726003148E-02  6.85531571890775E+00  4.16193241015580E-01 -4.67536339500362E-02  7.66748030679537E-03
 N2327    -1.44484591223501E-01  8.90714314181949E-03  6.86435456908706E+00  4.15896884379744E-01 -4.67494212795846E-02  7.05967618276982E-03
 N2328    -1.49929867267146E-01  1.03484403947218E-02  7.13112961581663E+00  4.16974058631843E-01 -4.67340258441945E-02  8.09205993769027E-03
 N2329    -1.46356106472104E-01 -6.44654309196124E-03  6.87053467537116E+00  4.16097863050432E-01 -4.67562118982461E-02  7.85030622715046E-03
 N2330    -1.53007177566314E-01 -5.39376117296149E-04  7.21926079742600E+00  4.17277506382383E-01 -4.67225608082153E-02  8.39479574408986E-03
 N2331    -1.51772267473670E-01 -1.10216983722977E-02  7.10288862738615E+00  4.17046921448194E-01 -4.67739133478772E-02  8.26661219339443E-03
 N2332    -1.53505802626860E-01 -8.17192952399956E-03  7.20131779408629E+00  4.17254161329910E-01 -4.67954563766710E-02  8.60505612170830E-03
 N2333    -1.50999085993720E-01 -4.91944751287294E-03  7.09972455452757E+00  4.17009142637777E-01 -4.67353644974171E-02  8.11328903048089E-03
 N2334    -1.49403708785088E-01 -1.19762706077682E-02  6.98508848089799E+00  4.16717215515260E-01 -4.67209039164781E-02  8.79889607075624E-03
 N2335    -1.34664399574458E-01  9.57905160151666E-02  6.86217396953657E+00  2.46309051137835E-02  7.72521048273508E-02  1.05782755311144E-02
 N2336    -1.39373593890870E-01  9.86257159393241E-02  7.10117891991786E+00  2.48591662157666E-02  7.76208322610500E-02  1.05899044401205E-02
 N2337    -1.41772442814434E-01  1.00064791185211E-01  7.22269405726227E+00  2.48871695570994E-02  7.78087070779740E-02  1.06016899471080E-02
 N2338    -1.37060114881096E-01  9.72364594251458E-02  6.98388777019358E+00  2.47502279304289E-02  7.74594070489233E-02  1.05713165192016E-02
 N2339    -1.24822097258963E-01  2.01485392841843E-01  6.96399680284816E+00  4.16479233410825E-01 -4.68330412467485E-02  1.12151788846305E-02
 N2340    -1.29308675838033E-01  2.00028294806234E-01  7.16678384679919E+00  4.16986248998349E-01 -4.69274479818236E-02  1.05732811510405E-02
 N2341    -1.31747850274930E-01  1.99710916848085E-01  7.27970376903540E+00  4.17293783282627E-01 -4.69337426111903E-02  9.58572162639298E-03
 N2342    -1.33760890405273E-01  1.84580000311608E-01  7.29304984026125E+00  4.16214397760009E-01 -4.64653283105399E-02  2.26463974557652E-02
 N2343    -1.26298768358618E-01  1.76067401321442E-01  6.89502563367665E+00  4.16075436301065E-01 -4.67159797218580E-02  1.19166624730482E-02
 N2344    -1.29161127077086E-01  1.76692808304022E-01  7.03377240243554E+00  4.16620467366223E-01 -4.67070491238509E-02  1.09289783294097E-02
 N2345    -1.32003757746772E-01  1.76964824740414E-01  7.16941933582634E+00  4.16967079252679E-01 -4.66605941835957E-02  1.12655010469541E-02
 N2346    -1.34813473220292E-01  1.77274806323355E-01  7.30366136096881E+00  4.17183123923806E-01 -4.66207056130017E-02  1.18498579799981E-02
 N2347    -1.22575878448600E-01  1.99293033763205E-01  6.84624116518353E+00  4.16270475035238E-01 -4.67598055751528E-02  1.12746967450820E-02
 N2348    -1.23550406783427E-01  1.90864328859215E-01  6.84571811922361E+00  4.15037950566939E-01 -4.65118303019922E-02  2.30997557915158E-02
 N2349    -1.24972986318365E-01  1.82863782069528E-01  6.86923734088481E+00  4.15316242518482E-01 -4.65500951480063E-02  1.98669687713152E-02
 N2350    -1.26971008875734E-01  2.00626819797245E-01  7.06021069047341E+00  4.16737306516709E-01 -4.68909141606770E-02  1.04034441416333E-02
 N2351    -1.32700004135480E-01  1.92601676947662E-01  7.28608971256681E+00  4.16810961563949E-01 -4.66949901892283E-02  1.52912800724171E-02
 N2352    -1.30981451815196E-01  1.84513065521585E-01  7.16166398240613E+00  4.16073609040656E-01 -4.64773845196242E-02  2.17738694740085E-02
 N2353    -1.27668926907907E-01  1.94215523827326E-01  7.05800125005012E+00  4.16411282697738E-01 -4.66713737494696E-02  1.49989233903233E-02
 N2354    -1.30111815966299E-01  1.92886484814738E-01  7.16577011797319E+00  4.16683635451529E-01 -4.66937610068210E-02  1.45043482052298E-02
 N2355    -1.25185042342873E-01  1.96241477796488E-01  6.95217391428656E+00  4.16099439517134E-01 -4.66378730225298E-02  1.60043464831875E-02
 N2356    -1.28033909836360E-01  1.84687588837151E-01  7.02364358472101E+00  4.15787300014721E-01 -4.64956875620698E-02  2.10411573548393E-02
 N2357    -1.25932396540740E-01  1.89596776182809E-01  6.95114551748983E+00  4.14742015608991E-01 -4.63234819845288E-02  3.07941646660300E-02
 N2358    -1.59296829362513E-01 -1.42605127490256E-03  7.51308147692844E+00  4.17976832649933E-01 -4.67714578611894E-02  7.82827514368433E-03
 N2359    -1.61407976576182E-01  1.40698891658624E-03  7.62856203062930E+00  4.18121376936721E-01 -4.65518332867141E-02  1.04775516150794E-02
 N2360    -1.63506914833074E-01  4.23215677459631E-03  7.74366702521652E+00  4.18028014793862E-01 -4.64804919536053E-02  7.29738204995227E-03
 N2361    -1.65579638405793E-01  7.05629921301027E-03  7.85779118209217E+00  4.17950532418890E-01 -4.65398887600957E-02  9.13092611759771E-03
 N2362    -1.67632074115257E-01  9.88891913865438E-03  7.97104604344327E+00  4.17997558872480E-01 -4.66204663806490E-02  8.74274955316307E-03
 N2363    -1.67619471546673E-01  1.35437778136891E-02  7.99024181296911E+00  4.18076555331868E-01 -4.65972339999918E-02  8.55277654882013E-03
 N2364    -1.67085753415442E-01  2.37056732340044E-02  8.01904206223776E+00  4.18099158513983E-01 -4.66035974127534E-02  8.49198748266672E-03
 N2365    -1.59357076497886E-01  2.62379532799215E-02  7.66436046770243E+00  4.17666401356886E-01 -4.66803807842288E-02  7.73309590045102E-03
 N2366    -1.64826005510847E-01  2.35801156559516E-02  7.91061088493993E+00  4.18078468986182E-01 -4.65972812183817E-02  8.68486193689854E-03
 N2367    -1.59402097098385E-01  3.09693920000963E-04  7.52797065756977E+00  4.17834100415990E-01 -4.66670176607106E-02  8.66800649310000E-03
 N2368    -1.57545341101648E-01  2.19173800741291E-02  7.55539745818055E+00  4.17533229516892E-01 -4.66991804646235E-02  7.86435804334829E-03
 N2369    -1.62428625352965E-01  2.08548947563019E-02  7.78181432100999E+00  4.17949818383008E-01 -4.66092430718385E-02  8.49871638427662E-03
