
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 08/06/2025 A 20:01:39 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N2212    -7.81739020787572E-02  1.57518429980521E-01  4.53108082603383E+00  3.64676735168597E-01 -4.16931778209185E-02  1.56925862285656E-02
 N2213    -8.06350488085228E-02  1.60502486572654E-01  4.66372562366484E+00  3.66476278499756E-01 -4.18133409766678E-02  1.54411511317025E-02
 N2214    -7.59819254877528E-02  1.68977261024382E-01  4.49636564874138E+00  3.63348500847595E-01 -4.16557251110080E-02  2.54479637511218E-02
 N2215    -7.95952518087737E-02  1.76288878438072E-01  4.70853454702737E+00  3.67271416343534E-01 -4.26235728702559E-02  9.67197832598979E-03
 N2216    -7.66365740623441E-02  1.62323612380414E-01  4.48732259477947E+00  3.63007362862487E-01 -4.15036244368637E-02  2.70929629406400E-02
 N2217    -7.83074536758046E-02  1.65591682430554E-01  4.58467762356713E+00  3.64466049535899E-01 -4.16659203779844E-02  2.73027831033976E-02
 N2218    -1.11123823457319E-01 -4.47204787913390E-02  4.97974720905063E+00  3.70790145906044E-01 -4.27010242399583E-02  7.31020411928171E-03
 N2219    -1.13050821631180E-01 -4.24565645155672E-02  5.08397781853394E+00  3.72167955024370E-01 -4.27626508979935E-02  5.27209939137651E-03
 N2220    -1.14926084975045E-01 -3.99459120764395E-02  5.18700507957419E+00  3.72876660948331E-01 -4.23993137595321E-02  1.40513342615538E-02
 N2221    -1.16789070327005E-01 -3.75198466525554E-02  5.29009731420509E+00  3.73347455574381E-01 -4.25942648133568E-02  2.55021534544729E-04
 N2222    -1.18536406654261E-01 -3.54242630987741E-02  5.38717739641337E+00  3.73313120527953E-01 -4.26467138473643E-02  1.09368206855983E-02
 N2223    -1.18731972162599E-01 -3.54949008209706E-02  5.39933619536995E+00  3.73773887392996E-01 -4.25094886867284E-02  7.96926448368243E-03
 N2224    -1.18454302952498E-01 -3.13290643797737E-02  5.41159723204827E+00  3.74020994695171E-01 -4.23793980400922E-02  7.50478285143118E-03
 N2225    -1.17790963132565E-01 -2.17034857308660E-02  5.43452617316556E+00  3.74195667246582E-01 -4.22904335955900E-02  6.99277648084842E-03
 N2226    -1.10796244499996E-01 -1.36670079236324E-02  5.14410491739894E+00  3.71838074778031E-01 -4.23140630694486E-02  7.04311049235135E-03
 N2227    -1.15268486373201E-01 -9.96187139693598E-03  5.37846178334898E+00  3.73992216946494E-01 -4.21802531319797E-02  7.89423960259243E-03
 N2228    -1.11375822824758E-01 -4.43606710923835E-02  4.99747121154291E+00  3.70760347806715E-01 -4.24746500265811E-02  6.54601584303039E-03
 N2229    -1.09927784801977E-01 -2.98766183385320E-02  5.01323009052303E+00  3.70461984007271E-01 -4.22751176419190E-02  6.77999968907214E-03
 N2230    -1.08619447215702E-01 -1.55566098802887E-02  5.03042848036266E+00  3.70313018746266E-01 -4.22361045786663E-02  4.83828542457133E-03
 N2231    -1.13082245128149E-01 -1.27448092600623E-02  5.25827613259087E+00  3.72936027656590E-01 -4.22460053433239E-02  6.93211375089397E-03
 N2232    -1.10989791883022E-01 -3.95574682615548E-02  5.00852174879961E+00  3.70634142982653E-01 -4.23447384313984E-02  7.00874228374654E-03
 N2233    -1.15503976436887E-01 -3.98876251622191E-02  5.21806424679245E+00  3.73047702031855E-01 -4.22212538700327E-02  8.66247868118020E-03
 N2234    -1.17041893803580E-01 -3.77732941070652E-02  5.30454473995374E+00  3.73383623439175E-01 -4.23162252236708E-02  6.08918509434711E-03
 N2235    -1.16654808464534E-01 -3.40043850937703E-02  5.30983394647780E+00  3.73541208201615E-01 -4.22389774506384E-02  7.01094942438157E-03
 N2236    -1.15975797322950E-01 -2.46711749583035E-02  5.33070768359058E+00  3.73685859838896E-01 -4.22057557176906E-02  7.24609130220725E-03
 N2237    -1.13461097116931E-01 -4.16097470629478E-02  5.11228697569179E+00  3.72252221213511E-01 -4.22897108624306E-02  8.06810632435992E-03
 N2238    -1.13899757666579E-01 -2.81310996631534E-02  5.21182125158925E+00  3.72776496056942E-01 -4.21983576053577E-02  7.33648786735500E-03
 N2239    -1.12638899276281E-01 -3.54952975588286E-02  5.10995740271106E+00  3.71861064475838E-01 -4.22492686960808E-02  6.65039679720062E-03
 N2240    -1.11352613007045E-01 -2.57433723005217E-02  5.10367041997076E+00  3.71474285974816E-01 -4.22529660731831E-02  5.99334440114613E-03
 N2241    -1.14977152992743E-01 -3.74383650867142E-02  5.20950365717637E+00  3.72939505564422E-01 -4.21733863878817E-02  7.62982762969826E-03
 N2242    -9.79620912228461E-02  7.24566713272471E-02  5.00347631784093E+00  2.15268535411097E-02  6.73167448887629E-02  9.47698026688807E-03
 N2243    -1.02248745624535E-01  7.50538831327430E-02  5.21968456304117E+00  2.15793716567210E-02  6.78297150473413E-02  9.53787339812343E-03
 N2244    -1.04433851847284E-01  7.63258881780101E-02  5.32984581995536E+00  2.17964503862725E-02  6.81878960453606E-02  9.46551983280567E-03
 N2245    -1.00140819705446E-01  7.37797457440255E-02  5.11355349996918E+00  2.16281702560137E-02  6.75865230598351E-02  9.53142232872985E-03
 N2246    -8.70406461677036E-02  1.81413780711014E-01  5.08763249179636E+00  3.71996685849993E-01 -4.27441211388991E-02  9.19462449969710E-03
 N2247    -9.13215543322072E-02  1.82009714301773E-01  5.29080567275425E+00  3.73087307061166E-01 -4.27737366126926E-02  1.03581997473724E-02
 N2248    -9.34789750958335E-02  1.82096029491010E-01  5.39090633247396E+00  3.73560851764739E-01 -4.28398640634807E-02  8.60465767965467E-03
 N2249    -9.50996734103432E-02  1.69734605774482E-01  5.39551691062497E+00  3.72058733123901E-01 -4.20104398363633E-02  2.95054269977762E-02
 N2250    -9.69949829441262E-02  1.56250179242121E-01  5.40905240948178E+00  3.73854775830755E-01 -4.20874132236054E-02  1.23338626363474E-02
 N2251    -8.93728541218479E-02  1.54175182468439E-01  5.03945843353839E+00  3.70685361305385E-01 -4.22595684912490E-02  1.06672668354588E-02
 N2252    -9.18572829662364E-02  1.54980508365223E-01  5.16110290197639E+00  3.71943588884968E-01 -4.22097733446889E-02  1.14574462256210E-02
 N2253    -9.43910189963458E-02  1.55915682036750E-01  5.28529468031718E+00  3.73140327600272E-01 -4.21233779660194E-02  1.03139150174630E-02
 N2254    -8.48747063233738E-02  1.80684208115235E-01  4.98170933886445E+00  3.70681878270772E-01 -4.26752429245529E-02  1.06512637200782E-02
 N2255    -8.62714628189045E-02  1.74489692443054E-01  5.01022152421651E+00  3.70530354633012E-01 -4.23702068330521E-02  1.41058771728944E-02
 N2256    -8.71005094756317E-02  1.66421845373315E-01  5.00241758787516E+00  3.68367668325676E-01 -4.18614788660409E-02  3.40886194408286E-02
 N2257    -8.82165870421065E-02  1.59547945710903E-01  5.01554624863566E+00  3.70060836153343E-01 -4.21647880520453E-02  1.52989662560495E-02
 N2258    -8.92445744605108E-02  1.81747533325951E-01  5.19279096393526E+00  3.72701730223712E-01 -4.27454691482608E-02  9.52321670743621E-03
 N2259    -9.43535376114588E-02  1.76679102701075E-01  5.40011617380142E+00  3.73289035921921E-01 -4.25212694337567E-02  1.38639519157031E-02
 N2260    -9.59902411636946E-02  1.62477495703672E-01  5.39653668348242E+00  3.73183609232433E-01 -4.20613594010012E-02  1.82406738241473E-02
 N2261    -9.27599662894460E-02  1.71588922349392E-01  5.29704875925701E+00  3.71870861005771E-01 -4.20194748673823E-02  2.67884553022071E-02
 N2262    -9.04852431647061E-02  1.75892281270202E-01  5.21578756311166E+00  3.72588553255131E-01 -4.23365369716836E-02  1.31241245470012E-02
 N2263    -9.05790903843303E-02  1.60164684627523E-01  5.13039215112316E+00  3.71394723411280E-01 -4.21092903053160E-02  1.63297127671411E-02
 N2264    -9.31589049472580E-02  1.62862761667464E-01  5.26640861758405E+00  3.72656081927585E-01 -4.20720678489630E-02  1.55808245945797E-02
 N2265    -8.83106124579854E-02  1.77263133787971E-01  5.12225972229002E+00  3.71966840634343E-01 -4.23815649141178E-02  1.29007422843942E-02
 N2266    -8.86854208883007E-02  1.71272231998735E-01  5.10488451413476E+00  3.70517025138145E-01 -4.20043732915763E-02  2.62737354209779E-02
 N2267    -9.24227916736968E-02  1.77874762497777E-01  5.31744807244919E+00  3.73132614384652E-01 -4.24902834800330E-02  1.23049684585473E-02
 N2268    -8.91244268868461E-02  1.64926705068938E-01  5.08914105754388E+00  3.70041321740171E-01 -4.19200075889651E-02  2.78845436862248E-02
 N2269    -9.09053734592654E-02  1.67770788013715E-01  5.18877660499349E+00  3.71059364169743E-01 -4.19055567368927E-02  2.78518653987638E-02
 N2270    -1.22210975231695E-01 -3.09117124950070E-02  5.59016877178773E+00  3.75051318872573E-01 -4.28298262215493E-02  7.36195349846835E-03
 N2271    -1.24148327060864E-01 -2.85366349488186E-02  5.69606660155190E+00  3.75857137100342E-01 -4.28699775465208E-02  7.88183613952254E-03
 N2272    -1.26038068170706E-01 -2.59379206698913E-02  5.80061645266931E+00  3.76557913580447E-01 -4.29772537677620E-02  7.81641431361966E-03
 N2273    -1.27937239514838E-01 -2.34042637483507E-02  5.90537318993448E+00  3.77152229044220E-01 -4.30418649785196E-02  7.58648566872248E-03
 N2274    -1.29740872870149E-01 -2.12111443758666E-02  6.00407903736674E+00  3.77557668323927E-01 -4.29263219038719E-02  8.30322359219435E-03
 N2275    -1.29904010077934E-01 -2.05168017965379E-02  6.01748075413228E+00  3.77507274303633E-01 -4.27196481761271E-02  7.84067825935719E-03
 N2276    -1.29491060220689E-01 -1.48770068646025E-02  6.02974109943951E+00  3.77484195054715E-01 -4.25455627486433E-02  7.47875848295665E-03
 N2277    -1.28470062427666E-01 -3.34089722143974E-03  6.04418668714135E+00  3.77503645326521E-01 -4.23969307164236E-02  7.69097562422709E-03
 N2278    -1.22281203599207E-01 -2.97874571272393E-03  5.75090189856153E+00  3.76122433649797E-01 -4.25476506818291E-02  7.74236361809337E-03
 N2279    -1.25896992860996E-01  3.90135286122593E-03  5.96063938435904E+00  3.77048861906133E-01 -4.23856812881721E-02  6.73857146979758E-03
 N2280    -1.22468354120883E-01 -3.04254284503575E-02  5.60741565269562E+00  3.75133544738636E-01 -4.27086830416822E-02  7.06799396485453E-03
 N2281    -1.20826914119752E-01 -1.64591542072481E-02  5.60804748786053E+00  3.74993761087530E-01 -4.24927241105669E-02  6.70176150300598E-03
 N2282    -1.20119381631149E-01 -4.46542253256660E-03  5.63994446874788E+00  3.75140779519451E-01 -4.24825265617710E-02  6.01541658820744E-03
 N2283    -1.24206747128852E-01  5.10430916979601E-04  5.86164832442333E+00  3.76608903256784E-01 -4.24645940195853E-02  6.72435429244053E-03
 N2284    -1.22066432337286E-01 -2.54000670457190E-02  5.61744839507429E+00  3.75142286296782E-01 -4.25906473515739E-02  6.77059643450761E-03
 N2285    -1.28194203719178E-01 -2.31571454271085E-02  5.92099170183459E+00  3.77219719373611E-01 -4.27910776390907E-02  7.79600285000983E-03
 N2286    -1.27797028922251E-01 -1.86561708651353E-02  5.92799447939407E+00  3.77200871894507E-01 -4.26105591703797E-02  7.31178291220896E-03
 N2287    -1.27022916746388E-01 -9.25058996658796E-03  5.94295433938851E+00  3.77145336200405E-01 -4.24650390150607E-02  6.90363041275655E-03
 N2288    -1.24542272558523E-01 -2.72167348185923E-02  5.72448169897296E+00  3.76096835476325E-01 -4.27157836957525E-02  7.80958618947468E-03
 N2289    -1.23315549383808E-01 -1.81714194288375E-02  5.71711430187898E+00  3.75969407205285E-01 -4.25721166941602E-02  7.56108433165423E-03
 N2290    -1.25247013235491E-01 -1.34130133576231E-02  5.83538897573081E+00  3.76673513626962E-01 -4.25371297740354E-02  7.09377294832438E-03
 N2291    -1.26627252054174E-01 -2.55316339428993E-02  5.83264336212713E+00  3.76790072534395E-01 -4.28295183797835E-02  7.61129120867396E-03
 N2292    -1.26037048308620E-01 -2.24033585071396E-02  5.82313794287639E+00  3.76714779972904E-01 -4.26660785293937E-02  7.18823960878819E-03
 N2293    -1.10051259809169E-01  7.97074675351542E-02  5.61542002534323E+00  2.20839065516971E-02  6.90939393554202E-02  9.55490253764373E-03
 N2294    -1.14339979420836E-01  8.22881236478956E-02  5.83251414097156E+00  2.22180139081991E-02  6.95733954513331E-02  9.59117771327049E-03
 N2295    -1.16525678901118E-01  8.36029838484561E-02  5.94313450747930E+00  2.23126268529357E-02  6.98038656446409E-02  9.61323797769238E-03
 N2296    -1.12234908423987E-01  8.10235586100180E-02  5.72595931481665E+00  2.21303207235404E-02  6.93531592594431E-02  9.57503169383092E-03
 N2297    -9.99650958229748E-02  1.81880229599733E-01  5.69214637570851E+00  3.75756824928686E-01 -4.29055431884702E-02  9.62601891500983E-03
 N2298    -1.04321843699773E-01  1.81877442622636E-01  5.89637816963711E+00  3.76990785156065E-01 -4.30408737308566E-02  9.93787508215043E-03
 N2299    -1.06501017980110E-01  1.81408573567279E-01  5.99576368589054E+00  3.77571422302955E-01 -4.29707891109277E-02  7.52519234931198E-03
 N2300    -1.08402908063008E-01  1.66343109928110E-01  6.00176242539947E+00  3.76389650805924E-01 -4.22803874248231E-02  2.02504060454273E-02
 N2301    -1.01964614774944E-01  1.56847074588136E-01  5.64641197495491E+00  3.75302010545832E-01 -4.24853167505934E-02  1.03267710092092E-02
 N2302    -1.04453499007405E-01  1.57525372472077E-01  5.76755998292240E+00  3.76096867426046E-01 -4.24814031867119E-02  1.03236956085123E-02
 N2303    -1.06943068678627E-01  1.58740632577474E-01  5.89155864593726E+00  3.76780227165275E-01 -4.24012316632579E-02  1.04013641141108E-02
 N2304    -1.09547118594152E-01  1.59276169840902E-01  6.01718341189975E+00  3.77209681449211E-01 -4.23181300496249E-02  1.13797682722676E-02
 N2305    -9.77602177653619E-02  1.81759594722216E-01  5.58814602843876E+00  3.74906630554618E-01 -4.28056937393350E-02  1.02524533433260E-02
 N2306    -9.87888499735997E-02  1.76043339121951E-01  5.60373953129948E+00  3.74598899231624E-01 -4.25960905670539E-02  1.48480343028422E-02
 N2307    -9.99986859807913E-02  1.69389532642391E-01  5.62327176605065E+00  3.73157045823791E-01 -4.21449284907114E-02  3.30173050792322E-02
 N2308    -1.00992658457176E-01  1.62682914852333E-01  5.63281443801174E+00  3.74835775964947E-01 -4.24262443034343E-02  1.45720874485523E-02
 N2309    -1.02134507740396E-01  1.82124253024250E-01  5.79523891755544E+00  3.76450852048208E-01 -4.30119203093489E-02  9.40250162969975E-03
 N2310    -1.07407604955294E-01  1.74320585458842E-01  5.99874678699544E+00  3.77081343245480E-01 -4.26183907204126E-02  1.23615773104043E-02
 N2311    -1.05538395945383E-01  1.65917499106633E-01  5.86461232633255E+00  3.76083764880047E-01 -4.23762353557259E-02  1.80825005028313E-02
 N2312    -1.03093494903125E-01  1.77161769363635E-01  5.81202674052322E+00  3.76349227562622E-01 -4.27656952245559E-02  1.23514119650299E-02
 N2313    -1.05071921069793E-01  1.75013552691728E-01  5.89291774829541E+00  3.76736009537863E-01 -4.26914280136273E-02  1.25653690903042E-02
 N2314    -1.03199096701596E-01  1.62340016773903E-01  5.73495776208561E+00  3.75714776997885E-01 -4.24628856172279E-02  1.32292062990512E-02
 N2315    -1.01067259529246E-01  1.76247656882674E-01  5.71181294043213E+00  3.75628329336203E-01 -4.26774174689613E-02  1.32286861190472E-02
 N2316    -1.02761196180716E-01  1.69728599875490E-01  5.75501700576122E+00  3.74319415191005E-01 -4.22175505154536E-02  3.14839513749619E-02
 N2317    -1.33466433510219E-01 -1.65163880049959E-02  6.20793905361001E+00  3.78239940530007E-01 -4.24284167587187E-02  5.59228668042331E-03
 N2318    -1.35398978183839E-01 -1.39666848417622E-02  6.31413216744865E+00  3.78379256212956E-01 -4.24567275903433E-02  8.58281083913256E-03
 N2319    -1.37282590840838E-01 -1.12961089666919E-02  6.41861860526040E+00  3.78663872785845E-01 -4.25797516802484E-02  7.86342432355835E-03
 N2320    -1.39173950912492E-01 -8.64439501961242E-03  6.52343780004607E+00  3.78915982463180E-01 -4.26544049511881E-02  7.80888577363205E-03
 N2321    -1.40966154989293E-01 -6.26473715965029E-03  6.62214669339151E+00  3.79100395846792E-01 -4.26432759242127E-02  8.22941373463988E-03
 N2322    -1.41117865718479E-01 -4.86775357036555E-03  6.63775199799444E+00  3.79127455899082E-01 -4.25461141120898E-02  7.80494419070683E-03
 N2323    -1.40696590468801E-01  2.67123976010278E-03  6.65872083339108E+00  3.79141638892585E-01 -4.24674871839814E-02  7.57156744210896E-03
 N2324    -1.34048056468193E-01  4.13327607550088E-03  6.34950295140870E+00  3.78420853351503E-01 -4.25079366969678E-02  7.81860807790361E-03
 N2325    -1.38304674227323E-01  1.32267569275273E-02  6.60138174206247E+00  3.79040581674736E-01 -4.24257600872146E-02  7.64722808901716E-03
 N2326    -1.33609991782290E-01 -1.44869330582051E-02  6.22728921528178E+00  3.78047516975926E-01 -4.24963219304752E-02  6.96809648770737E-03
 N2327    -1.31202843247477E-01  8.08946634903815E-03  6.23551504872792E+00  3.77785266280029E-01 -4.24891204536153E-02  6.44014657205679E-03
 N2328    -1.36146257360924E-01  9.39856517462698E-03  6.47783925965080E+00  3.78746694260557E-01 -4.24742694582377E-02  7.35323666164876E-03
 N2329    -1.32903244364255E-01 -5.85647753086415E-03  6.24112160522732E+00  3.77965512269405E-01 -4.24950916203514E-02  7.11844155388709E-03
 N2330    -1.38941728374511E-01 -4.90666086306583E-04  6.55788365470151E+00  3.79016890435540E-01 -4.24690462926603E-02  7.61222342441095E-03
 N2331    -1.37820871813872E-01 -1.00109725774361E-02  6.45216830555973E+00  3.78807907607423E-01 -4.25199101571345E-02  7.52933146220250E-03
 N2332    -1.39395025245029E-01 -7.42262274837350E-03  6.54157619016223E+00  3.78997902538334E-01 -4.25370863243644E-02  7.80102333325815E-03
 N2333    -1.37118502605363E-01 -4.46891851881696E-03  6.44930375734752E+00  3.78774335840563E-01 -4.24804049801133E-02  7.37439257067040E-03
 N2334    -1.35670305879953E-01 -1.08784706584876E-02  6.34517092902134E+00  3.78513887756550E-01 -4.24700510033324E-02  7.96609857320561E-03
 N2335    -1.22276625452185E-01  8.70134842307798E-02  6.23349583514541E+00  2.23730376300595E-02  7.01640855986468E-02  9.60550516507917E-03
 N2336    -1.26552518908254E-01  8.95880596153107E-02  6.45059687212028E+00  2.25752207304677E-02  7.04938104191904E-02  9.61652970804525E-03
 N2337    -1.28730792128544E-01  9.08950214369653E-02  6.56097580216178E+00  2.26006913108333E-02  7.06606479374690E-02  9.62762584215198E-03
 N2338    -1.24451991814080E-01  8.83263648765374E-02  6.34405492352779E+00  2.24798456033841E-02  7.03491633568795E-02  9.59906727402059E-03
 N2339    -1.13332295384096E-01  1.83020274358303E-01  6.32599214382319E+00  3.78301274889945E-01 -4.25722691078641E-02  1.01259427228733E-02
 N2340    -1.17405614311018E-01  1.81695690808609E-01  6.51019634883863E+00  3.78763651912574E-01 -4.26550588047911E-02  9.58616469150291E-03
 N2341    -1.19619991185125E-01  1.81406934479857E-01  6.61276809339104E+00  3.79041596933682E-01 -4.26602857334193E-02  8.71278795668835E-03
 N2342    -1.21450027932762E-01  1.67661551572223E-01  6.62490751966996E+00  3.78058147602125E-01 -4.22357214670334E-02  2.05384819567555E-02
 N2343    -1.14675828165348E-01  1.59929196826937E-01  6.26337278502487E+00  3.77939353409832E-01 -4.24620457489575E-02  1.07875411163127E-02
 N2344    -1.17275138798194E-01  1.60496865819107E-01  6.38940342497452E+00  3.78429897388739E-01 -4.24548193388046E-02  9.92620233561910E-03
 N2345    -1.19856202716297E-01  1.60743548972511E-01  6.51261798450192E+00  3.78740730124880E-01 -4.24132936412739E-02  1.02336195063313E-02
 N2346    -1.22406964704879E-01  1.61024779377338E-01  6.63455497172205E+00  3.78937468466645E-01 -4.23785040507724E-02  1.06895480598552E-02
 N2347    -1.11292939359896E-01  1.81029367624765E-01  6.21903426095446E+00  3.78100753041857E-01 -4.25073020498601E-02  1.02123965561658E-02
 N2348    -1.12178570654266E-01  1.73372487911303E-01  6.21856933657510E+00  3.76991128998915E-01 -4.22761832718264E-02  2.09349524066999E-02
 N2349    -1.13471125649435E-01  1.66104069192701E-01  6.23994053880729E+00  3.77246464880237E-01 -4.23098307701658E-02  1.80251246649794E-02
 N2350    -1.15283306436509E-01  1.82239876398427E-01  6.41338941429207E+00  3.78534694614519E-01 -4.26221494657025E-02  9.45551623700013E-03
 N2351    -1.20485557616208E-01  1.74948791887350E-01  6.61857707059261E+00  3.78604779463101E-01 -4.24437295912781E-02  1.38465664231828E-02
 N2352    -1.18926670094277E-01  1.67601056463025E-01  6.50556416894897E+00  3.77929607881036E-01 -4.22487042334235E-02  1.97712006420199E-02
 N2353    -1.15917714180749E-01  1.76415605471845E-01  6.41139109301708E+00  3.78237453801608E-01 -4.24254927747488E-02  1.36089100972168E-02
 N2354    -1.18135793240287E-01  1.75207813182846E-01  6.50928446325578E+00  3.78483029233367E-01 -4.24443651078395E-02  1.31989001780083E-02
 N2355    -1.13662309051233E-01  1.78256599009257E-01  6.31526084198486E+00  3.77950458080927E-01 -4.23948959008173E-02  1.45299926718385E-02
 N2356    -1.16250397331360E-01  1.67760112642693E-01  6.38019338844393E+00  3.77668544067941E-01 -4.22642995200393E-02  1.91333822914679E-02
 N2357    -1.14341605038498E-01  1.72220279645269E-01  6.31433463331233E+00  3.76717019747337E-01 -4.21070766865366E-02  2.79897958934862E-02
 N2358    -1.44652402430016E-01 -1.29473117850180E-03  6.82475598865302E+00  3.79652209090220E-01 -4.25175827625995E-02  7.14115599350115E-03
 N2359    -1.46568559699281E-01  1.27831155546112E-03  6.92965182737550E+00  3.79785817044199E-01 -4.23254776604598E-02  9.46025154720835E-03
 N2360    -1.48474072562077E-01  3.84425013073467E-03  7.03420764924885E+00  3.79702743703930E-01 -4.22617051107763E-02  6.66497744307329E-03
 N2361    -1.50356280509002E-01  6.40930929782388E-03  7.13787295701396E+00  3.79633086792988E-01 -4.23115072788282E-02  8.27851138037048E-03
 N2362    -1.52220213921109E-01  8.98211106503037E-03  7.24074768161492E+00  3.79676610559192E-01 -4.23785316294812E-02  7.94987346937523E-03
 N2363    -1.52208794580263E-01  1.23010913895087E-02  7.25819370891037E+00  3.79743145442328E-01 -4.23552533304072E-02  7.77276215791982E-03
 N2364    -1.51723497309727E-01  2.15307414963811E-02  7.28436194585628E+00  3.79762761189210E-01 -4.23599707018131E-02  7.72126737863171E-03
 N2365    -1.44704895202279E-01  2.38307343700611E-02  6.96219715830435E+00  3.79383518957849E-01 -4.24234500470880E-02  7.02120896323936E-03
 N2366    -1.49671062745471E-01  2.14167022048656E-02  7.18587279397758E+00  3.79743391066929E-01 -4.23531198797721E-02  7.87630327776800E-03
 N2367    -1.44748232284030E-01  2.80773254082388E-04  6.83829013732886E+00  3.79531583724253E-01 -4.24214805445795E-02  7.85837550136173E-03
 N2368    -1.43060720498461E-01  1.99064292279222E-02  6.86321913800539E+00  3.79265472936557E-01 -4.24436705285380E-02  7.14200918467752E-03
 N2369    -1.47494142846013E-01  1.89413795291445E-02  7.06888287492024E+00  3.79633856651089E-01 -4.23623229111203E-02  7.71558005395557E-03
 N2370    -1.44224933683667E-01  7.32639710010252E-03  6.85135222873941E+00  3.79406616995784E-01 -4.24180539527587E-02  7.71521363223887E-03
 N2371    -1.48495096744555E-01  6.60871238620709E-03  7.05052887149802E+00  3.79674154362088E-01 -4.22693114042015E-02  7.56351767948091E-03
 N2372    -1.50333603796757E-01  9.77500698255470E-03  7.15520313121621E+00  3.79728146346207E-01 -4.23037882477396E-02  7.91804749682039E-03
 N2373    -1.46053533930401E-01  1.12058859545077E-02  6.95898699255377E+00  3.79523506437148E-01 -4.23581260904425E-02  7.17336866523270E-03
 N2374    -1.46646517109684E-01  3.27489870740010E-03  6.94460268607234E+00  3.79673642460958E-01 -4.23054176731230E-02  7.78634785134487E-03
 N2375    -1.34518497908260E-01  9.43473850813501E-02  6.85405493358557E+00  2.26584930239360E-02  7.09272248749284E-02  9.65520099793543E-03
 N2376    -1.38747263325242E-01  9.68649469364732E-02  7.06780644199569E+00  2.27690501517789E-02  7.09999470635481E-02  9.62844691499557E-03
 N2377    -1.42528913305938E-01  9.90685278168869E-02  7.25929584793410E+00  2.27529387956408E-02  7.12218953903917E-02  9.63825512195471E-03
 N2378    -1.40721840350953E-01  9.80430297254171E-02  7.16799220076916E+00  2.27204884889270E-02  7.11329294175143E-02  9.62958920825776E-03
 N2379    -1.36688657858537E-01  9.56498891784232E-02  6.96378274150710E+00  2.26706922204782E-02  7.09705182100297E-02  9.65674278835294E-03
 N2380    -1.26352543219813E-01  1.81156730551580E-01  6.92942485880461E+00  3.79657800226364E-01 -4.23886433256740E-02  9.33595340139415E-03
 N2381    -1.30806680302401E-01  1.80924893975743E-01  7.13849409008635E+00  3.79542262874807E-01 -4.23355132828086E-02  9.71765605638727E-03
 N2382    -1.33043587077087E-01  1.80534475310309E-01  7.24192793495027E+00  3.79556822914015E-01 -4.23781788856956E-02  9.52973652960810E-03
 N2383    -1.34879652404522E-01  1.64188938515521E-01  7.24194954723473E+00  3.79638761976572E-01 -4.23141682240957E-02  9.77282671293089E-03
 N2384    -1.27336534686908E-01  1.61481807491656E-01  6.87053895163433E+00  3.79221267366259E-01 -4.24053749737990E-02  1.06191002408698E-02
 N2385    -1.29758188432615E-01  1.61709695817665E-01  6.98654502697205E+00  3.79412941428517E-01 -4.23640847392237E-02  1.02420063488916E-02
 N2386    -1.32200120349110E-01  1.62072955580443E-01  7.10404673970642E+00  3.79495046594508E-01 -4.23201205822229E-02  1.07411454863832E-02
 N2387    -1.24121494911172E-01  1.81253203206149E-01  6.82438670966726E+00  3.79517586753677E-01 -4.24663190269213E-02  9.71407597906388E-03
 N2388    -1.25137954390433E-01  1.74923115028577E-01  6.83840343444303E+00  3.78834444391633E-01 -4.22811860472182E-02  1.63970355381988E-02
 N2389    -1.26256387113930E-01  1.67851677886282E-01  6.85344702408231E+00  3.78506401639829E-01 -4.22159955337778E-02  1.92515353886577E-02
 N2390    -1.28580106670738E-01  1.81066246715909E-01  7.03420447332794E+00  3.79615933986650E-01 -4.23331842318427E-02  9.44729239752095E-03
 N2391    -1.34138284969792E-01  1.73444832392329E-01  7.25597971427266E+00  3.78630864904882E-01 -4.21206671328274E-02  2.10273830366012E-02
 N2392    -1.32894162194768E-01  1.68177640591797E-01  7.16926682895231E+00  3.78817071217431E-01 -4.21216419278714E-02  1.88408797017429E-02
 N2393    -1.29651412127454E-01  1.74819922926935E-01  7.05139786189077E+00  3.79052560860687E-01 -4.21618056657672E-02  1.58101574474005E-02
 N2394    -1.31872750569500E-01  1.74664394203532E-01  7.15546575903867E+00  3.79000204654711E-01 -4.21677536372771E-02  1.64094987039322E-02
 N2395    -1.28571960801129E-01  1.67894141214560E-01  6.96338385544393E+00  3.78773940509103E-01 -4.21691313641616E-02  1.80392480890476E-02
 N2396    -1.27403240743490E-01  1.74858514525420E-01  6.94530945705193E+00  3.79086394147362E-01 -4.22134229863620E-02  1.51386179644726E-02
 N2397    -1.30828249235525E-01  1.67999450038700E-01  7.07068893747612E+00  3.78871811344655E-01 -4.21391792410942E-02  1.77444926877613E-02
 N2398    -1.55987804073489E-01  1.41932888800157E-02  7.44809307100463E+00  3.79803277225148E-01 -4.24053144421704E-02  7.93516342335998E-03
 N2399    -1.57918361593166E-01  1.68793664943712E-02  7.55419038656841E+00  3.79866179769622E-01 -4.24040858217054E-02  7.98161224286589E-03
 N2400    -1.59807646828616E-01  1.96161432910171E-02  7.65855851300202E+00  3.79911396993269E-01 -4.24035057678140E-02  8.04776071408092E-03
