
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 16/06/2025 A 10:45:52 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N572     -2.68256154437034E-05  6.19739787408190E-04  3.68148803155930E-03  2.00294017076025E-03 -1.95795304163803E-04  1.15545536835634E-04
 N573      3.51500281546033E-05  7.22145335747817E-04  4.02637493048542E-03  2.08094306125299E-03 -4.25837737983335E-04  1.27736346745052E-04
 N574      4.51775232442161E-06  7.75003308993781E-04  4.90344014795690E-03  2.31788996772274E-03 -4.25349460005347E-04  8.91093441078874E-06
 N575     -3.82708474740372E-05  7.16617654244665E-04  4.94091046755277E-03  2.24075722375440E-03 -2.77845965642599E-04  1.70906170458775E-03
 N576      6.76805963596120E-06  7.18020317105535E-04  4.24652103416614E-03  2.17660751636745E-03 -3.68765854849212E-04  2.43826325232612E-05
 N577     -1.99969449470389E-05  6.84288476411892E-04  4.26642431435855E-03  2.18082211268358E-03 -2.69876365614036E-04  2.95209544927555E-04
 N578     -4.18117301820314E-05  6.54791320403344E-04  4.31035885013297E-03  2.22284129901584E-03 -1.82997134640852E-04  1.88601688084282E-04
 N579     -1.26242823094186E-04  1.55090143853794E-04  5.77095012526400E-03 -2.77710515936284E-07  4.39719121674145E-06  3.83173069640474E-05
 N580     -3.62451769097455E-04 -6.50158881590196E-04  7.70410737608041E-03  3.17401260834047E-03 -4.08876040918271E-04 -2.47789771465888E-04
 N581     -3.47702372799699E-04 -6.64977086816372E-04  7.80036989690784E-03  3.52172990906294E-03 -3.73490641701527E-04 -2.13575236078058E-03
 N582     -3.29787659831910E-04 -6.35789440398228E-04  7.92638806518366E-03  3.66281210893995E-03 -5.01557732012688E-04 -1.09603471558106E-03
 N583     -3.02595849163215E-04 -5.47770505808849E-04  8.10723302457554E-03  3.68977278273755E-03 -6.10637145930022E-04  6.04427420685780E-04
 N584     -1.79710705570512E-04  1.96307719579885E-04  7.86497497697078E-03  6.72106139930550E-05  2.07167893511637E-04  1.21299281903766E-04
 N585     -1.73132913566922E-05  9.72559782211739E-04  7.67005067458006E-03  3.26966847475393E-03 -4.36367722890869E-04  2.09398876041253E-03
 N586     -7.24969806239737E-05  9.00364745435776E-04  7.97029012293884E-03  3.57115929241971E-03 -5.17686034698225E-04  3.48158878763099E-04
 N587     -9.92252866348158E-05  8.60354806768844E-04  8.13684002408514E-03  3.42130769926231E-03 -4.94699264253174E-04  1.86120212483375E-03
 N588     -4.43874082605213E-05  9.43021396978087E-04  7.81314962600128E-03  3.38017111167227E-03 -4.48085577304260E-04  2.16489488696676E-03
 N589     -4.34743340639598E-04 -7.23198904159227E-04  1.02103277528721E-02  3.94521501985224E-03 -8.99830167621248E-04 -1.38341615470459E-03
 N590     -4.69235909578114E-04 -7.53774619930756E-04  1.13480706130728E-02  3.67639056410870E-03 -8.05885889195302E-04  8.43514122129523E-04
 N591     -5.05562965808478E-04 -7.78786867452010E-04  1.25279743312302E-02  4.04246800161102E-03 -8.05934763575069E-04  4.33949811256570E-04
 N592     -4.99771319182777E-04 -7.88606595550156E-04  1.28476749072261E-02  4.14671419840417E-03 -7.11856756683910E-04  8.45331236083489E-05
 N593     -4.93308684704670E-04 -7.61601254939095E-04  1.32185246236144E-02  4.29414657298656E-03 -6.83120814340769E-04  4.90055120600110E-06
 N594     -4.53312377915917E-04 -6.50837824346974E-04  1.29631483889664E-02  4.31757933253220E-03 -5.98993253560703E-04  2.23551298832829E-05
 N595     -4.05224806533032E-04 -6.12682478374939E-04  1.16035623413268E-02  4.11995677503396E-03 -5.08894534101779E-04  9.21121713065137E-05
 N596     -3.83588938272261E-04 -6.73167219954858E-04  1.01616059435106E-02  3.91139882553607E-03 -4.65417920572223E-04  1.86782551488616E-04
 N597     -3.68692862992574E-04 -5.85237495937885E-04  1.04717970691487E-02  3.94169735623303E-03 -4.71207102021358E-04  4.98395420180550E-05
 N598     -4.17979985264109E-04 -7.33946790560689E-04  1.04349085319402E-02  3.95444189689244E-03 -4.54683782200537E-04 -1.04106628573255E-03
 N599     -4.61651526146963E-04 -7.65775696134870E-04  1.17133573488449E-02  3.97104323158935E-03 -5.90076689440508E-04  3.64626215996517E-04
 N600     -4.54950087277115E-04 -7.34173451506680E-04  1.21997963586383E-02  4.13396337105084E-03 -5.74257618535367E-04  1.01624465437487E-04
 N601     -4.17846065437715E-04 -7.06906245727364E-04  1.11278682522313E-02  3.98987719528980E-03 -4.99680512286624E-04 -2.17440267204179E-04
 N602     -2.29658348775710E-04  2.32270408160515E-04  1.03186142473919E-02  1.18088824856342E-04  3.55958177464122E-04  8.96498203971618E-05
 N603     -2.66824678954630E-04  2.53840935159674E-04  1.16350517908344E-02  1.17753419619515E-04  3.89879386293246E-04  1.46484210515038E-04
 N604     -6.57528136136753E-05  1.11133411639958E-03  1.00501368732120E-02  3.71322884525464E-03 -7.00386473670151E-04  2.64724013395048E-04
 N605     -1.13590591741600E-04  1.23194281542733E-03  1.24467878419305E-02  4.21197973054042E-03 -8.03291737805148E-04 -9.45360677175321E-05
 N606     -1.75098497987698E-04  1.13183685102036E-03  1.28727109564978E-02  4.28792696861882E-03 -6.69946565355865E-04  4.26995706641206E-04
 N607     -1.51872496523252E-04  9.79859411869177E-04  1.05964095443458E-02  3.93775872833961E-03 -5.25285794326453E-04  6.87752297536874E-05
 N608     -1.76301947707024E-04  1.03025709536297E-03  1.17937478377946E-02  4.16212493801701E-03 -5.69024828948010E-04  2.80322804203124E-04
 N609     -2.01375012438226E-04  1.07872109472297E-03  1.30610344351083E-02  4.36839676575608E-03 -6.09983704768341E-04  3.91848359226464E-04
 N610     -9.66559332154562E-05  1.07679006268419E-03  1.02508728930743E-02  3.79482829486775E-03 -6.38390362632036E-04  1.82166196004313E-04
 N611     -1.26281996660730E-04  1.02671382381889E-03  1.04318104804299E-02  3.86405533789191E-03 -5.75919104822330E-04  2.13406547414619E-04
 N612     -8.80158656777939E-05  1.17238363240343E-03  1.12105666451100E-02  3.96459991654024E-03 -7.65540357403250E-04  1.84251747370146E-04
 N613     -1.44774965909568E-04  1.18874956082919E-03  1.26682497888913E-02  4.24970292895102E-03 -7.37330708467309E-04  1.11597301574878E-04
 N614     -1.49883561792056E-04  1.08001533327480E-03  1.16170893092918E-02  4.09132074695057E-03 -6.19802377959367E-04  3.74554159896217E-04
 N615     -1.19695237404340E-04  1.13366848729237E-03  1.14243107533424E-02  4.05530899518804E-03 -6.93799064532575E-04 -2.62613565469370E-05
 N616     -5.83202225226518E-04 -8.12811769457760E-04  1.51962167107704E-02  5.01336968343439E-03 -1.09690664268277E-03 -7.30592440936714E-04
 N617     -6.29722733434566E-04 -8.20070164907955E-04  1.67541776509596E-02  4.85762269273261E-03 -1.10914537205709E-03 -3.28137691173196E-04
 N618     -6.66238730503451E-04 -8.28785291053812E-04  1.81743913751253E-02  4.70291777567921E-03 -9.16991707999317E-04  5.29470845996456E-04
 N619     -6.51695052179565E-04 -8.08258183005957E-04  1.83913683421857E-02  4.95432671428771E-03 -7.11102405661821E-04 -2.66278412531816E-05
 N620     -6.25537245522954E-04 -6.82161802546815E-04  1.86158924230582E-02  5.13064811641459E-03 -7.27982738502849E-04 -4.94765908911520E-05
 N621     -5.78238170886840E-04 -6.86597177502004E-04  1.69529187628182E-02  4.96342875718515E-03 -6.23196530374204E-04  3.27835996800558E-05
 N622     -5.53062148465065E-04 -7.45331917610158E-04  1.55825987917310E-02  4.90502352459866E-03 -6.30082160870157E-04 -4.47420349163515E-05
 N623     -5.21843164045921E-04 -6.10094024969808E-04  1.55085543816158E-02  4.76271809654775E-03 -6.46904950921212E-04 -2.86221801985309E-04
 N624     -5.73379531776185E-04 -8.10289282267255E-04  1.54494954703247E-02  5.07903596649489E-03 -6.75092609652464E-04  1.08618204595528E-03
 N625     -6.12289006270380E-04 -8.10508663116152E-04  1.69301794433862E-02  4.93022350251984E-03 -5.44164202522569E-04 -5.11647319401022E-04
 N626     -3.55019188677761E-04  3.10180706353105E-04  1.52137194562263E-02  1.64226815213080E-04  4.86395651562005E-04  9.72159039220274E-05
 N627     -1.70389863395045E-04  1.34044486063062E-03  1.51181089053037E-02  4.62687434963989E-03 -8.45277250027968E-04  5.69455809947826E-04
 N628     -2.41732101549415E-04  1.43210754587445E-03  1.81044007275530E-02  5.09285172900654E-03 -9.20509556145685E-04  3.95796774182211E-04
 N629     -3.11823676002793E-04  1.26023197920274E-03  1.84489263003211E-02  5.15884128606959E-03 -7.76091612926125E-04  5.29187926059845E-04
 N630     -2.55232526443437E-04  1.16082250213818E-03  1.56781596110372E-02  4.79185890537259E-03 -7.27275650669115E-04  9.30376244545007E-05
 N631     -2.85391448382513E-04  1.19012473648917E-03  1.69149738834258E-02  4.97485858954200E-03 -7.45196752275866E-04  3.04539218119153E-04
 N632     -2.01127496985312E-04  1.28802833448640E-03  1.53521375656792E-02  4.67738033630953E-03 -8.04359227586065E-04  5.48097270952829E-04
 N633     -2.30869124174358E-04  1.22148341649561E-03  1.55441401614330E-02  4.73437043398731E-03 -7.62539355801607E-04  4.01196566299697E-04
 N634     -2.01388889003300E-04  1.38830347760548E-03  1.65739900502274E-02  4.93218181633636E-03 -9.08438985253209E-04 -1.66112648115694E-04
 N635     -2.77398667166517E-04  1.36015639781065E-03  1.83572860879740E-02  5.13422185701020E-03 -8.60105378096441E-04  3.32245216654885E-04
 N636     -2.35750355641499E-04  1.32894829467607E-03  1.68182541333066E-02  4.98260343123057E-03 -8.49789450041773E-04 -6.67661091931589E-05
 N637     -2.66355325756105E-04  1.25456977717597E-03  1.69738141098099E-02  4.96403663837529E-03 -7.82035634793639E-04  5.37607631615084E-04
 N638     -7.50360041324652E-04 -8.23170334415762E-04  2.13381325403032E-02  5.77358087747378E-03 -1.13877940514457E-03 -4.34735720716032E-04
 N639     -7.96415765463499E-04 -8.11667819636491E-04  2.30967253581136E-02  5.60978811512762E-03 -1.19266521832848E-03 -3.66502746243367E-04
 N640     -8.37123491940864E-04 -8.02528531218120E-04  2.47299172933598E-02  5.41982180020371E-03 -1.03463728921156E-03  7.37297626772998E-04
 N641     -8.28080028717411E-04 -7.74222890479209E-04  2.50106386174787E-02  5.64532996590231E-03 -8.36799867149788E-04  1.19370745266666E-04
 N642     -7.59417033260432E-04 -6.50643722286327E-04  2.35653756486494E-02  5.68779137031038E-03 -7.38090237477001E-04 -1.90421006960310E-04
 N643     -8.05097519088662E-04 -6.35833391842931E-04  2.52716071525770E-02  5.80360208944166E-03 -8.43988617396112E-04 -4.26461429022649E-05
 N644     -7.39443587599457E-04 -7.96210607281389E-04  2.16431869897302E-02  5.81036526356153E-03 -7.62121529128317E-04  8.59328942372975E-04
 N645     -7.15273882520716E-04 -6.62862704102423E-04  2.18881558972655E-02  5.65616833601739E-03 -7.65799983872856E-04  3.42787555699144E-04
 N646     -7.83074144186686E-04 -7.86083092778317E-04  2.33433448673876E-02  5.66328635102496E-03 -6.71307832439853E-04 -7.02956597480802E-04
 N647     -3.63374752306806E-04  1.54848710543605E-03  2.29402623986130E-02  5.63518844614048E-03 -9.81109739098558E-04  2.72964693591213E-04
 N648     -4.08819561160499E-04  1.58641744937504E-03  2.46617015578722E-02  5.80480115309517E-03 -1.01541550365463E-03  1.81560805277443E-04
 N649     -4.76685575446038E-04  1.40969803438850E-03  2.52649466267405E-02  5.86530254183351E-03 -9.08040353380757E-04  4.80951403684840E-04
 N650     -3.92117625878925E-04  1.34015120334558E-03  2.18645831129862E-02  5.53169180145880E-03 -8.69998588204585E-04  1.95181696828474E-04
 N651     -4.33748723298405E-04  1.37562460635792E-03  2.35373339795190E-02  5.71474437371794E-03 -8.93925210553678E-04  3.44801547209404E-04
 N652     -3.21972865633776E-04  1.50951044547628E-03  2.12762857409844E-02  5.44165365694033E-03 -9.46455031677996E-04  2.36733129798296E-04
 N653     -3.57705639721217E-04  1.43007409547881E-03  2.15758396048572E-02  5.45446277419055E-03 -9.06346874247870E-04  5.74197552654504E-04
 N654     -4.43383210506140E-04  1.50351780095903E-03  2.49700772985219E-02  5.86453960468278E-03 -9.70587749788199E-04 -5.27275358169151E-05
 N655     -3.99387786239487E-04  1.46746316622411E-03  2.32440797656136E-02  5.69048183466797E-03 -9.40767819482923E-04  1.80335521039138E-04
 N656     -9.27693509480490E-04 -7.67557623494493E-04  2.82809641085261E-02  6.39209175527833E-03 -1.22440182196788E-03 -4.58360793072323E-04
 N657     -9.75937153560833E-04 -7.42598359342731E-04  3.02225933601527E-02  6.24566083122252E-03 -1.28272479456578E-03 -2.81736034964744E-04
 N658     -1.01996823989358E-03 -7.19371480852624E-04  3.20520623962458E-02  6.08011672380152E-03 -1.13057435647054E-03  7.62777036811365E-04
 N659     -1.01368749939038E-03 -6.86794827926907E-04  3.23408039762641E-02  6.26427082872299E-03 -9.41190404772159E-04  2.79385926155160E-04
 N660     -9.92505305748913E-04 -5.42650157150131E-04  3.26063088646286E-02  6.40426274623921E-03 -9.24023923511688E-04  7.95749446588700E-05
 N661     -9.44727960993435E-04 -5.69193191473071E-04  3.07216749168359E-02  6.30568257191348E-03 -8.29016783413755E-04 -1.93249283415541E-04
 N662     -9.20362725511691E-04 -7.36255530680527E-04  2.85977277536553E-02  6.44157408919694E-03 -8.95417828093005E-04  8.71403416356181E-04
 N663     -8.98153615558256E-04 -5.93872706225526E-04  2.88579826851725E-02  6.30264932195880E-03 -8.73968920681251E-04  3.89874710704438E-04
 N664     -9.66364319672560E-04 -7.12215238615208E-04  3.04872824623766E-02  6.28996482428969E-03 -8.00156765282297E-04 -7.27537333214237E-04
 N665     -5.00168233067050E-04  1.65323787012977E-03  2.82281343883528E-02  6.10130455469140E-03 -1.03906978486921E-03  2.35233084359682E-04
 N666     -6.00135739680273E-04  1.71465912052298E-03  3.19902070895736E-02  6.42482852368933E-03 -1.08409592611777E-03  1.57518268277278E-04
 N667     -6.63199482324632E-04  1.52835806625145E-03  3.25944145018172E-02  6.45463166888263E-03 -1.01210420723626E-03  3.72354839759967E-04
 N668     -5.65874696315846E-04  1.47117589502114E-03  2.88318676228200E-02  6.16624425706784E-03 -9.85167254222104E-04  1.79457727393697E-04
 N669     -6.14103682231389E-04  1.50037461328854E-03  3.06905158725876E-02  6.31695552879150E-03 -1.00278876941289E-03  3.43248359433658E-04
 N670     -5.33184428906053E-04  1.56791668651745E-03  2.85329932092026E-02  6.09995974817825E-03 -1.00880412982284E-03  5.70862960008604E-04
 N671     -5.48428772654363E-04  1.68437948651936E-03  3.00833905727674E-02  6.26898935376247E-03 -1.06149752108764E-03  2.87661516288349E-04
 N672     -6.31884996504145E-04  1.62723025450705E-03  3.22965339551920E-02  6.45768678713473E-03 -1.05258565900054E-03  3.79847100096108E-05
 N673     -5.81576169837913E-04  1.59804500636134E-03  3.03897308908602E-02  6.30559264037849E-03 -1.03507610076901E-03  1.94720358050121E-04
 N674     -1.11718155298127E-03 -6.59701741968032E-04  3.59698824786298E-02  6.71090745379743E-03 -1.08181196598520E-03  7.01131362393572E-05
 N675     -1.16543236363328E-03 -6.24657667089860E-04  3.80196324889267E-02  6.84401334819640E-03 -1.09142024123794E-03  1.63150184767267E-04
 N676     -1.21251770866120E-03 -5.86592206838569E-04  4.00857671408806E-02  6.92694301774408E-03 -1.09730473934894E-03  1.87559861165568E-04
 N677     -1.19697049760484E-03 -4.73639309861822E-04  4.04497746514860E-02  6.94247718265072E-03 -1.06525318433971E-03  1.75476648278631E-04
 N678     -1.14919290316319E-03 -5.23549113354566E-04  3.83686907726518E-02  6.85131860284339E-03 -1.07095324346990E-03  1.82774296448492E-04
 N679     -1.10779641993879E-03 -5.93948095872200E-04  3.63146515505389E-02  6.71361915566449E-03 -1.07306745924154E-03  1.81281372370494E-04
 N680     -7.07299677973056E-04  1.76236603249248E-03  3.59407039961968E-02  6.69061886899535E-03 -1.09520807611625E-03  3.96765083217701E-04
 N681     -8.24047924808063E-04  1.78754505645952E-03  4.00279742625101E-02  6.91293793846640E-03 -1.10348195534311E-03  2.25322038713175E-04
 N682     -7.57350549957000E-04  1.55882670708696E-03  3.61196521242958E-02  6.69981027862597E-03 -1.04232981269522E-03  1.33355060994200E-04
 N683     -8.00633953594003E-04  1.63073962961400E-03  3.81022354481787E-02  6.81405355744904E-03 -1.05188668514006E-03  3.80881576353650E-04
 N684     -8.61489119580345E-04  1.65546155551260E-03  4.03738985943034E-02  6.92925679404285E-03 -1.05950303851040E-03  3.52364496452336E-04
 N685     -7.37552566499634E-04  1.66183046622970E-03  3.61774007578980E-02  6.65184103863864E-03 -1.05148926476259E-03  9.03317227154500E-04
 N686     -7.64902780644045E-04  1.77379572388772E-03  3.79629988319659E-02  6.82403292487919E-03 -1.10180899872739E-03  1.79130446282764E-04
 N687     -1.30990911894592E-03 -5.00449186381866E-04  4.42443953983319E-02  7.14217388157653E-03 -1.10717426024758E-03  1.24324739996634E-04
 N688     -1.35718598267228E-03 -4.46712666411483E-04  4.63564929201540E-02  7.23398582946668E-03 -1.09985902588273E-03  2.21927990762827E-04
 N689     -1.41356766973278E-03 -4.00468150617422E-04  4.87210564849585E-02  7.30734802680823E-03 -1.10572503569213E-03  1.87658944138091E-04
 N690     -1.31149895500370E-03 -2.87521994970655E-04  4.57528340256543E-02  7.19528587984782E-03 -1.08331264767604E-03  1.87557207016033E-04
 N691     -1.40516905718789E-03 -2.63706710904329E-04  4.93342085733412E-02  7.32785325531192E-03 -1.08628605294599E-03  1.95246147776305E-04
 N692     -1.28583114483750E-03 -3.74845039768254E-04  4.42752955899422E-02  7.12741413925821E-03 -1.08594930717010E-03  1.63616289570122E-04
 N693     -1.35887461612686E-03 -2.94718366200252E-04  4.74506796022867E-02  7.26930313032673E-03 -1.08364152581182E-03  2.10304622394596E-04
 N694     -1.00760953105353E-03  1.83595940480197E-03  4.67142272306367E-02  7.25723669691243E-03 -1.10951981400179E-03  1.25771710267577E-04
 N695     -1.06538914911730E-03  1.85274698949654E-03  4.88023572690906E-02  7.30408636526718E-03 -1.11259089279003E-03  2.41653129027130E-04
 N696     -9.63930590068879E-04  1.65708883173833E-03  4.40081272142380E-02  7.12083110272686E-03 -1.08610019759691E-03  6.50983174366502E-05
 N697     -1.00433071155986E-03  1.69294185861447E-03  4.56494630377807E-02  7.18797528506775E-03 -1.08526255760251E-03  3.45968548218186E-04
 N698     -1.05264695240267E-03  1.70966011046573E-03  4.74474884163446E-02  7.26674500271385E-03 -1.08265429024931E-03  2.53382286185442E-04
 N699     -1.10342705483260E-03  1.72344637817820E-03  4.93120833402085E-02  7.32333830402692E-03 -1.08533131098755E-03  2.89684459644159E-04
 N700     -9.48211321983245E-04  1.80125804223866E-03  4.44100097115694E-02  7.14273395051767E-03 -1.10074458721375E-03  3.22726270257194E-04
 N701     -1.51053992236860E-03 -2.99716568022664E-04  5.29010698584183E-02  7.44689483841735E-03 -1.11438718789192E-03  1.65273349202523E-04
 N702     -1.56048416164995E-03 -2.38387238353588E-04  5.51079478176848E-02  7.51165705888564E-03 -1.10802938067949E-03  2.35142656683560E-04
 N703     -1.61908260843483E-03 -1.82027673452032E-04  5.75887014177138E-02  7.55597912563258E-03 -1.10750424173169E-03  1.84437811969658E-04
 N704     -1.51678717730763E-03 -8.32709077786192E-05  5.44435706632630E-02  7.48039576771483E-03 -1.10205382076867E-03  1.97886784818061E-04
 N705     -1.56482601171002E-03 -8.38297389054237E-05  5.62031490282648E-02  7.52977803801857E-03 -1.09851061149646E-03  2.16855672936304E-04
 N706     -1.61133022532437E-03 -4.35010437113977E-05  5.81349833119559E-02  7.56644398223156E-03 -1.09700917579157E-03  2.01334159869482E-04
 N707     -1.48694696537223E-03 -1.62217748163859E-04  5.29021697879369E-02  7.43436441744528E-03 -1.10385908203457E-03  1.83480480274945E-04
 N708     -1.19551090098374E-03  1.88152289405795E-03  5.35449823347760E-02  7.46350947637185E-03 -1.11602001577321E-03  2.97559138941089E-04
 N709     -1.31450349970309E-03  1.90156230083411E-03  5.78460136147428E-02  7.55262462576838E-03 -1.11317477027450E-03  2.74587382921379E-04
 N710     -1.19320264008295E-03  1.75180511479675E-03  5.26677737167408E-02  7.40487452276496E-03 -1.09830777006615E-03  5.51376782626211E-04
 N711     -1.24061400068329E-03  1.75794815807964E-03  5.43905163095900E-02  7.48047008190352E-03 -1.10084604207834E-03  2.63966286799611E-04
 N712     -1.29339255772425E-03  1.76811546366984E-03  5.63242566051753E-02  7.52503729077589E-03 -1.09593223248312E-03  2.94992754047287E-04
 N713     -1.34383983285348E-03  1.78112360745873E-03  5.81861507186891E-02  7.55895021877428E-03 -1.09603736603937E-03  3.10117274665054E-04
 N714     -1.25597731725139E-03  1.89125151262709E-03  5.57373594569202E-02  7.53116191298172E-03 -1.11669569242749E-03  1.25632588927354E-04
 N715     -1.72109250119079E-03 -5.68683930978087E-05  6.20453961870275E-02  7.63497956136866E-03 -1.11099409003435E-03  1.96684807411724E-04
 N716     -1.78064296254091E-03  1.14326148509769E-05  6.45985582155019E-02  7.67546598116740E-03 -1.10914207845581E-03  1.96782884240763E-04
 N717     -1.83591399159552E-03  7.09507219244332E-05  6.69526097852434E-02  7.70402987374510E-03 -1.10410676334939E-03  2.61369866653611E-04
 N718     -1.72124176024061E-03  9.45094812070715E-05  6.28990832183797E-02  7.64390604820259E-03 -1.10568379836816E-03  1.94431985547233E-04
 N719     -1.79216260976015E-03  1.57140477209992E-04  6.58302810414942E-02  7.68740717402662E-03 -1.09968525021378E-03  2.12236208157181E-04
 N720     -1.83041215243504E-03  1.94158700457355E-04  6.74317233664511E-02  7.70256023069844E-03 -1.09580614547112E-03  2.21161015173709E-04
 N721     -1.74915589712183E-03  1.64732627605478E-04  6.42961145409420E-02  7.66422848010579E-03 -1.10397312073569E-03  2.08107282258118E-04
 N722     -1.68241694601483E-03  8.63941969008310E-05  6.14406939475928E-02  7.61643494926800E-03 -1.10414392951190E-03  2.07355721150081E-04
 N723     -1.46617139305307E-03  1.90529652911425E-03  6.32459084959182E-02  7.65622569592282E-03 -1.11160255992006E-03  2.35584275247589E-04
 N724     -1.57199684170531E-03  1.92356938453057E-03  6.71013016509035E-02  7.71098305968964E-03 -1.10807810657860E-03  1.08232498021037E-04
 N725     -1.46929544396075E-03  1.77644068829925E-03  6.26403529132470E-02  7.62875780567883E-03 -1.10397616436321E-03  3.62096974935379E-04
 N726     -1.50916003602743E-03  1.79354738524176E-03  6.41595718542467E-02  7.66829926917772E-03 -1.10229154446243E-03  1.78297941986952E-04
 N727     -1.55167345867082E-03  1.81055867369776E-03  6.57701779265780E-02  7.67853568736641E-03 -1.09619535521333E-03  3.24917119663090E-04
 N728     -1.59878326600347E-03  1.81653474137137E-03  6.74819028507497E-02  7.68510882239073E-03 -1.09005458527387E-03  4.23245429014712E-04
 N729     -1.42231626135929E-03  1.86870663572669E-03  6.14781154957974E-02  7.62042644861647E-03 -1.11024586419983E-03  2.68352912577995E-04
 N730     -1.43404681997839E-03  1.75631198529562E-03  6.12704483709121E-02  7.62510466579810E-03 -1.10937863464523E-03  8.43413241736129E-05
 N731     -1.51747339265408E-03  1.91853903183259E-03  6.51414525282005E-02  7.68263247057281E-03 -1.11171014380688E-03  2.31574214761821E-04
 N732     -1.93228943024526E-03  1.87228242922053E-04  7.11047128501370E-02  7.71370877350138E-03 -1.09917567373756E-03  2.08890697253328E-04
 N733     -1.97478696867970E-03  2.40611888033795E-04  7.29396465590464E-02  7.72295491446588E-03 -1.09735392364251E-03  2.10311646903849E-04
 N734     -2.01884468146123E-03  2.95005882469536E-04  7.48309147838865E-02  7.73124601035904E-03 -1.09588789567033E-03  2.07098472717023E-04
 N735     -2.05763824952931E-03  3.43547185267318E-04  7.64998339926098E-02  7.73576807882815E-03 -1.09193514430747E-03  2.29844810730323E-04
 N736     -1.91269279641458E-03  3.68870292195838E-04  7.13545786867748E-02  7.71281270163936E-03 -1.09605630666823E-03  2.06455115799604E-04
 N737     -1.98434924359168E-03  3.65119344250251E-04  7.39427272156280E-02  7.72523265367584E-03 -1.09429224398681E-03  2.07900380664632E-04
 N738     -2.05452814011303E-03  4.37003068146345E-04  7.68729952817590E-02  7.73371604065656E-03 -1.08892280711321E-03  2.15614791656798E-04
 N739     -1.90498198714595E-03  1.92763041874339E-04  7.01508753348987E-02  7.70774880583410E-03 -1.09656814911462E-03  2.11056139907755E-04
 N740     -1.89099747961522E-03  3.14682369375438E-04  7.02844841299065E-02  7.70685564313558E-03 -1.09514598782912E-03  1.97463230835109E-04
 N741     -2.02011329812143E-03  3.97585817607217E-04  7.54135272461001E-02  7.73076802739445E-03 -1.09167320448118E-03  2.15371594913155E-04
 N742     -1.94896372495218E-03  3.49129043984500E-04  7.25717079732652E-02  7.71892097356940E-03 -1.09545509212801E-03  2.06670044714189E-04
 N743     -1.93278984732036E-03  2.40590962387315E-04  7.14145129509711E-02  7.71441828126933E-03 -1.09606497511546E-03  2.05854796030789E-04
 N744     -1.71169875159007E-03  1.92652692087430E-03  7.21181783025968E-02  7.71932965537759E-03 -1.09805600389921E-03  2.17317395737736E-04
 N745     -1.79661008787082E-03  1.92507385950776E-03  7.51683687864961E-02  7.73207313817766E-03 -1.09533564307465E-03  2.18901245365532E-04
 N746     -1.83691649747751E-03  1.93024444707861E-03  7.66474214343257E-02  7.73569090932155E-03 -1.09330245683514E-03  2.01269121004822E-04
 N747     -1.67800978641104E-03  1.79451222968232E-03  7.02089626441808E-02  7.70646696647431E-03 -1.09556353891254E-03  2.17945313154300E-04
 N748     -1.70726834606843E-03  1.81430552673436E-03  7.13688781130314E-02  7.71140045459346E-03 -1.09529339102937E-03  2.50111009584031E-04
 N749     -1.74413827734061E-03  1.82393302904556E-03  7.27508398578208E-02  7.71773420144949E-03 -1.09432779961021E-03  2.53589329999958E-04
 N750     -1.78150719406684E-03  1.82777529031009E-03  7.41202227334085E-02  7.72222367340598E-03 -1.09231897009466E-03  2.67519604944776E-04
 N751     -1.81910753628203E-03  1.83467149887621E-03  7.55131687331626E-02  7.72752254185190E-03 -1.09028247643719E-03  2.63237057312649E-04
 N752     -1.85735555130258E-03  1.83963387910983E-03  7.69179467123709E-02  7.72449209405228E-03 -1.08671050053967E-03  3.22602918292696E-04
 N753     -1.67029683350344E-03  1.90296287656946E-03  7.05027120185312E-02  7.70897341734714E-03 -1.09701926964081E-03  2.32233736067885E-04
 N754     -1.75358606749506E-03  1.92903113908110E-03  7.36393143392177E-02  7.72648197966921E-03 -1.09745689835801E-03  2.14745923204660E-04
 N755     -2.78685341602563E-05 -4.23403523316168E-05  4.06961265371509E-04  4.11285510347931E-04  0.00000000000000E+00  8.89587971536500E-07
 N756     -2.28624340530227E-05 -6.58350659049643E-05  4.62417900985686E-04  4.30807927163809E-04  0.00000000000000E+00  3.82539845725440E-06
 N757     -1.21415347805217E-05 -5.11054824748915E-06  4.73635659701579E-04  4.56399931786308E-04  0.00000000000000E+00  1.67472957684697E-05
 N758     -1.16270979785351E-05  4.81236403372598E-06  4.56084398989227E-04  4.91761330510849E-04  0.00000000000000E+00  1.85665965353900E-05
 N759     -6.68434631317789E-06  1.29196912510550E-05  3.60203852307105E-04  4.09470128146239E-04  0.00000000000000E+00  5.55426569816378E-06
 N760      1.65816475934628E-05  7.98817897824681E-05  3.98079370500891E-04  4.30412860104939E-04  0.00000000000000E+00  1.13873709677837E-05
 N761      5.90869913407305E-06  6.49805973581077E-05  4.31810389546765E-04  4.39116524232330E-04  0.00000000000000E+00  1.05918806712793E-05
 N762     -1.32030692629994E-06  5.55246711657399E-05  4.57511065798646E-04  4.49206349335806E-04  0.00000000000000E+00  1.33931077251905E-05
