
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 10/06/2025 A 14:07:05 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N572     -4.00638435557484E-04 -3.92621593806299E-04  1.19622192704658E-02  2.97730624850868E-03 -5.16494344456550E-04  6.67596238115526E-05
 N573     -3.75079165521374E-04 -3.99309171919902E-04  1.09888206533496E-02  2.88150982607494E-03 -4.91123276839804E-04  7.47162936489607E-05
 N574     -3.60772291902808E-04 -4.37400289130984E-04  1.01704404528026E-02  2.80031013818902E-03 -4.84215566761141E-04  2.82161998003772E-05
 N575     -3.44167036255991E-04 -3.60172004871096E-04  1.01592073199913E-02  2.77274574185353E-03 -4.85481421462847E-04 -2.94988656470043E-05
 N576     -3.69059217387345E-04 -4.79789286248963E-04  1.00590893270302E-02  2.81893026274523E-03 -4.95272868598342E-04  2.07367073851686E-04
 N577     -3.91143898183424E-04 -4.74273427717043E-04  1.09181692442347E-02  2.86995728874300E-03 -4.84643618279091E-04 -4.78360375344736E-05
 N578     -2.36529782356780E-04  1.83879123164737E-04  9.94303813191275E-03  8.85484040998020E-05  2.79761362854249E-04  5.50414439804639E-05
 N579     -1.16994888837726E-04  7.92602276796515E-04  9.89141218508816E-03  2.72775436903329E-03 -5.27557898295206E-04  2.24306250906589E-04
 N580     -1.58076495727166E-04  8.35999172108660E-04  1.16344348232308E-02  2.94284080436937E-03 -5.64577482069417E-04  1.55738471262652E-04
 N581     -1.92449249466434E-04  7.32342719196176E-04  1.18663105562949E-02  2.96684961412426E-03 -5.21762443080764E-04  2.52044197493358E-04
 N582     -1.57975969015531E-04  6.80990131889845E-04  1.02617097453641E-02  2.79185937418055E-03 -5.00726951355527E-04  8.88393185812708E-05
 N583     -1.75856169399023E-04  6.94440055296329E-04  1.09869504292635E-02  2.88179769726869E-03 -5.10541984337467E-04  1.16136220567297E-04
 N584     -1.30995783094218E-04  7.60126155146958E-04  1.00385753052148E-02  2.75116187717080E-03 -5.16672770543598E-04  1.93682613196188E-04
 N585     -1.45559686201655E-04  7.18888973896218E-04  1.01649722712725E-02  2.76744198281005E-03 -5.05356239752906E-04  2.23309971995423E-04
 N586     -1.35827536444426E-04  8.15605148691762E-04  1.07458763135142E-02  2.86207046028982E-03 -5.54369998750337E-04 -1.06982311028634E-05
 N587     -1.75132946905415E-04  7.92645017857956E-04  1.17924117769891E-02  2.96161976826936E-03 -5.46116139967736E-04  1.40931278836648E-04
 N588     -1.51527883752954E-04  7.79150125373435E-04  1.08974933265581E-02  2.87925773137176E-03 -5.35846671788861E-04  6.94788228186408E-05
 N589     -1.66536471633803E-04  7.33739390995463E-04  1.10029236655894E-02  2.87590176716482E-03 -5.18079790565221E-04  2.52952996129514E-04
 N590     -4.87533248293963E-04 -4.61387338539880E-04  1.44438144980907E-02  3.19969571553220E-03 -6.32569185492954E-04 -9.67684070130612E-06
 N591     -5.11119322888870E-04 -4.51312147030232E-04  1.54079255857835E-02  3.21833123368590E-03 -6.17052490521581E-04  2.01855450079991E-04
 N592     -5.09451209892186E-04 -4.32923704073544E-04  1.55927464736576E-02  3.26622530522013E-03 -5.77648923556144E-04  9.52903192516109E-05
 N593     -4.97670600854932E-04 -3.53726848075211E-04  1.57714221196816E-02  3.30258119458161E-03 -5.74487695647612E-04  7.02771218869685E-05
 N594     -4.73147489818608E-04 -3.65000279003726E-04  1.47957211180928E-02  3.23336626056351E-03 -5.50653021288248E-04  3.25700106596096E-05
 N595     -4.63196370010237E-04 -4.70567000570580E-04  1.34761752790554E-02  3.16748142166176E-03 -6.13531403373962E-04 -1.57273664908973E-05
 N596     -4.61158325117226E-04 -4.52899922256422E-04  1.36638025556631E-02  3.18469230645278E-03 -5.49701253982437E-04  1.94798791071073E-04
 N597     -4.49147243605411E-04 -3.75287064318282E-04  1.38403047616415E-02  3.17119575882441E-03 -5.47587677499383E-04  1.05410972163934E-04
 N598     -4.85087534260448E-04 -4.43477076148137E-04  1.46227636257797E-02  3.21988290297034E-03 -5.44060384942744E-04 -6.25871460133282E-05
 N599     -2.27786535605450E-04  8.91447208154329E-04  1.44187380807049E-02  3.20259435907879E-03 -5.97827260136908E-04  1.37765473513198E-04
 N600     -2.52818940171694E-04  9.09056504364191E-04  1.53970169315825E-02  3.28144529738770E-03 -6.15001330968731E-04  8.13222525501829E-05
 N601     -2.88008913980308E-04  8.04841968886110E-04  1.57699038327859E-02  3.30688992501864E-03 -5.84200809269657E-04  2.08194539869534E-04
 N602     -2.39812453454078E-04  7.71415184480511E-04  1.38354613636822E-02  3.15125021492761E-03 -5.65594384941527E-04  1.08712769861190E-04
 N603     -2.63503782753522E-04  7.88416216732535E-04  1.47899505852809E-02  3.23679895904103E-03 -5.76607840560652E-04  1.50057090206947E-04
 N604     -2.04076586514237E-04  8.73099142251282E-04  1.34664974129584E-02  3.11470892950466E-03 -5.81543079485963E-04  1.28684950488125E-04
 N605     -2.21774209981634E-04  8.25417493277582E-04  1.36517529108559E-02  3.11913061142593E-03 -5.70461452075263E-04  2.72483418391996E-04
 N606     -2.70251153083616E-04  8.60228515543280E-04  1.55849923368171E-02  3.30408321752097E-03 -6.01259193747173E-04  2.99651937364843E-05
 N607     -2.45517169616457E-04  8.43116407360976E-04  1.46049723985654E-02  3.22261402403580E-03 -5.86256027807614E-04  1.37668573329456E-04
 N608     -5.60197340462632E-04 -4.25146102902968E-04  1.74227609816017E-02  3.47142383990756E-03 -6.59257039738050E-04 -9.47992024907827E-06
 N609     -5.85544002315844E-04 -4.09077001720953E-04  1.84787814326332E-02  3.49666778854521E-03 -6.75516061040481E-04  8.59187354195488E-06
 N610     -6.10269429917240E-04 -3.92162108758486E-04  1.95311218855949E-02  3.51019969251647E-03 -6.57365299513717E-04  2.09458290246161E-04
 N611     -6.09241329986578E-04 -3.72543449713811E-04  1.97121827442047E-02  3.54598018931330E-03 -6.21763262724588E-04  1.21805580679277E-04
 N612     -5.98057987148378E-04 -2.91858886809572E-04  1.98891495197370E-02  3.57456581902801E-03 -6.15929388413335E-04  9.19033085531254E-05
 N613     -5.72536425722777E-04 -3.09023410152779E-04  1.88305605537987E-02  3.51861662867964E-03 -5.96480330216113E-04  3.60801077271666E-05
 N614     -5.59044470955528E-04 -4.05965067745410E-04  1.76106217610902E-02  3.48653581151448E-03 -6.04552357073204E-04  1.99561668796592E-04
 N615     -5.47527119793966E-04 -3.25392857350526E-04  1.77887822700834E-02  3.47221193428349E-03 -5.98818629262152E-04  1.19530308872779E-04
 N616     -5.83940976436078E-04 -3.89727700262448E-04  1.86572220993994E-02  3.51040642978075E-03 -5.95570652434422E-04 -5.82726212228552E-05
 N617     -3.04310328994900E-04  9.40524050864263E-04  1.74150303661192E-02  3.42570208896125E-03 -6.28822491332001E-04  1.33162233161734E-04
 N618     -3.59446226591126E-04  9.68197813467188E-04  1.95222855132961E-02  3.56621192990592E-03 -6.51160974041070E-04  8.21543687780726E-05
 N619     -3.92896675650513E-04  8.61314024176609E-04  1.98887014207597E-02  3.57823874353721E-03 -6.29140158585518E-04  1.85401757312274E-04
 N620     -3.38654071442277E-04  8.34413996762627E-04  1.77847295456063E-02  3.45033206063797E-03 -6.17336464709762E-04  1.11645883364806E-04
 N621     -3.65497913088090E-04  8.48103433650537E-04  1.88266887595292E-02  3.51953022175454E-03 -6.24670388248699E-04  1.50469383793189E-04
 N622     -3.21166158625086E-04  8.90777409084903E-04  1.75999673445658E-02  3.42418091338640E-03 -6.20011866325286E-04  2.74924312964722E-04
 N623     -3.31307521516554E-04  9.54648815675256E-04  1.84575011347868E-02  3.49886818569845E-03 -6.39657920111752E-04  1.44675611272993E-04
 N624     -3.75911058003663E-04  9.18080238910821E-04  1.97065655978067E-02  3.57930969757274E-03 -6.40709421587317E-04  5.40427663447013E-05
 N625     -3.48142920532711E-04  9.04613051594529E-04  1.86421282739931E-02  3.51023901648881E-03 -6.31234588369313E-04  1.53499445742283E-04
 N626     -6.62159697663989E-04 -3.53593672712335E-04  2.17403660981006E-02  3.69288670828347E-03 -6.56989793875825E-04  6.20854829049527E-05
 N627     -6.88276778106320E-04 -3.31652581175169E-04  2.28800702523705E-02  3.75269583263891E-03 -6.59447165583303E-04  1.04837850889119E-04
 N628     -7.13872861614597E-04 -3.08025172765483E-04  2.40209318398646E-02  3.79296353196614E-03 -6.61240115984926E-04  9.39844274848392E-05
 N629     -7.07084646567167E-04 -2.41383730806277E-04  2.42723160901046E-02  3.80037863153754E-03 -6.53304125702676E-04  1.00585074646100E-04
 N630     -6.81852666012973E-04 -2.71956866080029E-04  2.31187528581010E-02  3.75625692918553E-03 -6.52829953181183E-04  9.62202560924861E-05
 N631     -6.59202151668624E-04 -3.14442554796282E-04  2.19607687901403E-02  3.69764168583179E-03 -6.52010211158169E-04  1.01046435597271E-04
 N632     -4.18335454313605E-04  9.89251074785112E-04  2.17205207082000E-02  3.68726324419750E-03 -6.57335572877023E-04  1.77011508023336E-04
 N633     -4.81826690261153E-04  9.97059495783648E-04  2.39885084429155E-02  3.78995910615412E-03 -6.63464829988490E-04  1.16144578250142E-04
 N634     -4.45764884683218E-04  8.74242904832736E-04  2.18674918348717E-02  3.69074122935937E-03 -6.46867960082687E-04  8.21314020912450E-05
 N635     -4.69551914612247E-04  9.12413774933279E-04  2.29678815143744E-02  3.74116171471418E-03 -6.49110775103628E-04  2.04675308700462E-04
 N636     -5.03272208209318E-04  9.22678901087870E-04  2.42316028683901E-02  3.79229397505438E-03 -6.51694082361333E-04  1.95973127486989E-04
 N637     -4.34511610141272E-04  9.32412512088005E-04  2.18744317276445E-02  3.66665539785357E-03 -6.45020140894044E-04  4.44730901634982E-04
 N638     -4.49845214504658E-04  9.92664791443203E-04  2.28454589740977E-02  3.74843317305094E-03 -6.61424447880502E-04  1.04269723117619E-04
 N639     -7.65089054871526E-04 -2.57021541409222E-04  2.62898050135139E-02  3.88242384849950E-03 -6.67504259201114E-04  8.42902913840089E-05
 N640     -7.90287977662327E-04 -2.25916996130453E-04  2.74457342156744E-02  3.92306885560745E-03 -6.66250188243925E-04  1.14645805547851E-04
 N641     -8.20052914904466E-04 -1.99135558661183E-04  2.87331397697945E-02  3.95331190411008E-03 -6.67743858703382E-04  9.93772074142501E-05
 N642     -7.66624830454324E-04 -1.38705327147094E-04  2.71577981657036E-02  3.90662409671340E-03 -6.62894353657750E-04  1.01729282324438E-04
 N643     -8.16244444418463E-04 -1.26587895927955E-04  2.90877594497841E-02  3.96043429919119E-03 -6.63806196938936E-04  1.02537923939651E-04
 N644     -7.52174017367190E-04 -1.82555116825036E-04  2.63308651111479E-02  3.87687433691868E-03 -6.62843554268457E-04  9.41345216943107E-05
 N645     -7.92618842226116E-04 -1.45571717703716E-04  2.80833855879818E-02  3.93695558145446E-03 -6.62624459607041E-04  1.09904359208694E-04
 N646     -5.80898365616625E-04  1.01667358540789E-03  2.76396161243907E-02  3.93145687104259E-03 -6.68849877495601E-04  8.13284560428303E-05
 N647     -6.11734064054490E-04  1.02451156401156E-03  2.87838474188028E-02  3.95306547367030E-03 -6.69983291652613E-04  1.25676537041542E-04
 N648     -5.58713343628225E-04  9.17587661919817E-04  2.61905330493661E-02  3.87340429674530E-03 -6.63059051486472E-04  6.97822844457029E-05
 N649     -5.80434867312035E-04  9.36213194638819E-04  2.70890414443261E-02  3.90298774029278E-03 -6.62771349131063E-04  1.57754255475069E-04
 N650     -6.05959851852682E-04  9.48899605791867E-04  2.80849973213800E-02  3.93519755145076E-03 -6.62427546534352E-04  1.38883853172205E-04
 N651     -6.33118216217409E-04  9.54882842915253E-04  2.90953855547450E-02  3.95702729517253E-03 -6.63195597222778E-04  1.63556692508034E-04
 N652     -5.49198084840300E-04  9.98562173766656E-04  2.63867313732125E-02  3.88288568762120E-03 -6.65200088264595E-04  1.59682379707849E-04
 N653     -8.71157243051969E-04 -1.41683295613008E-04  3.10133803099562E-02  4.00878770064901E-03 -6.72211277400088E-04  9.45442203992892E-05
 N654     -8.97030231543268E-04 -1.07539423139078E-04  3.21955683278322E-02  4.03367856158126E-03 -6.70162578043218E-04  1.23022274031581E-04
 N655     -9.27534987215584E-04 -7.52989760005640E-05  3.35346190441669E-02  4.04908687633458E-03 -6.69618381586286E-04  9.19643592749024E-05
 N656     -8.73997477815200E-04 -2.78068393658434E-05  3.18538128888303E-02  4.02154282736620E-03 -6.69057243699817E-04  1.04267457299183E-04
 N657     -9.23512439836578E-04 -1.90415215327560E-06  3.38563474587623E-02  4.05247344798545E-03 -6.67830969864332E-04  1.03145248869409E-04
 N658     -8.59263930458075E-04 -7.20446014758725E-05  3.10279254152000E-02  4.00442846425367E-03 -6.69735125782786E-04  1.04161918903314E-04
 N659     -8.98634473584322E-04 -2.67305916001262E-05  3.27764140656600E-02  4.03912690794008E-03 -6.67938509252720E-04  1.12042850288580E-04
 N660     -7.10108518547121E-04  1.03574377635753E-03  3.23906505005181E-02  4.03881168353755E-03 -6.71584936034445E-04  8.47784699053540E-05
 N661     -7.41701943160910E-04  1.04120760952740E-03  3.35608348351357E-02  4.04884671438286E-03 -6.70408409281810E-04  1.24567663887749E-04
 N662     -6.83411477484866E-04  9.44101836229211E-04  3.08458059222542E-02  4.00087027532405E-03 -6.69871351642625E-04  8.82228381128594E-05
 N663     -7.06055175285780E-04  9.61031234162584E-04  3.17710995353688E-02  4.01808586311108E-03 -6.68600493512803E-04  1.54915710808682E-04
 N664     -7.32275427205724E-04  9.69517101492955E-04  3.27727233118045E-02  4.03608771420565E-03 -6.67296173603212E-04  1.49485313952523E-04
 N665     -7.61433564652962E-04  9.74513399085873E-04  3.38580194179515E-02  4.05031888133854E-03 -6.67569027635242E-04  1.44387751822745E-04
 N666     -6.76856048552598E-04  1.02055943806692E-03  3.10932349809745E-02  4.00797898041338E-03 -6.70531852540741E-04  1.51958436181797E-04
 N667     -9.88933643165348E-04 -9.26775433903354E-07  3.62784105974343E-02  4.08315585968922E-03 -6.73102495071385E-04  1.07454213877462E-04
 N668     -1.01675961054395E-03  3.29794237517326E-05  3.75177048223623E-02  4.09610426060724E-03 -6.72835336600295E-04  1.05948101921603E-04
 N669     -1.04112395083282E-03  6.37172060561679E-05  3.86113167326193E-02  4.10354639887088E-03 -6.69908807651660E-04  1.27082151386914E-04
 N670     -9.75783598281878E-04  6.56062804924870E-05  3.62067624256488E-02  4.07996057944971E-03 -6.71459490286505E-04  1.06353334080595E-04
 N671     -1.01685168376894E-03  1.02519123920371E-04  3.79533488860277E-02  4.09736245556180E-03 -6.69256411939144E-04  1.11975606739811E-04
 N672     -1.03695476353009E-03  1.27920634024296E-04  3.88533092370369E-02  4.10183672833225E-03 -6.67638466471110E-04  1.11786792821978E-04
 N673     -9.67130960343396E-04  6.36858994139337E-06  3.55207283233459E-02  4.07273528861440E-03 -6.71742055998146E-04  1.13169997696193E-04
 N674     -9.54679808207275E-04  7.49640599548455E-05  3.54839079705616E-02  4.06988496787615E-03 -6.71087137245372E-04  1.01274479226761E-04
 N675     -9.96825745697651E-04  7.95246260325586E-05  3.70710379933781E-02  4.08958778814509E-03 -6.70739881292562E-04  1.08443107253104E-04
 N676     -8.06394538733690E-04  1.03663414655641E-03  3.58746658457425E-02  4.07703178651650E-03 -6.72703212387883E-04  1.28208527475857E-04
 N677     -8.78570648822836E-04  1.04865027789555E-03  3.85699029104222E-02  4.10541270258847E-03 -6.71514796458607E-04  8.02281941254113E-05
 N678     -8.10330352864241E-04  9.67135439049853E-04  3.55921774414025E-02  4.07270400288833E-03 -6.71626119129628E-04  1.07004421536917E-04
 N679     -8.31826358560766E-04  9.79695795802103E-04  3.64514263126153E-02  4.08118627288082E-03 -6.71168643773011E-04  1.40476692272449E-04
 N680     -8.52948898015971E-04  9.71136433553871E-04  3.71681176346614E-02  4.08955212299135E-03 -6.70444980153794E-04  1.20370281136693E-04
 N681     -8.73303592179309E-04  9.84448894940590E-04  3.79889492372233E-02  4.09480518236449E-03 -6.68617198537496E-04  1.46051227250597E-04
 N682     -8.96972147841338E-04  9.89193851282249E-04  3.88791475226647E-02  4.09733286970173E-03 -6.66616740701637E-04  1.69583076983386E-04
 N683     -8.45136703149088E-04  1.03680869622674E-03  3.72837206445701E-02  4.09273384478961E-03 -6.72361903694030E-04  1.26204938446758E-04
 N684     -1.08817135971625E-03  1.24709221508590E-04  4.07220236394227E-02  4.10585398029908E-03 -6.68022062605131E-04  1.11670640993659E-04
 N685     -1.11151490468161E-03  1.54510586366082E-04  4.17633563749201E-02  4.10881420002694E-03 -6.67942498791232E-04  1.10477962029815E-04
 N686     -1.13434376913723E-03  1.83195253984724E-04  4.27772334611009E-02  4.11110296387386E-03 -6.67772515229712E-04  1.10252502409198E-04
 N687     -1.15460317856647E-03  2.09479483082367E-04  4.36819209168432E-02  4.11214013362436E-03 -6.66631700309189E-04  1.16126386626834E-04
 N688     -1.07756375762095E-03  2.22839199679203E-04  4.09236966448264E-02  4.10562554609181E-03 -6.67641281360892E-04  1.07480936525952E-04
 N689     -1.11597830342449E-03  2.20230064411409E-04  4.23235969678618E-02  4.10949054232318E-03 -6.67276429964587E-04  1.09506661244797E-04
 N690     -1.15196682046849E-03  2.60753861673920E-04  4.38925652675145E-02  4.11113121496869E-03 -6.66003186101199E-04  1.10446126598837E-04
 N691     -1.07477347724833E-03  1.27434380346455E-04  4.02469069285090E-02  4.10404195356239E-03 -6.67511466871587E-04  1.09862660355895E-04
 N692     -1.06704086501891E-03  1.92544850437956E-04  4.03544347468609E-02  4.10371525683474E-03 -6.67461299760001E-04  1.05019710155557E-04
 N693     -1.09730585221341E-03  2.12811905153862E-04  4.15909566526679E-02  4.10776749397154E-03 -6.67521738226301E-04  1.09361227212221E-04
 N694     -1.13373837672444E-03  2.41052590762197E-04  4.31028371853401E-02  4.11082244262350E-03 -6.66710316989009E-04  1.11622287601362E-04
 N695     -1.08996767200234E-03  1.52880494020675E-04  4.09599809008091E-02  4.10639711939959E-03 -6.67627212033383E-04  1.08924527567296E-04
 N696     -9.53505214491955E-04  1.05226542902704E-03  4.13255612564932E-02  4.10752649412958E-03 -6.67910713001991E-04  1.14435073133036E-04
 N697     -9.97322626123394E-04  1.05730818235261E-03  4.29605761579591E-02  4.11126264128746E-03 -6.67613528456562E-04  1.13861520177473E-04
 N698     -1.01832682444156E-03  1.05685271154567E-03  4.37274892505465E-02  4.11206124145327E-03 -6.66946865527467E-04  1.09984847082500E-04
 N699     -9.36853523776167E-04  9.81147281952026E-04  4.02886352273065E-02  4.10285351913822E-03 -6.67312753735581E-04  1.24565391300297E-04
 N700     -9.51861514717602E-04  9.93088029582210E-04  4.09103676488969E-02  4.10475943276212E-03 -6.67236088082879E-04  1.29828294345271E-04
 N701     -9.71932268182376E-04  9.97952414369616E-04  4.16751258630993E-02  4.10618255713535E-03 -6.67011434080454E-04  1.38102539540210E-04
 N702     -9.91868294978315E-04  9.98726016199773E-04  4.24104375268518E-02  4.10752819764216E-03 -6.66636215966981E-04  1.40707061070171E-04
 N703     -1.01178169659336E-03  1.00116536108726E-03  4.31550799138263E-02  4.10868837437079E-03 -6.66129055762045E-04  1.40638356931263E-04
 N704     -1.03180815012752E-03  1.00377741762842E-03  4.39049066039450E-02  4.10780515593643E-03 -6.65258960005177E-04  1.54642355370592E-04
 N705     -9.30111290404478E-04  1.04108229391381E-03  4.04019119866997E-02  4.10410393568124E-03 -6.67462998595315E-04  1.21281636743472E-04
 N706     -9.76370371545847E-04  1.05445197407224E-03  4.21759456312146E-02  4.10972300723071E-03 -6.67914916442681E-04  1.13815370569139E-04
 N707     -1.97728720993980E-05 -3.95398690954613E-05  2.43401902624146E-04  3.24995862582802E-04  0.00000000000000E+00 -5.50254274525183E-08
 N708     -8.10190467404294E-06 -1.29460295330474E-06  2.92896008557945E-04  3.54181635045530E-04  0.00000000000000E+00  7.30774623041087E-06
 N709     -8.01345736302949E-06  2.03642150014118E-06  3.16690656778695E-04  3.95909305217881E-04  0.00000000000000E+00  1.20321498686139E-05
 N710     -7.87059404223277E-06  7.88851744765373E-06  3.21334595003650E-04  4.26659886937923E-04  0.00000000000000E+00  1.36387208061874E-05
 N711      5.48313542077020E-06  4.61824838201916E-05  2.48807885323021E-04  3.30416032669123E-04  0.00000000000000E+00  1.43281925257916E-05
 N712     -7.85035012813522E-06 -2.65130150710398E-07  2.71464219035632E-04  3.37886670940055E-04  0.00000000000000E+00  6.40242426493124E-06
 N713     -8.16862263497161E-06 -1.11808226160467E-06  3.07432620324341E-04  3.72716679812211E-04  0.00000000000000E+00  8.98999983122332E-06
 N714     -4.33919302840706E-05 -7.15667459516083E-05  9.23928016558030E-04  7.24015613867709E-04  0.00000000000000E+00  1.20784659660151E-05
 N715     -2.63020160922148E-05  8.51181758186548E-06  1.02110869404815E-03  7.70983417850431E-04  0.00000000000000E+00  1.71433648639130E-05
 N716     -2.68099179414955E-05  1.44704489507693E-05  1.08747389333782E-03  8.25627120770966E-04  0.00000000000000E+00  2.13698824419997E-05
 N717     -2.63616722469244E-05  2.44903046920476E-05  1.11211412454086E-03  8.56789884993279E-04  0.00000000000000E+00  2.44736610156170E-05
 N718     -3.27848876341267E-06  1.03134736716984E-04  9.33615644921857E-04  7.25621114414073E-04  0.00000000000000E+00  3.03516361802088E-05
 N719     -2.53387871555086E-05  9.75678289981493E-06  9.76397322464991E-04  7.43716083530609E-04  0.00000000000000E+00  1.73972931949132E-05
 N720     -2.68794747898102E-05  9.02038578010464E-06  1.05709169912161E-03  7.97065957449089E-04  0.00000000000000E+00  1.89113380175179E-05
 N721     -5.18652987278551E-05  3.77321050829281E-05  2.14840244383575E-03  1.16410249018130E-03  0.00000000000000E+00  3.34706668872471E-05
 N722     -5.77468471468913E-05  2.75443196254431E-05  2.31369253468582E-03  1.23388172699595E-03  0.00000000000000E+00  3.12586409419207E-05
 N723     -5.55518490025028E-05  2.94262294977400E-05  2.22835593783703E-03  1.19539692820405E-03  0.00000000000000E+00  2.91737855988974E-05
 N724     -9.35734786644322E-05  6.79439242126667E-05  3.87953722781359E-03  1.62680575209201E-03  0.00000000000000E+00  4.55506819785306E-05
 N725     -1.01138462134954E-04  5.63491691458928E-05  4.08723252955544E-03  1.69039277134996E-03  0.00000000000000E+00  4.40582862118374E-05
 N726     -9.82701343307780E-05  5.76079922899854E-05  3.97841601360203E-03  1.65380751284081E-03  0.00000000000000E+00  4.15244883079320E-05
 N727     -1.56368040763793E-04  9.19867676126652E-05  6.30594969957672E-03  2.10602218154311E-03  0.00000000000000E+00  5.62810048522162E-05
 N728     -2.29413888972466E-04  1.30413954846262E-04  9.21821237749838E-03  2.56938081411252E-03  0.00000000000000E+00  7.05266652566148E-05
 
