
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 13/06/2025 A 15:36:30 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N572     -2.52066520188865E-05  8.31849414308239E-04  5.31291648640268E-03  2.49669658528482E-03 -4.64414310440939E-04 -9.29314416935288E-04
 N573     -5.20538012059165E-05  7.64822131699863E-04  5.34230445651649E-03  2.10866128427700E-03 -2.48963296853558E-04  4.78852549040661E-03
 N574     -1.80185700834184E-05  7.72208079536059E-04  4.59194122181389E-03  2.43871080660332E-03 -4.29603997932033E-04  5.05063394982691E-05
 N575     -3.50845785267991E-05  7.32992883664556E-04  4.61339815986376E-03  2.38364583590042E-03 -2.69932910203959E-04  9.93018189464729E-04
 N576     -4.71819874001969E-05  6.99431731490088E-04  4.64357343723662E-03  2.39514833465459E-03 -1.22356761534014E-04  9.16475333974338E-04
 N577     -1.04756441460160E-04  1.56660371533210E-04  6.25782280578704E-03  4.03065248829032E-05  1.76284375884616E-04 -1.30094229425074E-04
 N578     -3.68352563317801E-04 -6.87269198313435E-04  8.30510927491514E-03  2.95881975443691E-03  6.40500141618712E-05 -2.67910888731218E-05
 N579     -3.59875546438962E-04 -7.12414839875576E-04  8.17933848934798E-03  4.21658002945669E-03  8.14262560979420E-05 -8.91525034997312E-03
 N580     -3.56074914067882E-04 -6.83997841069389E-04  8.20534482078079E-03  4.58156621622527E-03 -5.77688488564605E-04 -4.92076854435033E-03
 N581     -3.30091145803280E-04 -5.85618989383739E-04  8.51215284632477E-03  4.47781507201736E-03 -1.20570191219551E-03  1.41474321570415E-03
 N582     -1.62799761525918E-04  2.01772457044122E-04  8.47886482999625E-03  1.10531540228954E-04  3.47361484851236E-04  2.75483422194157E-04
 N583     -4.18377743390480E-05  1.04021201414369E-03  8.07447251041315E-03  3.75374383708834E-03  9.81126221876310E-05  8.60585686248631E-03
 N584     -7.49353710084428E-05  9.57131674019423E-04  8.31054829917337E-03  4.44823003440542E-03 -7.47935798348910E-04  7.96109581301825E-04
 N585     -1.03300037708278E-04  9.13005448720091E-04  8.59277152315100E-03  3.56669291795556E-03 -8.53409544005430E-04  6.42267683446425E-03
 N586     -5.32851231232217E-05  1.00541474247745E-03  8.12684631280306E-03  4.03241531664264E-03 -2.58638705890799E-04  7.40542878374868E-03
 N587     -4.47844302523442E-04 -7.53128923559359E-04  1.12818576294838E-02  4.70458471355282E-03 -1.39452228026134E-03 -4.96322091957087E-03
 N588     -4.72701411692227E-04 -7.89807874151681E-04  1.22770362017028E-02  3.07325163977773E-03 -7.63351673673923E-04  8.11599140270047E-04
 N589     -5.06504013769850E-04 -8.16364898812812E-04  1.33475668860344E-02  3.90285020430313E-03 -7.19909643395547E-04  9.41421944998571E-04
 N590     -5.13168041283684E-04 -8.29674832423756E-04  1.37300647598866E-02  4.20937892990408E-03 -7.02272633046573E-04 -5.04445246633340E-04
 N591     -4.97466199332888E-04 -7.87413017971983E-04  1.36458778741257E-02  4.28960319547647E-03 -5.83652335952045E-04 -1.62814013935947E-03
 N592     -4.80428300865839E-04 -6.65728316335080E-04  1.37575396888412E-02  4.46003666428083E-03 -6.03205357400246E-04 -8.94833298684947E-04
 N593     -4.42615853006680E-04 -6.74745189428510E-04  1.22996895166171E-02  4.40687138391266E-03 -4.71573560989690E-04  1.34551257780730E-03
 N594     -4.16016584482733E-04 -7.23319734008862E-04  1.12022100468418E-02  3.94230114800308E-03 -2.58896893466357E-04 -2.47757284284878E-03
 N595     -3.91644949218723E-04 -5.98279168450207E-04  1.10614266884452E-02  3.90432906423202E-03 -4.40190970035069E-04 -1.13943938949929E-03
 N596     -4.30434524746991E-04 -7.73936361932681E-04  1.12443712361574E-02  4.40980186045868E-03  2.20724056147542E-04 -6.32128345270912E-03
 N597     -4.68838775571608E-04 -7.98732595639781E-04  1.24895889806890E-02  4.03242221611709E-03 -2.35904726051089E-04 -2.69642982749169E-04
 N598     -1.94373876362985E-04  2.33109498750683E-04  1.10546579912690E-02  2.14118724243358E-04  6.97440530743100E-04  4.69186883788315E-05
 N599     -2.49423565697149E-04  2.60185584940552E-04  1.24326501091433E-02  2.16860867309576E-04  6.49876765045309E-04  2.50723530558410E-04
 N600     -1.03889996992202E-04  1.18327225355627E-03  1.07388817862278E-02  3.90862291212390E-03 -7.08175117392422E-04 -4.22752323569366E-04
 N601     -1.50882497562291E-04  1.30202939487748E-03  1.32423740281462E-02  4.42029868897705E-03 -7.64843493844032E-04  9.05079194437583E-05
 N602     -1.96340437284058E-04  1.19097679038158E-03  1.36589169206688E-02  4.45567923012409E-03 -6.53492480465002E-04  5.59661841027890E-04
 N603     -1.65083809940027E-04  1.03450558963518E-03  1.12712963275375E-02  4.16182177097643E-03 -5.19699979893844E-04 -1.56547328575035E-04
 N604     -1.89553444919309E-04  1.08413640657593E-03  1.25244329354463E-02  4.35248325946681E-03 -5.63007595165733E-04  2.60724564593798E-04
 N605     -2.15781811536740E-04  1.13182272482214E-03  1.38432829527972E-02  4.53966847473169E-03 -6.11545101286052E-04  5.36946325763866E-04
 N606     -1.26113106485643E-04  1.14315569487295E-03  1.09399405056808E-02  4.03000885835409E-03 -6.38615650365943E-04 -4.58174310735867E-04
 N607     -1.47206425594160E-04  1.08723859418555E-03  1.11145659994909E-02  4.08537977849074E-03 -5.47154678903818E-04  7.83638843077612E-05
 N608     -1.26086213873495E-04  1.24368906247653E-03  1.19476642666042E-02  4.15484014334211E-03 -7.57724087281179E-04  1.09889339490278E-04
 N609     -1.73779076458217E-04  1.25392345635080E-03  1.34612907425298E-02  4.46315734556272E-03 -7.27678614981155E-04 -1.91889887338262E-04
 N610     -1.48983464784060E-04  1.19938243521110E-03  1.21642095038995E-02  4.24630022258441E-03 -6.96491257512226E-04 -2.55093921884800E-04
 N611     -1.70943565096850E-04  1.14012256628763E-03  1.23550966820691E-02  4.26333017061020E-03 -5.99787717561239E-04  4.99257941921295E-04
 N612     -5.90832888482980E-04 -8.44899945112779E-04  1.62812555336346E-02  6.20050599778301E-03 -1.76224636568154E-03 -3.63334375311186E-03
 N613     -6.47954309506480E-04 -8.37472778377614E-04  1.81904046958787E-02  4.89749442633107E-03 -1.64901007132378E-03 -7.72973545961700E-04
 N614     -6.76839047876891E-04 -8.50560721316037E-04  1.93734423638330E-02  3.81753583481751E-03 -8.55725949830849E-04  9.99384270872519E-04
 N615     -6.69271952273207E-04 -8.32091419675917E-04  1.94706335556266E-02  4.75326924748621E-03 -3.15134991419229E-04 -5.28188372039806E-04
 N616     -6.54813506841297E-04 -7.02324255264300E-04  1.96085004681398E-02  5.23896363859879E-03 -6.42199342616540E-04 -6.80910938242537E-04
 N617     -6.10520045704953E-04 -7.08988554317329E-04  1.78956420223153E-02  5.14179114115354E-03 -3.75436709022800E-04 -5.85659755952601E-05
 N618     -5.77161790153265E-04 -7.72525472534619E-04  1.65288520343058E-02  5.38233429869009E-03 -3.12786075869848E-04 -1.66755397688668E-05
 N619     -5.54297413027180E-04 -6.31604824470058E-04  1.63927755044046E-02  4.81855540479398E-03 -5.82734490925863E-04 -1.36983227719546E-03
 N620     -5.88083984966200E-04 -8.39184072210416E-04  1.65415866383423E-02  6.25705558702427E-03 -1.16571885067194E-04  5.47332273243411E-03
 N621     -6.28890958321259E-04 -8.34660623331757E-04  1.81121229330924E-02  5.10784399579420E-03  4.15608234648673E-04 -2.75830791763660E-03
 N622     -3.31508474694277E-04  3.15093636474233E-04  1.61606449794359E-02  2.61475074339891E-04  7.93869350490005E-04 -2.91012145595682E-05
 N623     -2.05803379448618E-04  1.40842416264258E-03  1.60039256683307E-02  4.78622532702852E-03 -7.73556252698854E-04  2.56390068557773E-04
 N624     -2.75291384486619E-04  1.49623496970660E-03  1.90956016147146E-02  5.36079019151552E-03 -8.77471865969332E-04  5.01483288544100E-04
 N625     -3.31739905474230E-04  1.31197390761843E-03  1.94319468077077E-02  5.33502361506946E-03 -7.91456682473160E-04  9.19358428068077E-04
 N626     -2.71584640241301E-04  1.21314788719434E-03  1.65556105903597E-02  4.95635980780444E-03 -7.72688297101993E-04  3.88796921739060E-05
 N627     -3.01297683676874E-04  1.24071182695115E-03  1.78364761237171E-02  5.14994149617025E-03 -7.96712135803885E-04  4.21893571472459E-04
 N628     -2.28499192458253E-04  1.35076233786248E-03  1.62252058060776E-02  4.79302187601575E-03 -7.85786902394400E-04  8.37482390770252E-04
 N629     -2.51949222906096E-04  1.27883686043000E-03  1.64162047899445E-02  4.92387437685628E-03 -7.83162409918913E-04  2.00658560565083E-05
 N630     -2.35814780683062E-04  1.45472624693186E-03  1.74988869427080E-02  5.13135360086899E-03 -8.46896407567641E-04 -8.63992240372529E-05
 N631     -3.04082407293957E-04  1.41869822480445E-03  1.93441461448854E-02  5.40507667802076E-03 -8.72462555225134E-04 -2.80396076264688E-05
 N632     -2.62447840739232E-04  1.38979211816842E-03  1.77387487117780E-02  5.20352641681141E-03 -8.68243337025965E-04 -3.14625617854330E-04
 N633     -2.87032687616149E-04  1.30996561443112E-03  1.78966540014710E-02  5.12348022845366E-03 -7.99751554659432E-04  1.02410861450452E-03
 N634     -7.62011828123074E-04 -8.44458963448012E-04  2.26026631135211E-02  6.82353486880350E-03 -1.59759815405814E-03 -1.65321198114085E-03
 N635     -8.15505341702672E-04 -8.20293150911033E-04  2.46732077430839E-02  5.69957674220193E-03 -1.65148592179255E-03 -1.44414686996394E-03
 N636     -8.50175494584460E-04 -8.14051158050881E-04  2.60987290492910E-02  4.58548558042674E-03 -1.01429189929174E-03  1.90409183660426E-03
 N637     -8.46349611883514E-04 -7.87045571000846E-04  2.62854912694305E-02  5.40561365503584E-03 -4.86556338506818E-04 -9.13007534390594E-05
 N638     -7.89367806695242E-04 -6.63040635176624E-04  2.47359736537249E-02  5.80387638048408E-03 -4.46774226616093E-04 -9.57154159712136E-04
 N639     -8.32783615247409E-04 -6.46248515426191E-04  2.64684172071539E-02  5.83926154727796E-03 -7.17897586381728E-04 -6.72733733446646E-04
 N640     -7.56866032882045E-04 -8.14516959096025E-04  2.28862762393449E-02  6.77248227790789E-03 -2.46278633663320E-04  3.64660926670924E-03
 N641     -7.44277363964871E-04 -6.77527087349027E-04  2.30066108590835E-02  5.99987707974764E-03 -5.67432444065194E-04  8.50764771330483E-04
 N642     -8.00915145960922E-04 -7.99894697355055E-04  2.46972909378396E-02  5.80739389609516E-03  1.73040901872969E-04 -3.37920169088501E-03
 N643     -3.95655726729155E-04  1.60767664040815E-03  2.40646978476940E-02  5.81250361713831E-03 -9.41202350883978E-04  3.21307475527431E-04
 N644     -4.41366910275296E-04  1.64331730606499E-03  2.58460899220841E-02  6.03379850118634E-03 -9.73501382764949E-04  3.42326259972857E-04
 N645     -4.99609928220262E-04  1.45614280169936E-03  2.64482894253237E-02  6.00726072013511E-03 -9.13106791290037E-04  8.46744002332272E-04
 N646     -4.14090653389267E-04  1.38985729780387E-03  2.29520512050491E-02  5.68285113200568E-03 -8.96306302607199E-04  1.25028274367467E-04
 N647     -4.55496957265577E-04  1.42356242959525E-03  2.46705207651074E-02  5.86382274611155E-03 -9.19292915391628E-04  5.25106457388649E-04
 N648     -3.54873252049659E-04  1.57078132954437E-03  2.23649738449106E-02  5.56297329874933E-03 -9.09272974363006E-04 -9.96495109279522E-05
 N649     -3.84397879093652E-04  1.48557166878769E-03  2.26586119149692E-02  5.57236721397022E-03 -9.10636237186251E-04  6.24831089995715E-04
 N650     -4.70603682970121E-04  1.55529804140482E-03  2.61514971960330E-02  6.11875603908372E-03 -9.84632936867693E-04 -6.65699138680546E-04
 N651     -4.25692014984588E-04  1.52103892700307E-03  2.43689100485187E-02  5.88820331772858E-03 -9.71412384171589E-04 -1.73702146816838E-04
 N652     -9.41185954895176E-04 -7.77951158978407E-04  2.96890051629696E-02  7.25700769570305E-03 -1.63280881324038E-03 -1.78449484974391E-03
 N653     -9.95096676880800E-04 -7.41702398274443E-04  3.18918904493884E-02  6.30099671773948E-03 -1.72569984910792E-03 -1.05551903643141E-03
 N654     -1.03430942630785E-03 -7.19686787153047E-04  3.35494357242517E-02  5.38557779835462E-03 -1.15861680911968E-03  1.92085203162551E-03
 N655     -1.03204899198027E-03 -6.87502436315165E-04  3.37747840989786E-02  6.05515388236296E-03 -6.45548702001422E-04  4.99007413127996E-04
 N656     -1.01827237763069E-03 -5.43170321034058E-04  3.39694658353409E-02  6.45541279484920E-03 -7.52820152168066E-04 -1.51511904280835E-04
 N657     -9.73117383478600E-04 -5.71692629606123E-04  3.20677145306131E-02  6.39947971696143E-03 -4.95477340209218E-04 -1.03401953514057E-03
 N658     -9.38409397439988E-04 -7.43853636084269E-04  3.00013357668906E-02  7.30342006371103E-03 -4.86157230138096E-04  3.43643768191913E-03
 N659     -9.25755765968816E-04 -5.98937316420287E-04  3.01573405214013E-02  6.65273496743883E-03 -6.50469217515676E-04  9.41986632981736E-04
 N660     -9.84491730947421E-04 -7.14889166406719E-04  3.19935385426579E-02  6.40044857280833E-03 -7.99788101673128E-05 -3.37713363993132E-03
 N661     -5.32627373096762E-04  1.70648914356991E-03  2.94959250615891E-02  6.20249472419646E-03 -9.93422449386217E-04 -1.35731384635549E-04
 N662     -6.31630016618409E-04  1.76282928164918E-03  3.33316042593232E-02  6.61757495907830E-03 -1.02558784682453E-03  2.63876347048464E-04
 N663     -6.86880041002609E-04  1.56851083980803E-03  3.39285698616904E-02  6.58425076649704E-03 -1.02145419702087E-03  5.50241489502253E-04
 N664     -5.89574448098844E-04  1.51500864033179E-03  3.00917277530517E-02  6.28006841392793E-03 -1.00283178722861E-03  7.19552530906134E-05
 N665     -6.37092940853038E-04  1.54219756911383E-03  3.19842305864027E-02  6.42925761629984E-03 -1.02596195802926E-03  4.92432082919235E-04
 N666     -5.60616968631071E-04  1.61649823102416E-03  2.97921500353146E-02  6.19135655375651E-03 -1.00373180182824E-03  5.04577153071150E-04
 N667     -5.79919149105363E-04  1.73511808387026E-03  3.13775702617308E-02  6.41299337506156E-03 -1.00562103664420E-03  3.10537141935391E-04
 N668     -6.58877341392295E-04  1.67148020498369E-03  3.36302714255884E-02  6.65458720452877E-03 -1.05123174706232E-03 -2.66617930629028E-04
 N669     -6.08110746376481E-04  1.64435638424555E-03  3.16788677949673E-02  6.46550464673378E-03 -1.04984740705718E-03 -1.81115088836443E-04
 N670     -1.13445080308852E-03 -6.57532520166557E-04  3.74332230645851E-02  6.85125602139998E-03 -1.02141128178166E-03 -1.76761727140526E-04
 N671     -1.18634625193376E-03 -6.17749874925604E-04  3.95885066706271E-02  6.96313249096373E-03 -1.02238213956549E-03  2.71819640354790E-04
 N672     -1.23446366125925E-03 -5.75617274715934E-04  4.16702686490795E-02  7.04364388250124E-03 -1.05137038862910E-03  1.14154491540089E-04
 N673     -1.24244662980102E-03 -5.47300600948040E-04  4.22438776514941E-02  7.06771859195718E-03 -1.05904567915250E-03  8.98759520286945E-05
 N674     -1.14870797021351E-03 -4.40747717970577E-04  3.94649137257999E-02  6.91315106935595E-03 -1.08156657500876E-03  2.66003701658729E-04
 N675     -1.21000898160862E-03 -4.16199029570867E-04  4.18830084017106E-02  7.04726567122845E-03 -1.06349132643188E-03  2.87277319605248E-04
 N676     -1.13664576522385E-03 -6.03516187996200E-04  3.79660490306060E-02  6.82448428289024E-03 -1.07269560062288E-03  9.76578744957158E-05
 N677     -1.09678381014493E-03 -4.36012809617898E-04  3.75645702171661E-02  6.75715530327374E-03 -1.06929868815120E-03 -1.16991482296946E-05
 N678     -1.19641420953199E-03 -5.72020475226211E-04  4.03740206704935E-02  6.98861738220276E-03 -1.05649462830053E-03  2.96678904208097E-04
 N679     -7.38422349012218E-04  1.81099054826519E-03  3.73546057558256E-02  6.80695037306792E-03 -1.05874093733770E-03  2.27477319418272E-04
 N680     -8.49931931138471E-04  1.85025420546198E-03  4.14994021163612E-02  6.99338498170112E-03 -1.07433447545663E-03  2.57499403306178E-04
 N681     -7.91453433676999E-04  1.61543572375820E-03  3.79559695212001E-02  6.83727642203903E-03 -1.02980938457233E-03  1.30801261376555E-04
 N682     -8.46817391227357E-04  1.63645651243119E-03  4.00517262459893E-02  6.93151404374631E-03 -1.02951768018889E-03  2.94207040079214E-04
 N683     -9.03475990892498E-04  1.65373748971028E-03  4.21680438910376E-02  7.01830338908896E-03 -1.03369156109548E-03  4.37254971312988E-04
 N684     -7.64478085465331E-04  1.71855327095202E-03  3.76509853206963E-02  6.78899036165376E-03 -1.03093348272556E-03  6.08823794443407E-04
 N685     -7.93243641448238E-04  1.83153775300564E-03  3.94133088580291E-02  6.91565771858614E-03 -1.07078936321330E-03  1.52791489205107E-04
 N686     -8.75994355429896E-04  1.75629169753657E-03  4.18129072162616E-02  6.99888720627699E-03 -1.05062027333598E-03  3.82425057595569E-04
 N687     -8.19605913259400E-04  1.73870365159310E-03  3.97219706956849E-02  6.93102197880313E-03 -1.04458412117465E-03  1.71189398266145E-04
 N688     -1.32892265686440E-03 -4.92408622209891E-04  4.57271496452806E-02  7.19385455556902E-03 -1.08071423510614E-03  7.44399651839960E-05
 N689     -1.37789103776035E-03 -4.39495106232378E-04  4.78730554488479E-02  7.27267618401618E-03 -1.06039829625519E-03  2.62246195893689E-04
 N690     -1.43288523111046E-03 -3.86724850517920E-04  5.02426120637657E-02  7.36760284770489E-03 -1.07390246824860E-03  1.59904613895963E-04
 N691     -1.42667686553036E-03 -2.52111381938213E-04  5.08340371870476E-02  7.37881426437439E-03 -1.07576340149294E-03  1.96557346681108E-04
 N692     -1.33408528387426E-03 -3.03347198354179E-04  4.70890524895999E-02  7.22019275017722E-03 -1.07349487713106E-03  1.47452401338668E-04
 N693     -1.31728949545758E-03 -4.34742075744778E-04  4.57148471621283E-02  7.17101178678496E-03 -1.06037081423275E-03  1.18444000833885E-04
 N694     -1.28633610107974E-03 -2.71252873614414E-04  4.55262940757308E-02  7.15435652347478E-03 -1.05956087352141E-03  1.12466300221210E-04
 N695     -1.38113461380673E-03 -2.91984952816501E-04  4.88988476067810E-02  7.32025480896283E-03 -1.08209515389881E-03  2.42803354951645E-04
 N696     -9.65194841267400E-04  1.87396749477976E-03  4.57219983450366E-02  7.19142368449926E-03 -1.06978759383802E-03  3.88813826593346E-04
 N697     -1.09101617322898E-03  1.88043672247409E-03  5.02242805150921E-02  7.35041898684148E-03 -1.07934424302010E-03  2.51273084753095E-04
 N698     -9.94669832273150E-04  1.66478832607001E-03  4.55228495078341E-02  7.17207569572762E-03 -1.07101419758755E-03  1.10586767225623E-04
 N699     -1.03141172385125E-03  1.70576694670018E-03  4.70876805945538E-02  7.23530928009030E-03 -1.07042394122366E-03  3.07133754634308E-04
 N700     -1.07702566894606E-03  1.73490906445270E-03  4.88879572646556E-02  7.30660351538202E-03 -1.06696455687778E-03  3.17165084570995E-04
 N701     -1.12814805616607E-03  1.75125546002354E-03  5.08017796950069E-02  7.36368068681023E-03 -1.06731716958862E-03  3.08617641827039E-04
 N702     -9.83482473164955E-04  1.76372645251594E-03  4.57079527898730E-02  7.12852214784786E-03 -1.05252092031180E-03  8.84240806895793E-04
 N703     -1.02833019128316E-03  1.85641136142701E-03  4.78683114280746E-02  7.28670333813134E-03 -1.06937273556390E-03  1.84697347158498E-04
 N704     -1.52967217385068E-03 -2.82195118937724E-04  5.44494887294551E-02  7.46493954902805E-03 -1.08297008411252E-03  1.83027713453137E-04
 N705     -1.58019052136915E-03 -2.19515523975467E-04  5.66706977461990E-02  7.52980856364752E-03 -1.07886583867048E-03  2.30554790368224E-04
 N706     -1.63853708936539E-03 -1.61405800686701E-04  5.91629379403145E-02  7.57663575483050E-03 -1.08217707872872E-03  1.80068110516281E-04
 N707     -1.53890745405099E-03 -6.58986064201398E-05  5.60114517666752E-02  7.49584724699202E-03 -1.09468858247533E-03  1.91147731505752E-04
 N708     -1.58661771669851E-03 -6.52958402157195E-05  5.77834651141751E-02  7.54809091264836E-03 -1.09031122961831E-03  2.18995798338441E-04
 N709     -1.63290893006452E-03 -2.51421909446971E-05  5.97254773337432E-02  7.58475270447324E-03 -1.08437689714106E-03  2.12194073267545E-04
 N710     -1.50829694536560E-03 -1.45486002021721E-04  5.44520128672167E-02  7.45029800560898E-03 -1.08757092020788E-03  1.86493178236024E-04
 N711     -1.20749028536828E-03  1.90295914491434E-03  5.45194983868940E-02  7.47086010995664E-03 -1.08606547925837E-03  2.77202046596063E-04
 N712     -1.33584130202625E-03  1.94726674925614E-03  5.93798028274757E-02  7.56417623127838E-03 -1.09122851361073E-03  2.97422125246938E-04
 N713     -1.38014653419394E-03  1.77102097965599E-03  6.00070122863759E-02  7.57566000647190E-03 -1.07796676574837E-03  3.28427476849910E-04
 N714     -1.23024508325392E-03  1.77030277439539E-03  5.45895047452051E-02  7.46642165665043E-03 -1.08578679394759E-03  1.90587639382231E-04
 N715     -1.27928399593538E-03  1.76643559158340E-03  5.63477877921925E-02  7.50228582474939E-03 -1.08235635520506E-03  3.28413559194824E-04
 N716     -1.32970987321371E-03  1.76233835527686E-03  5.81448332319967E-02  7.54780780651204E-03 -1.07966532275044E-03  2.50973204707930E-04
 N717     -1.26878595817876E-03  1.91385267908368E-03  5.67922632305208E-02  7.53817761385693E-03 -1.08868893091196E-03  1.47921016505855E-04
 N718     -1.36017296758253E-03  1.86382496919723E-03  5.97891288269454E-02  7.55434254066288E-03 -1.07957045597232E-03  4.97872207054648E-04
 N719     -1.31161725936282E-03  1.85728612662170E-03  5.80119330600457E-02  7.55780792155542E-03 -1.08367877218245E-03  1.74384929116480E-04
 N720     -1.73936840556592E-03 -3.57864879235168E-05  6.35961629595238E-02  7.63291260692222E-03 -1.08975752054406E-03  2.00968393146912E-04
 N721     -1.79846172049743E-03  3.29680716078257E-05  6.61463713631774E-02  7.67159898451146E-03 -1.08838096540507E-03  1.99543566619704E-04
 N722     -1.85316559992228E-03  9.29877759182808E-05  6.84973095980881E-02  7.69926142152459E-03 -1.08590345882031E-03  2.50560028838598E-04
 N723     -1.74039348815465E-03  1.14021160463979E-04  6.44450187904044E-02  7.64109934741282E-03 -1.09294544965782E-03  2.00537138281676E-04
 N724     -1.81054683476553E-03  1.77227169276424E-04  6.73722950801001E-02  7.68195640668085E-03 -1.08871330573389E-03  2.07375112784602E-04
 N725     -1.84826628010252E-03  2.14431074406435E-04  6.89707190715737E-02  7.69822272388873E-03 -1.08387554522286E-03  2.24089331435418E-04
 N726     -1.76819618655093E-03  1.84000399076057E-04  6.58402141665075E-02  7.65892911638099E-03 -1.09330376627639E-03  2.02576472349676E-04
 N727     -1.70196356874278E-03  1.05271610354725E-04  6.29853325509889E-02  7.61607164052578E-03 -1.09040494272144E-03  1.95178347840252E-04
 N728     -1.46142710527458E-03  1.94038738176602E-03  6.38652092758016E-02  7.63537327413446E-03 -1.09145825244383E-03  3.19662257965349E-04
 N729     -1.59053135168723E-03  1.94511478787413E-03  6.85556520735382E-02  7.70131799051222E-03 -1.09046144331996E-03  1.27931567166526E-04
 N730     -1.45921875278779E-03  1.75924599382879E-03  6.28053737015235E-02  7.62459966640847E-03 -1.09332369751245E-03  1.06842228377042E-04
 N731     -1.49190601298534E-03  1.77081070913850E-03  6.40605924148046E-02  7.62336627062389E-03 -1.08942927159447E-03  3.66905979155545E-04
 N732     -1.51878929335037E-03  1.82596960448650E-03  6.53308729831152E-02  7.66065980362910E-03 -1.08802877548207E-03  1.75870032689448E-04
 N733     -1.56758679531030E-03  1.83444308840636E-03  6.71455941070984E-02  7.66946553755659E-03 -1.08158809401571E-03  3.44901156416567E-04
 N734     -1.61731963982510E-03  1.83842207316164E-03  6.89640003394582E-02  7.67631623039122E-03 -1.07594020683052E-03  4.52461257631589E-04
 N735     -1.53118722224507E-03  1.94234956605537E-03  6.64004731650569E-02  7.67381379741241E-03 -1.09190612610821E-03  2.29817285024501E-04
 N736     -1.45919991071914E-03  1.83950493177864E-03  6.32376391534952E-02  7.57557582320308E-03 -1.08064774723649E-03  8.24652597696865E-04
 N737     -1.94848753665000E-03  2.09593980296602E-04  7.26427249104909E-02  7.70258200450978E-03 -1.08395953685440E-03  2.17059177383029E-04
 N738     -1.99063204152452E-03  2.62782515961280E-04  7.44743768798033E-02  7.71180981772037E-03 -1.08205053508748E-03  2.07654852202794E-04
 N739     -2.03421899331596E-03  3.17104560878617E-04  7.63625309200436E-02  7.71947778928906E-03 -1.08126332131265E-03  2.05369791895130E-04
 N740     -2.07252695857179E-03  3.65488999761773E-04  7.80270786398044E-02  7.72376007803314E-03 -1.07910693358799E-03  2.24786481505467E-04
 N741     -1.92969712693201E-03  3.88863614140765E-04  7.28910770724083E-02  7.70125862037415E-03 -1.08367232552254E-03  2.01355414757880E-04
 N742     -2.00047168855612E-03  3.85711861779156E-04  7.54767188760353E-02  7.71395524757712E-03 -1.08196759082721E-03  2.06968573391174E-04
 N743     -2.06957659213991E-03  4.57425807629667E-04  7.83956897678020E-02  7.72351496377633E-03 -1.07728328046133E-03  2.14842742313672E-04
 N744     -1.92172908321417E-03  2.14360717617649E-04  7.16904145229545E-02  7.69766293205330E-03 -1.08249802631942E-03  2.07124910246314E-04
 N745     -1.90814920832638E-03  3.34759465379477E-04  7.18203754309297E-02  7.69648138858469E-03 -1.08151651364255E-03  1.93954078454122E-04
 N746     -1.96554563329663E-03  3.69444205724981E-04  7.41076346957567E-02  7.70721778596128E-03 -1.08316140484260E-03  2.02404754720763E-04
 N747     -2.03571142746066E-03  4.18066473834502E-04  7.69417992321992E-02  7.71886737145574E-03 -1.07947155226731E-03  2.09633301793019E-04
 N748     -1.94923921871058E-03  2.61970317791024E-04  7.29497145325426E-02  7.70265143734280E-03 -1.08185274016872E-03  2.04076040954610E-04
 N749     -1.73067271177925E-03  1.94708908760358E-03  7.36559062755510E-02  7.70883822143703E-03 -1.08312813800854E-03  2.17155160790243E-04
 N750     -1.81429575022084E-03  1.94515359100695E-03  7.66991605601239E-02  7.71976146339349E-03 -1.08140572658067E-03  2.15553650049291E-04
 N751     -1.85402924831516E-03  1.95015422428709E-03  7.81745728444677E-02  7.72295857151625E-03 -1.08089337146188E-03  2.02090531187518E-04
 N752     -1.69720006308524E-03  1.81536494367536E-03  7.17442401586523E-02  7.69742287640045E-03 -1.08266713089063E-03  2.05951886503945E-04
 N753     -1.72611254490182E-03  1.83494198177398E-03  7.29050131529234E-02  7.69921292107021E-03 -1.08190855749503E-03  2.68458640775568E-04
 N754     -1.76251225685344E-03  1.84436409222698E-03  7.42865125062693E-02  7.70596221622887E-03 -1.08094780402793E-03  2.57962476266129E-04
 N755     -1.79934935097864E-03  1.84801177095915E-03  7.56530716069663E-02  7.70998199190804E-03 -1.07909341510440E-03  2.72431222259583E-04
 N756     -1.83634056398466E-03  1.85479202745767E-03  7.70398095600439E-02  7.71523384914050E-03 -1.07748481766331E-03  2.69901007189697E-04
 N757     -1.87403936376930E-03  1.85955581708707E-03  7.84392560409756E-02  7.71280479178325E-03 -1.07458322395107E-03  3.32113248251734E-04
 N758     -1.68978093234538E-03  1.92397242087266E-03  7.20416882080765E-02  7.69987503859165E-03 -1.08298357055884E-03  2.19579091028183E-04
 N759     -1.77193778661027E-03  1.94931048951449E-03  7.51741944874872E-02  7.71495000485508E-03 -1.08273942230554E-03  2.11295439730610E-04
 N760     -2.30583959631441E-05 -5.07408001497103E-05  4.10885404790662E-04  4.79041812288776E-04  0.00000000000000E+00 -6.25588488476314E-07
 N761     -2.09809644615204E-05 -7.82709431333742E-05  4.51284045584945E-04  4.97174247303642E-04  0.00000000000000E+00  6.15276038083064E-06
 N762     -1.20593779730386E-05 -6.47701455085936E-06  4.65957221637503E-04  5.22208226964991E-04  0.00000000000000E+00  2.22703417857148E-05
