
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 09/06/2025 A 15:18:20 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N2341    -1.31644416383705E-01  1.99554862442394E-01  7.27401757176521E+00  4.16967662716112E-01 -4.68973072185341E-02  9.57827304747995E-03
 N2342    -1.33655896339616E-01  1.84435757162677E-01  7.28735335434155E+00  4.15889093252613E-01 -4.64292663723486E-02  2.26284222715695E-02
 N2343    -1.26199641102680E-01  1.75929809938897E-01  6.88964024157286E+00  4.15750305311291E-01 -4.66797124401947E-02  1.19070130211322E-02
 N2344    -1.29059756602880E-01  1.76554724636680E-01  7.02827859794563E+00  4.16294870033504E-01 -4.66707959646763E-02  1.09204367111895E-02
 N2345    -1.31900156662792E-01  1.76826524991344E-01  7.16381953812382E+00  4.16641176861044E-01 -4.66243827668967E-02  1.12567063316290E-02
 N2346    -1.34707663722918E-01  1.77136261325278E-01  7.29795665532211E+00  4.16857056592031E-01 -4.65845376570750E-02  1.18399491346755E-02
 N2347    -1.22479650034656E-01  1.99137323340065E-01  6.84089368034325E+00  4.15945053221203E-01 -4.67235480839025E-02  1.12656550152559E-02
 N2348    -1.23453420543013E-01  1.90715197958872E-01  6.84037112879487E+00  4.14713578129697E-01 -4.64757149126468E-02  2.30813034502146E-02
 N2349    -1.24874891428584E-01  1.82720892428827E-01  6.86387203608154E+00  4.14991677409950E-01 -4.65139413305835E-02  1.98512359389478E-02
 N2350    -1.26871328578740E-01  2.00470058392267E-01  7.05469598048833E+00  4.16411605955696E-01 -4.68545180712381E-02  1.03953633132600E-02
 N2351    -1.32595832065371E-01  1.92451172878261E-01  7.28039859572459E+00  4.16485234216636E-01 -4.66587436911471E-02  1.52789381443758E-02
 N2352    -1.30878641627536E-01  1.84368877402200E-01  7.15607016602271E+00  4.15748409038742E-01 -4.64413309394479E-02  2.17567988722881E-02
 N2353    -1.27568705226642E-01  1.94063766548045E-01  7.05248833938295E+00  4.16085828015151E-01 -4.66351727678834E-02  1.49870699834314E-02
 N2354    -1.30009677162613E-01  1.92735761045166E-01  7.16017301263797E+00  4.16357952421746E-01 -4.66575302364334E-02  1.44932279960773E-02
 N2355    -1.25086769059887E-01  1.96088143856623E-01  6.94674367759955E+00  4.15774195462341E-01 -4.66016962736855E-02  1.59917723449892E-02
 N2356    -1.27933412996320E-01  1.84543268961430E-01  7.01815761377200E+00  4.15462315865159E-01 -4.64596102899786E-02  2.10248854377542E-02
 N2357    -1.25833543071529E-01  1.89448628531608E-01  6.94571615129785E+00  4.14417829307554E-01 -4.62875312783637E-02  3.07702547753299E-02
 N2358    -1.59171937653510E-01 -1.42493405711831E-03  7.50721291959326E+00  4.17650097033508E-01 -4.67351932621261E-02  7.82239869860490E-03
 N2359    -1.61281421848395E-01  1.40588927775195E-03  7.62260323383429E+00  4.17794546553224E-01 -4.65158078121982E-02  1.04688727093365E-02
 N2360    -1.63378710424024E-01  4.22884682552194E-03  7.73761829125802E+00  4.17701266410363E-01 -4.64445319244606E-02  7.29198301256593E-03
 N2361    -1.65449809174964E-01  7.05078017942431E-03  7.85165327945966E+00  4.17623846697929E-01 -4.65038437400013E-02  9.12366192841821E-03
 N2362    -1.67500637296874E-01  9.88118478688432E-03  7.96481964245656E+00  4.17670844443503E-01 -4.65843011189625E-02  8.73599295419737E-03
 N2363    -1.67488044810267E-01  1.35331792585755E-02  7.98400049373588E+00  4.17749732794030E-01 -4.65610652185224E-02  8.54612734063960E-03
 N2364    -1.66954739510605E-01  2.36871261104145E-02  8.01277830215459E+00  4.17772312681983E-01 -4.65674141215283E-02  8.48541900640767E-03
 N2365    -1.59232118172508E-01  2.62174258454707E-02  7.65837393380091E+00  4.17340022596033E-01 -4.66440777401995E-02  7.72702723919138E-03
 N2366    -1.64696759458275E-01  2.35616667765223E-02  7.90443188803920E+00  4.17751634658981E-01 -4.65610899396816E-02  8.67796110932441E-03
 N2367    -1.59277124900802E-01  3.09444408439466E-04  7.52209054813182E+00  4.17507558606566E-01 -4.66308219400493E-02  8.66108273806493E-03
 N2368    -1.57421811972624E-01  2.19002313245170E-02  7.54949605147176E+00  4.17206982292442E-01 -4.66628941333668E-02  7.85820030419041E-03
 N2369    -1.62301259405641E-01  2.08385765744944E-02  7.77573598418234E+00  4.17623152077859E-01 -4.65730251164768E-02  8.49203129583927E-03
 N2370    -1.58701753450099E-01  8.06088233577662E-03  7.53645003639774E+00  4.17364535289240E-01 -4.66316579988694E-02  8.51417952693015E-03
 N2371    -1.63401553861628E-01  7.27083647449800E-03  7.75555826182138E+00  4.17669530359622E-01 -4.64591300466543E-02  8.31723728917744E-03
 N2372    -1.65424761844763E-01  1.07541512264114E-02  7.87070439547816E+00  4.17734044336996E-01 -4.65004110606612E-02  8.71871849102031E-03
 N2373    -1.60714959004479E-01  1.23286429932303E-02  7.65484985984525E+00  4.17494955347382E-01 -4.65650258963487E-02  7.88363759903649E-03
 N2374    -1.61366855953566E-01  3.60326511876559E-03  7.63903702598981E+00  4.17665681002989E-01 -4.64983230449119E-02  8.57475666247082E-03
 N2375    -1.48030753725094E-01  1.03785196194191E-01  7.53945367087910E+00  2.49306640819495E-02  7.80399857057063E-02  1.06256111530258E-02
 N2376    -1.52685044175245E-01  1.06555301078671E-01  7.77459036748703E+00  2.50538715869698E-02  7.81167949086690E-02  1.05943883803123E-02
 N2377    -1.56846343146699E-01  1.08979898167320E-01  7.98523352618228E+00  2.50363238018328E-02  7.83689465351920E-02  1.06053195987419E-02
 N2378    -1.54857788974380E-01  1.07851615165931E-01  7.88479717104487E+00  2.49966982602810E-02  7.82684281049792E-02  1.05957889545063E-02
 N2379    -1.50419354530043E-01  1.05218616346270E-01  7.66016017898241E+00  2.49429200816764E-02  7.80848851594386E-02  1.06278013514787E-02
 N2380    -1.39052796788353E-01  1.99280710784485E-01  7.62235580727554E+00  4.17655237646487E-01 -4.65939551257555E-02  1.02692069624876E-02
 N2381    -1.43954705563967E-01  1.99026350199159E-01  7.85234015058691E+00  4.17517569979695E-01 -4.65365463121522E-02  1.07045019769623E-02
 N2382    -1.46416766234148E-01  1.98597309202738E-01  7.96611982646828E+00  4.17532904536425E-01 -4.65864493410490E-02  1.04858525429067E-02
 N2383    -1.48434349639323E-01  1.80618820479872E-01  7.96612101773594E+00  4.17632237882921E-01 -4.65135266699474E-02  1.07718032688545E-02
 N2384    -1.40132796991339E-01  1.77639882555119E-01  7.55754980993803E+00  4.17162385904329E-01 -4.66160179374002E-02  1.17111302680301E-02
 N2385    -1.42797298876153E-01  1.77890960065133E-01  7.68516062125294E+00  4.17376984679283E-01 -4.65693607864081E-02  1.12739296361185E-02
 N2386    -1.45484601024491E-01  1.78290977726409E-01  7.81441769244272E+00  4.17470840660488E-01 -4.65203862280135E-02  1.18278613982545E-02
 N2387    -1.36597941731237E-01  1.99386443774783E-01  7.50680762129936E+00  4.17502328497025E-01 -4.66803201390974E-02  1.07251128531593E-02
 N2388    -1.37715541561597E-01  1.92423633581353E-01  7.52221720113393E+00  4.16746651701940E-01 -4.64788102930827E-02  1.80537268970654E-02
 N2389    -1.38945239461735E-01  1.84645746037677E-01  7.53875685907312E+00  4.16378783469929E-01 -4.64077213570257E-02  2.12147389237606E-02
 N2390    -1.41504139035760E-01  1.99181495095402E-01  7.73761816458958E+00  4.17603605151888E-01 -4.65324962644549E-02  1.03942175907020E-02
 N2391    -1.47620286077074E-01  1.90799409774774E-01  7.98156747760735E+00  4.16517275217997E-01 -4.63021618190657E-02  2.31565038037872E-02
 N2392    -1.46249814037491E-01  1.85005675422999E-01  7.88617224160405E+00  4.16728404172892E-01 -4.63008406318714E-02  2.07096604688283E-02
 N2393    -1.42682148508991E-01  1.92311146020896E-01  7.75652116948627E+00  4.16984155725563E-01 -4.63424082983356E-02  1.73999725142904E-02
 N2394    -1.45126910651189E-01  1.92140486699870E-01  7.87099975588054E+00  4.16925017029004E-01 -4.63505799805773E-02  1.80629508694387E-02
 N2395    -1.41493112571655E-01  1.84693011351516E-01  7.65969187540866E+00  4.16676680922023E-01 -4.63525125701998E-02  1.98498691705909E-02
 N2396    -1.40208125894360E-01  1.92353120569622E-01  7.63981927125863E+00  4.17024295332825E-01 -4.64005784270800E-02  1.66541869001761E-02
 N2397    -1.43976044222404E-01  1.84809297603101E-01  7.77773196827287E+00  4.16785316910404E-01 -4.63181600648500E-02  1.95276727931910E-02
 N2398    -1.71646626016789E-01  1.56141307140736E-02  8.19290719106309E+00  4.17806006296586E-01 -4.66184231631181E-02  8.73305811734348E-03
 N2399    -1.73771410603753E-01  1.85690863731540E-02  8.30961817078916E+00  4.17874811247023E-01 -4.66166126339388E-02  8.78582690369666E-03
 N2400    -1.75850831281022E-01  2.15797725790948E-02  8.42442791343258E+00  4.17925103303712E-01 -4.66161028516600E-02  8.85684288385710E-03
 N2401    -1.77949723433219E-01  2.45204356800671E-02  8.53979247317222E+00  4.17968867196840E-01 -4.66140394915404E-02  8.70754716256922E-03
 N2402    -1.79920130261212E-01  2.71435080900004E-02  8.64737893029872E+00  4.17979700041285E-01 -4.65717100298592E-02  9.08504351671232E-03
 N2403    -1.79668168058970E-01  3.04160420984013E-02  8.65286594129087E+00  4.17953899177023E-01 -4.65480798570749E-02  8.67668709289147E-03
 N2404    -1.72786507472152E-01  3.69721292696454E-02  8.36059718280383E+00  4.17826186238156E-01 -4.65899389612603E-02  8.44594156351960E-03
 N2405    -1.75915490179298E-01  3.79935718370575E-02  8.51467944506183E+00  4.17892473011030E-01 -4.65632576646404E-02  8.53885300054820E-03
 N2406    -1.78375947093280E-01  4.19418182651176E-02  8.65254756236176E+00  4.17913637174072E-01 -4.65289821369253E-02  8.52837230698148E-03
 N2407    -1.71622102462039E-01  1.98891671523330E-02  8.21462394863083E+00  4.17799727444962E-01 -4.66067299993955E-02  8.62326746046287E-03
 N2408    -1.70601091955661E-01  3.28284718346363E-02  8.23482000152681E+00  4.17773680538015E-01 -4.65986737331718E-02  8.45238486865836E-03
 N2409    -1.76362324320580E-01  2.33402677605818E-02  8.45817478093301E+00  4.17933094577522E-01 -4.65976410500030E-02  8.52439278020728E-03
 N2410    -1.77889038012688E-01  2.67500190281998E-02  8.54884778464912E+00  4.17957580498019E-01 -4.65737071118140E-02  8.71684696767738E-03
 N2411    -1.75460493547667E-01  2.85746051071210E-02  8.44313188501347E+00  4.17877341869820E-01 -4.65825191129362E-02  8.19353483610751E-03
 N2412    -1.73980458097786E-01  2.28830376481962E-02  8.34259390860786E+00  4.17877371533859E-01 -4.65988186918947E-02  8.62090924021220E-03
 N2413    -1.53760009941843E-01  1.97701145662238E-01  8.30877479375418E+00  4.17808258323081E-01 -4.66059347214548E-02  9.85325408084196E-03
 N2414    -1.58545812055478E-01  1.98270503754727E-01  8.53854728118907E+00  4.17861349537260E-01 -4.65957721819817E-02  1.03792684907411E-02
 N2415    -1.60938693528491E-01  1.98095993239245E-01  8.65102289194213E+00  4.17864763195384E-01 -4.65794106710993E-02  1.02854430493113E-02
 N2416    -1.62813773568597E-01  1.81950411062092E-01  8.65443429478786E+00  4.17782782791676E-01 -4.64868905929944E-02  1.08469998179442E-02
 N2417    -1.54095274146144E-01  1.80860442324917E-01  8.23535257163987E+00  4.17708419749937E-01 -4.65789357297361E-02  1.02007905256486E-02
 N2418    -1.56846963295965E-01  1.81411488756578E-01  8.36873835140868E+00  4.17787338625491E-01 -4.65691010975128E-02  9.96990234311073E-03
 N2419    -1.59864000849114E-01  1.82977513394043E-01  8.52005551391461E+00  4.17831470669366E-01 -4.65326579819347E-02  9.99347420629628E-03
 N2420    -1.51302197034699E-01  1.97698813008709E-01  8.19234042846728E+00  4.17722606260026E-01 -4.66002652899494E-02  1.00385677950806E-02
 N2421    -1.52657092129363E-01  1.89344010336090E-01  8.21216910787951E+00  4.15790515725615E-01 -4.61661187511851E-02  3.29288491931752E-02
 N2422    -1.56189679994515E-01  1.97875319028472E-01  8.42481053850858E+00  4.17849425495293E-01 -4.66061649858259E-02  9.98625623546119E-03
 N2423    -1.61971302395893E-01  1.90358774123545E-01  8.65897182083417E+00  4.16580046160277E-01 -4.62515591641841E-02  2.51048639950404E-02
 N2424    -1.55202829171664E-01  1.89629863157962E-01  8.33432567627375E+00  4.16021411704084E-01 -4.61915995512219E-02  3.10684444761219E-02
 N2425    -1.57667037921355E-01  1.90377923838337E-01  8.45507613835738E+00  4.16599296669898E-01 -4.62942099677156E-02  2.47480413925070E-02
 N2426    -1.59790846247055E-01  1.92133670042347E-01  8.56503006886308E+00  4.17035802655400E-01 -4.63756499011012E-02  1.99172825586269E-02
 N2427    -4.04483267805626E-03 -1.14892154972878E-02  3.24902010111087E-02  2.69376437359180E-02  0.00000000000000E+00  1.99609423088471E-03
 N2428    -3.45597382734740E-03 -1.14440513853969E-02  3.60364516938477E-02  2.87797931996773E-02  0.00000000000000E+00 -3.01961079895795E-04
 N2429    -2.72988323547900E-03 -1.15717065413242E-02  3.84488638198647E-02  2.87822098541651E-02  0.00000000000000E+00 -7.30517290074513E-04
 N2430    -2.07671225910659E-03 -1.20134052928130E-02  4.00015718309942E-02  2.90930488007384E-02  0.00000000000000E+00 -5.49418244780109E-04
 N2431    -1.36948751046163E-03 -1.11951159032686E-02  4.06986091927274E-02  2.95670915332016E-02  0.00000000000000E+00 -3.91410714047194E-04
 N2432    -7.89229583420749E-04 -9.04972786295616E-03  4.05276736992681E-02  3.03979742427340E-02  0.00000000000000E+00 -3.87303722959280E-04
 N2433    -3.93386284486438E-04 -7.96733775489137E-03  3.94197477459324E-02  3.29278809586390E-02  0.00000000000000E+00 -9.58255498983975E-04
 N2434    -2.91685218065967E-04 -7.19967144095920E-03  3.85587053296750E-02  3.46068860744395E-02  0.00000000000000E+00 -1.65325844074381E-03
 N2435    -2.15051456744360E-03 -4.73658196483000E-03  3.15556666548465E-02  2.53895015047952E-02  0.00000000000000E+00  2.46238012192300E-03
 N2436    -1.69686454365282E-04  2.22427660466042E-03  3.11382814021174E-02  2.58859204194491E-02  0.00000000000000E+00  1.03958065534010E-03
 N2437     1.62930130527051E-03  8.73470160990608E-03  3.09191364600972E-02  2.64681280348325E-02  0.00000000000000E+00 -7.96052589886962E-05
 N2438     3.09197677160469E-03  1.44740749533400E-02  3.21035896989515E-02  2.72815250103036E-02  0.00000000000000E+00  3.87975117591245E-04
 N2439     2.53499167775375E-03  1.37287847397001E-02  3.39622579262216E-02  2.76306127128442E-02  0.00000000000000E+00  9.08509403718957E-04
 N2440     1.88986648198369E-03  1.25626018927424E-02  3.55980823798446E-02  2.74598845792007E-02  0.00000000000000E+00  8.06592403612536E-04
 N2441     1.37979559288910E-03  1.17096549755538E-02  3.70192676456383E-02  2.75724771306073E-02  0.00000000000000E+00  6.78968714547837E-04
 N2442     1.00286196874724E-03  1.13979352336588E-02  3.82178280642796E-02  2.81850255359448E-02  0.00000000000000E+00  6.50939487722909E-04
 N2443     6.54542931239395E-04  1.10947522893967E-02  3.91752072954180E-02  2.88627064057683E-02  0.00000000000000E+00  7.55248250851993E-04
 N2444     3.21467450139845E-04  1.07405919583921E-02  3.99031322101477E-02  2.94718527515925E-02  0.00000000000000E+00  9.35635615221874E-04
 N2445    -5.60392812044257E-06  1.02346262755177E-02  4.04087454822131E-02  2.99162866024354E-02  0.00000000000000E+00  1.15009559305036E-03
 N2446    -3.35697976761004E-04  9.29752337144969E-03  4.06873275805303E-02  3.00603259048697E-02  0.00000000000000E+00  1.30069305227768E-03
 N2447    -5.91270383871610E-04  8.69318237450328E-03  4.07304261868601E-02  3.03703143338057E-02  0.00000000000000E+00  1.60531944597138E-03
 N2448    -8.14735015929055E-04  8.88772188928605E-03  4.05220816201890E-02  3.11985973061884E-02  0.00000000000000E+00  1.93174272462256E-03
 N2449    -1.03209873525419E-03  9.31409897628586E-03  4.00793942132804E-02  3.22440145590352E-02  0.00000000000000E+00  2.35385316730767E-03
 N2450    -1.24569058257151E-03  9.87812104044230E-03  3.94338337952294E-02  3.34569312948866E-02  0.00000000000000E+00  2.93454322129508E-03
 N2451    -1.42435088578931E-03  1.03172217078892E-02  3.86399504011892E-02  3.48892531402118E-02  0.00000000000000E+00  3.64099542438126E-03
 N2452    -8.71015296065678E-04  1.70246682667241E-03  3.83112040863053E-02  3.52900406006400E-02  0.00000000000000E+00  1.08142309425655E-03
 N2453    -3.82605773299052E-03 -1.15690569259585E-02  3.44560524490983E-02  2.83923537379020E-02  0.00000000000000E+00  6.21467707647845E-04
 N2454    -3.07210713252632E-03 -1.13738332636961E-02  3.73487949088271E-02  2.87847888202497E-02  0.00000000000000E+00 -6.99788958559632E-04
 N2455    -2.40049809950154E-03 -1.18093641164458E-02  3.93338840598953E-02  2.88627406504074E-02  0.00000000000000E+00 -6.41437280134750E-04
 N2456    -1.75429213521922E-03 -1.21331052752632E-02  4.04525681087596E-02  2.94798931730940E-02  0.00000000000000E+00 -5.18289906661321E-04
 N2457    -1.04986490652386E-03 -9.69619140250270E-03  4.07346021185524E-02  2.96156927505382E-02  0.00000000000000E+00 -3.37787733997345E-04
 N2458    -5.68644746640990E-04 -8.51916191806803E-03  4.00838246236319E-02  3.15436102580842E-02  0.00000000000000E+00 -5.94556851983346E-04
 N2459    -1.74492288562505E-03 -3.65468544004354E-03  3.68018681395621E-02  2.50408849421061E-02  0.00000000000000E+00 -3.04333701576416E-04
 N2460    -1.46676457874721E-03 -3.96525958814548E-03  3.90113691698846E-02  2.57770340874775E-02  0.00000000000000E+00 -4.84404560736848E-04
 N2461    -8.24629309348477E-04 -3.88581151339783E-04  4.06861014091203E-02  2.82917707901400E-02  0.00000000000000E+00  7.24185572724918E-04
 N2462    -1.25866393260240E-03 -4.65593700828402E-03  4.02991071892914E-02  2.66152853194843E-02  0.00000000000000E+00 -1.20364053591248E-04
 N2463    -2.10018578112635E-03 -4.62862465264908E-03  3.53916923995879E-02  2.50236284329783E-02  0.00000000000000E+00  3.97547182007831E-04
 N2464    -8.63246316695633E-04 -9.03940401977077E-04  4.07610471868828E-02  2.73431295973698E-02  0.00000000000000E+00  4.97898712439784E-04
 N2465    -1.35848264114950E-03 -4.28648106161886E-03  3.97682975407430E-02  2.61627103675372E-02  0.00000000000000E+00 -3.06129805409940E-04
 N2466    -8.20526627565386E-04  5.99522049897397E-04  3.98361716580769E-02  3.08625409582199E-02  0.00000000000000E+00  1.01680200313548E-03
 N2467    -1.58545426813185E-03 -3.68816934751376E-03  3.80224915671796E-02  2.54005127806011E-02  0.00000000000000E+00 -5.39897674261733E-04
 N2468     1.21254823272139E-03  7.70532660649709E-03  3.27123070558761E-02  2.56122703792192E-02  0.00000000000000E+00  6.12901462119684E-04
 N2469    -2.32133905133817E-03 -5.13306418201189E-03  3.36567810041193E-02  2.49290490789113E-02  0.00000000000000E+00  1.52868613615621E-03
 N2470    -8.46340714631383E-04  1.16451256988031E-03  3.91382830174962E-02  3.29048734279013E-02  0.00000000000000E+00  1.07781229875937E-03
 N2471    -1.17504489283711E-03 -5.20393452630692E-03  4.06057272831418E-02  2.71958194169393E-02  0.00000000000000E+00 -3.15109797104060E-05
 N2472     7.26335590262662E-04  6.61988807967248E-03  3.44402122001689E-02  2.50184753581038E-02  0.00000000000000E+00  7.32298384637975E-04
 N2473    -1.31865532316964E-04  3.72121251274578E-03  3.60503804555519E-02  2.44386884036157E-02  0.00000000000000E+00  3.16841412869789E-04
 N2474    -2.22069046803901E-04  3.72415811289136E-03  3.75158829682136E-02  2.49069994694669E-02  0.00000000000000E+00 -3.30509098853306E-05
 N2475    -3.32106929813515E-04  3.48628711377853E-03  3.86350227149014E-02  2.54601428932594E-02  0.00000000000000E+00 -7.02744780119430E-05
 N2476    -4.43581862474114E-04  3.16227241243892E-03  3.95009249801975E-02  2.60089548689739E-02  0.00000000000000E+00  7.41745848347966E-05
 N2477    -5.54978464875267E-04  2.74685770945406E-03  4.01362143888144E-02  2.65196333001922E-02  0.00000000000000E+00  2.93834265056351E-04
 N2478    -6.75594583780869E-04  2.00369920775553E-03  4.05573867190430E-02  2.69707909126322E-02  0.00000000000000E+00  5.29773439468627E-04
 N2479    -5.95726329640833E-04  1.14899461158317E-03  3.30589825767388E-02  2.46775990222861E-02  0.00000000000000E+00  1.35114663666911E-03
 N2480    -8.12130526850729E-04  8.31351199650186E-05  4.03669491706374E-02  2.94167706098186E-02  0.00000000000000E+00  8.92686994207391E-04
 N2481    -8.83418514870159E-04  3.89468861600896E-04  3.46071679545689E-02  2.41870256848445E-02  0.00000000000000E+00  8.19922873545731E-04
 N2482    -6.62315401880103E-03 -2.29724794089546E-02  1.11871148898242E-01  5.73506398210476E-02  0.00000000000000E+00  4.00644694146752E-04
 N2483    -5.90910783637952E-03 -2.24770502735708E-02  1.16916158854166E-01  5.84164268214995E-02  0.00000000000000E+00  4.99352339451649E-04
 N2484    -5.28765592628682E-03 -2.31682255053442E-02  1.21208905444068E-01  5.99468944563079E-02  0.00000000000000E+00  3.05194608728562E-04
 N2485    -4.59033035759384E-03 -2.34351175922831E-02  1.24363086313476E-01  6.17160635603520E-02  0.00000000000000E+00 -8.13425369982372E-06
 N2486    -3.57628706192861E-03 -1.80794268225645E-02  1.26506360226101E-01  6.28143485066660E-02  0.00000000000000E+00  5.19746279086711E-05
 N2487    -2.91531502514196E-03 -1.50129927890238E-02  1.27618352089492E-01  6.52501114072521E-02  0.00000000000000E+00 -7.40137718124966E-05
 N2488    -2.60917940232817E-03 -1.28357248976078E-02  1.27718762098261E-01  6.68377879178674E-02  0.00000000000000E+00 -5.48160854583236E-04
 N2489    -5.08319739209579E-03 -1.39405585281577E-02  1.09475968137285E-01  5.66831782630713E-02  0.00000000000000E+00  1.10717878254285E-03
 N2490    -1.80229530712806E-03  3.68120227055358E-03  1.09476514208014E-01  5.65896608142834E-02  0.00000000000000E+00  1.11181443690437E-03
 N2491     1.49819623338419E-03  2.11688970516660E-02  1.09224456045158E-01  5.69962435093157E-02  0.00000000000000E+00  7.72944096088070E-04
 N2492     2.83679298985978E-03  2.94839414108132E-02  1.11560800123174E-01  5.79437410286463E-02  0.00000000000000E+00  1.69466542367781E-03
 N2493     2.07082016182766E-03  2.72915156052006E-02  1.13978399806793E-01  5.87330407871146E-02  0.00000000000000E+00  1.85146159574344E-03
 N2494     1.42556469815954E-03  2.58876388656677E-02  1.16455859444110E-01  5.92969678107668E-02  0.00000000000000E+00  1.96779263631334E-03
 N2495     8.78657559177254E-04  2.50634604336980E-02  1.18776304723360E-01  5.98373362977999E-02  0.00000000000000E+00  2.04500363031700E-03
 N2496     3.74825332270653E-04  2.43906589042766E-02  1.20850709617912E-01  6.03703771321722E-02  0.00000000000000E+00  2.10589410066115E-03
 N2497    -1.06155626088362E-04  2.36807545139528E-02  1.22658602612785E-01  6.09284590679784E-02  0.00000000000000E+00  2.16996543007924E-03
 N2498    -5.86432280327904E-04  2.26646493471530E-02  1.24201691408471E-01  6.15033893191467E-02  0.00000000000000E+00  2.24377410641059E-03
 N2499    -1.10878531904722E-03  2.06324934504746E-02  1.25483955786600E-01  6.20151583834693E-02  0.00000000000000E+00  2.25084212459160E-03
 N2500    -1.51156003827626E-03  1.91224967832125E-02  1.26480974211339E-01  6.27428805998569E-02  0.00000000000000E+00  2.35668226670573E-03
 N2501    -1.80263492488782E-03  1.91332219977914E-02  1.27183443000780E-01  6.39010984811572E-02  0.00000000000000E+00  2.51472839779877E-03
 N2502    -2.06261719957796E-03  1.95294444805254E-02  1.27588290772015E-01  6.52544405163908E-02  0.00000000000000E+00  2.72913083216879E-03
 N2503    -2.29644482582186E-03  2.06439947306109E-02  1.27719906322530E-01  6.67261560129888E-02  0.00000000000000E+00  3.13298706668538E-03
 N2504    -2.49207112738075E-03  2.32207401334255E-02  1.27689568704120E-01  6.82217942591880E-02  0.00000000000000E+00  3.93573801258475E-03
 N2505    -2.50793085250325E-03  6.23420044684753E-03  1.27663747606635E-01  6.74565951019289E-02  0.00000000000000E+00  1.83027804979645E-03
 N2506    -6.17651890248442E-03 -2.20416352102126E-02  1.14395957442800E-01  5.78621574602139E-02  0.00000000000000E+00  4.19528953113897E-04
 N2507    -5.61483687087977E-03 -2.28923744059335E-02  1.19201974521554E-01  5.91307606719236E-02  0.00000000000000E+00  4.43975723046864E-04
 N2508    -4.94416168304909E-03 -2.33570489275599E-02  1.22927824795470E-01  6.08159690185399E-02  0.00000000000000E+00  1.50159627313008E-04
 N2509    -4.06704964066564E-03 -2.13052618637792E-02  1.25570430295197E-01  6.23057970118777E-02  0.00000000000000E+00  1.33424245741940E-05
 N2510    -3.22423462008130E-03 -1.65622044690068E-02  1.27202526276334E-01  6.38724295181569E-02  0.00000000000000E+00  2.90922529718249E-05
 N2511    -3.35013514484352E-03 -8.13743376090763E-03  1.23784692605536E-01  5.94216067182867E-02  0.00000000000000E+00  8.00661559512001E-04
 N2512    -2.59422550094430E-03 -4.73468198931397E-05  1.25934642317057E-01  6.07079254716822E-02  0.00000000000000E+00  1.16377832397871E-03
 N2513    -3.40991707254139E-03 -7.58930289955365E-03  1.22265260761228E-01  5.86729250563776E-02  0.00000000000000E+00  8.90804601035947E-04
 N2514    -3.31923285653883E-03 -9.14240100829085E-03  1.24950919756565E-01  6.02599424891107E-02  0.00000000000000E+00  6.78742532732221E-04
 N2515    -3.46814871223372E-03 -7.16832237920167E-03  1.20432406018173E-01  5.80239260985246E-02  0.00000000000000E+00  9.64880837719463E-04
 N2516    -2.51167033759569E-03  1.73356529197236E-03  1.27448786770979E-01  6.33234181448799E-02  0.00000000000000E+00  1.30783745924742E-03
 N2517    -2.50036672666352E-03  2.93034473035152E-03  1.27717354625946E-01  6.50526491462780E-02  0.00000000000000E+00  1.47248865507722E-03
 N2518    -3.41089496048141E-03 -5.10032171401839E-03  1.12678735942361E-01  5.66618177646995E-02  0.00000000000000E+00  7.37801981225565E-04
 N2519    -3.48680968374675E-03 -6.01254954074975E-03  1.15791391222095E-01  5.70266254521282E-02  0.00000000000000E+00  8.76751223397720E-04
 N2520    -3.50179708992590E-03 -6.69084248705872E-03  1.18286331455278E-01  5.74795552466245E-02  0.00000000000000E+00  9.77184838167463E-04
 N2521    -3.96616150524943E-05  1.38455350083711E-02  1.12046827356847E-01  5.68840387611353E-02  0.00000000000000E+00  9.94033446660227E-04
 N2522    -7.92610520969710E-04  1.05315430268555E-02  1.14800716005802E-01  5.71347063100294E-02  0.00000000000000E+00  1.18967729471278E-03
 N2523    -1.14867450237190E-03  9.41095519974134E-03  1.17361936617283E-01  5.75786710293279E-02  0.00000000000000E+00  1.38149346156122E-03
 N2524    -1.40913044116082E-03  8.74879814283222E-03  1.19624863037687E-01  5.80507554557729E-02  0.00000000000000E+00  1.47046872293832E-03
 N2525    -1.63034021602659E-03  8.19021645712297E-03  1.21592654606061E-01  5.85755639766009E-02  0.00000000000000E+00  1.49113340540724E-03
 N2526    -2.07956025918542E-03  6.09272878301889E-03  1.24704513583031E-01  5.98712587475142E-02  0.00000000000000E+00  1.47181809964587E-03
 N2527    -2.53995210555395E-03  8.61641970410289E-04  1.26873877778977E-01  6.19551426041867E-02  0.00000000000000E+00  1.24014531675891E-03
 N2528    -1.83903914103348E-03  7.50088320347514E-03  1.23277545346652E-01  5.91823531925950E-02  0.00000000000000E+00  1.48783901414682E-03
 N2529    -9.84404320487908E-03 -2.89418561239801E-02  2.43319770428076E-01  9.01885632382588E-02  0.00000000000000E+00  1.49336610034862E-03
 N2530    -9.24635976025116E-03 -2.96805181116485E-02  2.50517528514474E-01  9.19084305303363E-02  0.00000000000000E+00  8.04722113883226E-04
