
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC17 CALCULE LE 06/06/2025 A 12:14:55 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N2005    -9.75094053683670E-09  1.94671589069177E-07  2.74772105406951E-06  4.08015932884175E-07 -1.13267511663797E-07  3.27519453001192E-08
 N2006    -1.14189523326889E-08  1.98507733079363E-07  2.86697327587576E-06  4.22341766259755E-07 -1.16723964089062E-07 -2.22014304354145E-08
 N2007    -1.74677422260431E-08  1.87547707804089E-07  2.93990273648780E-06  4.26208469570707E-07 -1.14489024447171E-07  2.65661204810308E-08
 N2008    -2.38609382081837E-08  1.73015854500956E-07  2.99595914268085E-06  4.32899419935203E-07 -1.12203706151890E-07  2.54587874670494E-08
 N2009    -2.12589366466332E-08  1.52461903179462E-07  2.59849672247147E-06  4.00352433887097E-07 -1.00922108481781E-07  3.38173115780581E-10
 N2010    -2.31702858748243E-08  1.56124871035574E-07  2.72949440830128E-06  4.10062577556677E-07 -1.03309346740758E-07  2.84214091510509E-08
 N2011    -2.51584479786560E-08  1.59046413265776E-07  2.85202704926892E-06  4.23300375937774E-07 -1.06283220669995E-07  3.27395248835869E-09
 N2012    -2.66102212204757E-08  1.65076718387007E-07  2.99681880852559E-06  4.34327163599538E-07 -1.09963702840896E-07  2.59576234877162E-08
 N2013    -5.37762529415900E-09  1.82699095370742E-07  2.40750473265433E-06  3.77923103100856E-07 -1.04002337377174E-07  8.68067957263081E-09
 N2014    -7.80873889414410E-09  1.78898123677517E-07  2.43832548278200E-06  3.80951594960210E-07 -1.03444433223100E-07  1.41539490075237E-08
 N2015    -1.05504832081673E-08  1.73718266617373E-07  2.46915966558890E-06  3.83859481405634E-07 -1.02661631444773E-07  1.93386376385449E-08
 N2016    -1.34052732413412E-08  1.67895502681169E-07  2.50015883973142E-06  3.86059646716288E-07 -1.01700735516271E-07  3.44329261682811E-08
 N2017    -1.62328877856148E-08  1.62059678696592E-07  2.53217425137085E-06  3.90826546589646E-07 -1.01318702800654E-07  2.36006100061513E-08
 N2018    -1.88919709278460E-08  1.56802836986480E-07  2.56562648476486E-06  3.96382538649221E-07 -1.01185466011181E-07  4.71391485982049E-09
 N2019    -8.26326040378001E-09  1.90738676600867E-07  2.63134278051584E-06  3.99609232922334E-07 -1.10592937802689E-07  1.36205685231280E-09
 N2020    -1.42790116827955E-08  1.93715174155701E-07  2.90339791767742E-06  4.23226547533008E-07 -1.15534798937506E-07  1.54417936903275E-08
 N2021    -2.07195249908399E-08  1.80796832607467E-07  2.97602930672224E-06  4.28957722115526E-07 -1.13387841119727E-07  3.93359747667894E-08
 N2022    -2.13194985840705E-08  1.72897746915895E-07  2.89062367715881E-06  4.24249851870873E-07 -1.10419157651278E-07  1.92357139255814E-08
 N2023    -2.30827342199550E-08  1.64718393473137E-07  2.84759302662163E-06  4.21179350039136E-07 -1.07588169230662E-07  1.96206763376441E-08
 N2024    -1.25025446195656E-08  1.90204677013575E-07  2.78324031839706E-06  4.13497240291869E-07 -1.12619340737869E-07  1.00721965274441E-08
 N2025    -1.08799916954304E-08  1.86484919960247E-07  2.66553577145458E-06  4.02354399690579E-07 -1.09442285995085E-07  1.73879127594557E-08
 N2026    -9.32205364013523E-09  1.82707228876220E-07  2.55047302150038E-06  3.91944906058698E-07 -1.06420949329956E-07  1.35982277772091E-08
 N2027    -1.85742695535898E-08  1.78340280368258E-07  2.85470881331339E-06  4.18837775301064E-07 -1.10650695619896E-07  3.73655184272514E-08
 N2028    -2.08118993247981E-08  1.60470897222615E-07  2.69532730273345E-06  4.06828103048083E-07 -1.04030508752145E-07  2.48845881525386E-08
 N2029    -1.21566968594910E-08  1.77320587045689E-07  2.58319126303441E-06  3.94657486693431E-07 -1.05501446281826E-07  2.52371244189783E-08
 N2030    -1.51129193851708E-08  1.71348157780028E-07  2.61680888815778E-06  3.97471633436614E-07 -1.04696542619339E-07  3.58741598739822E-08
 N2031    -1.55296941451636E-08  1.84441938632899E-07  2.81868436019569E-06  4.16067165469091E-07 -1.11581350348803E-07  2.49614194447333E-08
 N2032    -1.80294409112479E-08  1.65527501313572E-07  2.65316176898317E-06  4.02501660012598E-07 -1.04425050246376E-07  2.38448825739649E-08
 N2033    -1.98465782549916E-08  1.69060312620871E-07  2.77651886653139E-06  4.13444563505047E-07 -1.07322968828719E-07  2.82339175849105E-08
 N2034    -1.38149688131567E-08  1.80907639109089E-07  2.69994270463263E-06  4.05613717139741E-07 -1.08570302521586E-07  2.41695119049944E-08
 N2035    -1.68407822375652E-08  1.74855219078984E-07  2.73563461139818E-06  4.08378986114869E-07 -1.07676018436647E-07  3.69322884862451E-08
 N2036    -1.05704270945064E-07 -1.19194678437128E-07  3.11716812202886E-06  4.41070282308231E-07 -1.21593825901161E-07  1.92323481373299E-08
 N2037    -1.08943907931844E-07 -1.20140682634660E-07  3.24906886942803E-06  4.52685086048997E-07 -1.25325467268516E-07  7.73977417894149E-09
 N2038    -1.12159071412123E-07 -1.20534024310746E-07  3.37964952294052E-06  4.63650325486228E-07 -1.29588314938022E-07  9.01967677641590E-09
 N2039    -1.15488742174106E-07 -1.21055760359115E-07  3.51497645834937E-06  4.74506035696795E-07 -1.33098561934877E-07  9.88813968598085E-09
 N2040    -1.18755513476500E-07 -1.21830020307877E-07  3.64733692272195E-06  4.84573446648068E-07 -1.35021784766881E-07  1.88549961138573E-08
 N2041    -1.19640186999044E-07 -1.23949309059639E-07  3.68728016441716E-06  4.88142981890825E-07 -1.34347982806511E-07  1.00501540087832E-08
 N2042    -1.19214406175489E-07 -1.21612159151412E-07  3.72468576741129E-06  4.91768466530795E-07 -1.33278565730568E-07  1.08076600274474E-08
 N2043    -1.17499376216673E-07 -1.13921364568622E-07  3.76750702553977E-06  4.96089297758346E-07 -1.32114940478382E-07  1.14077830870404E-08
 N2044    -1.14289979700718E-07 -9.92202132972040E-08  3.82314034517523E-06  5.01759126518987E-07 -1.31265521294012E-07  9.44084559463220E-09
 N2045    -1.00448546483325E-07 -8.41057258465011E-08  3.42609589572368E-06  4.71197267342240E-07 -1.20972640242197E-07  1.58084608728756E-08
 N2046    -1.07513239813246E-07 -8.03340143085294E-08  3.76607263391112E-06  4.99651631282871E-07 -1.28029656288378E-07  1.70387969894783E-08
 N2047    -1.06540315461132E-07 -1.21262300382594E-07  3.16309443473550E-06  4.45907544057320E-07 -1.21412168472857E-07  1.02141766244725E-08
 N2048    -1.03639869843080E-07 -1.09525205101466E-07  3.23936864366943E-06  4.53856851610506E-07 -1.19664703426497E-07  4.31564149683771E-09
 N2049    -9.98526741004313E-08 -9.44885084300857E-08  3.27515629926983E-06  4.57521722905981E-07 -1.18533467769425E-07  6.42416179519196E-09
 N2050    -9.48079735102067E-08 -7.55744289970020E-08  3.29059154595451E-06  4.58179395968256E-07 -1.17467658885788E-07 -1.74619319829386E-09
 N2051    -1.03885699751334E-07 -8.17090278605117E-08  3.59732020588642E-06  4.84255204311563E-07 -1.24045133697389E-07  4.61888478751214E-09
 N2052    -1.05898954768691E-07 -1.18345461395082E-07  3.20320497777252E-06  4.50007315149427E-07 -1.20814128147948E-07  3.13537398349893E-09
 N2053    -1.13634195747348E-07 -1.22836511206248E-07  3.43917303819111E-06  4.69380515982407E-07 -1.29496356150705E-07  9.87112971781007E-09
 N2054    -1.16484410217035E-07 -1.23463715967033E-07  3.55742981931446E-06  4.78238728085413E-07 -1.31705716110867E-07  1.20291178652101E-08
 N2055    -1.11284865462865E-07 -1.00504687516013E-07  3.68072252398111E-06  4.90917678196546E-07 -1.27723744803997E-07  1.07165278256832E-08
 N2056    -1.15997833374122E-07 -1.21591769811047E-07  3.58732901330478E-06  4.81356428605180E-07 -1.30267522000720E-07  7.70538327564061E-09
 N2057    -1.14322408292306E-07 -1.14415012546278E-07  3.62687448792718E-06  4.85495148309417E-07 -1.28893748272467E-07  8.86924135353127E-09
 N2058    -1.10146588936627E-07 -1.22124940886394E-07  3.31152744409762E-06  4.59483474463083E-07 -1.25224490017084E-07  9.67473605258876E-09
 N2059    -1.05884959671145E-07 -1.06012249069009E-07  3.38257050063440E-06  4.66687248035825E-07 -1.22203510429914E-07  1.02716864849199E-08
 N2060    -1.08243166171971E-07 -1.02342492630352E-07  3.53013089324278E-06  4.78755949940207E-07 -1.24610256842964E-07  7.31917199390940E-09
 N2061    -1.08720929572025E-07 -1.17398031527486E-07  3.34282517571605E-06  4.63013649268530E-07 -1.23522942814204E-07  1.16831377166985E-08
 N2062    -1.12950444679775E-07 -1.21779849820139E-07  3.45057744459995E-06  4.71204141344837E-07 -1.27596190463682E-07  7.86141939907998E-09
 N2063    -1.11367364133043E-07 -1.15590943674760E-07  3.48458904169290E-06  4.74540259241174E-07 -1.26008371464975E-07  6.47519249537473E-09
 N2064    -8.07210248293634E-08 -1.65065762540883E-08  3.26047889730928E-06  4.64640991896417E-09  1.45565813379529E-08  1.22079005534555E-08
 N2065    -8.18469910698826E-08 -9.42164125840148E-10  3.50201130114229E-06  4.93208839762615E-09  1.52998004729518E-08  1.29149827002836E-08
 N2066    -8.18776234852887E-08  9.21348619069193E-09  3.62796971922927E-06  5.00528487722065E-09  1.54842907727505E-08  1.32154801536109E-08
 N2067    -4.89896713226331E-08  1.27282098087870E-07  3.65100015049315E-06  5.12028599439934E-09  1.58726874855720E-08  1.36332350658935E-08
 N2068    -4.89110697603684E-08  9.74600586331448E-08  3.28086841101991E-06  4.69158302592160E-09  1.45744232668377E-08  1.27712634570212E-08
 N2069    -4.89965703292547E-08  1.07906781417251E-07  3.41240962003287E-06  4.86626647259576E-09  1.50748592548930E-08  1.30160636557376E-08
 N2070    -4.98838624120510E-08  1.14941838858194E-07  3.53776478598406E-06  4.99804163629921E-09  1.54426415403006E-08  1.32724186393954E-08
 N2071    -6.02167755607627E-08  4.57140806949616E-08  3.13603921379421E-06  4.54372873485629E-09  1.39954177425141E-08  1.23301903728916E-08
 N2072    -8.03139661234165E-08 -5.74335564206423E-09  3.37615891085922E-06  4.84197676580374E-09  1.49958744667722E-08  1.25478746492005E-08
 N2073    -6.41843070724431E-08  5.67866314519954E-08  3.43008748086123E-06 -1.51070856024271E-09 -6.25364213408441E-09  1.07602870750858E-08
 N2074    -7.05374061750002E-08  6.10985194153557E-08  3.75793435923961E-06 -2.17887971901326E-09 -8.38292534015842E-09  1.13137978430614E-08
 N2075    -7.33550358817439E-08  6.30866026902305E-08  3.90542709790202E-06 -1.58613182339564E-09 -9.23913741920484E-09  1.14497966429606E-08
 N2076    -6.74218473126699E-08  5.89794236520932E-08  3.59678804946686E-06 -1.82139506055701E-09 -7.50812736631970E-09  1.10158948166991E-08
 N2077    -1.64782950501517E-08  2.12075989429193E-07  3.25882059310020E-06  4.52288634852384E-07 -1.26499621648258E-07  2.31556321587245E-08
 N2078    -2.04434484657266E-08  2.18676470285487E-07  3.50548834674550E-06  4.73203184575281E-07 -1.32465165505123E-07  2.16677126549030E-08
 N2079    -2.25954808826795E-08  2.22345418201080E-07  3.64198299517665E-06  4.85912854787616E-07 -1.35431994513154E-07 -1.61106547810980E-09
 N2080    -2.90313007704750E-08  2.09252964030601E-07  3.71531255283754E-06  4.90557063228548E-07 -1.33007934685376E-07  2.79957029600340E-08
 N2081    -3.60654845367264E-08  1.91998416330977E-07  3.77150277760214E-06  4.97184771834355E-07 -1.30277143890913E-07  2.84219396052242E-08
 N2082    -3.18224839892270E-08  1.72708126157976E-07  3.31764209829621E-06  4.62821394983894E-07 -1.19085810542450E-07 -1.14242501197833E-09
 N2083    -3.41527165046759E-08  1.76801354473373E-07  3.47589354129761E-06  4.73353988495287E-07 -1.21750843379989E-07  3.19196677163085E-08
 N2084    -3.65541647741118E-08  1.81263631180023E-07  3.64102538056991E-06  4.89282158721949E-07 -1.25692837251620E-07  6.33276826031012E-09
 N2085    -3.92056195973430E-08  1.85263201637017E-07  3.80978527063521E-06  5.01487233315848E-07 -1.29185029482058E-07  3.05218914858623E-08
 N2086    -1.54376145525474E-08  2.06330708612770E-07  3.13397051004011E-06  4.44026629985589E-07 -1.22927497908602E-07 -3.28315092689316E-09
 N2087    -1.87577148400492E-08  1.99547710377889E-07  3.16123780210721E-06  4.45819179094762E-07 -1.21325683602025E-07  1.21449342236956E-08
 N2088    -2.21691108549599E-08  1.92321482221488E-07  3.19554505192571E-06  4.47237179879219E-07 -1.19885006893249E-07  3.56774731415355E-08
 N2089    -2.55688366629917E-08  1.84944071143907E-07  3.23179879140119E-06  4.51428930609591E-07 -1.19179029173550E-07  3.13256863432688E-08
 N2090    -2.88495557565825E-08  1.78203413586414E-07  3.27315669214303E-06  4.57539860036845E-07 -1.19063298815180E-07  1.06679833114328E-08
 N2091    -1.84061106431824E-08  2.15102550954653E-07  3.37520052110904E-06  4.62920126250980E-07 -1.29530857402193E-07  9.12274825568124E-09
 N2092    -2.55873294924292E-08  2.16723670096169E-07  3.67966753715812E-06  4.87653074132137E-07 -1.34237488383712E-07  2.02289270192085E-08
 N2093    -3.26388313253415E-08  2.00520544168226E-07  3.74463277619744E-06  4.92438571926438E-07 -1.31404130508967E-07  4.43712352182265E-08
 N2094    -2.64586004362197E-08  2.06902774085729E-07  3.57475920808613E-06  4.79446181895551E-07 -1.29973789805180E-07  2.93050876984513E-08
 N2095    -2.09441234903048E-08  2.10592865545135E-07  3.40426306639705E-06  4.65544133752924E-07 -1.28189255823803E-07  1.91526687389116E-08
 N2096    -2.32516501905472E-08  2.13710552576332E-07  3.54066642718678E-06  4.77276240722766E-07 -1.31369130150112E-07  1.35765034619386E-08
 N2097    -1.85416124933702E-08  2.07705232342065E-07  3.26939417780010E-06  4.53998731170556E-07 -1.25016330462101E-07  2.27237690833332E-08
 N2098    -3.12010817393331E-08  1.81716284863502E-07  3.42102281790631E-06  4.68601716719021E-07 -1.22063152457381E-07  2.93438293644806E-08
 N2099    -3.32534679161687E-08  1.88194911878480E-07  3.59884722674716E-06  4.83858216380549E-07 -1.26443777364938E-07  2.30348240995928E-08
 N2100    -2.14601355467009E-08  2.01718650813467E-07  3.29823028171262E-06  4.56447835497682E-07 -1.23792443031633E-07  3.00727545904840E-08
 N2101    -2.46899620061648E-08  1.94744883753434E-07  3.33163870164915E-06  4.58848646962070E-07 -1.22713198897879E-07  4.15918460837446E-08
 N2102    -2.98684296834666E-08  1.98851268649536E-07  3.60457845816307E-06  4.82180183857610E-07 -1.28639550070304E-07  3.54807502707921E-08
 N2103    -2.79209392226803E-08  1.87659028155541E-07  3.36686055027808E-06  4.63349735365447E-07 -1.22214594611208E-07  3.08754585995977E-08
 N2104    -2.39547973611413E-08  2.04384909346877E-07  3.43616437101382E-06  4.68404363167134E-07 -1.26971271119616E-07  2.61960754739425E-08
 N2105    -3.00202679868904E-08  1.90540935321593E-07  3.49526979288991E-06  4.74030385534248E-07 -1.25028760265289E-07  3.28656024070908E-08
 N2106    -2.71167230708423E-08  1.97365349366415E-07  3.46832227275735E-06  4.70338712915725E-07 -1.25711094251978E-07  4.24988119163067E-08
 N2107    -1.25737172013816E-07 -1.22844330088779E-07  3.93108749714808E-06  5.08070117867504E-07 -1.40488175472432E-07  1.36713135895837E-08
 N2108    -1.29368612663335E-07 -1.23174015636068E-07  4.08386359758501E-06  5.19877585931509E-07 -1.43888297060333E-07  1.25156871675399E-08
 N2109    -1.32856542207173E-07 -1.22949802683876E-07  4.23510421533829E-06  5.31059085385363E-07 -1.47988344987314E-07  1.09837371127169E-08
 N2110    -1.36438219006224E-07 -1.22848118667679E-07  4.39097389610495E-06  5.42135420892956E-07 -1.51987741974706E-07  4.91509213218072E-09
 N2111    -1.39961550895278E-07 -1.23094365633335E-07  4.54309737368942E-06  5.52049533478940E-07 -1.53875489364750E-07  2.73379515577056E-08
 N2112    -1.40735473524168E-07 -1.24552825520055E-07  4.59004725970068E-06  5.56251549579588E-07 -1.53540529758562E-07  1.04092981477683E-08
 N2113    -1.39525598365730E-07 -1.19385658721892E-07  4.63225665915633E-06  5.59869751379787E-07 -1.52469070870739E-07  1.02393340450059E-08
 N2114    -1.36509556665873E-07 -1.06317012660974E-07  4.68476604384685E-06  5.63866795980835E-07 -1.51828491207826E-07  1.20046044374816E-08
 N2115    -1.32736224633522E-07 -8.77905291229606E-08  4.75641288131166E-06  5.68895280935990E-07 -1.51718616885101E-07  1.26447266009810E-08
 N2116    -1.19513104924496E-07 -8.29269083872036E-08  4.26075783242364E-06  5.37716391763835E-07 -1.41982877692365E-07  1.98921453488042E-08
 N2117    -1.28124182467378E-07 -8.43467528009439E-08  4.60956015707532E-06  5.60474408723736E-07 -1.48842279178619E-07  1.81489079835807E-08
 N2118    -1.26682556640464E-07 -1.24586550854871E-07  3.98161833931347E-06  5.12356543646713E-07 -1.40245247112932E-07  1.01407963613595E-08
 N2119    -1.23449072605432E-07 -1.11105212763994E-07  4.05983312378758E-06  5.19946266701267E-07 -1.39308309842263E-07  4.61191159248489E-09
 N2120    -1.19327071455323E-07 -9.48435729910399E-08  4.09635480146670E-06  5.23721122867240E-07 -1.38683737741516E-07  3.50333117791685E-09
 N2121    -1.14001424209672E-07 -7.47827223700303E-08  4.11473171617024E-06  5.24435203891715E-07 -1.37849429226975E-07 -9.76414308668451E-09
 N2122    -1.23554379594844E-07 -8.19310991939320E-08  4.44677597718215E-06  5.48353643070566E-07 -1.45218553696656E-07  6.46237703511298E-09
 N2123    -1.25980083218352E-07 -1.20985677493507E-07  4.02453905897834E-06  5.16257354324721E-07 -1.39998334727549E-07  4.84610486608749E-09
 N2124    -1.34402154750239E-07 -1.24908612933413E-07  4.30274768277286E-06  5.36771509390663E-07 -1.48308300833252E-07  8.80817400240849E-09
 N2125    -1.37417656375143E-07 -1.24864023200508E-07  4.43938643289942E-06  5.46022396977180E-07 -1.50608869493207E-07  1.37835112690388E-08
 N2126    -1.30614448939161E-07 -1.24645057320582E-07  4.15408805709349E-06  5.26482127024603E-07 -1.44138716268593E-07  1.20722471111119E-08
 N2127    -1.36379131392895E-07 -1.21138331011866E-07  4.47155765868881E-06  5.48909554303372E-07 -1.49603897674178E-07  1.16702341873407E-08
 N2128    -1.32606100539251E-07 -1.07340539541560E-07  4.50889066326049E-06  5.52274466912939E-07 -1.48541461529591E-07  1.36384482730810E-08
 N2129    -1.25346203744422E-07 -1.05980126289008E-07  4.21366617649441E-06  5.32504779108802E-07 -1.42576959486741E-07  9.41016327728652E-09
 N2130    -1.26877511504108E-07 -1.00324498776242E-07  4.35676100049096E-06  5.42355522561228E-07 -1.44840691614704E-07  1.10305210437261E-08
 N2131    -1.28824934792303E-07 -1.18776297493851E-07  4.18321261296961E-06  5.29576214977462E-07 -1.43328994667473E-07  1.11101580674853E-08
 N2132    -1.33441284015087E-07 -1.23013229973267E-07  4.31350761276589E-06  5.38241440955743E-07 -1.47062295092812E-07  7.25241388286236E-09
 N2133    -1.31134857020554E-07 -1.14848167597993E-07  4.34282831119063E-06  5.40591640799628E-07 -1.46136850094902E-07  6.72970892726684E-09
 N2134    -7.49137996109340E-08  5.91709501767357E-08  3.93759877719832E-06  4.97279870861264E-09  1.55018514879093E-08  1.41688699946090E-08
 N2135    -8.11648449347787E-08  6.32660367781958E-08  4.25847382755307E-06  5.30404728511890E-09  1.63073367065792E-08  1.46366284887459E-08
 N2136    -8.44284312299033E-08  6.54029250296258E-08  4.42734305603962E-06  5.41993058784063E-09  1.68649615099379E-08  1.49649918545711E-08
 N2137    -7.80775641117824E-08  6.12467385550821E-08  4.09934138370562E-06  5.16082242338650E-09  1.57972987405989E-08  1.43886940029542E-08
 N2138    -2.94654014929803E-08  2.33284415557036E-07  4.08309629349738E-06  5.19772881723200E-07 -1.44413073999880E-07  1.38912139267736E-08
 N2139    -3.41113789431283E-08  2.41502501282668E-07  4.39049545438839E-06  5.40717667719545E-07 -1.51884094407771E-07  2.94204820201865E-08
 N2140    -3.67942861729150E-08  2.44505055014896E-07  4.54259133182877E-06  5.54185986152550E-07 -1.54940792866301E-07 -1.21841295873900E-08
 N2141    -4.48744247497068E-08  2.27406318694653E-07  4.63142004196069E-06  5.57018126698559E-07 -1.52332768269455E-07  4.30054342956876E-08
 N2142    -5.33462612500087E-08  2.05847358519701E-07  4.68990654176986E-06  5.64875236249641E-07 -1.49968780804576E-07  1.64549089137419E-08
 N2143    -4.48283210053928E-08  1.92379759004276E-07  4.14135609996662E-06  5.26101286153726E-07 -1.37455821535037E-07  4.88142430124966E-08
 N2144    -4.78043730713870E-08  1.96021420481672E-07  4.31049779865008E-06  5.43780657004107E-07 -1.42715385824645E-07 -1.91504185018751E-08
 N2145    -5.06607442641310E-08  1.99773219988229E-07  4.48492729322447E-06  5.50901899043549E-07 -1.45441032590161E-07  3.49126012440039E-08
 N2146    -2.70271342368015E-08  2.29509672113849E-07  3.93030568250421E-06  5.08284983817933E-07 -1.40966228561049E-07  1.19294592500897E-08
 N2147    -3.06013335098432E-08  2.23154930072583E-07  3.97985783193527E-06  5.11958270652012E-07 -1.40303222438266E-07  1.95361216899532E-08
 N2148    -3.44495275148457E-08  2.14710428104538E-07  4.01888556116817E-06  5.13383388288224E-07 -1.39143872521680E-07  4.46020163087704E-08
 N2149    -3.80999139254128E-08  2.05701925198753E-07  4.04638177943663E-06  5.16757999470782E-07 -1.38383322234125E-07  3.99777794077171E-08
 N2150    -4.16304270014183E-08  1.98035594688029E-07  4.08815226094207E-06  5.22536513139855E-07 -1.38228662492795E-07  2.43338953465784E-08
 N2151    -3.16676837833737E-08  2.37583045724939E-07  4.23473071088420E-06  5.30798533123040E-07 -1.48326536149575E-07  1.38398238573195E-08
 N2152    -4.06137675906970E-08  2.36983565326373E-07  4.58894502801942E-06  5.54862068949632E-07 -1.53710348041259E-07  2.64005611848316E-08
 N2153    -4.92595960224288E-08  2.17371284419070E-07  4.67754267016767E-06  5.61830928406204E-07 -1.51706244318999E-07  2.97654175473469E-08
 N2154    -4.93593068458063E-08  2.08559138386101E-07  4.55596711353304E-06  5.55279859292012E-07 -1.48548323120294E-07  2.56669911557264E-08
 N2155    -4.15331921525818E-08  2.25845698425484E-07  4.46747648508706E-06  5.46772209620031E-07 -1.49483342947211E-07  3.88737636321018E-08
 N2156    -3.48840332163600E-08  2.33445675569854E-07  4.30194317112801E-06  5.35815965571044E-07 -1.48252892520014E-07  2.26849296517682E-08
 N2157    -4.56576697978088E-08  2.16407815928014E-07  4.50849087038943E-06  5.50250400708721E-07 -1.48729391583891E-07  3.98611227893022E-08
 N2158    -3.76609605624666E-08  2.35053860363771E-07  4.43820549113372E-06  5.45906882129891E-07 -1.51025193634083E-07  1.52757047716176E-08
 N2159    -4.43601056735591E-08  2.01500705800245E-07  4.24670458233520E-06  5.35463413648544E-07 -1.42224696193160E-07  1.79092156073283E-08
 N2160    -3.36457635245381E-08  2.26554412498526E-07  4.15199040629521E-06  5.25688509775638E-07 -1.44092212895122E-07  1.91721967127120E-08
 N2161    -3.77987585039371E-08  2.15894858508485E-07  4.17359590573696E-06  5.25746453223936E-07 -1.42302468729287E-07  4.86100048287774E-08
 N2162    -4.67861146277922E-08  2.05559166626954E-07  4.40342266821108E-06  5.46024859834387E-07 -1.45701167187455E-07  1.91345985349590E-08
 N2163    -4.09131467329671E-08  2.06948562629100E-07  4.17996115918459E-06  5.28804654137558E-07 -1.41587289286955E-07  2.80406930131849E-08
 N2164    -3.80425799278633E-08  2.24983021718566E-07  4.31012580675294E-06  5.36264866930544E-07 -1.46562035700803E-07  3.57045511140453E-08
 N2165    -4.23061542760474E-08  2.13856584828005E-07  4.33161943945453E-06  5.38866564182136E-07 -1.45352699248504E-07  3.54719701483549E-08
 N2166    -1.47284440417254E-07 -1.22937112066401E-07  4.86483712658370E-06  5.73991223088298E-07 -1.60235449747531E-07  1.64530063367049E-08
 N2167    -1.51098760001527E-07 -1.22526446821424E-07  5.03556677054143E-06  5.85911145615076E-07 -1.63731654713055E-07  1.43006511377749E-08
 N2168    -1.54795616342698E-07 -1.21584756615284E-07  5.20430019684401E-06  5.97292066155334E-07 -1.67769334220772E-07  1.21679653314913E-08
 N2169    -1.58597274625070E-07 -1.20732363110932E-07  5.37823078373156E-06  6.08377072060428E-07 -1.71481574746236E-07  8.64184987032813E-09
 N2170    -1.62323246127438E-07 -1.20174060138215E-07  5.54777449437761E-06  6.18433920512750E-07 -1.73323169036115E-07  2.76660620706483E-08
 N2171    -1.63141432358209E-07 -1.21035803373929E-07  5.60072988397828E-06  6.22293943470634E-07 -1.72740684610087E-07  1.44017599298945E-08
 N2172    -1.61890218565350E-07 -1.14439978860654E-07  5.65397936271103E-06  6.26295623428952E-07 -1.71532884495618E-07  1.50307887200281E-08
 N2173    -1.58510137824212E-07 -9.81839451398841E-08  5.72684119848308E-06  6.31514201613022E-07 -1.70863496915749E-07  1.36468250327617E-08
 N2174    -1.41267777316674E-07 -7.64020322473564E-08  5.26058866746795E-06  6.03156058970069E-07 -1.60656623974103E-07  1.04457576401715E-08
 N2175    -1.50376292204266E-07 -7.56662810024125E-08  5.66072597859277E-06  6.28889880609464E-07 -1.67895198916895E-07  1.57811146768502E-08
 N2176    -1.48105636361708E-07 -1.23450128150803E-07  4.92558888815756E-06  5.78873436471584E-07 -1.59847779114513E-07  1.10765896381438E-08
 N2177    -1.42528515402356E-07 -1.00401596708290E-07  5.01420772142361E-06  5.86713195623777E-07 -1.57779003749739E-07  1.02757156009454E-08
 N2178    -1.37042506236323E-07 -7.68975792748281E-08  5.07126662183821E-06  5.90461529511848E-07 -1.57136015599145E-07  6.23114268972234E-09
 N2179    -1.46019922307071E-07 -7.75025684955993E-08  5.45203661328372E-06  6.16061541973794E-07 -1.64353826441930E-07  1.53293311414722E-08
 N2180    -1.46562329785242E-07 -1.16210180516491E-07  4.97588587586816E-06  5.83100625225563E-07 -1.59082851283237E-07  7.11827396470253E-09
 N2181    -1.56384955912771E-07 -1.22830664452713E-07  5.28115767764206E-06  6.02986667856024E-07 -1.67687812447325E-07  1.20285716104318E-08
 N2182    -1.59577718427201E-07 -1.22002253057989E-07  5.43366385606406E-06  6.12283037805795E-07 -1.69986682754978E-07  1.43600770702932E-08
 N2183    -1.58190037517962E-07 -1.16034003190375E-07  5.47486032282419E-06  6.15596610549899E-07 -1.68434268887598E-07  1.00081713467828E-08
 N2184    -1.54895938222438E-07 -1.00483984877492E-07  5.54394054790872E-06  6.20805170528966E-07 -1.67610976283759E-07  1.31884519434291E-08
 N2185    -1.52201098182804E-07 -1.22567698168014E-07  5.11626622937210E-06  5.92629985581384E-07 -1.63628776875291E-07  1.38781950486148E-08
 N2186    -1.50906597176608E-07 -1.03104310723469E-07  5.33981584693804E-06  6.07988362415601E-07 -1.64042965615082E-07  1.38784706536341E-08
 N2187    -1.49423872820648E-07 -1.12437013266801E-07  5.15173621559088E-06  5.95595509206275E-07 -1.61909142463695E-07  1.35564523008171E-08
 N2188    -1.44831541387184E-07 -9.59304687032295E-08  5.17022239515332E-06  5.97144017061932E-07 -1.60278452572016E-07  1.18189047835044E-08
 N2189    -1.54985491105245E-07 -1.18841533729775E-07  5.29679484805878E-06  6.04676378121040E-07 -1.65788677228640E-07  1.40755222530650E-08
 N2190    -9.30135026940082E-08  7.09361522999313E-08  4.87022666159913E-06  5.63338080291421E-09  1.76026638206770E-08  1.57636036240415E-08
 N2191    -9.99879133596895E-08  7.54427009239465E-08  5.23020054735599E-06  5.91939636715071E-09  1.83308546575916E-08  1.64518728473780E-08
 N2192    -1.03643042962293E-07  7.77989060887572E-08  5.41896825764108E-06  5.99958590168410E-09  1.87514310003219E-08  1.68033154015316E-08
