
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 10/06/2025 A 11:05:33 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N573     -1.33239946801515E-03 -1.87541229450729E-03  3.77046551174417E-02  1.24842588569495E-02 -1.82511549013269E-03  1.59500864850968E-03
 N574     -1.42887672460369E-03 -2.35163228256539E-03  3.83653157135249E-02  1.38722851430203E-02  1.83323844867700E-03 -2.50407521996153E-02
 N575     -1.53790353384831E-03 -1.95955648772315E-03  4.54965308725405E-02  1.33856355763619E-02 -1.67346911979429E-03 -5.92240122714548E-04
 N576     -1.54201996012304E-03 -2.40783052010361E-03  4.27074228683798E-02  1.22323965733742E-02 -4.12603424298088E-04  3.52016356554138E-03
 N577     -1.65178023017974E-03 -2.44656703874336E-03  4.64545777403898E-02  1.24281992923091E-02 -1.91083524337803E-03  1.76150061881363E-03
 N578     -1.55581599379577E-03 -2.28117230566981E-03  4.42136811291115E-02  1.32722032553413E-02 -9.81486908912391E-04  4.15453496602318E-04
 N579     -1.45420810695061E-03 -2.23476338655683E-03  4.02120729839017E-02  1.25464751083855E-02 -6.62587501972886E-04 -8.05543369615798E-03
 N580     -5.08974387452290E-04  6.29489238593834E-04  3.71193323518609E-02  6.94620120182148E-04  2.21556045065644E-03 -7.51767889169000E-05
 N581     -9.04716730340178E-04  8.06690739078114E-04  4.49993055258293E-02  5.42201943635638E-04  1.78278823384243E-03  7.81594035882006E-04
 N582     -1.08649828946485E-03  8.91096887921395E-04  4.86321332445014E-02  5.51620453037645E-04  1.69607137182499E-03  6.17429317225643E-04
 N583     -6.52600741054977E-04  7.00200379329230E-04  4.10974812591059E-02  6.88208306143442E-04  2.14743133628030E-03  7.60678915318834E-04
 N584     -3.12944661945361E-04  3.53700361777608E-03  3.63128018333239E-02  1.17115886177796E-02 -2.30819071992375E-03 -1.98413254144603E-03
 N585     -4.73231069509357E-04  3.84648534118568E-03  4.42316761394856E-02  1.33037013689278E-02 -2.45715718945406E-03  1.42399523487387E-03
 N586     -5.60797786766175E-04  3.99292964091566E-03  4.83459540420846E-02  1.38874369305819E-02 -2.58394208857103E-03  6.20550107519091E-04
 N587     -6.73193350841713E-04  3.62044000253487E-03  4.85719336058461E-02  1.37348471166468E-02 -2.30514149932755E-03  1.60441155503217E-03
 N588     -5.07438670137458E-04  2.99765303362225E-03  3.74417975164314E-02  1.21508675259173E-02 -1.93860365148743E-03  5.90632634757260E-04
 N589     -5.72938434856709E-04  3.14312527928759E-03  4.09644418792870E-02  1.27806018455590E-02 -2.07588359390836E-03  1.55269936139394E-04
 N590     -6.58981184067274E-04  3.28536110328412E-03  4.52104775738625E-02  1.33231479212918E-02 -2.13273552761931E-03  1.71186833900586E-03
 N591     -7.54213698519866E-04  3.41432709290483E-03  4.97237703315562E-02  1.39913649962333E-02 -2.20385636154071E-03  2.47711457128492E-04
 N592     -3.89620456495478E-04  3.40605535484914E-03  3.72338865221700E-02  1.21865344876500E-02 -2.26990231968970E-03 -4.16834899333456E-03
 N593     -4.75104803314316E-04  3.22106510276201E-03  3.83127704018009E-02  1.24419378644907E-02 -2.06632554615469E-03 -2.48463390255147E-03
 N594     -3.88801426918197E-04  3.69251890158287E-03  4.01583580682890E-02  1.25174210042011E-02 -2.37785260898590E-03 -1.82824869069863E-04
 N595     -6.31112560392356E-04  3.88627641853061E-03  4.95546333919533E-02  1.39028027322668E-02 -2.47329411062166E-03  7.73075111865908E-04
 N596     -4.72378739818214E-04  3.56554849150645E-03  4.14235425249328E-02  1.27425163864093E-02 -2.40459380178282E-03  2.46464701608669E-04
 N597     -5.59561864003948E-04  3.73093547759005E-03  4.57502027002424E-02  1.36250609930853E-02 -2.49324315645432E-03 -2.41895407059233E-04
 N598     -5.69042039601160E-04  3.42524710278356E-03  4.33188042956023E-02  1.28927088554693E-02 -2.22397069310149E-03  3.17851501658717E-03
 N599     -1.96863310720102E-03 -2.47259225710145E-03  5.69810176743431E-02  1.48031924635192E-02 -2.43975749390952E-03  3.79769425943792E-04
 N600     -2.09760457440446E-03 -2.45197040094296E-03  6.17593913469912E-02  1.54403905568672E-02 -2.53519020291201E-03 -9.78493168637676E-04
 N601     -2.21649628639463E-03 -2.42602523983792E-03  6.65664991497357E-02  1.58233994161792E-02 -2.42516635094685E-03  1.68113488438750E-03
 N602     -2.32267614121187E-03 -2.39945625400775E-03  7.12745619525442E-02  1.65084326793995E-02 -2.65628003823682E-03 -2.70378128532711E-04
 N603     -2.30751937167838E-03 -2.33445269510082E-03  7.18989160625654E-02  1.66131352113710E-02 -2.63920177247196E-03 -2.95410979439161E-04
 N604     -2.24433608031761E-03 -1.94327179876756E-03  7.25580530176333E-02  1.66323588209210E-02 -2.68957117157089E-03  1.11969324000934E-03
 N605     -1.94596041030572E-03 -1.90020622688822E-03  6.17326431199018E-02  1.51973760404582E-02 -2.39822717555795E-03  6.76696961269491E-04
 N606     -1.90952743204405E-03 -2.19832979346429E-03  5.80852972278820E-02  1.49548798861314E-02 -2.62495142258473E-03 -2.20119705726296E-04
 N607     -1.82018092820747E-03 -1.79633468225587E-03  5.77314720934270E-02  1.49368398552421E-02 -2.37518520619079E-03  3.36805609332044E-04
 N608     -1.98211129668939E-03 -2.45375832134211E-03  5.83644332184944E-02  1.49909963649881E-02 -2.65718821435634E-03 -1.22279793191343E-03
 N609     -2.12065322053044E-03 -2.03319975161363E-03  6.69504571831295E-02  1.56430091303467E-02 -2.64211987410821E-03 -2.15114128198734E-05
 N610     -2.12037895742046E-03 -2.46056923772491E-03  6.32751387836241E-02  1.53354715268928E-02 -2.67545288808421E-03  6.12440531920736E-04
 N611     -2.20802550851076E-03 -2.40493221258046E-03  6.71863563311655E-02  1.58410304116402E-02 -2.51119703187219E-03  1.61608132006675E-03
 N612     -2.05574229737994E-03 -2.29980415659710E-03  6.27086850336642E-02  1.52364093139531E-02 -2.57565767689283E-03  1.33473056358083E-03
 N613     -1.34852503376673E-03  1.03395550254988E-03  5.71941482292011E-02  5.34232721836190E-04  1.68276661869659E-03  3.87647609328180E-04
 N614     -7.53974022756325E-04  4.22650100658866E-03  5.68768614562821E-02  1.47245176937806E-02 -2.56345562780780E-03  1.53049099988109E-03
 N615     -9.75274985478717E-04  4.45020708932521E-03  6.64355779184368E-02  1.57196508695139E-02 -2.75764086962737E-03  2.58871700514266E-03
 N616     -1.10483059848966E-03  4.52717635873604E-03  7.12680112551492E-02  1.62591468435881E-02 -2.78880156385767E-03 -1.21541193959970E-03
 N617     -1.26925975573699E-03  3.95204723286508E-03  7.25639372203616E-02  1.62849185129903E-02 -2.51915897144469E-03  1.79219140480289E-03
 N618     -9.42102044855782E-04  3.56741919439893E-03  5.79624196575397E-02  1.49544916839328E-02 -2.45998158698380E-03 -6.38195587595474E-04
 N619     -1.03049909064249E-03  3.69620228853256E-03  6.21852964243308E-02  1.53152495272452E-02 -2.46816466733366E-03  1.89768382358057E-03
 N620     -1.14501311222226E-03  3.82541963714979E-03  6.72578534324776E-02  1.59555090573203E-02 -2.49813305973720E-03  1.64812605272823E-04
 N621     -8.27293462497235E-04  4.04824725244573E-03  5.78008461149948E-02  1.48353385232464E-02 -2.46502588493596E-03  1.25553693725298E-03
 N622     -9.14530292021866E-04  3.81980533077188E-03  5.90092309964576E-02  1.49734259619898E-02 -2.43883464156712E-03  1.32898032313270E-03
 N623     -8.58487497732295E-04  4.34211804604366E-03  6.16080845165213E-02  1.54681930605947E-02 -2.68325467994637E-03 -7.98669073411833E-04
 N624     -1.17100948765597E-03  4.21972380140133E-03  7.10801363817032E-02  1.61305430942735E-02 -2.58171995964209E-03  1.25716210302101E-03
 N625     -9.39657563515051E-04  4.16933159432186E-03  6.27799444357043E-02  1.56689292020151E-02 -2.59665868775760E-03 -5.06008181774855E-04
 N626     -1.04903339410866E-03  4.28843826894616E-03  6.74337306731408E-02  1.58169597539789E-02 -2.59976397969642E-03  1.95672808767011E-03
 N627     -1.04269169458604E-03  3.99225736405262E-03  6.49318271329248E-02  1.56898689847942E-02 -2.47075171424521E-03  1.45936638580233E-03
 N628     -2.55997227895997E-03 -2.29698388784459E-03  8.15884757750082E-02  1.69713636051062E-02 -2.67805126974132E-03  8.95071074803234E-04
 N629     -2.69146615647553E-03 -2.22405560930911E-03  8.71455010266397E-02  1.75247041216816E-02 -2.72609008001956E-03  1.11457158215107E-04
 N630     -2.81989661758555E-03 -2.13922471665068E-03  9.26926743648309E-02  1.79349906795993E-02 -2.78982057780198E-03  6.90342284241119E-04
 N631     -2.93840115144155E-03 -2.04957624064703E-03  9.79940800511193E-02  1.82084024395219E-02 -2.88506518530570E-03  2.40333642932352E-04
 N632     -2.95938939168987E-03 -1.99629879227109E-03  9.95451195963992E-02  1.82998109130255E-02 -2.85466370590560E-03  7.79094474278825E-06
 N633     -2.86804274754125E-03 -1.65390443832633E-03  9.84889910946742E-02  1.82656118376359E-02 -2.86054432300085E-03  7.82586785821893E-04
 N634     -2.57273785106473E-03 -1.71942641964807E-03  8.67768614649330E-02  1.74256559358418E-02 -2.86600639859224E-03  7.91944247947468E-04
 N635     -2.55646248084340E-03 -2.14822792975960E-03  8.30298490652074E-02  1.70486558279598E-02 -2.79347780382088E-03  5.10590504292972E-04
 N636     -2.44050518797682E-03 -1.67781045871432E-03  8.20567549345339E-02  1.69728300762003E-02 -2.77425046145586E-03  1.50398148237487E-04
 N637     -2.70990204825146E-03 -1.67941591266704E-03  9.22535851122042E-02  1.77749396796129E-02 -2.87212166712372E-03  3.87316912524697E-04
 N638     -2.71335374830131E-03 -2.10144227690642E-03  8.93006235570520E-02  1.76433910582370E-02 -2.85053122210096E-03  3.15258382151806E-04
 N639     -2.84391280463881E-03 -2.03972145166528E-03  9.47846368156159E-02  1.80612154530297E-02 -2.82502585497282E-03  9.85720476416018E-04
 N640     -1.37019404553483E-03  4.67494497468052E-03  8.15815198255978E-02  1.70810729638909E-02 -2.73403690015998E-03  7.42900214376710E-05
 N641     -1.64122739625007E-03  4.86071806144715E-03  9.25759742555332E-02  1.78394303352359E-02 -2.95949632406834E-03  1.20930275226422E-03
 N642     -1.78055572428268E-03  4.92742615847595E-03  9.79174511997579E-02  1.81039719559449E-02 -2.98589218896981E-03 -1.32018174628863E-04
 N643     -1.92325408060285E-03  4.35257759701674E-03  9.90697987439635E-02  1.81711335432168E-02 -2.76845030273556E-03  8.06666988127317E-04
 N644     -1.51271214084203E-03  4.05482274920082E-03  8.21102000100806E-02  1.71026781601410E-02 -2.78118301003187E-03 -5.48810620281430E-04
 N645     -1.62249506289692E-03  4.18089721358116E-03  8.69908133584915E-02  1.74034116811014E-02 -2.76656164043810E-03  2.14927151808054E-03
 N646     -1.76757603587285E-03  4.32133954060274E-03  9.31732424191649E-02  1.79165772173730E-02 -2.73754460912072E-03  5.31333465714842E-04
 N647     -1.47282751058940E-03  4.38537517978292E-03  8.30553940746312E-02  1.71629860908469E-02 -2.75386939348479E-03  4.29204393385870E-04
 N648     -1.50684128276056E-03  4.76478113791721E-03  8.71169740335439E-02  1.75199583021580E-02 -2.82106767770492E-03  9.75267149527319E-04
 N649     -1.85477234764680E-03  4.66847603899951E-03  9.86945234606528E-02  1.80847581324987E-02 -2.85026050967151E-03  6.20609130571763E-04
 N650     -1.61639765232426E-03  4.53910406975537E-03  8.92890128381427E-02  1.77180525779733E-02 -2.82950330028271E-03  1.04252070848225E-03
 N651     -1.73048487038984E-03  4.67505645927039E-03  9.42938750578858E-02  1.79562042160897E-02 -2.88365851936880E-03  6.15540552691537E-04
 N652     -3.18658061192696E-03 -1.86591409354519E-03  1.08860583828187E-01  1.87842211244574E-02 -2.93740268949222E-03  3.73097902136169E-04
 N653     -3.32355356311376E-03 -1.75194080015571E-03  1.14826331101518E-01  1.91070436922915E-02 -2.93956062829342E-03  8.31192877936516E-04
 N654     -3.45679826174262E-03 -1.63336817260699E-03  1.20793304740559E-01  1.93713646861100E-02 -3.04779940892599E-03 -4.13199604238385E-04
 N655     -3.58575176467964E-03 -1.51377357615379E-03  1.26674506968959E-01  1.95175485906345E-02 -2.99163759202084E-03  1.19793509872710E-03
 N656     -3.16949306064258E-03 -1.30679636560533E-03  1.12201764974676E-01  1.89065500661514E-02 -2.95020412124259E-03  3.71140271694476E-04
 N657     -3.39416104441987E-03 -1.03689812335827E-03  1.22566737328739E-01  1.93083993177948E-02 -2.88111177774529E-03 -9.57175582449967E-05
 N658     -3.55238059924528E-03 -1.19036433255627E-03  1.27613272039369E-01  1.95726774427469E-02 -2.97325184055119E-03  8.36511316681525E-04
 N659     -3.19104442248544E-03 -1.74803208706954E-03  1.10095561928055E-01  1.88096628351297E-02 -2.94158235462421E-03  4.27402837677849E-04
 N660     -3.29351414833208E-03 -1.18109019828694E-03  1.17742178373778E-01  1.93244058143733E-02 -2.93079796440715E-03  1.05809498326337E-03
 N661     -3.33060039714377E-03 -1.62455356794270E-03  1.16234442479335E-01  1.92066346220686E-02 -2.98213956116954E-03  6.70013507626972E-04
 N662     -3.45468253282780E-03 -1.48182809527705E-03  1.22030378084727E-01  1.93360232058841E-02 -3.00842686018074E-03 -3.64243994257761E-05
 N663     -2.06615540862036E-03  5.01159632218305E-03  1.08868815020475E-01  1.87867994275464E-02 -2.92798404504235E-03  9.40414663832534E-04
 N664     -2.38284039261513E-03  5.08326177486866E-03  1.20909782941205E-01  1.93247285168742E-02 -2.99279580260646E-03  9.85265840794167E-04
 N665     -2.54114963523315E-03  5.10080063519270E-03  1.26711553986010E-01  1.95611090834193E-02 -3.03469088166984E-03  2.92384687768731E-04
 N666     -2.17310992130974E-03  4.38158412099398E-03  1.08554402903931E-01  1.87245881701334E-02 -2.94270771745653E-03 -9.28369963138086E-05
 N667     -2.27652494992708E-03  4.45825103826728E-03  1.12919889214322E-01  1.89025467307203E-02 -2.93833070762410E-03  1.02196623028909E-03
 N668     -2.39315882092995E-03  4.48333310989725E-03  1.17431618717872E-01  1.91686716560122E-02 -2.94282937486037E-03  8.31834418174174E-04
 N669     -2.49296019304860E-03  4.68316161334092E-03  1.22318002346925E-01  1.95251377461689E-02 -2.93947396497509E-03 -3.60668451683954E-04
 N670     -2.64551983627165E-03  4.71648094568677E-03  1.28117048942090E-01  1.95983079410950E-02 -2.95559990796724E-03  8.60478569490225E-04
 N671     -2.15299969061829E-03  4.70314277207848E-03  1.09946834280611E-01  1.86631826158106E-02 -2.88428091922860E-03  2.44974921793824E-03
 N672     -2.22160401231435E-03  5.05618656404818E-03  1.14876453672324E-01  1.91266496720265E-02 -2.96118500009411E-03  4.75370635098115E-04
 N673     -2.31747121270712E-03  4.76910912879703E-03  1.16452157836935E-01  1.91843433269847E-02 -2.90132932605313E-03  5.74478728468034E-04
 N674     -3.83964128391257E-03 -1.25007887778186E-03  1.38134621381823E-01  1.99695706860093E-02 -2.97919779933067E-03  6.36839571199701E-04
 N675     -3.96428443852434E-03 -1.09274870207334E-03  1.43871968529839E-01  2.01576222720696E-02 -2.99310102001454E-03  4.99278621497004E-04
 N676     -4.12150102401184E-03 -9.40036500754125E-04  1.50862658461351E-01  2.04867368446797E-02 -3.14814414262239E-03 -3.89825055207933E-04
 N677     -4.27579375095682E-03 -7.80162761348290E-04  1.57828033126957E-01  2.04641227396023E-02 -3.11932317691117E-03  1.61194371766218E-03
 N678     -4.24754588230140E-03 -4.05588126690255E-04  1.59056248167475E-01  2.04641672068050E-02 -2.98861950329145E-03  1.66818172446442E-04
 N679     -3.84269287148613E-03 -6.74551637657008E-04  1.41857428441220E-01  2.00910101113592E-02 -3.08650579117788E-03  6.82276752450446E-04
 N680     -4.04256391073598E-03 -4.99509328563014E-04  1.50566526726379E-01  2.04996991635583E-02 -3.03389637099125E-03  1.04682704942044E-03
 N681     -3.77376611492039E-03 -8.82019672524625E-04  1.37997409061134E-01  1.98927309296792E-02 -3.04537209170123E-03  3.47207291909377E-04
 N682     -3.96066808516607E-03 -6.89199121518390E-04  1.46282404580692E-01  2.01903751934704E-02 -3.09595021865216E-03  1.37790721558383E-04
 N683     -4.10744153003248E-03 -2.80011743094109E-04  1.54406940121523E-01  2.04880525272729E-02 -2.93217994850606E-03  4.78823688857918E-04
 N684     -4.17655929997532E-03 -7.04285324365562E-04  1.54607064186722E-01  2.05210491815985E-02 -3.05166642586169E-03  7.11378812459142E-04
 N685     -2.99889178074862E-03  5.11446067047928E-03  1.43792046604256E-01  2.01906141637582E-02 -2.99705068462447E-03  6.24466173712846E-04
 N686     -3.33663368942146E-03  5.16843695146044E-03  1.56559338975589E-01  2.05045094212632E-02 -3.05294350825721E-03  4.82692663046664E-04
 N687     -2.90483388023880E-03  4.74471996470075E-03  1.37982497791683E-01  1.99375699878514E-02 -3.03068881215470E-03  3.47797844762518E-04
 N688     -3.01460337407935E-03  4.70985528926145E-03  1.41900070021612E-01  2.00763814688851E-02 -3.06083405075795E-03  6.47419287345536E-04
 N689     -3.11869225465782E-03  4.80269447237564E-03  1.46337996128007E-01  2.02184383523065E-02 -3.03734219211028E-03  1.07305826974577E-03
 N690     -3.23927632779600E-03  4.81825966531357E-03  1.50912001640788E-01  2.03842456445118E-02 -3.03052095095107E-03  1.77273577137581E-04
 N691     -3.35460881821058E-03  4.77121066868724E-03  1.54908618945248E-01  2.04471170327271E-02 -3.05367581881412E-03  7.30399075443994E-04
 N692     -3.46236904014049E-03  4.84550651086449E-03  1.59318676083845E-01  2.05474215728651E-02 -3.05224171694759E-03  1.05041530064932E-03
 N693     -2.84190901640156E-03  5.14179300464859E-03  1.38101539810080E-01  1.99994754529064E-02 -2.99904360692446E-03  6.09246592216168E-04
 N694     -3.16727401442674E-03  5.19111261480832E-03  1.50466373537000E-01  2.03652318454163E-02 -3.03405210171405E-03  6.00167913691906E-04
 N695     -4.59340642561284E-03 -3.96032038677485E-04  1.72196367421071E-01  2.08897733835477E-02 -3.01102341546911E-03  4.55429194117862E-04
 N696     -4.72669768735124E-03 -2.40781022306610E-04  1.78157829733853E-01  2.09072974196488E-02 -3.00986164693556E-03  4.40140016833598E-04
 N697     -4.85400649204027E-03 -7.91274632534139E-05  1.84053470182065E-01  2.09412794615445E-02 -3.00244754184045E-03  6.13020573425076E-04
 N698     -4.98118733680508E-03  8.14813635787254E-05  1.89944578576696E-01  2.10185165439171E-02 -3.03156564343141E-03  5.27429430462213E-04
 N699     -4.53844920687776E-03  3.52533209558645E-05  1.72608893291704E-01  2.08205489158804E-02 -3.08574165801686E-03  7.78172096576574E-04
 N700     -4.74195988119948E-03  2.56222714009078E-04  1.81649301107507E-01  2.08968907951592E-02 -3.04269311543286E-03  3.74748005545343E-04
 N701     -4.96799594095388E-03  3.89410876972719E-04  1.91213747818543E-01  2.10318709133076E-02 -3.03667015615163E-03  5.39898976326798E-04
 N702     -4.48309926415219E-03 -4.96158694011180E-04  1.67464494670299E-01  2.06815542632938E-02 -3.04490608637033E-03  5.67799292257798E-04
 N703     -4.44592744848440E-03 -1.15192690109540E-04  1.68287607008602E-01  2.06410895849005E-02 -3.09644311315407E-03  3.88457816429833E-04
 N704     -4.85379078207092E-03  2.87552237053290E-04  1.86171515147158E-01  2.09943776765250E-02 -3.04587454160494E-03  6.16255754746993E-04
 N705     -4.62999264178211E-03  1.97070254091801E-04  1.77023101857941E-01  2.08595944270865E-02 -3.04469553841068E-03  4.73012574208482E-04
 N706     -4.74240935347416E-03 -1.05909107696557E-04  1.79605662208787E-01  2.08778919688536E-02 -2.98566496218349E-03  4.26715277387614E-04
 N707     -4.65434304026015E-03 -2.06632556087563E-04  1.75659168602246E-01  2.09232569756088E-02 -3.01362903779151E-03  6.54569639012610E-04
 N708     -3.70056339625285E-03  5.28753436558986E-03  1.70855080087828E-01  2.08347277916498E-02 -3.03890331131951E-03  4.19880766190469E-04
 N709     -4.03411294895253E-03  5.25998372622058E-03  1.83156348673366E-01  2.09456315288239E-02 -3.00804536415377E-03  5.61194185184575E-04
 N710     -4.20668640344475E-03  5.31633123137547E-03  1.89834841287069E-01  2.09985329899548E-02 -3.03704423539427E-03  6.00048762646280E-04
 N711     -3.68511714257161E-03  4.92732354008316E-03  1.68155259485436E-01  2.06600070841623E-02 -3.04095286980985E-03  1.40195490475350E-03
 N712     -3.81162975685630E-03  4.93896514740553E-03  1.73024591299959E-01  2.07872000932145E-02 -3.02652277210685E-03  7.15172200448336E-04
 N713     -3.93570150037081E-03  4.93602098595302E-03  1.77686542656393E-01  2.08636895640923E-02 -3.01866720787552E-03  5.07545831298052E-04
 N714     -4.05131024753762E-03  4.89338104857757E-03  1.81765841154529E-01  2.09064356420188E-02 -3.03537208726734E-03  7.13567617092289E-04
 N715     -4.15941870736752E-03  4.96608561376932E-03  1.86175489778407E-01  2.09656987662185E-02 -3.02296464095687E-03  7.96493344192342E-04
 N716     -4.29261158234401E-03  5.00345421529432E-03  1.91302376168918E-01  2.09969618578544E-02 -3.02137303791498E-03  8.67254894827198E-04
 N717     -3.86389748104567E-03  5.29238314427304E-03  1.77005990509912E-01  2.08639019265955E-02 -3.00098215674238E-03  7.47139982184263E-04
 N718     -5.18475132150356E-03  3.49638396391558E-04  1.99314523856901E-01  2.10166138489151E-02 -3.00713673764715E-03  5.28360786152204E-04
 N719     -5.28083265309184E-03  4.99179407308705E-04  2.03803159581607E-01  2.10434362338272E-02 -3.01283016050535E-03  5.45300464396372E-04
 N720     -5.39910507828794E-03  6.49856238244445E-04  2.09143140193802E-01  2.10645526533396E-02 -3.01772167313125E-03  5.57780201613457E-04
 N721     -5.50698838009559E-03  7.65890048905724E-04  2.13898797745354E-01  2.10748691592429E-02 -3.01972737841415E-03  5.56249605458611E-04
 N722     -5.60977840748839E-03  8.96182738738923E-04  2.18545016120524E-01  2.10795446986325E-02 -3.02476007854552E-03  5.40104102564669E-04
 N723     -5.70427333697602E-03  1.02091175291621E-03  2.22849378158869E-01  2.10834991170300E-02 -3.02688804980860E-03  5.80981186212040E-04
 N724     -5.19662379188491E-03  8.26227974115498E-04  2.02415776986022E-01  2.10185938494756E-02 -3.06280569916458E-03  5.45419784767284E-04
 N725     -5.34137542395094E-03  9.93924025201002E-04  2.08845599730235E-01  2.10484954136350E-02 -3.05268345328816E-03  5.51924642250954E-04
 N726     -5.51531162020763E-03  1.07546223751376E-03  2.15926125017852E-01  2.10686442228725E-02 -3.03419952469295E-03  5.34259381784200E-04
 N727     -5.68942452432451E-03  1.27717375633215E-03  2.23695679451865E-01  2.10877441928698E-02 -3.02758274299667E-03  5.58127894986154E-04
 N728     -5.13904592876490E-03  6.66763406964558E-04  1.99351305438330E-01  2.09881137397674E-02 -3.04874590550215E-03  5.22681616899931E-04
 N729     -5.60154106371607E-03  1.18129088164122E-03  2.19802899761799E-01  2.10782498434751E-02 -3.03010149966517E-03  5.48009663688012E-04
 N730     -5.42858698429983E-03  9.80548417074704E-04  2.12094850414548E-01  2.10612268176090E-02 -3.04119656469763E-03  5.44191999188634E-04
 N731     -5.27855599736374E-03  8.54263234752530E-04  2.05684377886427E-01  2.10359867297524E-02 -3.05607549212008E-03  5.39255148785352E-04
 N732     -4.59633769169425E-03  5.32889956534184E-03  2.04519026516283E-01  2.10454072019085E-02 -3.02345288767360E-03  5.76342585830219E-04
 N733     -4.84140535892386E-03  5.29632553509388E-03  2.13604903804321E-01  2.10630659975243E-02 -3.02274529630125E-03  5.62981636706068E-04
 N734     -5.07270291122065E-03  5.35121908323153E-03  2.22634860053686E-01  2.10805237743064E-02 -3.03236514724805E-03  5.28076946690999E-04
 N735     -4.50171581984644E-03  4.93833294446668E-03  1.98763798273899E-01  2.10100808930967E-02 -3.03978697551272E-03  5.25709661692133E-04
 N736     -4.58213517828327E-03  5.00113331945364E-03  2.02166965915775E-01  2.10155423999765E-02 -3.03416117396200E-03  6.95614001847225E-04
 N737     -4.67865633071693E-03  5.02705942694440E-03  2.05971594837099E-01  2.10353223931074E-02 -3.02772016505917E-03  6.22883240092387E-04
 N738     -4.77246166069280E-03  5.02316975164228E-03  2.09504271302954E-01  2.10400085855284E-02 -3.02504748509023E-03  6.70184246372098E-04
 N739     -4.86471861230843E-03  4.98864444421093E-03  2.12806949258579E-01  2.10521640437809E-02 -3.03005486030211E-03  6.29114206026868E-04
 N740     -4.94812476653496E-03  5.03627431058724E-03  2.16219636675865E-01  2.10614360106291E-02 -3.02590959749696E-03  6.60625612674258E-04
 N741     -5.04200784617858E-03  5.06167948632934E-03  2.19903296994091E-01  2.10678590282161E-02 -3.02338258595881E-03  7.01508707507274E-04
 N742     -5.14065171046996E-03  5.07135656485143E-03  2.23674262231077E-01  2.10622750346697E-02 -3.02031692845917E-03  8.36229125900230E-04
 N743     -4.47447953179135E-03  5.27477538284899E-03  1.99612105140984E-01  2.10246440379265E-02 -3.02475973000305E-03  6.37495900525199E-04
 N744     -4.71564737187804E-03  5.32582839726853E-03  2.09012212707509E-01  2.10518731423571E-02 -3.02463775920058E-03  5.59081731587553E-04
 N745     -4.96262343170823E-03  5.34578025253647E-03  2.18453251516789E-01  2.10734750976282E-02 -3.02768563438155E-03  5.78140835816703E-04
 N746     -1.07429424512083E-04 -3.58567590040164E-04  1.95673726684932E-03  2.39424933514790E-03  0.00000000000000E+00  1.79628015080198E-05
 N747     -5.49555088997460E-05  5.79019605343976E-06  2.26030445020324E-03  2.39708199423920E-03  0.00000000000000E+00  4.77038638503141E-05
 N748     -6.00835585567118E-05  8.28379618435535E-06  2.43053600129535E-03  2.60453749425156E-03  0.00000000000000E+00  8.45824126953059E-05
 N749     -5.97312944662394E-05  5.17737921987217E-05  2.47631602159126E-03  2.73765251312756E-03  0.00000000000000E+00  1.10575994614899E-04
 N750      3.01560160584358E-05  2.97077626885761E-04  1.98825186250812E-03  2.50357621226521E-03  0.00000000000000E+00  1.15916153982780E-04
 N751     -4.82139292235087E-05 -1.11557693850684E-05  2.12445265846526E-03  2.41489792196535E-03  0.00000000000000E+00  1.98085453568126E-04
 N752     -5.89716461066588E-05 -7.40989060643631E-06  2.35926065152948E-03  2.50988964980746E-03  0.00000000000000E+00  2.15011010771089E-05
 N753     -1.73615987015611E-04  1.05203861594553E-04  7.78213225460371E-03  4.99057528357385E-03  0.00000000000000E+00  1.85338524072536E-04
 N754     -2.05840573138847E-04  1.21282636218783E-04  8.35811050064009E-03  5.03950240224990E-03  0.00000000000000E+00  1.06312990109111E-04
 N755     -2.10529183631626E-04  1.31665947250631E-04  8.61319829115486E-03  5.30694722812804E-03  0.00000000000000E+00  7.89336139540258E-05
 N756     -1.93089296145950E-04  1.17409152420587E-04  8.08661765782867E-03  4.90237625910018E-03  0.00000000000000E+00  2.33843136197927E-04
 N757     -4.15169807339191E-04  3.27852442000623E-04  1.78934487283074E-02  8.12369442883390E-03  0.00000000000000E+00  3.43931416699578E-04
 N758     -4.57350051461631E-04  2.77343318001453E-04  1.88415022122763E-02  8.62413740409329E-03  0.00000000000000E+00  1.03319674302338E-04
 N759     -4.40775738312000E-04  3.20022672894373E-04  1.83459227902519E-02  8.27250640796671E-03  0.00000000000000E+00  2.59374042084958E-04
 N760     -8.09361505641935E-04  6.09338961722846E-04  3.32888910729101E-02  1.01701463328313E-02  0.00000000000000E+00  1.48202751492008E-04
 N761     -1.28163566638095E-03  7.16420678454772E-04  5.29966299905833E-02  1.39845600791833E-02  0.00000000000000E+00  3.80682467228744E-04
 
