
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 11/06/2025 A 19:04:43 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 N572     -4.37413429570468E-05  7.37189625342305E-04  4.42732923053097E-03  2.35566242444806E-03 -2.14853202587907E-04  1.61641410377850E-04
 N573      2.53784626624131E-05  8.57429372633080E-04  4.86687934752553E-03  2.46373737719194E-03 -4.53871241259715E-04  1.56918489010795E-04
 N574     -1.14606398288324E-05  9.17681031147369E-04  5.88729304758271E-03  2.76136115183063E-03 -4.46049452270442E-04  1.45595674269923E-04
 N575     -5.88799014058499E-05  8.49655912478805E-04  5.90749799667075E-03  2.75207115560666E-03 -3.04201160076842E-04  8.71466887546641E-04
 N576     -6.79518427350456E-06  8.51952257397354E-04  5.10868174637125E-03  2.56065809674757E-03 -3.84000697096216E-04  4.46564086103443E-05
 N577     -3.68378283811532E-05  8.12419763937618E-04  5.11748652092151E-03  2.57455194123003E-03 -2.94028861922708E-04  1.60507009666298E-04
 N578     -6.21967758156357E-05  7.77963481917585E-04  5.16545064318672E-03  2.61051139435357E-03 -2.17932125692373E-04  1.97946584429982E-04
 N579     -1.65644045318570E-04  1.87035312053490E-04  6.93713622916967E-03  1.43993011303242E-05  5.56555891844151E-05  8.03225450878550E-05
 N580     -4.20038834730169E-04 -7.55518210125751E-04  9.20304126239260E-03  3.69400810796096E-03 -5.90512838543261E-04  1.08246307739775E-04
 N581     -3.81830996751093E-04 -7.33353893696145E-04  9.51920521308606E-03  3.99883207943074E-03 -4.98934860832398E-04 -2.76198750168269E-04
 N582     -3.53897912474553E-04 -6.34672883404531E-04  9.67327822895606E-03  4.07695339223330E-03 -4.92379852766907E-04  3.19858982497373E-04
 N583     -4.03632121256884E-04 -7.68065484522290E-04  9.36572619100800E-03  3.88203724804704E-03 -5.09283535493248E-04 -5.25222150243654E-04
 N584     -2.29032078849795E-04  2.34385052495253E-04  9.38863598642305E-03  1.01159449115769E-04  3.11459024368062E-04  1.19532110894085E-04
 N585     -4.91230862732426E-05  1.14146905711228E-03  9.18945730719584E-03  3.75653154305939E-03 -6.09427255605794E-04  6.07030633887510E-04
 N586     -1.12852340871417E-04  1.05947367401890E-03  9.53364629319767E-03  3.95334575063854E-03 -5.13138855032138E-04  3.84993410038999E-04
 N587     -1.40825165678977E-04  1.01421412463741E-03  9.68706605926113E-03  3.96217114509637E-03 -4.54232251940014E-04  1.02520007221567E-03
 N588     -8.14123459237200E-05  1.10775098822728E-03  9.36814045425065E-03  3.84962316687488E-03 -5.48025224396477E-04  7.27993719230818E-04
 N589     -5.05830770987613E-04 -8.35030607896429E-04  1.19906635625146E-02  4.40636940479442E-03 -8.21981958425011E-04 -4.98850874688447E-04
 N590     -5.48231525024518E-04 -8.66659593767363E-04  1.33478133952743E-02  4.51794332634314E-03 -8.28294400473922E-04  1.26312385121123E-04
 N591     -5.92175383368173E-04 -8.89270265907151E-04  1.47414016629172E-02  4.79535258756173E-03 -8.65104002577986E-04  3.75759136184240E-04
 N592     -5.91185759739317E-04 -9.02017478263420E-04  1.51978614051692E-02  4.90577178345079E-03 -8.10615414596566E-04  2.40431935057182E-04
 N593     -5.62553779322657E-04 -8.57999078991669E-04  1.51108008690194E-02  4.94020181514106E-03 -7.31936013055645E-04 -5.48799724272433E-05
 N594     -5.31678440501457E-04 -7.28480795206552E-04  1.52624274108602E-02  5.02217195997116E-03 -6.65904967368033E-04  1.62121503872512E-04
 N595     -4.86506259229790E-04 -7.36738446826017E-04  1.36656682790835E-02  4.76323109022791E-03 -6.14645309144568E-04  1.98391763544211E-04
 N596     -4.65178942505612E-04 -7.86766161270293E-04  1.23802096707506E-02  4.48258417254227E-03 -5.84446736861528E-04 -2.24923700176611E-04
 N597     -4.29895045538625E-04 -6.54686430615847E-04  1.22701680244501E-02  4.48933875481402E-03 -5.48213205493113E-04 -8.17704190822604E-05
 N598     -4.90740787076066E-04 -8.44703618900847E-04  1.22419424651047E-02  4.46095097216053E-03 -6.31876403608454E-04 -6.11615568841745E-04
 N599     -5.35373272982988E-04 -8.69350673212521E-04  1.37606727867285E-02  4.69892963209885E-03 -7.00985963530341E-04  9.47060588276023E-05
 N600     -2.99438960867689E-04  2.79502074887050E-04  1.22387910516681E-02  1.37891248371569E-04  4.25209326984782E-04  1.23072809902012E-04
 N601     -3.40560953900885E-04  3.03861208109063E-04  1.37592077212390E-02  1.51575725417598E-04  4.71357739506966E-04  1.47312983173833E-04
 N602     -1.05886404605852E-04  1.29705487953243E-03  1.19121200112805E-02  4.30948328625795E-03 -7.53991386312046E-04  4.07926906656268E-04
 N603     -1.64532049252205E-04  1.43056121890331E-03  1.46789964074831E-02  4.86346965906910E-03 -8.75508077046776E-04 -1.14659978427801E-04
 N604     -2.31616468337013E-04  1.31721011263976E-03  1.51405950656985E-02  4.94580066854513E-03 -7.33548857865573E-04  4.60915736036349E-04
 N605     -1.99993002131769E-04  1.14665343721749E-03  1.25060233456001E-02  4.54281901491303E-03 -5.82371413269582E-04  1.82857884357788E-04
 N606     -2.29809134613706E-04  1.20264930147408E-03  1.38876918103593E-02  4.80123162421769E-03 -6.28720664645113E-04  2.97617299893220E-04
 N607     -2.60341506617085E-04  1.25648870200057E-03  1.53433841888491E-02  5.02857486872773E-03 -6.69672980184918E-04  3.65876853184570E-04
 N608     -1.39667052139913E-04  1.25742226933939E-03  1.21275865964539E-02  4.38620120609719E-03 -6.92088639991596E-04  3.47630083914077E-04
 N609     -1.72025243457589E-04  1.20054001159233E-03  1.23255453298912E-02  4.46404959418984E-03 -6.36205094963446E-04  3.06630610944399E-04
 N610     -1.33517468319821E-04  1.36473754772429E-03  1.32542905599109E-02  4.59350923947791E-03 -8.25062509596088E-04  2.27933367456801E-04
 N611     -1.98561868134723E-04  1.38199024822307E-03  1.49216505036449E-02  4.91155153841656E-03 -8.04026383660159E-04  9.34383158298381E-05
 N612     -1.67987812189380E-04  1.32063878243871E-03  1.34857279188568E-02  4.68581387612707E-03 -7.53071480178966E-04  8.26222497172566E-05
 N613     -2.00899276342287E-04  1.25978754266475E-03  1.36970242846034E-02  4.72795010917830E-03 -6.84052002135832E-04  4.22229520458914E-04
 N614     -6.81394781708416E-04 -9.22187437109110E-04  1.77821130137399E-02  5.47855808659990E-03 -1.01373869059459E-03 -2.46723898939554E-05
 N615     -7.32564304536407E-04 -9.29609318606470E-04  1.94814428478059E-02  5.59277987208120E-03 -1.04154823158286E-03 -1.77658478290598E-04
 N616     -7.77435507945931E-04 -9.33689909122598E-04  2.11689645359283E-02  5.65490576153820E-03 -9.88810101619473E-04  3.99929284401036E-04
 N617     -7.61902165876286E-04 -9.08961673286978E-04  2.14218712427760E-02  5.78107034617844E-03 -8.62560561887532E-04  1.28843856762863E-04
 N618     -7.32747903721062E-04 -7.66815700541013E-04  2.16857054019844E-02  5.88066351372593E-03 -8.25214503828689E-04  1.34017051725930E-04
 N619     -6.77804886155091E-04 -7.75148406490423E-04  1.97807518248452E-02  5.67936699481414E-03 -7.68022226642968E-04  1.23847900693310E-04
 N620     -6.48754791163853E-04 -8.44577869270065E-04  1.82108383781574E-02  5.50213282398295E-03 -7.65176391231877E-04  2.82101610636005E-05
 N621     -6.13676717270093E-04 -6.92038017154175E-04  1.81344555736979E-02  5.44983420963734E-03 -7.46087556391372E-04 -7.25945891776203E-05
 N622     -6.70875528810382E-04 -9.19098752978540E-04  1.80430411065085E-02  5.53700054156023E-03 -8.27146049411027E-04  4.49603523601003E-04
 N623     -7.16109031710168E-04 -9.15860184834659E-04  1.97119472664386E-02  5.64707411322953E-03 -7.92727264259221E-04 -1.14526901077061E-04
 N624     -4.45960493993889E-04  3.69013234101563E-04  1.78650443255479E-02  1.85449132104596E-04  5.81367266669411E-04  1.46285026089501E-04
 N625     -2.34195560531086E-04  1.54970028677960E-03  1.77452264677565E-02  5.31573116028980E-03 -9.28971876984268E-04  5.99275546105892E-04
 N626     -3.19028730541237E-04  1.64878723532106E-03  2.11458929241693E-02  5.79449946584732E-03 -1.00030606380283E-03  3.80885602698358E-04
 N627     -3.93701320991181E-04  1.45627139723714E-03  2.14972460274249E-02  5.86630168518701E-03 -8.41414127721766E-04  5.33273456364804E-04
 N628     -3.25397254649067E-04  1.34681164694365E-03  1.83409678710279E-02  5.48567458904549E-03 -7.82868870831649E-04  1.56667762664664E-04
 N629     -3.61284147095882E-04  1.37845189113871E-03  1.97494541472546E-02  5.68338134205176E-03 -8.02247158225201E-04  2.47465514321667E-04
 N630     -2.67404192310135E-04  1.49101284128595E-03  1.79980739490066E-02  5.37857701944781E-03 -8.76398078799909E-04  4.60073010156432E-04
 N631     -2.99356168398657E-04  1.41591595747716E-03  1.82021370876339E-02  5.41579302143200E-03 -8.23566154001063E-04  5.65671699843015E-04
 N632     -2.71902969850766E-04  1.60162065518970E-03  1.94087367953177E-02  5.62913678265855E-03 -9.88845250039260E-04 -1.33750955192640E-04
 N633     -3.57177744738577E-04  1.56864380044228E-03  2.14139498187767E-02  5.84400414132441E-03 -9.29079331355703E-04  2.95912897025881E-04
 N634     -3.08669651318229E-04  1.53526678345560E-03  1.96692977754479E-02  5.67061534613799E-03 -9.15166656240791E-04  8.33957946408253E-05
 N635     -3.41357874022433E-04  1.45157913265509E-03  1.98300308600577E-02  5.66401601075379E-03 -8.46643950421766E-04  5.47705360082985E-04
 N636     -8.74516878665262E-04 -9.19888450887360E-04  2.47647557193689E-02  6.29742631102657E-03 -1.09206124355042E-03 -6.31246017120608E-05
 N637     -9.25815254771968E-04 -9.05664698233793E-04  2.66785025873493E-02  6.37163175735318E-03 -1.13305308731607E-03 -6.13846351512334E-05
 N638     -9.74880342629076E-04 -8.89842199072082E-04  2.85882762562227E-02  6.41011692904386E-03 -1.09696387685956E-03  4.57697911834688E-04
 N639     -9.65645939427193E-04 -8.56816760783740E-04  2.89068667775419E-02  6.51739081462001E-03 -9.87136086595384E-04  1.99569950710640E-04
 N640     -8.87618198257174E-04 -7.22067980604746E-04  2.72718103283734E-02  6.45392588411276E-03 -9.05905232388841E-04  5.95405072219643E-05
 N641     -9.40326785211606E-04 -7.02268838095443E-04  2.92084701303037E-02  6.59911267649637E-03 -9.57251432982229E-04  1.44308469361944E-04
 N642     -8.63513125457571E-04 -8.89051505300544E-04  2.50865822528040E-02  6.33994026103011E-03 -9.28851745052653E-04  3.77647182271474E-04
 N643     -8.36942732761314E-04 -7.39174739108782E-04  2.53800408412678E-02  6.32122250280111E-03 -9.00975566124930E-04  2.26230561625117E-04
 N644     -9.14001036009216E-04 -8.74313009674652E-04  2.69835656231947E-02  6.42084364456390E-03 -9.17280115417210E-04 -1.30840380830125E-04
 N645     -4.62767556111327E-04  1.77337995157089E-03  2.66262118016460E-02  6.37483493418672E-03 -1.05976358050050E-03  2.93281969121884E-04
 N646     -5.15224252239017E-04  1.81345201105675E-03  2.85642745395916E-02  6.54349802144510E-03 -1.09511540585889E-03  1.62836928278972E-04
 N647     -5.87333607742660E-04  1.61689906560591E-03  2.92069100181022E-02  6.61408361727482E-03 -9.80015355508383E-04  4.25265346662273E-04
 N648     -4.88407893371469E-04  1.54246898737080E-03  2.53724219137963E-02  6.27201217887211E-03 -9.36859084354659E-04  2.32335451742009E-04
 N649     -5.37343337141080E-04  1.58042795832891E-03  2.72619566094443E-02  6.45898580988172E-03 -9.61918359463595E-04  3.38482531953734E-04
 N650     -4.13987735590154E-04  1.73204702152590E-03  2.47436688358524E-02  6.18268064741746E-03 -1.02603466170520E-03  3.00798903818572E-04
 N651     -4.51846264510921E-04  1.64359088692380E-03  2.50641108914401E-02  6.19768635375624E-03 -9.76287018382527E-04  5.86929311188991E-04
 N652     -5.51837042534787E-04  1.72173634196751E-03  2.88925335116354E-02  6.59988451826923E-03 -1.04033540546357E-03  3.75758531427590E-05
 N653     -5.00785051330142E-04  1.68333290647158E-03  2.69495113762691E-02  6.42268601437906E-03 -1.00746068951790E-03  3.07032119822701E-04
 N654     -1.07893220873746E-03 -8.43006657053082E-04  3.25925705053449E-02  6.96371246044730E-03 -1.18148121305711E-03 -4.02063012380530E-05
 N655     -1.13286929081726E-03 -8.13686143343923E-04  3.47009052066945E-02  7.02725235784860E-03 -1.21565737377667E-03 -1.04261060233494E-05
 N656     -1.18509133289770E-03 -7.82785603205878E-04  3.68047255508737E-02  7.06127188585554E-03 -1.17564548174880E-03  4.68444386944130E-04
 N657     -1.17893662832963E-03 -7.45909578513474E-04  3.71223746809811E-02  7.13915253920693E-03 -1.08187142479588E-03  2.56413296831102E-04
 N658     -1.15600489495518E-03 -5.86003037535361E-04  3.74258793267406E-02  7.20141786567337E-03 -1.05137782750619E-03  1.89535929895502E-04
 N659     -1.10093813387938E-03 -6.18744490111403E-04  3.53074248971810E-02  7.08210749548667E-03 -1.01045533976198E-03  7.50618917188013E-05
 N660     -1.07182725357766E-03 -8.07863358988271E-04  3.29218490337488E-02  7.00057017606080E-03 -1.04702667035022E-03  3.85654692754608E-04
 N661     -1.04764798997135E-03 -6.49474923099804E-04  3.32253229865885E-02  6.97979819488330E-03 -1.01596955540481E-03  2.53287694364546E-04
 N662     -1.12487701739614E-03 -7.77971960473714E-04  3.50124197783202E-02  7.06103274176736E-03 -1.02962720078595E-03 -1.10265252795352E-04
 N663     -6.21855188626541E-04  1.88388072737908E-03  3.25747134040926E-02  6.86802247028556E-03 -1.12028311457165E-03  3.09059057047616E-04
 N664     -7.36942624512270E-04  1.94747457381817E-03  3.67843849784488E-02  7.17597582777722E-03 -1.16568540772619E-03  1.61731070466441E-04
 N665     -8.03404507095279E-04  1.74229526075135E-03  3.74250469837018E-02  7.21337333930985E-03 -1.07946465962820E-03  3.81185933515772E-04
 N666     -6.90920800883122E-04  1.68206106962117E-03  3.32170926883739E-02  6.93008562001202E-03 -1.05218735340111E-03  2.39867279808019E-04
 N667     -7.46835816160360E-04  1.71277897044524E-03  3.52990356040260E-02  7.08216784964768E-03 -1.06850544071737E-03  3.35256647766506E-04
 N668     -6.56500200364307E-04  1.78975977581626E-03  3.28992738734754E-02  6.87064032991290E-03 -1.08090729001870E-03  5.82887419994187E-04
 N669     -6.77884797113514E-04  1.91617365621034E-03  3.46555031735063E-02  7.02959425676618E-03 -1.14275753618126E-03  3.08283840644341E-04
 N670     -7.70335244814089E-04  1.85168673814147E-03  3.71095957849722E-02  7.21087684538413E-03 -1.12345780463540E-03  7.54229966623710E-05
 N671     -7.12579344700510E-04  1.82114166735084E-03  3.49802884979318E-02  7.05866425580961E-03 -1.10279059080905E-03  3.28530681128697E-04
 N672     -1.29656193035208E-03 -7.06959082921918E-04  4.12761069241525E-02  7.47355059667026E-03 -1.17759948399744E-03  6.21619853681365E-05
 N673     -1.35464274957271E-03 -6.62145142787747E-04  4.36353108983651E-02  7.60354945229111E-03 -1.18247845017204E-03  2.58114565510563E-04
 N674     -1.40953009265908E-03 -6.15332302472377E-04  4.59113766243312E-02  7.68988428385313E-03 -1.18697385086057E-03  2.01173332977018E-04
 N675     -1.41694392816986E-03 -5.84493853641443E-04  4.65362732668832E-02  7.71256567361718E-03 -1.15991865316763E-03  1.73601123121098E-04
 N676     -1.30856372880940E-03 -4.70197926718623E-04  4.34839730333807E-02  7.58942325268085E-03 -1.12685965565158E-03  2.57557681071105E-04
 N677     -1.37832812033859E-03 -4.45917265153933E-04  4.61020722548664E-02  7.70366264375616E-03 -1.13040460945117E-03  2.34593521427852E-04
 N678     -1.29588193676493E-03 -6.48202317013189E-04  4.18603896443670E-02  7.50039542733355E-03 -1.14548974526766E-03  1.46870287715308E-04
 N679     -1.24990495909165E-03 -4.65499368456884E-04  4.14016306284733E-02  7.45569040512187E-03 -1.11983391318181E-03  1.24370287639728E-04
 N680     -1.36381388079168E-03 -6.12356145140036E-04  4.44944833767162E-02  7.64074808463966E-03 -1.15010307986069E-03  2.59214667148300E-04
 N681     -8.58025013612193E-04  2.00121360152415E-03  4.11657742765084E-02  7.45087114715181E-03 -1.17551616942150E-03  4.03174288032029E-04
 N682     -9.86311951730996E-04  2.04615948658836E-03  4.57158754465598E-02  7.67848816520192E-03 -1.19054500314191E-03  2.77705037714083E-04
 N683     -9.21338729493278E-04  1.79395601108179E-03  4.18250697088126E-02  7.48779043738835E-03 -1.12166022839820E-03  2.73492907079774E-04
 N684     -9.84902518707264E-04  1.81766424494630E-03  4.41203276173154E-02  7.60839400937370E-03 -1.12376907498210E-03  3.31497788729976E-04
 N685     -1.04932056340917E-03  1.83750442420941E-03  4.64432274591354E-02  7.70946580979875E-03 -1.12748758927946E-03  3.46059289670587E-04
 N686     -8.89381866816584E-04  1.90384635692094E-03  4.14921587995947E-02  7.44403672787391E-03 -1.14057986272936E-03  6.35644639230731E-04
 N687     -9.21099263025891E-04  2.02455161916895E-03  4.34254378760282E-02  7.59107521943191E-03 -1.18836802521128E-03  1.97639646825162E-04
 N688     -1.01716530506612E-03  1.94696282017935E-03  4.60564126158729E-02  7.69120770817351E-03 -1.15505291067354E-03  3.16038088365116E-04
 N689     -9.52721898041062E-04  1.92663999037577E-03  4.37637856506496E-02  7.59757702509634E-03 -1.14979560301915E-03  3.20761635763913E-04
 N690     -1.51685258961959E-03 -5.22488419666016E-04  5.03542623931021E-02  7.89718675122659E-03 -1.19311967139323E-03  1.23286289948596E-04
 N691     -1.57179559757804E-03 -4.63370850270310E-04  5.27186602420506E-02  7.98894791856990E-03 -1.18010959925525E-03  2.51603270988235E-04
 N692     -1.63463062268496E-03 -4.04868232691038E-04  5.53134137078400E-02  8.05870169652945E-03 -1.18130241098293E-03  2.07664564161859E-04
 N693     -1.62686261000765E-03 -2.58453459957485E-04  5.59529825790462E-02  8.07667363292951E-03 -1.15952570844328E-03  2.17350961710949E-04
 N694     -1.52086564595761E-03 -3.16131494140190E-04  5.18540869956297E-02  7.94742647662804E-03 -1.15601676253297E-03  2.19705114756671E-04
 N695     -1.50238213062880E-03 -4.59751828704712E-04  5.03411239545270E-02  7.88583997518678E-03 -1.16511151584815E-03  1.72952742840705E-04
 N696     -1.46725932234035E-03 -2.81853368793927E-04  5.01328387937023E-02  7.86721246326126E-03 -1.15103318006831E-03  1.73780998521207E-04
 N697     -1.57441410035220E-03 -3.02808518737249E-04  5.38377883671799E-02  8.02022310267503E-03 -1.15708790899371E-03  2.32295630521290E-04
 N698     -1.11880858719594E-03  2.07395288479710E-03  5.03500654710969E-02  7.88562074516426E-03 -1.18718433115574E-03  4.06380923542409E-04
 N699     -1.26306202462456E-03  2.08346571207779E-03  5.52894344668064E-02  8.05676615101089E-03 -1.18534832380098E-03  2.56364767547807E-04
 N700     -1.15299596704113E-03  1.85051642701694E-03  5.01308103441446E-02  7.87581083790208E-03 -1.15229363970585E-03  1.52899642919530E-04
 N701     -1.19547808169337E-03  1.89535995732551E-03  5.18501208865067E-02  7.93932957860354E-03 -1.15548114101887E-03  3.48740052859905E-04
 N702     -1.24754311805369E-03  1.92749134715545E-03  5.38222332790821E-02  8.01507226452807E-03 -1.15683353778184E-03  2.86030365918672E-04
 N703     -1.30525751352492E-03  1.94588591851633E-03  5.59159668233114E-02  8.06846996946306E-03 -1.15895748952605E-03  3.43147392273457E-04
 N704     -1.14026421158982E-03  1.95693291686328E-03  5.03370988907791E-02  7.82438864961875E-03 -1.15441500005176E-03  9.78167195752296E-04
 N705     -1.19168913666057E-03  2.05665442283254E-03  5.27079775205858E-02  7.99122256451471E-03 -1.18232073094369E-03  2.03384117776619E-04
 N706     -1.74527259051843E-03 -2.88921640056966E-04  5.99230097214247E-02  8.19242204047516E-03 -1.18939276056894E-03  1.93185061868512E-04
 N707     -1.80264859424835E-03 -2.19249314279703E-04  6.23659460927094E-02  8.25531923038620E-03 -1.18425974307918E-03  2.55628252330868E-04
 N708     -1.86931123155807E-03 -1.54723951559700E-04  6.50908428718851E-02  8.29632690718700E-03 -1.18193948976544E-03  2.12894754533232E-04
 N709     -1.75597566688587E-03 -5.37410473002576E-05  6.16345502317949E-02  8.22889854675504E-03 -1.17147185987606E-03  2.20603224555065E-04
 N710     -1.81003433926099E-03 -5.14493919031408E-05  6.35753623073330E-02  8.27279303138233E-03 -1.16992423225891E-03  2.40795651574005E-04
 N711     -1.86309821243990E-03 -6.40252220123806E-06  6.56990194874957E-02  8.30486743631558E-03 -1.16954743634337E-03  2.26426916942292E-04
 N712     -1.72185566243711E-03 -1.44039355542263E-04  5.99337775923048E-02  8.18608096432285E-03 -1.17454852470235E-03  2.21990269712401E-04
 N713     -1.39584160747965E-03  2.10920622000133E-03  5.99976078859268E-02  8.19185782879738E-03 -1.18895732436879E-03  3.04719606647719E-04
 N714     -1.54228248760603E-03  2.15819030713299E-03  6.53256930752189E-02  8.29454089191046E-03 -1.19075351986661E-03  3.06011968297154E-04
 N715     -1.59155878656328E-03  1.96998765034183E-03  6.60045261495309E-02  8.30516087123499E-03 -1.16775479739164E-03  2.95730538895851E-04
 N716     -1.42113529015845E-03  1.96749336229034E-03  6.00710587296898E-02  8.18845648632150E-03 -1.17487745889479E-03  2.72963960997917E-04
 N717     -1.47729150287196E-03  1.96390773099638E-03  6.19996041286526E-02  8.23357969140582E-03 -1.17135201670992E-03  3.17727752384888E-04
 N718     -1.53461757719010E-03  1.96005022606158E-03  6.39660711524749E-02  8.27418476594128E-03 -1.16781564876273E-03  2.86062433679877E-04
 N719     -1.46598544484482E-03  2.12170579161731E-03  6.24908455335472E-02  8.26177770095988E-03 -1.19134112701760E-03  1.82940313275462E-04
 N720     -1.56940947451576E-03  2.06961313535516E-03  6.57701725314724E-02  8.28725544420317E-03 -1.17417798319569E-03  4.55649941017461E-04
 N721     -1.51444900739057E-03  2.06191745795134E-03  6.38244874896866E-02  8.27624940448078E-03 -1.17792188828698E-03  2.73217584242318E-04
 N722     -1.98483631355819E-03 -1.55953903722793E-05  6.99470347655438E-02  8.37151525036671E-03 -1.18401176508672E-03  2.24152260449446E-04
 N723     -2.05231171232424E-03  6.07799537230071E-05  7.27442253488896E-02  8.40993093354944E-03 -1.18344921587118E-03  2.22653485066272E-04
 N724     -2.11495027790200E-03  1.27316611125070E-04  7.53188390081584E-02  8.43444418313367E-03 -1.17758977020285E-03  2.80629127334223E-04
 N725     -1.98673074708295E-03  1.47705191294149E-04  7.08737226525505E-02  8.38251812090393E-03 -1.17718287261334E-03  2.21905948287990E-04
 N726     -2.06673173190594E-03  2.18245000958602E-04  7.40811062402247E-02  8.42048286062988E-03 -1.17253713730299E-03  2.40473720405615E-04
 N727     -2.11002357003022E-03  2.59638295947153E-04  7.58313143613258E-02  8.43156918202715E-03 -1.16945135533831E-03  2.40770482812068E-04
 N728     -2.01868657884497E-03  2.24638371481305E-04  7.24023089450357E-02  8.40109265851007E-03 -1.17510466863920E-03  2.32813281468753E-04
 N729     -1.94312125340276E-03  1.37441081041549E-04  6.92716351313644E-02  8.35591894218504E-03 -1.17502103930812E-03  2.32258291000639E-04
 N730     -1.68502516293738E-03  2.15267951615549E-03  7.02417416050860E-02  8.37067216798869E-03 -1.18623950611352E-03  3.52312557912831E-04
 N731     -1.83186261548418E-03  2.15929065426568E-03  7.53808204776135E-02  8.44128890372462E-03 -1.18068520044448E-03  1.49245418422751E-04
 N732     -1.68072175660489E-03  1.95806578208670E-03  6.90711792459711E-02  8.36104778769630E-03 -1.17837111668520E-03  1.55941377102199E-04
 N733     -1.71816511388290E-03  1.97100628429627E-03  7.04475633775617E-02  8.36214907890290E-03 -1.17448748778138E-03  3.97973178139286E-04
 N734     -1.74931953185108E-03  2.03086746922702E-03  7.18424185689481E-02  8.39711223790849E-03 -1.17712857508009E-03  2.31606103544985E-04
 N735     -1.80491663748130E-03  2.04036441155480E-03  7.38320237368144E-02  8.40683192219978E-03 -1.17091633591993E-03  3.88077123097084E-04
 N736     -1.86118952457341E-03  2.04523899147989E-03  7.58228885465345E-02  8.41474381149677E-03 -1.16512709873951E-03  4.51337506087316E-04
 N737     -1.76453646786918E-03  2.15554541740001E-03  7.30209515622608E-02  8.41318637646411E-03 -1.18551237514818E-03  2.54567318029712E-04
 N738     -1.68148334851482E-03  2.04483041888815E-03  6.95496953874056E-02  8.31133599773941E-03 -1.17028980002556E-03  8.66932807074406E-04
 N739     -2.22425328724025E-03  2.56419920925643E-04  7.98607235821580E-02  8.44657024206746E-03 -1.17169250007346E-03  2.34148334785871E-04
 N740     -2.27240632430027E-03  3.15416833405250E-04  8.18675476325313E-02  8.45502450733279E-03 -1.17072842013984E-03  2.36304264355676E-04
 N741     -2.32226145509790E-03  3.75540309795362E-04  8.39356889431364E-02  8.46189747047833E-03 -1.16931499772108E-03  2.34587940733574E-04
 N742     -2.36615962938923E-03  4.29046180834190E-04  8.57589845781797E-02  8.46510169321146E-03 -1.16531910638745E-03  2.51814516279803E-04
 N743     -2.20417384969471E-03  4.52019539480199E-04  8.01276326057213E-02  8.44602880179779E-03 -1.16839938038258E-03  2.31014429214349E-04
 N744     -2.28444064135904E-03  4.49849555774813E-04  8.29641799338920E-02  8.45708940608369E-03 -1.16737254608925E-03  2.34180668311566E-04
 N745     -2.36341835695390E-03  5.29494596775348E-04  8.61577441330267E-02  8.46222919011591E-03 -1.16316751134481E-03  2.38239927684383E-04
 N746     -2.19381327378239E-03  2.61123329189485E-04  7.88127823013691E-02  8.44078287887355E-03 -1.16940583308544E-03  2.35312555143632E-04
 N747     -2.17930214387297E-03  3.92422262128535E-04  7.89521236556766E-02  8.44011744409435E-03 -1.16820998899321E-03  2.24005854975041E-04
 N748     -2.24471554058195E-03  4.31308423744282E-04  8.14636187692322E-02  8.45192790020882E-03 -1.16819641737848E-03  2.34150289762537E-04
 N749     -2.32464044487473E-03  4.85863535562301E-04  8.45674462224953E-02  8.46122076553133E-03 -1.16542414602791E-03  2.40741727408582E-04
 N750     -2.22539596148621E-03  3.13664869820898E-04  8.01945328677149E-02  8.44760875973196E-03 -1.16940241372415E-03  2.31809860403406E-04
 N751     -1.99096572875335E-03  2.16308551090517E-03  8.09713517794296E-02  8.45141214310198E-03 -1.17105682433518E-03  2.43102249861968E-04
 N752     -2.08589870389591E-03  2.16191861576407E-03  8.43042734869012E-02  8.46248946869933E-03 -1.16855371443343E-03  2.44821445120145E-04
 N753     -2.13100666833932E-03  2.16770998677904E-03  8.59206469039409E-02  8.46509132039010E-03 -1.16609221260872E-03  2.32074509557234E-04
 N754     -1.95124325691864E-03  2.02126866068988E-03  7.88684121669235E-02  8.43799765942841E-03 -1.16800591447042E-03  2.67202446419056E-04
 N755     -1.98443821039102E-03  2.04266222361096E-03  8.01432600170709E-02  8.44438302530186E-03 -1.16810229894375E-03  2.74255536202461E-04
 N756     -2.02597570988901E-03  2.05319428778528E-03  8.16585382018271E-02  8.44915510860481E-03 -1.16730372250597E-03  2.91673242658698E-04
 N757     -2.06788125275694E-03  2.05748769448987E-03  8.31559273409600E-02  8.45306083812958E-03 -1.16581767995660E-03  3.02592259907532E-04
 N758     -2.10987804102467E-03  2.06517837847238E-03  8.46734434116535E-02  8.45690134639558E-03 -1.16422217858142E-03  2.98516295687520E-04
 N759     -2.15257010740463E-03  2.07067829632758E-03  8.62046467932687E-02  8.45369573009465E-03 -1.16125846415019E-03  3.45669678735515E-04
 N760     -1.94415835432754E-03  2.13812811183902E-03  7.92008384630261E-02  8.44167231234584E-03 -1.16985819050353E-03  2.59664213649930E-04
 N761     -2.03787572932681E-03  2.16586682427495E-03  8.26344560719622E-02  8.45784140872355E-03 -1.17053844698777E-03  2.42559004301118E-04
 N762     -3.37937089872849E-05 -4.68056040442898E-05  4.95932868055974E-04  4.91939417078714E-04  0.00000000000000E+00  9.39178839285958E-06
